Date,MUNJALAU
2013-01-01,40.1
2013-01-02,40.05
2013-01-03,40.35
2013-01-04,41.7
2013-01-07,42.4
2013-01-08,42.0
2013-01-09,41.45
2013-01-10,40.2
2013-01-11,39.05
2013-01-14,38.65
2013-01-15,38.9
2013-01-16,40.05
2013-01-17,40.8
2013-01-18,41.35
2013-01-21,41.55
2013-01-22,40.55
2013-01-23,39.15
2013-01-24,38.75
2013-01-25,38.95
2013-01-28,39.1
2013-01-29,39.05
2013-01-30,39.4
2013-01-31,39.1
2013-02-01,39.6
2013-02-04,38.95
2013-02-05,38.45
2013-02-06,37.6
2013-02-07,36.9
2013-02-08,37.4
2013-02-11,37.3
2013-02-12,36.25
2013-02-13,35.8
2013-02-14,34.65
2013-02-15,34.1
2013-02-18,34.85
2013-02-19,35.55
2013-02-20,36.0
2013-02-21,36.45
2013-02-22,36.7
2013-02-25,36.65
2013-02-26,35.45
2013-02-27,35.5
2013-02-28,35.85
2013-03-01,34.75
2013-03-04,34.0
2013-03-05,33.8
2013-03-06,34.8
2013-03-07,34.65
2013-03-08,35.25
2013-03-11,34.85
2013-03-12,35.0
2013-03-13,34.7
2013-03-14,34.4
2013-03-15,33.65
2013-03-18,33.45
2013-03-19,33.2
2013-03-20,32.4
2013-03-21,31.85
2013-03-22,30.4
2013-03-25,29.25
2013-03-26,29.7
2013-03-28,29.65
2013-04-01,29.9
2013-04-02,29.95
2013-04-03,27.95
2013-04-04,26.85
2013-04-05,26.75
2013-04-08,27.5
2013-04-09,27.9
2013-04-10,27.5
2013-04-11,27.9
2013-04-12,26.6
2013-04-15,27.75
2013-04-16,28.45
2013-04-17,28.5
2013-04-18,29.45
2013-04-22,27.9
2013-04-23,28.55
2013-04-25,29.05
2013-04-26,28.5
2013-04-29,28.25
2013-04-30,33.3
2013-05-02,31.8
2013-05-03,30.45
2013-05-06,30.8
2013-05-07,31.45
2013-05-08,31.9
2013-05-09,32.2
2013-05-10,32.0
2013-05-11,31.85
2013-05-13,31.95
2013-05-14,31.9
2013-05-15,33.45
2013-05-16,33.2
2013-05-17,34.0
2013-05-20,33.9
2013-05-21,33.6
2013-05-22,33.7
2013-05-23,32.65
2013-05-24,32.2
2013-05-27,32.7
2013-05-28,33.1
2013-05-29,32.9
2013-05-30,33.05
2013-05-31,32.85
2013-06-03,32.85
2013-06-04,33.25
2013-06-05,34.5
2013-06-06,34.55
2013-06-07,34.6
2013-06-10,32.9
2013-06-11,32.65
2013-06-12,32.55
2013-06-13,32.95
2013-06-14,33.3
2013-06-17,33.3
2013-06-18,32.9
2013-06-19,33.35
2013-06-20,32.55
2013-06-21,32.55
2013-06-24,31.8
2013-06-25,32.65
2013-06-26,32.5
2013-06-27,33.45
2013-06-28,33.7
2013-07-01,34.2
2013-07-02,33.75
2013-07-03,33.2
2013-07-04,33.1
2013-07-05,32.8
2013-07-08,32.55
2013-07-09,32.3
2013-07-10,32.5
2013-07-11,33.15
2013-07-12,32.0
2013-07-15,32.3
2013-07-16,32.0
2013-07-17,32.0
2013-07-18,31.85
2013-07-19,31.0
2013-07-22,31.0
2013-07-23,30.65
2013-07-24,30.7
2013-07-25,30.8
2013-07-26,30.0
2013-07-29,30.0
2013-07-30,29.75
2013-07-31,29.7
2013-08-01,26.75
2013-08-02,26.7
2013-08-05,26.3
2013-08-06,25.65
2013-08-07,25.7
2013-08-08,26.2
2013-08-12,27.8
2013-08-13,28.0
2013-08-14,28.0
2013-08-16,26.95
2013-08-19,27.0
2013-08-20,27.15
2013-08-21,27.2
2013-08-22,27.0
2013-08-23,27.5
2013-08-26,27.5
2013-08-27,27.1
2013-08-28,26.95
2013-08-29,27.0
2013-08-30,26.8
2013-09-02,27.0
2013-09-03,27.35
2013-09-04,27.7
2013-09-05,28.75
2013-09-06,28.95
2013-09-10,29.0
2013-09-11,30.05
2013-09-12,29.1
2013-09-13,29.05
2013-09-16,29.25
2013-09-17,29.35
2013-09-18,29.85
2013-09-19,30.2
2013-09-20,29.6
2013-09-23,29.45
2013-09-24,29.25
2013-09-25,29.05
2013-09-26,29.0
2013-09-27,29.4
2013-09-30,29.05
2013-10-01,29.5
2013-10-03,30.55
2013-10-04,30.75
2013-10-07,31.45
2013-10-08,31.05
2013-10-09,31.15
2013-10-10,32.7
2013-10-11,32.3
2013-10-14,32.5
2013-10-15,31.45
2013-10-17,31.4
2013-10-18,32.4
2013-10-21,31.7
2013-10-22,32.65
2013-10-23,32.25
2013-10-24,32.25
2013-10-25,32.65
2013-10-28,32.5
2013-10-29,32.4
2013-10-30,32.6
2013-10-31,32.2
2013-11-01,33.0
2013-11-03,33.7
2013-11-05,34.3
2013-11-06,34.95
2013-11-07,35.05
2013-11-08,35.0
2013-11-11,34.85
2013-11-12,34.55
2013-11-13,35.4
2013-11-14,34.65
2013-11-18,34.75
2013-11-19,34.75
2013-11-20,34.15
2013-11-21,34.5
2013-11-22,35.35
2013-11-25,35.2
2013-11-26,35.1
2013-11-27,34.6
2013-11-28,34.5
2013-11-29,36.9
2013-12-02,37.1
2013-12-03,44.5
2013-12-04,41.45
2013-12-05,41.6
2013-12-06,41.4
2013-12-09,40.9
2013-12-10,39.8
2013-12-11,39.5
2013-12-12,38.9
2013-12-13,37.9
2013-12-16,37.65
2013-12-17,37.65
2013-12-18,38.0
2013-12-19,38.9
2013-12-20,39.85
2013-12-23,39.8
2013-12-24,40.0
2013-12-26,41.3
2013-12-27,43.4
2013-12-30,43.85
2013-12-31,42.5
