Date,MOIL
2013-01-01,263.1
2013-01-02,264.1
2013-01-03,264.9
2013-01-04,263.05
2013-01-07,268.4
2013-01-08,268.65
2013-01-09,264.0
2013-01-10,262.1
2013-01-11,261.55
2013-01-14,262.1
2013-01-15,261.3
2013-01-16,258.35
2013-01-17,258.2
2013-01-18,259.95
2013-01-21,255.7
2013-01-22,255.55
2013-01-23,254.6
2013-01-24,251.9
2013-01-25,254.8
2013-01-28,257.15
2013-01-29,256.05
2013-01-30,252.05
2013-01-31,252.4
2013-02-01,254.4
2013-02-04,252.4
2013-02-05,253.25
2013-02-06,252.85
2013-02-07,248.35
2013-02-08,249.95
2013-02-11,252.15
2013-02-12,251.95
2013-02-13,252.6
2013-02-14,250.8
2013-02-15,249.4
2013-02-18,250.05
2013-02-19,249.8
2013-02-20,251.1
2013-02-21,249.35
2013-02-22,250.45
2013-02-25,246.55
2013-02-26,241.65
2013-02-27,242.95
2013-02-28,242.95
2013-03-01,237.5
2013-03-04,230.3
2013-03-05,236.2
2013-03-06,240.15
2013-03-07,235.05
2013-03-08,241.15
2013-03-11,239.05
2013-03-12,236.8
2013-03-13,233.7
2013-03-14,231.15
2013-03-15,230.1
2013-03-18,228.25
2013-03-19,227.1
2013-03-20,221.4
2013-03-21,218.1
2013-03-22,220.6
2013-03-25,222.4
2013-03-26,222.85
2013-03-28,222.95
2013-04-01,230.1
2013-04-02,231.75
2013-04-03,238.15
2013-04-04,230.5
2013-04-05,229.05
2013-04-08,227.45
2013-04-09,225.05
2013-04-10,224.05
2013-04-11,222.5
2013-04-12,222.0
2013-04-15,217.85
2013-04-16,219.4
2013-04-17,220.7
2013-04-18,230.5
2013-04-22,230.0
2013-04-23,230.95
2013-04-25,230.75
2013-04-26,228.0
2013-04-29,224.95
2013-04-30,223.25
2013-05-02,221.8
2013-05-03,222.2
2013-05-06,225.65
2013-05-07,222.55
2013-05-08,222.3
2013-05-09,221.35
2013-05-10,221.1
2013-05-11,223.85
2013-05-13,219.7
2013-05-14,220.55
2013-05-15,220.4
2013-05-16,219.45
2013-05-17,219.1
2013-05-20,219.95
2013-05-21,217.55
2013-05-22,213.75
2013-05-23,205.45
2013-05-24,201.95
2013-05-27,202.9
2013-05-28,203.7
2013-05-29,202.25
2013-05-30,201.25
2013-05-31,197.85
2013-06-03,198.5
2013-06-04,203.0
2013-06-05,205.25
2013-06-06,202.65
2013-06-07,201.35
2013-06-10,202.2
2013-06-11,200.85
2013-06-12,206.35
2013-06-13,204.05
2013-06-14,207.15
2013-06-17,207.25
2013-06-18,203.2
2013-06-19,204.25
2013-06-20,200.35
2013-06-21,198.9
2013-06-24,191.2
2013-06-25,191.9
2013-06-26,188.2
2013-06-27,190.8
2013-06-28,199.7
2013-07-01,203.9
2013-07-02,199.25
2013-07-03,193.95
2013-07-04,194.7
2013-07-05,198.4
2013-07-08,195.3
2013-07-09,188.95
2013-07-10,190.8
2013-07-11,200.65
2013-07-12,196.2
2013-07-15,203.65
2013-07-16,199.0
2013-07-17,196.05
2013-07-18,197.7
2013-07-19,199.45
2013-07-22,201.4
2013-07-23,197.25
2013-07-24,196.9
2013-07-25,195.0
2013-07-26,195.05
2013-07-29,195.4
2013-07-30,191.0
2013-07-31,187.8
2013-08-01,186.55
2013-08-02,189.9
2013-08-05,190.85
2013-08-06,183.95
2013-08-07,185.05
2013-08-08,192.3
2013-08-12,197.95
2013-08-13,202.1
2013-08-14,201.35
2013-08-16,197.95
2013-08-19,198.3
2013-08-20,200.75
2013-08-21,202.9
2013-08-22,207.45
2013-08-23,209.95
2013-08-26,208.35
2013-08-27,205.15
2013-08-28,202.9
2013-08-29,212.3
2013-08-30,209.95
2013-09-02,212.95
2013-09-03,208.65
2013-09-04,209.7
2013-09-05,210.85
2013-09-06,214.1
2013-09-10,221.85
2013-09-11,218.9
2013-09-12,217.05
2013-09-13,219.35
2013-09-16,215.85
2013-09-17,213.55
2013-09-18,217.5
2013-09-19,218.9
2013-09-20,211.85
2013-09-23,208.05
2013-09-24,205.2
2013-09-25,203.85
2013-09-26,202.55
2013-09-27,196.85
2013-09-30,203.5
2013-10-01,204.4
2013-10-03,207.95
2013-10-04,204.5
2013-10-07,202.95
2013-10-08,205.55
2013-10-09,207.05
2013-10-10,210.9
2013-10-11,208.8
2013-10-14,214.1
2013-10-15,219.3
2013-10-17,222.05
2013-10-18,229.65
2013-10-21,230.75
2013-10-22,228.25
2013-10-23,232.9
2013-10-24,232.45
2013-10-25,230.25
2013-10-28,230.25
2013-10-29,230.25
2013-10-30,231.3
2013-10-31,234.4
2013-11-01,234.25
2013-11-03,235.45
2013-11-05,234.65
2013-11-06,229.3
2013-11-07,236.3
2013-11-08,229.55
2013-11-11,227.45
2013-11-12,231.95
2013-11-13,231.35
2013-11-14,230.1
2013-11-18,233.65
2013-11-19,230.5
2013-11-20,229.15
2013-11-21,224.8
2013-11-22,230.1
2013-11-25,229.6
2013-11-26,233.5
2013-11-27,228.35
2013-11-28,227.2
2013-11-29,229.2
2013-12-02,231.55
2013-12-03,233.45
2013-12-04,236.25
2013-12-05,236.25
2013-12-06,242.4
2013-12-09,238.95
2013-12-10,236.35
2013-12-11,234.7
2013-12-12,233.1
2013-12-13,231.9
2013-12-16,232.95
2013-12-17,234.25
2013-12-18,236.6
2013-12-19,238.0
2013-12-20,238.9
2013-12-23,240.25
2013-12-24,241.1
2013-12-26,246.0
2013-12-27,243.75
2013-12-30,241.6
2013-12-31,241.8
