Date,INSECTICID
2013-01-01,410.75
2013-01-02,410.1
2013-01-03,408.45
2013-01-04,408.05
2013-01-07,407.8
2013-01-08,416.95
2013-01-09,412.3
2013-01-10,409.7
2013-01-11,416.1
2013-01-14,419.25
2013-01-15,413.35
2013-01-16,416.3
2013-01-17,415.7
2013-01-18,418.95
2013-01-21,412.8
2013-01-22,415.05
2013-01-23,415.55
2013-01-24,412.05
2013-01-25,412.05
2013-01-28,410.15
2013-01-29,414.7
2013-01-30,413.85
2013-01-31,412.25
2013-02-01,410.4
2013-02-04,409.6
2013-02-05,408.7
2013-02-06,415.0
2013-02-07,413.0
2013-02-08,405.9
2013-02-11,410.5
2013-02-12,405.9
2013-02-13,403.75
2013-02-14,398.2
2013-02-15,398.1
2013-02-18,401.9
2013-02-19,403.25
2013-02-20,400.6
2013-02-21,399.35
2013-02-22,396.75
2013-02-25,396.9
2013-02-26,397.7
2013-02-27,391.9
2013-02-28,392.55
2013-03-01,389.4
2013-03-04,398.0
2013-03-05,389.25
2013-03-06,384.9
2013-03-07,399.45
2013-03-08,399.15
2013-03-11,405.85
2013-03-12,406.45
2013-03-13,398.35
2013-03-14,399.5
2013-03-15,401.25
2013-03-18,400.1
2013-03-19,398.05
2013-03-20,399.3
2013-03-21,400.0
2013-03-22,398.85
2013-03-25,399.85
2013-03-26,406.6
2013-03-28,405.15
2013-04-01,407.6
2013-04-02,414.6
2013-04-03,421.4
2013-04-04,414.75
2013-04-05,408.35
2013-04-08,404.8
2013-04-09,399.85
2013-04-10,399.4
2013-04-11,399.95
2013-04-12,398.8
2013-04-15,402.65
2013-04-16,398.95
2013-04-17,401.95
2013-04-18,400.4
2013-04-22,422.25
2013-04-23,419.9
2013-04-25,422.45
2013-04-26,425.75
2013-04-29,422.35
2013-04-30,420.65
2013-05-02,417.65
2013-05-03,416.0
2013-05-06,415.05
2013-05-07,416.75
2013-05-08,413.75
2013-05-09,412.65
2013-05-10,411.9
2013-05-11,412.55
2013-05-13,405.7
2013-05-14,408.6
2013-05-15,406.9
2013-05-16,405.55
2013-05-17,402.05
2013-05-20,408.6
2013-05-21,411.25
2013-05-22,406.85
2013-05-23,399.95
2013-05-24,399.55
2013-05-27,400.4
2013-05-28,398.35
2013-05-29,396.65
2013-05-30,396.5
2013-05-31,392.65
2013-06-03,395.7
2013-06-04,394.25
2013-06-05,391.0
2013-06-06,390.9
2013-06-07,386.65
2013-06-10,392.55
2013-06-11,387.1
2013-06-12,386.05
2013-06-13,387.4
2013-06-14,383.4
2013-06-17,387.2
2013-06-18,385.75
2013-06-19,389.85
2013-06-20,384.0
2013-06-21,386.85
2013-06-24,386.6
2013-06-25,377.7
2013-06-26,377.6
2013-06-27,375.4
2013-06-28,373.0
2013-07-01,374.5
2013-07-02,384.2
2013-07-03,383.6
2013-07-04,388.25
2013-07-05,387.9
2013-07-08,387.95
2013-07-09,385.55
2013-07-10,388.95
2013-07-11,389.95
2013-07-12,391.3
2013-07-15,393.95
2013-07-16,388.3
2013-07-17,386.7
2013-07-18,391.7
2013-07-19,391.95
2013-07-22,391.4
2013-07-23,389.35
2013-07-24,386.15
2013-07-25,378.75
2013-07-26,375.65
2013-07-29,375.45
2013-07-30,369.35
2013-07-31,360.65
2013-08-01,354.15
2013-08-02,340.35
2013-08-05,349.9
2013-08-06,331.4
2013-08-07,327.2
2013-08-08,335.3
2013-08-12,339.0
2013-08-13,343.55
2013-08-14,346.9
2013-08-16,339.8
2013-08-19,327.7
2013-08-20,338.3
2013-08-21,326.4
2013-08-22,325.55
2013-08-23,327.9
2013-08-26,321.6
2013-08-27,314.5
2013-08-28,302.2
2013-08-29,303.45
2013-08-30,309.45
2013-09-02,307.9
2013-09-03,304.8
2013-09-04,307.3
2013-09-05,299.7
2013-09-06,296.3
2013-09-10,299.8
2013-09-11,296.25
2013-09-12,296.45
2013-09-13,291.75
2013-09-16,287.15
2013-09-17,287.2
2013-09-18,289.8
2013-09-19,290.55
2013-09-20,286.35
2013-09-23,285.5
2013-09-24,283.65
2013-09-25,286.1
2013-09-26,285.95
2013-09-27,284.8
2013-09-30,277.85
2013-10-01,278.4
2013-10-03,276.95
2013-10-04,271.9
2013-10-07,274.4
2013-10-08,266.95
2013-10-09,266.85
2013-10-10,259.25
2013-10-11,256.75
2013-10-14,257.5
2013-10-15,253.6
2013-10-17,248.05
2013-10-18,238.45
2013-10-21,224.65
2013-10-22,235.9
2013-10-23,234.45
2013-10-24,233.8
2013-10-25,234.25
2013-10-28,226.65
2013-10-29,217.15
2013-10-30,215.1
2013-10-31,219.55
2013-11-01,215.05
2013-11-03,220.85
2013-11-05,219.6
2013-11-06,219.6
2013-11-07,226.15
2013-11-08,214.0
2013-11-11,215.15
2013-11-12,208.65
2013-11-13,210.55
2013-11-14,210.3
2013-11-18,212.6
2013-11-19,218.35
2013-11-20,219.45
2013-11-21,215.9
2013-11-22,215.7
2013-11-25,215.3
2013-11-26,215.2
2013-11-27,212.15
2013-11-28,216.3
2013-11-29,217.4
2013-12-02,219.85
2013-12-03,217.35
2013-12-04,223.9
2013-12-05,222.15
2013-12-06,220.85
2013-12-09,220.5
2013-12-10,222.45
2013-12-11,217.6
2013-12-12,218.8
2013-12-13,219.75
2013-12-16,218.55
2013-12-17,219.6
2013-12-18,221.0
2013-12-19,221.55
2013-12-20,240.9
2013-12-23,255.75
2013-12-24,250.55
2013-12-26,260.5
2013-12-27,263.4
2013-12-30,267.25
2013-12-31,268.8
