Date,SRTRANSFIN
2013-01-01,756.0
2013-01-02,759.8
2013-01-03,757.15
2013-01-04,750.0
2013-01-07,751.35
2013-01-08,769.0
2013-01-09,781.95
2013-01-10,772.85
2013-01-11,771.5
2013-01-14,793.95
2013-01-15,798.7
2013-01-16,780.75
2013-01-17,769.85
2013-01-18,761.35
2013-01-21,759.95
2013-01-22,756.4
2013-01-23,747.45
2013-01-24,744.65
2013-01-25,758.75
2013-01-28,770.0
2013-01-29,773.3
2013-01-30,772.7
2013-01-31,789.8
2013-02-01,777.35
2013-02-04,775.4
2013-02-05,761.05
2013-02-06,771.05
2013-02-07,774.15
2013-02-08,757.55
2013-02-11,755.55
2013-02-12,745.5
2013-02-13,748.85
2013-02-14,731.5
2013-02-15,734.65
2013-02-18,749.85
2013-02-19,751.65
2013-02-20,755.95
2013-02-21,699.25
2013-02-22,714.55
2013-02-25,713.15
2013-02-26,700.05
2013-02-27,705.05
2013-02-28,695.65
2013-03-01,699.95
2013-03-04,712.45
2013-03-05,718.65
2013-03-06,708.9
2013-03-07,718.05
2013-03-08,720.05
2013-03-11,719.4
2013-03-12,700.2
2013-03-13,689.0
2013-03-14,684.65
2013-03-15,698.25
2013-03-18,717.6
2013-03-19,696.7
2013-03-20,684.9
2013-03-21,696.25
2013-03-22,698.8
2013-03-25,674.5
2013-03-26,675.25
2013-03-28,694.45
2013-04-01,717.5
2013-04-02,715.3
2013-04-03,707.3
2013-04-04,678.45
2013-04-05,685.65
2013-04-08,683.3
2013-04-09,667.95
2013-04-10,659.95
2013-04-11,688.5
2013-04-12,696.7
2013-04-15,665.5
2013-04-16,662.9
2013-04-17,670.95
2013-04-18,690.2
2013-04-22,696.15
2013-04-23,680.0
2013-04-25,708.25
2013-04-26,709.1
2013-04-29,706.15
2013-04-30,745.45
2013-05-02,761.8
2013-05-03,759.1
2013-05-06,743.0
2013-05-07,741.6
2013-05-08,739.45
2013-05-09,734.45
2013-05-10,760.95
2013-05-11,761.6
2013-05-13,752.65
2013-05-14,747.05
2013-05-15,770.5
2013-05-16,785.6
2013-05-17,791.25
2013-05-20,802.05
2013-05-21,788.6
2013-05-22,789.0
2013-05-23,786.4
2013-05-24,786.0
2013-05-27,814.75
2013-05-28,835.4
2013-05-29,825.25
2013-05-30,806.25
2013-05-31,815.65
2013-06-03,806.7
2013-06-04,806.6
2013-06-05,801.65
2013-06-06,781.7
2013-06-07,780.1
2013-06-10,779.05
2013-06-11,779.6
2013-06-12,765.75
2013-06-13,738.75
2013-06-14,745.75
2013-06-17,769.75
2013-06-18,764.6
2013-06-19,764.75
2013-06-20,735.4
2013-06-21,719.85
2013-06-24,672.0
2013-06-25,679.5
2013-06-26,688.2
2013-06-27,719.75
2013-06-28,708.45
2013-07-01,703.25
2013-07-02,678.2
2013-07-03,680.0
2013-07-04,680.85
2013-07-05,689.05
2013-07-08,679.2
2013-07-09,715.6
2013-07-10,692.65
2013-07-11,688.45
2013-07-12,682.6
2013-07-15,678.65
2013-07-16,644.9
2013-07-17,629.55
2013-07-18,655.05
2013-07-19,659.85
2013-07-22,662.5
2013-07-23,672.9
2013-07-24,649.25
2013-07-25,660.1
2013-07-26,641.1
2013-07-29,629.8
2013-07-30,634.4
2013-07-31,632.4
2013-08-01,599.2
2013-08-02,623.8
2013-08-05,646.7
2013-08-06,639.75
2013-08-07,649.55
2013-08-08,643.45
2013-08-12,624.3
2013-08-13,637.8
2013-08-14,637.65
2013-08-16,620.3
2013-08-19,593.9
2013-08-20,547.1
2013-08-21,573.2
2013-08-22,555.05
2013-08-23,560.45
2013-08-26,540.1
2013-08-27,501.0
2013-08-28,508.35
2013-08-29,508.6
2013-08-30,518.45
2013-09-02,517.25
2013-09-03,503.8
2013-09-04,500.25
2013-09-05,499.6
2013-09-06,516.45
2013-09-10,567.75
2013-09-11,572.6
2013-09-12,550.6
2013-09-13,560.0
2013-09-16,568.2
2013-09-17,563.55
2013-09-18,556.85
2013-09-19,597.85
2013-09-20,635.85
2013-09-23,637.75
2013-09-24,598.95
2013-09-25,580.25
2013-09-26,575.4
2013-09-27,574.95
2013-09-30,573.85
2013-10-01,568.8
2013-10-03,571.2
2013-10-04,557.5
2013-10-07,558.55
2013-10-08,550.55
2013-10-09,560.05
2013-10-10,558.4
2013-10-11,568.2
2013-10-14,570.2
2013-10-15,562.15
2013-10-17,558.15
2013-10-18,550.95
2013-10-21,556.45
2013-10-22,558.45
2013-10-23,552.45
2013-10-24,549.45
2013-10-25,566.05
2013-10-28,557.75
2013-10-29,573.0
2013-10-30,617.8
2013-10-31,611.35
2013-11-01,645.05
2013-11-03,637.55
2013-11-05,605.25
2013-11-06,602.15
2013-11-07,567.6
2013-11-08,562.2
2013-11-11,547.75
2013-11-12,553.1
2013-11-13,553.9
2013-11-14,566.1
2013-11-18,592.25
2013-11-19,585.8
2013-11-20,575.0
2013-11-21,561.45
2013-11-22,569.45
2013-11-25,573.75
2013-11-26,571.2
2013-11-27,583.7
2013-11-28,575.25
2013-11-29,591.25
2013-12-02,601.05
2013-12-03,596.55
2013-12-04,586.5
2013-12-05,591.05
2013-12-06,589.65
2013-12-09,600.2
2013-12-10,599.7
2013-12-11,605.05
2013-12-12,607.5
2013-12-13,597.1
2013-12-16,616.7
2013-12-17,620.2
2013-12-18,631.8
2013-12-19,639.65
2013-12-20,659.95
2013-12-23,647.65
2013-12-24,667.75
2013-12-26,662.2
2013-12-27,675.25
2013-12-30,676.5
2013-12-31,672.6
