Date,M&MFIN
2013-01-01,1119.75
2013-01-02,1164.15
2013-01-03,1197.6
2013-01-04,1209.4
2013-01-07,1203.0
2013-01-08,1192.3
2013-01-09,1150.85
2013-01-10,1147.8
2013-01-11,1107.35
2013-01-14,1113.55
2013-01-15,1120.75
2013-01-16,1105.85
2013-01-17,1136.5
2013-01-18,1118.85
2013-01-21,1078.95
2013-01-22,1038.15
2013-01-23,1054.25
2013-01-24,1012.7
2013-01-25,1070.5
2013-01-28,1065.55
2013-01-29,1058.6
2013-01-30,1022.55
2013-01-31,1036.7
2013-02-01,1058.95
2013-02-04,1058.35
2013-02-05,1055.15
2013-02-06,1025.2
2013-02-07,1044.4
2013-02-08,1033.3
2013-02-11,1034.85
2013-02-12,1031.3
2013-02-13,1017.05
2013-02-14,1009.1
2013-02-15,201.8
2013-02-18,211.8
2013-02-19,217.25
2013-02-20,214.35
2013-02-21,204.65
2013-02-22,198.8
2013-02-25,199.8
2013-02-26,192.7
2013-02-27,193.8
2013-02-28,186.6
2013-03-01,185.0
2013-03-04,180.05
2013-03-05,189.9
2013-03-06,204.2
2013-03-07,213.55
2013-03-08,213.55
2013-03-11,212.1
2013-03-12,212.05
2013-03-13,203.0
2013-03-14,209.9
2013-03-15,204.1
2013-03-18,202.0
2013-03-19,202.5
2013-03-20,190.75
2013-03-21,186.35
2013-03-22,194.8
2013-03-25,203.5
2013-03-26,197.95
2013-03-28,195.0
2013-04-01,199.55
2013-04-02,202.35
2013-04-03,207.85
2013-04-04,211.0
2013-04-05,209.3
2013-04-08,208.35
2013-04-09,209.45
2013-04-10,201.25
2013-04-11,201.5
2013-04-12,201.8
2013-04-15,198.55
2013-04-16,199.8
2013-04-17,201.35
2013-04-18,201.35
2013-04-22,212.35
2013-04-23,206.15
2013-04-25,226.65
2013-04-26,228.65
2013-04-29,229.4
2013-04-30,227.75
2013-05-02,232.15
2013-05-03,232.4
2013-05-06,232.95
2013-05-07,257.6
2013-05-08,262.9
2013-05-09,262.95
2013-05-10,255.6
2013-05-11,255.3
2013-05-13,245.2
2013-05-14,254.9
2013-05-15,255.4
2013-05-16,248.3
2013-05-17,240.7
2013-05-20,234.2
2013-05-21,239.15
2013-05-22,240.15
2013-05-23,242.95
2013-05-24,247.15
2013-05-27,244.0
2013-05-28,255.15
2013-05-29,260.4
2013-05-30,257.1
2013-05-31,252.2
2013-06-03,242.1
2013-06-04,238.1
2013-06-05,244.05
2013-06-06,242.15
2013-06-07,252.45
2013-06-10,253.1
2013-06-11,246.0
2013-06-12,236.45
2013-06-13,243.4
2013-06-14,253.25
2013-06-17,261.35
2013-06-18,267.05
2013-06-19,278.5
2013-06-20,262.6
2013-06-21,257.1
2013-06-24,236.3
2013-06-25,245.1
2013-06-26,250.8
2013-06-27,249.85
2013-06-28,261.1
2013-07-01,261.15
2013-07-02,265.7
2013-07-03,265.1
2013-07-04,267.1
2013-07-05,275.45
2013-07-08,277.1
2013-07-09,281.75
2013-07-10,269.75
2013-07-11,261.05
2013-07-12,265.0
2013-07-15,281.25
2013-07-16,268.1
2013-07-17,260.5
2013-07-18,255.2
2013-07-19,250.05
2013-07-22,258.6
2013-07-23,266.65
2013-07-24,249.55
2013-07-25,241.45
2013-07-26,229.55
2013-07-29,220.4
2013-07-30,229.8
2013-07-31,233.65
2013-08-01,242.15
2013-08-02,247.05
2013-08-05,246.45
2013-08-06,230.75
2013-08-07,227.55
2013-08-08,236.8
2013-08-12,247.15
2013-08-13,247.95
2013-08-14,255.55
2013-08-16,254.2
2013-08-19,244.75
2013-08-20,234.95
2013-08-21,229.15
2013-08-22,218.55
2013-08-23,216.25
2013-08-26,234.1
2013-08-27,229.5
2013-08-28,222.85
2013-08-29,234.8
2013-08-30,252.7
2013-09-02,273.7
2013-09-03,267.9
2013-09-04,268.0
2013-09-05,265.35
2013-09-06,266.8
2013-09-10,268.35
2013-09-11,270.05
2013-09-12,267.75
2013-09-13,264.25
2013-09-16,256.9
2013-09-17,253.65
2013-09-18,248.65
2013-09-19,264.8
2013-09-20,250.1
2013-09-23,260.5
2013-09-24,264.7
2013-09-25,264.45
2013-09-26,260.4
2013-09-27,256.95
2013-09-30,257.65
2013-10-01,258.8
2013-10-03,264.0
2013-10-04,268.3
2013-10-07,277.15
2013-10-08,269.95
2013-10-09,279.65
2013-10-10,279.05
2013-10-11,276.8
2013-10-14,276.4
2013-10-15,273.95
2013-10-17,267.6
2013-10-18,272.4
2013-10-21,280.2
2013-10-22,269.9
2013-10-23,274.65
2013-10-24,276.6
2013-10-25,274.65
2013-10-28,276.2
2013-10-29,300.65
2013-10-30,291.4
2013-10-31,282.45
2013-11-01,283.55
2013-11-03,288.15
2013-11-05,292.9
2013-11-06,299.35
2013-11-07,290.85
2013-11-08,295.2
2013-11-11,293.9
2013-11-12,294.7
2013-11-13,289.4
2013-11-14,293.2
2013-11-18,300.25
2013-11-19,294.9
2013-11-20,292.1
2013-11-21,286.95
2013-11-22,294.45
2013-11-25,294.7
2013-11-26,309.55
2013-11-27,295.3
2013-11-28,295.9
2013-11-29,295.75
2013-12-02,299.8
2013-12-03,309.65
2013-12-04,304.2
2013-12-05,312.7
2013-12-06,304.15
2013-12-09,313.2
2013-12-10,299.75
2013-12-11,300.75
2013-12-12,300.1
2013-12-13,298.9
2013-12-16,304.4
2013-12-17,307.75
2013-12-18,311.55
2013-12-19,311.1
2013-12-20,314.6
2013-12-23,326.85
2013-12-24,320.25
2013-12-26,317.4
2013-12-27,319.75
2013-12-30,316.6
2013-12-31,320.65
