Date,GAIL
2013-01-01,357.4
2013-01-02,364.75
2013-01-03,363.35
2013-01-04,371.15
2013-01-07,366.35
2013-01-08,364.55
2013-01-09,370.6
2013-01-10,367.45
2013-01-11,364.45
2013-01-14,370.9
2013-01-15,372.25
2013-01-16,372.9
2013-01-17,376.4
2013-01-18,383.65
2013-01-21,388.0
2013-01-22,369.95
2013-01-23,365.95
2013-01-24,349.5
2013-01-25,353.55
2013-01-28,358.1
2013-01-29,350.55
2013-01-30,339.15
2013-01-31,342.25
2013-02-01,343.2
2013-02-04,339.8
2013-02-05,344.9
2013-02-06,343.8
2013-02-07,335.45
2013-02-08,335.6
2013-02-11,335.25
2013-02-12,333.4
2013-02-13,328.05
2013-02-14,334.65
2013-02-15,338.75
2013-02-18,340.15
2013-02-19,334.45
2013-02-20,338.0
2013-02-21,338.15
2013-02-22,341.0
2013-02-25,343.2
2013-02-26,339.75
2013-02-27,333.55
2013-02-28,332.55
2013-03-01,332.05
2013-03-04,330.05
2013-03-05,337.0
2013-03-06,334.0
2013-03-07,331.5
2013-03-08,341.6
2013-03-11,345.9
2013-03-12,346.35
2013-03-13,339.6
2013-03-14,332.55
2013-03-15,323.3
2013-03-18,313.7
2013-03-19,323.45
2013-03-20,318.65
2013-03-21,318.85
2013-03-22,319.1
2013-03-25,313.8
2013-03-26,303.75
2013-03-28,318.25
2013-04-01,321.35
2013-04-02,321.75
2013-04-03,314.25
2013-04-04,312.1
2013-04-05,316.45
2013-04-08,320.4
2013-04-09,313.8
2013-04-10,315.55
2013-04-11,315.3
2013-04-12,316.0
2013-04-15,317.6
2013-04-16,320.95
2013-04-17,322.3
2013-04-18,333.05
2013-04-22,335.45
2013-04-23,330.05
2013-04-25,344.4
2013-04-26,351.05
2013-04-29,350.9
2013-04-30,351.15
2013-05-02,346.8
2013-05-03,335.15
2013-05-06,339.85
2013-05-07,342.7
2013-05-08,342.5
2013-05-09,339.8
2013-05-10,342.3
2013-05-11,341.1
2013-05-13,331.95
2013-05-14,337.55
2013-05-15,339.9
2013-05-16,338.2
2013-05-17,336.9
2013-05-20,336.55
2013-05-21,336.45
2013-05-22,329.85
2013-05-23,324.3
2013-05-24,321.95
2013-05-27,324.5
2013-05-28,326.65
2013-05-29,321.6
2013-05-30,320.45
2013-05-31,306.05
2013-06-03,311.45
2013-06-04,311.15
2013-06-05,314.95
2013-06-06,310.45
2013-06-07,307.05
2013-06-10,303.75
2013-06-11,305.95
2013-06-12,304.95
2013-06-13,296.55
2013-06-14,302.65
2013-06-17,299.7
2013-06-18,294.35
2013-06-19,297.85
2013-06-20,291.4
2013-06-21,289.65
2013-06-24,285.25
2013-06-25,286.1
2013-06-26,296.45
2013-06-27,299.05
2013-06-28,313.3
2013-07-01,324.9
2013-07-02,332.55
2013-07-03,329.25
2013-07-04,333.75
2013-07-05,326.95
2013-07-08,317.95
2013-07-09,317.35
2013-07-10,314.65
2013-07-11,320.5
2013-07-12,322.7
2013-07-15,323.05
2013-07-16,323.95
2013-07-17,321.7
2013-07-18,324.5
2013-07-19,332.7
2013-07-22,330.05
2013-07-23,332.25
2013-07-24,330.35
2013-07-25,329.35
2013-07-26,319.1
2013-07-29,317.85
2013-07-30,306.15
2013-07-31,301.2
2013-08-01,305.05
2013-08-02,304.6
2013-08-05,305.15
2013-08-06,302.9
2013-08-07,304.7
2013-08-08,303.05
2013-08-12,300.15
2013-08-13,308.6
2013-08-14,319.2
2013-08-16,298.3
2013-08-19,299.35
2013-08-20,296.95
2013-08-21,298.05
2013-08-22,305.6
2013-08-23,304.8
2013-08-26,295.05
2013-08-27,293.05
2013-08-28,281.95
2013-08-29,288.8
2013-08-30,295.45
2013-09-02,302.15
2013-09-03,300.65
2013-09-04,302.4
2013-09-05,297.05
2013-09-06,301.1
2013-09-10,302.25
2013-09-11,303.35
2013-09-12,309.1
2013-09-13,313.8
2013-09-16,311.75
2013-09-17,316.95
2013-09-18,317.2
2013-09-19,328.15
2013-09-20,340.0
2013-09-23,335.05
2013-09-24,336.95
2013-09-25,334.5
2013-09-26,326.55
2013-09-27,326.3
2013-09-30,327.8
2013-10-01,324.8
2013-10-03,332.75
2013-10-04,331.6
2013-10-07,335.0
2013-10-08,333.8
2013-10-09,334.5
2013-10-10,331.5
2013-10-11,336.3
2013-10-14,330.1
2013-10-15,325.7
2013-10-17,325.35
2013-10-18,327.2
2013-10-21,327.8
2013-10-22,333.85
2013-10-23,347.0
2013-10-24,352.0
2013-10-25,343.6
2013-10-28,344.85
2013-10-29,344.75
2013-10-30,345.0
2013-10-31,353.6
2013-11-01,351.0
2013-11-03,350.85
2013-11-05,345.8
2013-11-06,345.15
2013-11-07,340.6
2013-11-08,339.5
2013-11-11,336.35
2013-11-12,331.7
2013-11-13,322.75
2013-11-14,320.15
2013-11-18,321.25
2013-11-19,327.4
2013-11-20,325.15
2013-11-21,321.55
2013-11-22,328.05
2013-11-25,332.8
2013-11-26,328.9
2013-11-27,328.95
2013-11-28,331.65
2013-11-29,338.45
2013-12-02,333.6
2013-12-03,342.7
2013-12-04,339.7
2013-12-05,344.75
2013-12-06,346.55
2013-12-09,352.9
2013-12-10,349.95
2013-12-11,344.35
2013-12-12,345.8
2013-12-13,338.05
2013-12-16,334.35
2013-12-17,334.5
2013-12-18,342.85
2013-12-19,336.55
2013-12-20,339.65
2013-12-23,341.4
2013-12-24,338.25
2013-12-26,340.4
2013-12-27,340.25
2013-12-30,341.9
2013-12-31,342.3
