Date,GAYAPROJ
2013-01-01,117.05
2013-01-02,117.95
2013-01-03,120.25
2013-01-04,121.3
2013-01-07,119.0
2013-01-08,119.2
2013-01-09,119.35
2013-01-10,118.2
2013-01-11,116.0
2013-01-14,116.15
2013-01-15,115.8
2013-01-16,113.7
2013-01-17,111.85
2013-01-18,112.55
2013-01-21,108.3
2013-01-22,108.0
2013-01-23,106.95
2013-01-24,99.6
2013-01-25,98.25
2013-01-28,97.4
2013-01-29,99.0
2013-01-30,98.95
2013-01-31,98.3
2013-02-01,97.45
2013-02-04,96.85
2013-02-05,96.7
2013-02-06,98.8
2013-02-07,95.8
2013-02-08,93.35
2013-02-11,90.7
2013-02-12,92.25
2013-02-13,93.85
2013-02-14,88.5
2013-02-15,89.25
2013-02-18,90.55
2013-02-19,93.4
2013-02-20,90.9
2013-02-21,89.6
2013-02-22,89.35
2013-02-25,87.25
2013-02-26,87.0
2013-02-27,85.75
2013-02-28,79.2
2013-03-01,79.75
2013-03-04,82.25
2013-03-05,79.9
2013-03-06,83.2
2013-03-07,83.45
2013-03-08,82.9
2013-03-11,84.6
2013-03-12,68.95
2013-03-13,79.1
2013-03-14,75.0
2013-03-15,73.95
2013-03-18,73.2
2013-03-19,72.65
2013-03-20,68.4
2013-03-21,67.95
2013-03-22,66.55
2013-03-25,65.7
2013-03-26,65.75
2013-03-28,66.65
2013-04-01,74.85
2013-04-02,75.6
2013-04-03,74.7
2013-04-04,73.35
2013-04-05,70.85
2013-04-08,70.35
2013-04-09,68.35
2013-04-10,69.5
2013-04-11,68.85
2013-04-12,68.2
2013-04-15,69.55
2013-04-16,67.25
2013-04-17,68.7
2013-04-18,75.6
2013-04-22,77.55
2013-04-23,78.25
2013-04-25,78.15
2013-04-26,74.8
2013-04-29,75.15
2013-04-30,77.55
2013-05-02,81.2
2013-05-03,79.5
2013-05-06,79.55
2013-05-07,76.75
2013-05-08,77.85
2013-05-09,76.5
2013-05-10,75.95
2013-05-11,76.15
2013-05-13,76.1
2013-05-14,75.25
2013-05-15,76.4
2013-05-16,76.7
2013-05-17,76.4
2013-05-20,75.3
2013-05-21,75.8
2013-05-22,74.8
2013-05-23,72.75
2013-05-24,75.2
2013-05-27,74.0
2013-05-28,74.7
2013-05-29,77.5
2013-05-30,77.1
2013-05-31,75.65
2013-06-03,74.65
2013-06-04,75.0
2013-06-05,73.5
2013-06-06,77.6
2013-06-07,74.2
2013-06-10,72.9
2013-06-11,71.05
2013-06-12,70.95
2013-06-13,70.65
2013-06-14,70.75
2013-06-17,70.05
2013-06-18,69.5
2013-06-19,70.05
2013-06-20,68.45
2013-06-21,68.4
2013-06-24,68.0
2013-06-25,66.5
2013-06-26,65.0
2013-06-27,66.55
2013-06-28,67.0
2013-07-01,66.9
2013-07-02,67.3
2013-07-03,65.55
2013-07-04,65.55
2013-07-05,65.9
2013-07-08,66.0
2013-07-09,65.6
2013-07-10,64.15
2013-07-11,65.1
2013-07-12,65.25
2013-07-15,65.3
2013-07-16,64.6
2013-07-17,63.65
2013-07-18,64.25
2013-07-19,64.15
2013-07-22,63.95
2013-07-23,63.55
2013-07-24,61.9
2013-07-25,59.0
2013-07-26,66.0
2013-07-29,61.85
2013-07-30,59.15
2013-07-31,59.65
2013-08-01,59.1
2013-08-02,55.95
2013-08-05,51.1
2013-08-06,46.7
2013-08-07,49.75
2013-08-08,49.9
2013-08-12,51.7
2013-08-13,51.65
2013-08-14,52.9
2013-08-16,52.0
2013-08-19,50.0
2013-08-20,49.8
2013-08-21,52.0
2013-08-22,50.85
2013-08-23,54.35
2013-08-26,54.65
2013-08-27,54.8
2013-08-28,54.75
2013-08-29,54.0
2013-08-30,55.0
2013-09-02,53.95
2013-09-03,54.05
2013-09-04,54.6
2013-09-05,55.7
2013-09-06,58.15
2013-09-10,60.15
2013-09-11,64.3
2013-09-12,65.05
2013-09-13,62.55
2013-09-16,59.95
2013-09-17,61.05
2013-09-18,61.35
2013-09-19,61.4
2013-09-20,58.35
2013-09-23,58.3
2013-09-24,57.65
2013-09-25,56.95
2013-09-26,56.65
2013-09-27,57.0
2013-09-30,53.2
2013-10-01,52.6
2013-10-03,54.45
2013-10-04,57.0
2013-10-07,56.2
2013-10-08,56.15
2013-10-09,56.55
2013-10-10,56.95
2013-10-11,56.65
2013-10-14,56.8
2013-10-15,56.15
2013-10-17,56.7
2013-10-18,56.6
2013-10-21,56.7
2013-10-22,56.7
2013-10-23,56.05
2013-10-24,55.7
2013-10-25,54.55
2013-10-28,54.7
2013-10-29,54.8
2013-10-30,54.2
2013-10-31,53.45
2013-11-01,54.25
2013-11-03,57.25
2013-11-05,55.05
2013-11-06,55.25
2013-11-07,54.3
2013-11-08,54.35
2013-11-11,53.85
2013-11-12,53.55
2013-11-13,53.45
2013-11-14,54.95
2013-11-18,54.95
2013-11-19,54.4
2013-11-20,54.95
2013-11-21,54.8
2013-11-22,54.05
2013-11-25,54.75
2013-11-26,53.15
2013-11-27,53.45
2013-11-28,53.5
2013-11-29,54.05
2013-12-02,54.9
2013-12-03,58.35
2013-12-04,58.35
2013-12-05,60.3
2013-12-06,60.3
2013-12-09,59.95
2013-12-10,57.6
2013-12-11,57.1
2013-12-12,57.6
2013-12-13,54.75
2013-12-16,53.7
2013-12-17,54.25
2013-12-18,55.1
2013-12-19,54.1
2013-12-20,57.15
2013-12-23,58.55
2013-12-24,59.65
2013-12-26,60.45
2013-12-27,61.3
2013-12-30,61.15
2013-12-31,59.65
