Date,LOKESHMACH
2013-01-01,29.25
2013-01-02,29.95
2013-01-03,29.4
2013-01-04,30.0
2013-01-07,29.85
2013-01-08,29.55
2013-01-09,29.3
2013-01-10,29.2
2013-01-11,29.2
2013-01-14,30.3
2013-01-15,30.05
2013-01-16,30.0
2013-01-17,29.8
2013-01-18,29.6
2013-01-21,30.1
2013-01-22,29.25
2013-01-23,31.25
2013-01-24,31.6
2013-01-25,31.65
2013-01-28,33.7
2013-01-29,34.65
2013-01-30,33.85
2013-01-31,32.0
2013-02-01,30.65
2013-02-04,30.45
2013-02-05,29.6
2013-02-06,29.6
2013-02-07,29.55
2013-02-08,29.4
2013-02-11,29.15
2013-02-12,28.75
2013-02-13,28.8
2013-02-14,28.8
2013-02-15,28.0
2013-02-18,29.0
2013-02-19,28.3
2013-02-20,28.75
2013-02-21,28.1
2013-02-22,28.1
2013-02-25,26.45
2013-02-26,26.1
2013-02-27,26.15
2013-02-28,26.0
2013-03-01,26.0
2013-03-04,25.95
2013-03-05,26.2
2013-03-06,26.3
2013-03-07,26.4
2013-03-08,25.9
2013-03-11,25.5
2013-03-12,25.35
2013-03-13,24.7
2013-03-14,24.35
2013-03-15,24.05
2013-03-18,23.8
2013-03-19,24.0
2013-03-20,23.9
2013-03-21,23.95
2013-03-22,23.25
2013-03-25,22.5
2013-03-26,22.3
2013-03-28,22.95
2013-04-01,23.5
2013-04-02,23.05
2013-04-03,23.3
2013-04-04,22.7
2013-04-05,23.0
2013-04-08,22.6
2013-04-09,22.6
2013-04-10,22.9
2013-04-11,22.4
2013-04-12,22.0
2013-04-15,22.4
2013-04-16,22.85
2013-04-17,22.25
2013-04-18,22.75
2013-04-22,22.95
2013-04-23,22.35
2013-04-25,23.9
2013-04-26,22.6
2013-04-29,22.55
2013-04-30,22.55
2013-05-02,22.5
2013-05-03,22.5
2013-05-06,22.5
2013-05-07,21.95
2013-05-08,22.1
2013-05-09,21.15
2013-05-10,22.2
2013-05-11,21.25
2013-05-13,21.7
2013-05-14,21.15
2013-05-15,20.9
2013-05-16,20.55
2013-05-17,20.1
2013-05-20,18.0
2013-05-21,20.7
2013-05-22,18.8
2013-05-23,19.35
2013-05-24,19.8
2013-05-27,19.9
2013-05-28,18.85
2013-05-29,19.6
2013-05-30,20.65
2013-05-31,20.8
2013-06-03,20.45
2013-06-04,20.6
2013-06-05,21.65
2013-06-06,22.6
2013-06-07,24.95
2013-06-10,26.1
2013-06-11,24.9
2013-06-12,25.0
2013-06-13,25.25
2013-06-14,26.3
2013-06-17,25.7
2013-06-18,25.95
2013-06-19,24.95
2013-06-20,24.55
2013-06-21,24.95
2013-06-24,23.75
2013-06-25,23.65
2013-06-26,22.0
2013-06-27,24.0
2013-06-28,24.8
2013-07-01,25.6
2013-07-02,25.5
2013-07-03,25.35
2013-07-04,25.1
2013-07-05,25.8
2013-07-08,24.65
2013-07-09,25.4
2013-07-10,25.55
2013-07-11,24.5
2013-07-12,25.3
2013-07-15,23.55
2013-07-16,22.8
2013-07-17,22.35
2013-07-18,22.85
2013-07-19,22.15
2013-07-22,21.6
2013-07-23,21.7
2013-07-24,20.75
2013-07-25,20.55
2013-07-26,21.0
2013-07-29,20.9
2013-07-30,20.8
2013-07-31,20.5
2013-08-01,20.5
2013-08-02,21.55
2013-08-05,21.2
2013-08-06,20.45
2013-08-07,20.5
2013-08-08,19.95
2013-08-12,20.4
2013-08-13,20.5
2013-08-14,20.0
2013-08-16,23.1
2013-08-19,25.0
2013-08-20,23.1
2013-08-21,22.05
2013-08-22,20.9
2013-08-23,20.8
2013-08-26,19.0
2013-08-27,19.4
2013-08-28,19.3
2013-08-29,19.3
2013-08-30,19.3
2013-09-02,19.0
2013-09-03,18.75
2013-09-04,18.95
2013-09-05,18.75
2013-09-06,18.65
2013-09-10,19.2
2013-09-11,19.65
2013-09-12,20.05
2013-09-13,20.6
2013-09-16,21.05
2013-09-17,22.55
2013-09-18,21.15
2013-09-19,20.6
2013-09-20,20.8
2013-09-23,20.1
2013-09-24,20.5
2013-09-25,19.85
2013-09-26,19.3
2013-09-27,20.15
2013-09-30,19.6
2013-10-01,19.4
2013-10-03,19.05
2013-10-04,20.15
2013-10-07,19.75
2013-10-08,19.8
2013-10-09,19.7
2013-10-10,20.4
2013-10-11,20.1
2013-10-14,19.3
2013-10-15,19.7
2013-10-17,19.3
2013-10-18,19.15
2013-10-21,19.3
2013-10-22,19.35
2013-10-23,19.05
2013-10-24,20.1
2013-10-25,20.1
2013-10-28,19.6
2013-10-29,19.35
2013-10-30,19.75
2013-10-31,19.25
2013-11-01,20.1
2013-11-03,21.05
2013-11-05,20.15
2013-11-06,20.8
2013-11-07,20.15
2013-11-08,20.55
2013-11-11,20.0
2013-11-12,20.05
2013-11-13,19.9
2013-11-14,20.5
2013-11-18,20.1
2013-11-19,20.0
2013-11-20,20.0
2013-11-21,19.8
2013-11-22,19.35
2013-11-25,20.35
2013-11-26,19.9
2013-11-27,20.0
2013-11-28,20.65
2013-11-29,20.3
2013-12-02,21.85
2013-12-03,23.0
2013-12-04,24.75
2013-12-05,23.35
2013-12-06,22.65
2013-12-09,23.2
2013-12-10,24.0
2013-12-11,23.25
2013-12-12,20.8
2013-12-13,21.0
2013-12-16,20.75
2013-12-17,20.65
2013-12-18,20.8
2013-12-19,20.05
2013-12-20,20.5
2013-12-23,21.05
2013-12-24,20.7
2013-12-26,21.05
2013-12-27,22.4
2013-12-30,23.0
2013-12-31,23.4
