Date,UNIONBANK
2013-01-01,281.3
2013-01-02,278.6
2013-01-03,276.9
2013-01-04,277.85
2013-01-07,274.7
2013-01-08,275.75
2013-01-09,271.65
2013-01-10,267.05
2013-01-11,258.15
2013-01-14,271.7
2013-01-15,269.3
2013-01-16,261.2
2013-01-17,265.05
2013-01-18,267.6
2013-01-21,268.7
2013-01-22,261.55
2013-01-23,254.6
2013-01-24,245.6
2013-01-25,253.2
2013-01-28,248.45
2013-01-29,249.05
2013-01-30,240.85
2013-01-31,255.05
2013-02-01,249.0
2013-02-04,240.0
2013-02-05,240.9
2013-02-06,239.6
2013-02-07,232.7
2013-02-08,232.55
2013-02-11,233.6
2013-02-12,236.35
2013-02-13,232.9
2013-02-14,232.15
2013-02-15,231.55
2013-02-18,234.2
2013-02-19,240.25
2013-02-20,236.15
2013-02-21,226.8
2013-02-22,226.3
2013-02-25,222.4
2013-02-26,216.35
2013-02-27,224.6
2013-02-28,212.2
2013-03-01,220.9
2013-03-04,214.5
2013-03-05,227.1
2013-03-06,228.75
2013-03-07,230.4
2013-03-08,232.9
2013-03-11,236.2
2013-03-12,233.8
2013-03-13,226.3
2013-03-14,232.0
2013-03-15,233.25
2013-03-18,233.85
2013-03-19,225.9
2013-03-20,220.35
2013-03-21,215.8
2013-03-22,218.7
2013-03-25,212.85
2013-03-26,210.55
2013-03-28,218.0
2013-04-01,218.95
2013-04-02,233.15
2013-04-03,225.85
2013-04-04,221.85
2013-04-05,220.75
2013-04-08,214.6
2013-04-09,208.2
2013-04-10,212.3
2013-04-11,213.95
2013-04-12,218.75
2013-04-15,224.25
2013-04-16,233.0
2013-04-17,231.4
2013-04-18,236.9
2013-04-22,240.4
2013-04-23,237.85
2013-04-25,243.2
2013-04-26,233.6
2013-04-29,245.6
2013-04-30,244.8
2013-05-02,247.1
2013-05-03,239.75
2013-05-06,241.35
2013-05-07,242.15
2013-05-08,239.2
2013-05-09,242.5
2013-05-10,239.6
2013-05-11,240.55
2013-05-13,233.35
2013-05-14,230.85
2013-05-15,243.55
2013-05-16,243.85
2013-05-17,243.25
2013-05-20,241.5
2013-05-21,235.15
2013-05-22,230.3
2013-05-23,226.5
2013-05-24,227.45
2013-05-27,227.25
2013-05-28,234.25
2013-05-29,226.0
2013-05-30,231.45
2013-05-31,220.05
2013-06-03,220.25
2013-06-04,219.25
2013-06-05,216.45
2013-06-06,222.75
2013-06-07,213.45
2013-06-10,207.85
2013-06-11,206.25
2013-06-12,210.1
2013-06-13,207.85
2013-06-14,212.4
2013-06-17,216.75
2013-06-18,215.55
2013-06-19,217.95
2013-06-20,201.05
2013-06-21,194.15
2013-06-24,183.95
2013-06-25,177.4
2013-06-26,180.05
2013-06-27,178.0
2013-06-28,186.35
2013-07-01,192.55
2013-07-02,184.75
2013-07-03,171.25
2013-07-04,173.4
2013-07-05,173.95
2013-07-08,171.5
2013-07-09,176.5
2013-07-10,173.2
2013-07-11,176.55
2013-07-12,175.55
2013-07-15,180.55
2013-07-16,168.15
2013-07-17,156.25
2013-07-18,163.35
2013-07-19,156.55
2013-07-22,155.65
2013-07-23,154.3
2013-07-24,146.25
2013-07-25,145.15
2013-07-26,134.0
2013-07-29,130.65
2013-07-30,123.95
2013-07-31,133.1
2013-08-01,126.2
2013-08-02,116.75
2013-08-05,120.5
2013-08-06,112.9
2013-08-07,117.55
2013-08-08,116.95
2013-08-12,118.7
2013-08-13,120.4
2013-08-14,119.55
2013-08-16,112.5
2013-08-19,109.1
2013-08-20,115.35
2013-08-21,107.8
2013-08-22,112.1
2013-08-23,113.85
2013-08-26,113.6
2013-08-27,106.5
2013-08-28,100.3
2013-08-29,98.65
2013-08-30,101.8
2013-09-02,107.45
2013-09-03,101.5
2013-09-04,102.85
2013-09-05,110.65
2013-09-06,108.15
2013-09-10,109.25
2013-09-11,117.8
2013-09-12,119.1
2013-09-13,124.2
2013-09-16,125.75
2013-09-17,124.25
2013-09-18,126.8
2013-09-19,139.3
2013-09-20,128.05
2013-09-23,115.8
2013-09-24,114.1
2013-09-25,115.35
2013-09-26,116.3
2013-09-27,115.55
2013-09-30,109.65
2013-10-01,112.05
2013-10-03,115.8
2013-10-04,114.75
2013-10-07,114.2
2013-10-08,114.35
2013-10-09,116.25
2013-10-10,115.7
2013-10-11,119.35
2013-10-14,122.3
2013-10-15,115.55
2013-10-17,112.65
2013-10-18,115.65
2013-10-21,119.0
2013-10-22,117.65
2013-10-23,120.15
2013-10-24,122.7
2013-10-25,122.85
2013-10-28,114.2
2013-10-29,118.9
2013-10-30,114.95
2013-10-31,123.55
2013-11-01,134.35
2013-11-03,136.15
2013-11-05,136.05
2013-11-06,130.35
2013-11-07,126.85
2013-11-08,128.05
2013-11-11,123.85
2013-11-12,121.9
2013-11-13,118.5
2013-11-14,122.8
2013-11-18,130.0
2013-11-19,130.95
2013-11-20,126.75
2013-11-21,121.05
2013-11-22,119.3
2013-11-25,121.65
2013-11-26,117.25
2013-11-27,116.45
2013-11-28,117.1
2013-11-29,120.25
2013-12-02,120.8
2013-12-03,119.0
2013-12-04,118.25
2013-12-05,122.8
2013-12-06,127.5
2013-12-09,132.15
2013-12-10,127.05
2013-12-11,125.3
2013-12-12,122.6
2013-12-13,119.0
2013-12-16,117.5
2013-12-17,115.05
2013-12-18,120.55
2013-12-19,118.8
2013-12-20,123.15
2013-12-23,128.45
2013-12-24,128.8
2013-12-26,129.1
2013-12-27,130.1
2013-12-30,127.55
2013-12-31,130.4
