Date,SRF
2013-01-01,202.35
2013-01-02,206.95
2013-01-03,207.4
2013-01-04,206.45
2013-01-07,205.3
2013-01-08,207.2
2013-01-09,206.7
2013-01-10,205.15
2013-01-11,204.25
2013-01-14,204.4
2013-01-15,202.25
2013-01-16,201.2
2013-01-17,200.5
2013-01-18,199.35
2013-01-21,200.0
2013-01-22,200.0
2013-01-23,199.45
2013-01-24,195.7
2013-01-25,194.85
2013-01-28,196.75
2013-01-29,190.35
2013-01-30,197.4
2013-01-31,192.95
2013-02-01,194.65
2013-02-04,194.85
2013-02-05,194.2
2013-02-06,193.0
2013-02-07,194.35
2013-02-08,190.8
2013-02-11,191.6
2013-02-12,190.05
2013-02-13,189.8
2013-02-14,188.4
2013-02-15,192.85
2013-02-18,196.75
2013-02-19,198.1
2013-02-20,202.35
2013-02-21,198.1
2013-02-22,198.8
2013-02-25,190.6
2013-02-26,186.5
2013-02-27,188.75
2013-02-28,183.95
2013-03-01,185.75
2013-03-04,181.75
2013-03-05,182.55
2013-03-06,186.85
2013-03-07,185.55
2013-03-08,187.7
2013-03-11,189.85
2013-03-12,189.4
2013-03-13,187.8
2013-03-14,184.75
2013-03-15,179.85
2013-03-18,179.0
2013-03-19,175.85
2013-03-20,171.1
2013-03-21,169.15
2013-03-22,167.2
2013-03-25,168.15
2013-03-26,166.2
2013-03-28,169.3
2013-04-01,176.75
2013-04-02,180.15
2013-04-03,183.75
2013-04-04,178.1
2013-04-05,175.65
2013-04-08,176.15
2013-04-09,174.9
2013-04-10,172.35
2013-04-11,171.7
2013-04-12,169.95
2013-04-15,173.65
2013-04-16,174.0
2013-04-17,171.5
2013-04-18,172.65
2013-04-22,175.25
2013-04-23,177.15
2013-04-25,175.3
2013-04-26,172.05
2013-04-29,167.35
2013-04-30,170.25
2013-05-02,173.8
2013-05-03,172.6
2013-05-06,175.0
2013-05-07,172.9
2013-05-08,173.6
2013-05-09,174.0
2013-05-10,174.35
2013-05-11,174.8
2013-05-13,176.05
2013-05-14,174.05
2013-05-15,174.9
2013-05-16,173.9
2013-05-17,175.05
2013-05-20,174.5
2013-05-21,174.25
2013-05-22,173.05
2013-05-23,170.55
2013-05-24,169.4
2013-05-27,171.55
2013-05-28,170.55
2013-05-29,169.5
2013-05-30,168.2
2013-05-31,156.5
2013-06-03,158.65
2013-06-04,160.2
2013-06-05,162.05
2013-06-06,162.9
2013-06-07,164.95
2013-06-10,161.55
2013-06-11,157.8
2013-06-12,157.65
2013-06-13,155.25
2013-06-14,159.1
2013-06-17,155.95
2013-06-18,156.5
2013-06-19,154.3
2013-06-20,152.65
2013-06-21,146.75
2013-06-24,147.5
2013-06-25,144.25
2013-06-26,142.1
2013-06-27,141.7
2013-06-28,144.6
2013-07-01,152.75
2013-07-02,150.95
2013-07-03,149.1
2013-07-04,148.75
2013-07-05,147.7
2013-07-08,145.1
2013-07-09,146.45
2013-07-10,144.65
2013-07-11,145.1
2013-07-12,144.3
2013-07-15,144.75
2013-07-16,143.55
2013-07-17,142.75
2013-07-18,141.3
2013-07-19,140.9
2013-07-22,141.4
2013-07-23,141.25
2013-07-24,139.25
2013-07-25,138.55
2013-07-26,138.6
2013-07-29,139.55
2013-07-30,137.2
2013-07-31,133.55
2013-08-01,130.7
2013-08-02,128.1
2013-08-05,129.05
2013-08-06,128.65
2013-08-07,129.9
2013-08-08,131.2
2013-08-12,137.4
2013-08-13,144.6
2013-08-14,141.25
2013-08-16,136.0
2013-08-19,136.25
2013-08-20,134.5
2013-08-21,133.8
2013-08-22,135.9
2013-08-23,138.05
2013-08-26,141.75
2013-08-27,138.05
2013-08-28,137.5
2013-08-29,135.8
2013-08-30,135.45
2013-09-02,139.75
2013-09-03,148.05
2013-09-04,152.3
2013-09-05,151.05
2013-09-06,149.7
2013-09-10,150.4
2013-09-11,151.2
2013-09-12,152.0
2013-09-13,152.7
2013-09-16,152.3
2013-09-17,151.15
2013-09-18,152.05
2013-09-19,151.7
2013-09-20,148.45
2013-09-23,149.05
2013-09-24,150.3
2013-09-25,149.5
2013-09-26,149.25
2013-09-27,158.05
2013-09-30,165.35
2013-10-01,167.4
2013-10-03,163.25
2013-10-04,161.95
2013-10-07,161.0
2013-10-08,164.25
2013-10-09,167.3
2013-10-10,166.9
2013-10-11,172.25
2013-10-14,172.55
2013-10-15,168.15
2013-10-17,170.6
2013-10-18,170.1
2013-10-21,168.1
2013-10-22,167.4
2013-10-23,172.5
2013-10-24,174.6
2013-10-25,173.9
2013-10-28,173.85
2013-10-29,166.4
2013-10-30,165.7
2013-10-31,164.25
2013-11-01,166.65
2013-11-03,168.05
2013-11-05,169.25
2013-11-06,173.9
2013-11-07,172.85
2013-11-08,173.35
2013-11-11,173.1
2013-11-12,175.15
2013-11-13,172.35
2013-11-14,173.95
2013-11-18,174.65
2013-11-19,176.2
2013-11-20,174.9
2013-11-21,172.25
2013-11-22,172.2
2013-11-25,172.95
2013-11-26,172.35
2013-11-27,171.75
2013-11-28,172.35
2013-11-29,206.8
2013-12-02,222.5
2013-12-03,215.2
2013-12-04,208.55
2013-12-05,209.25
2013-12-06,211.1
2013-12-09,213.0
2013-12-10,214.1
2013-12-11,210.3
2013-12-12,218.8
2013-12-13,211.35
2013-12-16,215.4
2013-12-17,215.2
2013-12-18,222.65
2013-12-19,223.2
2013-12-20,221.95
2013-12-23,213.45
2013-12-24,215.0
2013-12-26,213.8
2013-12-27,226.65
2013-12-30,224.6
2013-12-31,221.65
