Date,JMCPROJECT
2013-01-01,113.7
2013-01-02,119.7
2013-01-03,123.5
2013-01-04,122.0
2013-01-07,122.0
2013-01-08,118.85
2013-01-09,116.9
2013-01-10,115.55
2013-01-11,116.85
2013-01-14,115.8
2013-01-15,115.1
2013-01-16,113.8
2013-01-17,112.65
2013-01-18,113.05
2013-01-21,110.4
2013-01-22,110.1
2013-01-23,107.6
2013-01-24,108.25
2013-01-25,107.15
2013-01-28,109.05
2013-01-29,106.5
2013-01-30,107.45
2013-01-31,105.0
2013-02-01,104.55
2013-02-04,102.95
2013-02-05,100.0
2013-02-06,96.85
2013-02-07,95.7
2013-02-08,97.75
2013-02-11,96.5
2013-02-12,93.95
2013-02-13,91.95
2013-02-14,90.2
2013-02-15,87.25
2013-02-18,90.95
2013-02-19,87.85
2013-02-20,88.1
2013-02-21,86.0
2013-02-22,88.05
2013-02-25,87.65
2013-02-26,87.5
2013-02-27,88.0
2013-02-28,86.65
2013-03-01,82.6
2013-03-04,80.9
2013-03-05,80.4
2013-03-06,82.55
2013-03-07,91.05
2013-03-08,88.5
2013-03-11,89.5
2013-03-12,88.45
2013-03-13,84.95
2013-03-14,83.15
2013-03-15,83.5
2013-03-18,81.25
2013-03-19,78.95
2013-03-20,74.75
2013-03-21,73.6
2013-03-22,71.45
2013-03-25,74.6
2013-03-26,75.15
2013-03-28,79.05
2013-04-01,79.85
2013-04-02,81.95
2013-04-03,80.35
2013-04-04,76.4
2013-04-05,77.0
2013-04-08,76.85
2013-04-09,75.1
2013-04-10,74.1
2013-04-11,75.15
2013-04-12,74.4
2013-04-15,75.0
2013-04-16,76.3
2013-04-17,78.7
2013-04-18,80.0
2013-04-22,81.9
2013-04-23,81.05
2013-04-25,81.1
2013-04-26,80.35
2013-04-29,79.35
2013-04-30,80.25
2013-05-02,76.75
2013-05-03,76.85
2013-05-06,77.8
2013-05-07,78.05
2013-05-08,76.4
2013-05-09,77.55
2013-05-10,79.5
2013-05-11,77.4
2013-05-13,79.7
2013-05-14,81.4
2013-05-15,82.05
2013-05-16,84.05
2013-05-17,82.8
2013-05-20,81.85
2013-05-21,81.05
2013-05-22,79.35
2013-05-23,76.15
2013-05-24,78.1
2013-05-27,77.95
2013-05-28,78.6
2013-05-29,76.5
2013-05-30,77.55
2013-05-31,76.3
2013-06-03,72.7
2013-06-04,74.3
2013-06-05,74.05
2013-06-06,72.15
2013-06-07,72.85
2013-06-10,72.75
2013-06-11,72.0
2013-06-12,73.1
2013-06-13,74.0
2013-06-14,70.75
2013-06-17,73.35
2013-06-18,73.15
2013-06-19,73.95
2013-06-20,74.0
2013-06-21,74.0
2013-06-24,72.0
2013-06-25,72.0
2013-06-26,71.0
2013-06-27,71.0
2013-06-28,73.95
2013-07-01,72.3
2013-07-02,74.05
2013-07-03,71.75
2013-07-04,71.25
2013-07-05,71.5
2013-07-08,71.45
2013-07-09,71.5
2013-07-10,71.5
2013-07-11,71.5
2013-07-12,72.5
2013-07-15,71.5
2013-07-16,71.5
2013-07-17,71.0
2013-07-18,71.15
2013-07-19,70.5
2013-07-22,71.1
2013-07-23,70.1
2013-07-24,70.0
2013-07-25,70.0
2013-07-26,69.85
2013-07-29,70.25
2013-07-30,67.45
2013-07-31,70.0
2013-08-01,69.1
2013-08-02,62.9
2013-08-05,63.85
2013-08-06,59.95
2013-08-07,61.1
2013-08-08,66.0
2013-08-12,63.85
2013-08-13,65.35
2013-08-14,66.8
2013-08-16,64.15
2013-08-19,63.65
2013-08-20,64.0
2013-08-21,62.55
2013-08-22,63.0
2013-08-23,66.65
2013-08-26,64.5
2013-08-27,63.2
2013-08-28,63.45
2013-08-29,65.9
2013-08-30,66.9
2013-09-02,65.5
2013-09-03,61.2
2013-09-04,60.0
2013-09-05,58.7
2013-09-06,61.35
2013-09-10,60.75
2013-09-11,59.95
2013-09-12,59.15
2013-09-13,62.05
2013-09-16,58.2
2013-09-17,57.7
2013-09-18,58.0
2013-09-19,59.6
2013-09-20,56.15
2013-09-23,56.75
2013-09-24,57.5
2013-09-25,58.55
2013-09-26,58.8
2013-09-27,59.9
2013-09-30,64.25
2013-10-01,62.7
2013-10-03,64.4
2013-10-04,64.45
2013-10-07,65.45
2013-10-08,65.1
2013-10-09,66.15
2013-10-10,68.5
2013-10-11,69.9
2013-10-14,69.1
2013-10-15,68.55
2013-10-17,68.5
2013-10-18,68.5
2013-10-21,68.7
2013-10-22,69.25
2013-10-23,70.0
2013-10-24,68.85
2013-10-25,68.5
2013-10-28,65.1
2013-10-29,72.55
2013-10-30,72.85
2013-10-31,69.8
2013-11-01,67.6
2013-11-03,67.6
2013-11-05,70.35
2013-11-06,69.55
2013-11-07,68.75
2013-11-08,68.1
2013-11-11,66.15
2013-11-12,67.1
2013-11-13,67.2
2013-11-14,65.3
2013-11-18,66.8
2013-11-19,67.1
2013-11-20,69.4
2013-11-21,68.7
2013-11-22,70.0
2013-11-25,70.0
2013-11-26,71.65
2013-11-27,71.95
2013-11-28,71.5
2013-11-29,72.8
2013-12-02,71.7
2013-12-03,83.5
2013-12-04,79.55
2013-12-05,87.05
2013-12-06,83.75
2013-12-09,78.85
2013-12-10,81.7
2013-12-11,81.8
2013-12-12,80.85
2013-12-13,80.05
2013-12-16,78.1
2013-12-17,80.05
2013-12-18,82.25
2013-12-19,79.95
2013-12-20,80.7
2013-12-23,79.5
2013-12-24,80.55
2013-12-26,85.85
2013-12-27,81.15
2013-12-30,78.85
2013-12-31,81.5
