Date,TATACOMM
2013-01-01,242.9
2013-01-02,242.65
2013-01-03,251.35
2013-01-04,252.55
2013-01-07,250.1
2013-01-08,247.45
2013-01-09,249.85
2013-01-10,245.35
2013-01-11,237.0
2013-01-14,244.4
2013-01-15,245.7
2013-01-16,240.4
2013-01-17,242.9
2013-01-18,238.7
2013-01-21,243.25
2013-01-22,242.5
2013-01-23,241.05
2013-01-24,230.45
2013-01-25,232.65
2013-01-28,232.0
2013-01-29,227.75
2013-01-30,230.0
2013-01-31,232.75
2013-02-01,230.05
2013-02-04,228.5
2013-02-05,227.05
2013-02-06,228.15
2013-02-07,224.9
2013-02-08,224.1
2013-02-11,227.85
2013-02-12,228.6
2013-02-13,226.95
2013-02-14,225.6
2013-02-15,225.25
2013-02-18,233.8
2013-02-19,232.75
2013-02-20,231.1
2013-02-21,225.8
2013-02-22,227.1
2013-02-25,222.85
2013-02-26,220.55
2013-02-27,221.85
2013-02-28,222.9
2013-03-01,222.8
2013-03-04,223.1
2013-03-05,224.8
2013-03-06,230.8
2013-03-07,229.85
2013-03-08,229.65
2013-03-11,230.3
2013-03-12,230.25
2013-03-13,233.9
2013-03-14,233.75
2013-03-15,228.1
2013-03-18,227.55
2013-03-19,225.45
2013-03-20,221.2
2013-03-21,217.7
2013-03-22,212.8
2013-03-25,212.35
2013-03-26,213.7
2013-03-28,233.95
2013-04-01,227.55
2013-04-02,229.85
2013-04-03,229.45
2013-04-04,225.65
2013-04-05,225.9
2013-04-08,225.75
2013-04-09,223.2
2013-04-10,226.9
2013-04-11,229.3
2013-04-12,228.7
2013-04-15,224.0
2013-04-16,227.1
2013-04-17,230.6
2013-04-18,227.65
2013-04-22,229.9
2013-04-23,225.4
2013-04-25,226.95
2013-04-26,228.0
2013-04-29,228.85
2013-04-30,228.65
2013-05-02,229.55
2013-05-03,229.3
2013-05-06,229.85
2013-05-07,230.05
2013-05-08,231.4
2013-05-09,231.4
2013-05-10,238.05
2013-05-11,238.45
2013-05-13,233.8
2013-05-14,237.35
2013-05-15,239.15
2013-05-16,229.15
2013-05-17,225.1
2013-05-20,224.7
2013-05-21,224.2
2013-05-22,222.7
2013-05-23,213.75
2013-05-24,207.25
2013-05-27,211.05
2013-05-28,218.05
2013-05-29,219.8
2013-05-30,211.75
2013-05-31,206.5
2013-06-03,195.15
2013-06-04,196.2
2013-06-05,194.8
2013-06-06,197.3
2013-06-07,193.6
2013-06-10,191.5
2013-06-11,192.35
2013-06-12,187.0
2013-06-13,182.85
2013-06-14,188.4
2013-06-17,188.95
2013-06-18,190.25
2013-06-19,188.85
2013-06-20,183.05
2013-06-21,177.35
2013-06-24,166.05
2013-06-25,162.95
2013-06-26,154.45
2013-06-27,152.85
2013-06-28,157.15
2013-07-01,177.95
2013-07-02,171.05
2013-07-03,172.85
2013-07-04,173.85
2013-07-05,175.75
2013-07-08,173.0
2013-07-09,171.2
2013-07-10,171.6
2013-07-11,176.4
2013-07-12,172.85
2013-07-15,172.95
2013-07-16,173.55
2013-07-17,169.45
2013-07-18,164.05
2013-07-19,164.95
2013-07-22,164.7
2013-07-23,165.15
2013-07-24,160.8
2013-07-25,165.7
2013-07-26,159.25
2013-07-29,157.2
2013-07-30,151.55
2013-07-31,147.55
2013-08-01,147.65
2013-08-02,143.5
2013-08-05,144.1
2013-08-06,143.75
2013-08-07,145.85
2013-08-08,148.75
2013-08-12,150.15
2013-08-13,153.5
2013-08-14,164.65
2013-08-16,159.7
2013-08-19,160.25
2013-08-20,165.4
2013-08-21,162.95
2013-08-22,166.3
2013-08-23,165.2
2013-08-26,166.85
2013-08-27,165.35
2013-08-28,166.75
2013-08-29,168.65
2013-08-30,164.85
2013-09-02,167.7
2013-09-03,162.9
2013-09-04,163.25
2013-09-05,162.2
2013-09-06,161.7
2013-09-10,165.15
2013-09-11,168.85
2013-09-12,179.4
2013-09-13,181.6
2013-09-16,179.0
2013-09-17,181.5
2013-09-18,179.65
2013-09-19,186.5
2013-09-20,186.75
2013-09-23,184.0
2013-09-24,185.0
2013-09-25,184.75
2013-09-26,187.35
2013-09-27,195.45
2013-09-30,188.4
2013-10-01,202.05
2013-10-03,210.5
2013-10-04,215.45
2013-10-07,214.15
2013-10-08,220.65
2013-10-09,218.1
2013-10-10,223.0
2013-10-11,222.75
2013-10-14,223.4
2013-10-15,229.3
2013-10-17,227.4
2013-10-18,230.05
2013-10-21,226.7
2013-10-22,226.6
2013-10-23,226.3
2013-10-24,225.7
2013-10-25,223.5
2013-10-28,222.8
2013-10-29,228.5
2013-10-30,251.7
2013-10-31,263.85
2013-11-01,277.0
2013-11-03,277.45
2013-11-05,271.85
2013-11-06,263.45
2013-11-07,263.05
2013-11-08,261.55
2013-11-11,286.4
2013-11-12,273.65
2013-11-13,276.05
2013-11-14,279.5
2013-11-18,279.1
2013-11-19,284.15
2013-11-20,280.95
2013-11-21,276.5
2013-11-22,272.15
2013-11-25,271.3
2013-11-26,271.05
2013-11-27,268.0
2013-11-28,282.35
2013-11-29,287.55
2013-12-02,295.9
2013-12-03,291.05
2013-12-04,287.4
2013-12-05,288.5
2013-12-06,284.85
2013-12-09,283.05
2013-12-10,279.85
2013-12-11,278.65
2013-12-12,274.9
2013-12-13,271.0
2013-12-16,267.2
2013-12-17,276.05
2013-12-18,277.95
2013-12-19,280.85
2013-12-20,292.5
2013-12-23,290.2
2013-12-24,296.2
2013-12-26,293.7
2013-12-27,298.9
2013-12-30,296.5
2013-12-31,309.1
