Date,GATI
2013-01-01,37.65
2013-01-02,38.05
2013-01-03,37.85
2013-01-04,37.65
2013-01-07,37.6
2013-01-08,37.4
2013-01-09,37.2
2013-01-10,36.8
2013-01-11,35.6
2013-01-14,36.45
2013-01-15,36.35
2013-01-16,36.0
2013-01-17,35.6
2013-01-18,35.55
2013-01-21,37.35
2013-01-22,36.1
2013-01-23,35.2
2013-01-24,35.25
2013-01-25,35.75
2013-01-28,35.35
2013-01-29,35.2
2013-01-30,35.0
2013-01-31,35.0
2013-02-01,34.75
2013-02-04,34.35
2013-02-05,34.2
2013-02-06,34.85
2013-02-07,34.45
2013-02-08,34.15
2013-02-11,34.05
2013-02-12,34.1
2013-02-13,33.85
2013-02-14,32.7
2013-02-15,32.1
2013-02-18,32.3
2013-02-19,33.1
2013-02-20,33.4
2013-02-21,32.5
2013-02-22,32.15
2013-02-25,32.35
2013-02-26,30.45
2013-02-27,30.0
2013-02-28,27.4
2013-03-01,28.5
2013-03-04,29.95
2013-03-05,31.45
2013-03-06,31.15
2013-03-07,31.05
2013-03-08,30.5
2013-03-11,29.4
2013-03-12,29.15
2013-03-13,28.85
2013-03-14,29.2
2013-03-15,28.65
2013-03-18,28.35
2013-03-19,27.95
2013-03-20,26.0
2013-03-21,25.65
2013-03-22,25.5
2013-03-25,25.3
2013-03-26,26.15
2013-03-28,26.85
2013-04-01,27.9
2013-04-02,27.9
2013-04-03,27.4
2013-04-04,26.8
2013-04-05,26.7
2013-04-08,27.0
2013-04-09,26.15
2013-04-10,27.55
2013-04-11,27.05
2013-04-12,27.25
2013-04-15,27.4
2013-04-16,27.35
2013-04-17,27.6
2013-04-18,27.4
2013-04-22,27.5
2013-04-23,28.1
2013-04-25,27.75
2013-04-26,28.45
2013-04-29,28.95
2013-04-30,28.8
2013-05-02,29.25
2013-05-03,29.15
2013-05-06,29.55
2013-05-07,30.45
2013-05-08,30.7
2013-05-09,30.65
2013-05-10,30.75
2013-05-11,30.75
2013-05-13,29.25
2013-05-14,29.1
2013-05-15,29.7
2013-05-16,29.45
2013-05-17,29.45
2013-05-20,29.45
2013-05-21,29.45
2013-05-22,28.7
2013-05-23,26.8
2013-05-24,27.3
2013-05-27,26.6
2013-05-28,26.4
2013-05-29,26.35
2013-05-30,26.2
2013-05-31,25.85
2013-06-03,26.05
2013-06-04,25.75
2013-06-05,25.8
2013-06-06,25.85
2013-06-07,25.7
2013-06-10,25.5
2013-06-11,26.1
2013-06-12,27.7
2013-06-13,26.55
2013-06-14,29.0
2013-06-17,29.2
2013-06-18,28.2
2013-06-19,27.5
2013-06-20,26.8
2013-06-21,25.9
2013-06-24,25.25
2013-06-25,26.1
2013-06-26,25.55
2013-06-27,25.45
2013-06-28,25.95
2013-07-01,26.2
2013-07-02,25.8
2013-07-03,25.7
2013-07-04,25.45
2013-07-05,25.5
2013-07-08,25.15
2013-07-09,25.25
2013-07-10,24.7
2013-07-11,24.75
2013-07-12,25.0
2013-07-15,25.3
2013-07-16,24.8
2013-07-17,26.0
2013-07-18,25.5
2013-07-19,25.1
2013-07-22,24.85
2013-07-23,24.85
2013-07-24,24.65
2013-07-25,24.65
2013-07-26,24.1
2013-07-29,23.9
2013-07-30,23.95
2013-07-31,23.25
2013-08-01,23.1
2013-08-02,23.95
2013-08-05,24.15
2013-08-06,23.7
2013-08-07,25.6
2013-08-08,25.1
2013-08-12,24.55
2013-08-13,24.65
2013-08-14,24.15
2013-08-16,23.9
2013-08-19,23.95
2013-08-20,23.85
2013-08-21,23.75
2013-08-22,23.8
2013-08-23,23.65
2013-08-26,24.0
2013-08-27,23.85
2013-08-28,23.85
2013-08-29,24.35
2013-08-30,24.6
2013-09-02,25.0
2013-09-03,24.15
2013-09-04,24.55
2013-09-05,24.8
2013-09-06,24.7
2013-09-10,24.7
2013-09-11,25.0
2013-09-12,24.6
2013-09-13,24.9
2013-09-16,24.65
2013-09-17,24.4
2013-09-18,24.1
2013-09-19,24.5
2013-09-20,24.05
2013-09-23,24.0
2013-09-24,24.85
2013-09-25,24.15
2013-09-26,24.05
2013-09-27,24.05
2013-09-30,23.7
2013-10-01,23.65
2013-10-03,23.9
2013-10-04,24.15
2013-10-07,24.3
2013-10-08,24.5
2013-10-09,24.4
2013-10-10,24.5
2013-10-11,24.5
2013-10-14,24.8
2013-10-15,24.85
2013-10-17,24.65
2013-10-18,24.9
2013-10-21,25.05
2013-10-22,27.4
2013-10-23,28.95
2013-10-24,27.95
2013-10-25,27.8
2013-10-28,27.3
2013-10-29,28.6
2013-10-30,28.05
2013-10-31,27.7
2013-11-01,30.3
2013-11-03,33.0
2013-11-05,31.55
2013-11-06,31.7
2013-11-07,31.1
2013-11-08,29.9
2013-11-11,30.15
2013-11-12,29.55
2013-11-13,28.15
2013-11-14,28.65
2013-11-18,28.85
2013-11-19,28.1
2013-11-20,27.9
2013-11-21,28.0
2013-11-22,27.65
2013-11-25,27.55
2013-11-26,29.4
2013-11-27,29.3
2013-11-28,28.95
2013-11-29,28.75
2013-12-02,28.95
2013-12-03,28.75
2013-12-04,28.9
2013-12-05,28.7
2013-12-06,28.45
2013-12-09,28.1
2013-12-10,27.85
2013-12-11,27.05
2013-12-12,26.85
2013-12-13,26.75
2013-12-16,26.9
2013-12-17,28.5
2013-12-18,29.3
2013-12-19,32.05
2013-12-20,32.9
2013-12-23,33.1
2013-12-24,35.55
2013-12-26,33.8
2013-12-27,36.7
2013-12-30,44.0
2013-12-31,46.5
