Date,AJANTPHARM
2013-01-01,384.75
2013-01-02,389.15
2013-01-03,392.1
2013-01-04,388.65
2013-01-07,410.95
2013-01-08,400.55
2013-01-09,399.95
2013-01-10,402.85
2013-01-11,396.25
2013-01-14,395.45
2013-01-15,392.75
2013-01-16,392.05
2013-01-17,407.45
2013-01-18,406.35
2013-01-21,406.5
2013-01-22,409.55
2013-01-23,491.45
2013-01-24,513.65
2013-01-25,545.1
2013-01-28,602.15
2013-01-29,652.5
2013-01-30,633.55
2013-01-31,616.05
2013-02-01,601.15
2013-02-04,618.4
2013-02-05,606.25
2013-02-06,589.2
2013-02-07,575.85
2013-02-08,576.85
2013-02-11,576.25
2013-02-12,571.45
2013-02-13,565.65
2013-02-14,545.1
2013-02-15,543.8
2013-02-18,582.05
2013-02-19,613.4
2013-02-20,600.15
2013-02-21,588.7
2013-02-22,593.8
2013-02-25,597.3
2013-02-26,576.0
2013-02-27,582.3
2013-02-28,590.6
2013-03-01,617.95
2013-03-04,614.2
2013-03-05,624.1
2013-03-06,622.9
2013-03-07,646.85
2013-03-08,667.3
2013-03-11,678.4
2013-03-12,678.4
2013-03-13,652.4
2013-03-14,664.45
2013-03-15,670.4
2013-03-18,666.45
2013-03-19,668.75
2013-03-20,643.85
2013-03-21,623.5
2013-03-22,643.1
2013-03-25,654.15
2013-03-26,649.5
2013-03-28,644.9
2013-04-01,655.8
2013-04-02,661.25
2013-04-03,751.55
2013-04-04,733.8
2013-04-05,767.9
2013-04-08,763.1
2013-04-09,724.35
2013-04-10,680.95
2013-04-11,696.2
2013-04-12,670.4
2013-04-15,684.1
2013-04-16,683.65
2013-04-17,682.9
2013-04-18,680.55
2013-04-22,709.0
2013-04-23,713.15
2013-04-25,723.25
2013-04-26,727.4
2013-04-29,795.9
2013-04-30,777.8
2013-05-02,787.45
2013-05-03,791.45
2013-05-06,811.9
2013-05-07,823.95
2013-05-08,924.95
2013-05-09,908.2
2013-05-10,918.0
2013-05-11,921.1
2013-05-13,939.9
2013-05-14,972.1
2013-05-15,986.7
2013-05-16,965.45
2013-05-17,953.55
2013-05-20,939.6
2013-05-21,989.2
2013-05-22,980.25
2013-05-23,961.5
2013-05-24,947.55
2013-05-27,957.05
2013-05-28,954.1
2013-05-29,947.4
2013-05-30,965.65
2013-05-31,957.15
2013-06-03,949.4
2013-06-04,949.1
2013-06-05,946.9
2013-06-06,937.8
2013-06-07,927.25
2013-06-10,894.9
2013-06-11,852.45
2013-06-12,831.35
2013-06-13,786.6
2013-06-14,810.35
2013-06-17,881.55
2013-06-18,921.65
2013-06-19,933.7
2013-06-20,920.25
2013-06-21,906.85
2013-06-24,841.55
2013-06-25,880.7
2013-06-26,850.45
2013-06-27,867.75
2013-06-28,877.4
2013-07-01,897.3
2013-07-02,930.55
2013-07-03,922.2
2013-07-04,965.65
2013-07-05,987.95
2013-07-08,983.6
2013-07-09,999.0
2013-07-10,1027.65
2013-07-11,1070.75
2013-07-12,1031.6
2013-07-15,1054.25
2013-07-16,1039.85
2013-07-17,1061.25
2013-07-18,1142.8
2013-07-19,1141.75
2013-07-22,1142.4
2013-07-23,1139.1
2013-07-24,1114.1
2013-07-25,1050.2
2013-07-26,1023.95
2013-07-29,994.55
2013-07-30,984.8
2013-07-31,939.25
2013-08-01,910.15
2013-08-02,882.6
2013-08-05,861.2
2013-08-06,826.5
2013-08-07,895.8
2013-08-08,870.15
2013-08-12,877.8
2013-08-13,885.45
2013-08-14,896.5
2013-08-16,831.05
2013-08-19,822.85
2013-08-20,797.15
2013-08-21,784.55
2013-08-22,771.25
2013-08-23,805.85
2013-08-26,797.65
2013-08-27,775.35
2013-08-28,732.75
2013-08-29,724.25
2013-08-30,763.8
2013-09-02,839.55
2013-09-03,876.2
2013-09-04,876.95
2013-09-05,889.55
2013-09-06,949.05
2013-09-10,974.7
2013-09-11,986.25
2013-09-12,958.2
2013-09-13,960.75
2013-09-16,935.45
2013-09-17,680.85
2013-09-18,684.65
2013-09-19,669.35
2013-09-20,761.5
2013-09-23,745.1
2013-09-24,757.35
2013-09-25,736.7
2013-09-26,734.35
2013-09-27,719.3
2013-09-30,729.2
2013-10-01,734.55
2013-10-03,739.65
2013-10-04,727.65
2013-10-07,708.65
2013-10-08,716.45
2013-10-09,722.3
2013-10-10,732.05
2013-10-11,734.5
2013-10-14,741.6
2013-10-15,729.55
2013-10-17,722.1
2013-10-18,719.0
2013-10-21,737.55
2013-10-22,740.9
2013-10-23,736.4
2013-10-24,731.35
2013-10-25,728.55
2013-10-28,840.5
2013-10-29,849.85
2013-10-30,861.65
2013-10-31,887.95
2013-11-01,912.05
2013-11-03,912.95
2013-11-05,894.05
2013-11-06,927.1
2013-11-07,936.8
2013-11-08,931.4
2013-11-11,916.05
2013-11-12,949.6
2013-11-13,963.95
2013-11-14,976.45
2013-11-18,983.55
2013-11-19,979.0
2013-11-20,991.1
2013-11-21,985.7
2013-11-22,1002.25
2013-11-25,1003.75
2013-11-26,985.7
2013-11-27,982.95
2013-11-28,983.15
2013-11-29,978.85
2013-12-02,1011.95
2013-12-03,986.85
2013-12-04,972.6
2013-12-05,962.75
2013-12-06,947.35
2013-12-09,959.9
2013-12-10,944.7
2013-12-11,923.1
2013-12-12,926.1
2013-12-13,940.35
2013-12-16,937.95
2013-12-17,952.05
2013-12-18,957.1
2013-12-19,972.4
2013-12-20,976.6
2013-12-23,982.5
2013-12-24,969.15
2013-12-26,965.45
2013-12-27,966.25
2013-12-30,956.55
2013-12-31,946.75
