Date,MONSANTO
2013-01-01,633.25
2013-01-02,634.55
2013-01-03,639.1
2013-01-04,634.0
2013-01-07,653.15
2013-01-08,649.2
2013-01-09,666.4
2013-01-10,656.75
2013-01-11,649.95
2013-01-14,644.95
2013-01-15,651.3
2013-01-16,640.9
2013-01-17,646.85
2013-01-18,639.7
2013-01-21,640.0
2013-01-22,637.3
2013-01-23,636.7
2013-01-24,630.65
2013-01-25,634.1
2013-01-28,648.05
2013-01-29,643.95
2013-01-30,649.95
2013-01-31,643.05
2013-02-01,636.6
2013-02-04,637.55
2013-02-05,626.4
2013-02-06,631.5
2013-02-07,629.75
2013-02-08,626.05
2013-02-11,620.95
2013-02-12,615.9
2013-02-13,619.3
2013-02-14,611.35
2013-02-15,603.7
2013-02-18,617.75
2013-02-19,609.9
2013-02-20,609.25
2013-02-21,605.75
2013-02-22,609.45
2013-02-25,610.2
2013-02-26,610.1
2013-02-27,605.9
2013-02-28,598.1
2013-03-01,593.25
2013-03-04,582.75
2013-03-05,589.85
2013-03-06,583.5
2013-03-07,593.85
2013-03-08,596.7
2013-03-11,592.2
2013-03-12,594.4
2013-03-13,589.65
2013-03-14,587.15
2013-03-15,584.8
2013-03-18,582.85
2013-03-19,570.5
2013-03-20,570.1
2013-03-21,596.15
2013-03-22,602.3
2013-03-25,599.65
2013-03-26,587.45
2013-03-28,572.45
2013-04-01,588.85
2013-04-02,596.25
2013-04-03,584.55
2013-04-04,583.15
2013-04-05,581.45
2013-04-08,583.0
2013-04-09,580.75
2013-04-10,579.95
2013-04-11,578.75
2013-04-12,570.4
2013-04-15,567.15
2013-04-16,564.75
2013-04-17,578.45
2013-04-18,572.75
2013-04-22,582.45
2013-04-23,594.9
2013-04-25,591.0
2013-04-26,579.4
2013-04-29,585.35
2013-04-30,578.8
2013-05-02,580.55
2013-05-03,584.9
2013-05-06,571.2
2013-05-07,578.4
2013-05-08,575.65
2013-05-09,582.85
2013-05-10,587.65
2013-05-11,579.4
2013-05-13,587.45
2013-05-14,586.05
2013-05-15,583.6
2013-05-16,591.0
2013-05-17,594.4
2013-05-20,628.1
2013-05-21,627.1
2013-05-22,601.65
2013-05-23,587.3
2013-05-24,595.5
2013-05-27,586.55
2013-05-28,601.5
2013-05-29,611.6
2013-05-30,640.9
2013-05-31,692.3
2013-06-03,698.15
2013-06-04,710.2
2013-06-05,726.2
2013-06-06,729.35
2013-06-07,724.2
2013-06-10,731.9
2013-06-11,729.6
2013-06-12,715.05
2013-06-13,647.9
2013-06-14,646.7
2013-06-17,640.35
2013-06-18,635.5
2013-06-19,642.9
2013-06-20,636.6
2013-06-21,636.75
2013-06-24,603.05
2013-06-25,609.2
2013-06-26,599.15
2013-06-27,612.7
2013-06-28,627.7
2013-07-01,637.15
2013-07-02,642.5
2013-07-03,631.3
2013-07-04,639.25
2013-07-05,635.0
2013-07-08,642.1
2013-07-09,638.6
2013-07-10,638.3
2013-07-11,638.3
2013-07-12,653.8
2013-07-15,662.15
2013-07-16,661.9
2013-07-17,669.15
2013-07-18,690.5
2013-07-19,673.1
2013-07-22,659.55
2013-07-23,659.1
2013-07-24,643.55
2013-07-25,633.7
2013-07-26,630.95
2013-07-29,646.45
2013-07-30,637.95
2013-07-31,626.9
2013-08-01,620.0
2013-08-02,608.2
2013-08-05,611.95
2013-08-06,603.1
2013-08-07,611.4
2013-08-08,605.75
2013-08-12,619.7
2013-08-13,615.05
2013-08-14,612.05
2013-08-16,606.1
2013-08-19,599.4
2013-08-20,599.7
2013-08-21,587.6
2013-08-22,592.7
2013-08-23,596.05
2013-08-26,599.1
2013-08-27,599.1
2013-08-28,595.75
2013-08-29,591.5
2013-08-30,588.3
2013-09-02,598.2
2013-09-03,588.05
2013-09-04,589.95
2013-09-05,588.85
2013-09-06,604.05
2013-09-10,616.5
2013-09-11,615.2
2013-09-12,607.4
2013-09-13,606.55
2013-09-16,596.1
2013-09-17,596.15
2013-09-18,595.05
2013-09-19,601.15
2013-09-20,598.1
2013-09-23,602.3
2013-09-24,603.55
2013-09-25,598.95
2013-09-26,604.3
2013-09-27,599.95
2013-09-30,595.45
2013-10-01,599.4
2013-10-03,600.5
2013-10-04,626.4
2013-10-07,620.85
2013-10-08,621.5
2013-10-09,635.6
2013-10-10,639.3
2013-10-11,662.3
2013-10-14,718.15
2013-10-15,698.5
2013-10-17,677.2
2013-10-18,687.8
2013-10-21,688.5
2013-10-22,684.1
2013-10-23,686.6
2013-10-24,698.65
2013-10-25,708.25
2013-10-28,704.8
2013-10-29,702.8
2013-10-30,703.2
2013-10-31,701.9
2013-11-01,697.25
2013-11-03,715.3
2013-11-05,707.6
2013-11-06,715.3
2013-11-07,716.95
2013-11-08,698.95
2013-11-11,697.15
2013-11-12,684.55
2013-11-13,689.0
2013-11-14,682.7
2013-11-18,688.0
2013-11-19,687.2
2013-11-20,688.95
2013-11-21,689.2
2013-11-22,689.15
2013-11-25,679.85
2013-11-26,679.65
2013-11-27,677.65
2013-11-28,704.5
2013-11-29,701.95
2013-12-02,717.4
2013-12-03,708.2
2013-12-04,699.65
2013-12-05,707.9
2013-12-06,705.85
2013-12-09,696.85
2013-12-10,693.05
2013-12-11,689.45
2013-12-12,693.95
2013-12-13,690.1
2013-12-16,688.65
2013-12-17,689.55
2013-12-18,692.35
2013-12-19,690.3
2013-12-20,718.25
2013-12-23,742.4
2013-12-24,740.95
2013-12-26,744.85
2013-12-27,824.75
2013-12-30,809.75
2013-12-31,819.05
