Date,TECHNO
2013-01-01,182.15
2013-01-02,180.95
2013-01-03,181.5
2013-01-04,183.4
2013-01-07,187.55
2013-01-08,187.6
2013-01-09,185.8
2013-01-10,188.0
2013-01-11,191.6
2013-01-14,195.2
2013-01-15,195.3
2013-01-16,191.25
2013-01-17,194.45
2013-01-18,191.7
2013-01-21,192.65
2013-01-22,190.05
2013-01-23,189.35
2013-01-24,188.2
2013-01-25,189.3
2013-01-28,187.1
2013-01-29,185.35
2013-01-30,183.75
2013-01-31,188.1
2013-02-01,188.9
2013-02-04,187.65
2013-02-05,188.6
2013-02-06,186.6
2013-02-07,186.15
2013-02-08,186.4
2013-02-11,180.35
2013-02-12,178.6
2013-02-13,177.4
2013-02-14,172.05
2013-02-15,173.6
2013-02-18,171.25
2013-02-19,172.2
2013-02-20,171.75
2013-02-21,170.45
2013-02-22,169.05
2013-02-25,170.05
2013-02-26,170.0
2013-02-27,167.65
2013-02-28,166.6
2013-03-01,167.15
2013-03-04,163.15
2013-03-05,168.4
2013-03-06,170.0
2013-03-07,169.1
2013-03-08,169.15
2013-03-11,169.85
2013-03-12,168.25
2013-03-13,169.5
2013-03-14,166.9
2013-03-15,165.5
2013-03-18,158.75
2013-03-19,156.15
2013-03-20,154.45
2013-03-21,152.35
2013-03-22,152.85
2013-03-25,148.6
2013-03-26,153.0
2013-03-28,151.95
2013-04-01,152.25
2013-04-02,141.35
2013-04-03,148.55
2013-04-04,146.95
2013-04-05,146.8
2013-04-08,143.4
2013-04-09,139.2
2013-04-10,131.95
2013-04-11,130.0
2013-04-12,123.75
2013-04-15,122.35
2013-04-16,123.8
2013-04-17,125.65
2013-04-18,129.05
2013-04-22,129.8
2013-04-23,130.55
2013-04-25,130.2
2013-04-26,130.0
2013-04-29,130.15
2013-04-30,130.05
2013-05-02,131.55
2013-05-03,130.0
2013-05-06,130.1
2013-05-07,130.15
2013-05-08,140.75
2013-05-09,138.05
2013-05-10,135.65
2013-05-11,136.95
2013-05-13,135.4
2013-05-14,140.5
2013-05-15,145.5
2013-05-16,140.4
2013-05-17,140.35
2013-05-20,138.2
2013-05-21,136.15
2013-05-22,133.7
2013-05-23,131.6
2013-05-24,130.0
2013-05-27,129.25
2013-05-28,130.55
2013-05-29,126.7
2013-05-30,126.4
2013-05-31,126.15
2013-06-03,125.0
2013-06-04,126.0
2013-06-05,129.95
2013-06-06,127.05
2013-06-07,126.8
2013-06-10,124.7
2013-06-11,123.1
2013-06-12,125.35
2013-06-13,123.1
2013-06-14,126.2
2013-06-17,127.3
2013-06-18,122.6
2013-06-19,123.1
2013-06-20,120.75
2013-06-21,125.9
2013-06-24,123.0
2013-06-25,117.95
2013-06-26,124.6
2013-06-27,124.65
2013-06-28,121.85
2013-07-01,119.15
2013-07-02,119.2
2013-07-03,114.2
2013-07-04,120.1
2013-07-05,116.65
2013-07-08,112.9
2013-07-09,110.15
2013-07-10,106.05
2013-07-11,116.85
2013-07-12,113.05
2013-07-15,112.65
2013-07-16,109.45
2013-07-17,114.1
2013-07-18,112.7
2013-07-19,112.2
2013-07-22,111.95
2013-07-23,110.8
2013-07-24,108.0
2013-07-25,101.6
2013-07-26,96.05
2013-07-29,97.45
2013-07-30,90.05
2013-07-31,83.8
2013-08-01,78.3
2013-08-02,72.45
2013-08-05,74.55
2013-08-06,83.4
2013-08-07,83.75
2013-08-08,86.85
2013-08-12,94.35
2013-08-13,96.55
2013-08-14,98.75
2013-08-16,98.25
2013-08-19,96.7
2013-08-20,92.45
2013-08-21,93.0
2013-08-22,95.4
2013-08-23,96.0
2013-08-26,93.95
2013-08-27,95.0
2013-08-28,84.55
2013-08-29,86.55
2013-08-30,81.25
2013-09-02,81.15
2013-09-03,79.75
2013-09-04,82.05
2013-09-05,82.15
2013-09-06,82.65
2013-09-10,80.85
2013-09-11,81.9
2013-09-12,82.6
2013-09-13,81.5
2013-09-16,83.7
2013-09-17,84.15
2013-09-18,84.5
2013-09-19,82.6
2013-09-20,82.5
2013-09-23,81.0
2013-09-24,80.95
2013-09-25,77.45
2013-09-26,79.15
2013-09-27,80.0
2013-09-30,81.0
2013-10-01,79.95
2013-10-03,81.0
2013-10-04,80.25
2013-10-07,80.95
2013-10-08,80.65
2013-10-09,80.95
2013-10-10,80.25
2013-10-11,80.65
2013-10-14,79.5
2013-10-15,79.75
2013-10-17,80.85
2013-10-18,80.0
2013-10-21,81.4
2013-10-22,83.6
2013-10-23,83.0
2013-10-24,83.0
2013-10-25,82.55
2013-10-28,78.45
2013-10-29,80.0
2013-10-30,81.1
2013-10-31,81.0
2013-11-01,80.2
2013-11-03,82.45
2013-11-05,82.2
2013-11-06,81.05
2013-11-07,82.15
2013-11-08,81.95
2013-11-11,82.9
2013-11-12,81.3
2013-11-13,81.95
2013-11-14,82.0
2013-11-18,85.95
2013-11-19,85.1
2013-11-20,84.8
2013-11-21,83.25
2013-11-22,83.95
2013-11-25,87.15
2013-11-26,87.7
2013-11-27,89.0
2013-11-28,88.2
2013-11-29,90.3
2013-12-02,102.1
2013-12-03,108.1
2013-12-04,113.55
2013-12-05,116.5
2013-12-06,118.4
2013-12-09,122.75
2013-12-10,116.7
2013-12-11,117.15
2013-12-12,117.4
2013-12-13,114.5
2013-12-16,107.45
2013-12-17,103.95
2013-12-18,106.3
2013-12-19,105.45
2013-12-20,108.0
2013-12-23,112.4
2013-12-24,111.45
2013-12-26,112.25
2013-12-27,110.65
2013-12-30,111.25
2013-12-31,114.95
