Date,ONMOBILE
2013-01-01,48.7
2013-01-02,47.75
2013-01-03,48.6
2013-01-04,48.35
2013-01-07,48.05
2013-01-08,47.0
2013-01-09,47.2
2013-01-10,46.8
2013-01-11,45.15
2013-01-14,46.0
2013-01-15,45.75
2013-01-16,44.15
2013-01-17,44.1
2013-01-18,43.6
2013-01-21,43.75
2013-01-22,43.25
2013-01-23,42.2
2013-01-24,40.85
2013-01-25,43.25
2013-01-28,42.5
2013-01-29,41.65
2013-01-30,40.75
2013-01-31,39.9
2013-02-01,40.75
2013-02-04,41.5
2013-02-05,40.05
2013-02-06,39.8
2013-02-07,39.3
2013-02-08,37.5
2013-02-11,37.0
2013-02-12,36.0
2013-02-13,36.45
2013-02-14,37.0
2013-02-15,36.35
2013-02-18,35.95
2013-02-19,36.45
2013-02-20,36.55
2013-02-21,35.95
2013-02-22,35.9
2013-02-25,34.65
2013-02-26,34.95
2013-02-27,35.15
2013-02-28,34.75
2013-03-01,33.95
2013-03-04,34.4
2013-03-05,35.55
2013-03-06,36.25
2013-03-07,37.6
2013-03-08,36.8
2013-03-11,36.7
2013-03-12,36.85
2013-03-13,35.85
2013-03-14,36.05
2013-03-15,36.1
2013-03-18,35.35
2013-03-19,35.0
2013-03-20,35.15
2013-03-21,35.3
2013-03-22,35.15
2013-03-25,34.9
2013-03-26,35.5
2013-03-28,35.6
2013-04-01,36.8
2013-04-02,37.6
2013-04-03,36.7
2013-04-04,35.65
2013-04-05,36.4
2013-04-08,36.1
2013-04-09,35.15
2013-04-10,35.7
2013-04-11,35.55
2013-04-12,34.95
2013-04-15,34.95
2013-04-16,35.05
2013-04-17,36.2
2013-04-18,36.85
2013-04-22,36.9
2013-04-23,37.3
2013-04-25,38.2
2013-04-26,37.9
2013-04-29,37.7
2013-04-30,39.05
2013-05-02,39.5
2013-05-03,38.75
2013-05-06,39.75
2013-05-07,40.55
2013-05-08,40.25
2013-05-09,39.55
2013-05-10,39.4
2013-05-11,39.3
2013-05-13,39.6
2013-05-14,39.15
2013-05-15,40.1
2013-05-16,39.45
2013-05-17,38.9
2013-05-20,37.9
2013-05-21,36.6
2013-05-22,36.1
2013-05-23,35.3
2013-05-24,34.95
2013-05-27,35.2
2013-05-28,35.6
2013-05-29,35.1
2013-05-30,34.9
2013-05-31,34.65
2013-06-03,34.55
2013-06-04,34.75
2013-06-05,35.25
2013-06-06,35.8
2013-06-07,35.35
2013-06-10,34.75
2013-06-11,34.2
2013-06-12,33.7
2013-06-13,32.75
2013-06-14,32.4
2013-06-17,31.35
2013-06-18,31.2
2013-06-19,31.7
2013-06-20,30.9
2013-06-21,30.7
2013-06-24,29.0
2013-06-25,26.95
2013-06-26,27.8
2013-06-27,27.95
2013-06-28,28.65
2013-07-01,30.0
2013-07-02,29.95
2013-07-03,28.95
2013-07-04,29.1
2013-07-05,28.85
2013-07-08,28.45
2013-07-09,29.15
2013-07-10,29.1
2013-07-11,29.25
2013-07-12,28.55
2013-07-15,29.85
2013-07-16,29.3
2013-07-17,30.2
2013-07-18,29.95
2013-07-19,29.0
2013-07-22,28.55
2013-07-23,28.25
2013-07-24,28.3
2013-07-25,28.3
2013-07-26,27.1
2013-07-29,25.45
2013-07-30,24.1
2013-07-31,19.75
2013-08-01,21.65
2013-08-02,21.8
2013-08-05,20.7
2013-08-06,20.45
2013-08-07,20.5
2013-08-08,21.15
2013-08-12,21.65
2013-08-13,23.3
2013-08-14,25.6
2013-08-16,24.25
2013-08-19,23.05
2013-08-20,24.55
2013-08-21,23.65
2013-08-22,23.75
2013-08-23,24.25
2013-08-26,24.15
2013-08-27,23.4
2013-08-28,22.95
2013-08-29,22.9
2013-08-30,23.05
2013-09-02,23.35
2013-09-03,22.85
2013-09-04,22.7
2013-09-05,23.3
2013-09-06,23.7
2013-09-10,26.45
2013-09-11,26.45
2013-09-12,26.4
2013-09-13,27.2
2013-09-16,25.85
2013-09-17,26.85
2013-09-18,26.65
2013-09-19,27.4
2013-09-20,26.4
2013-09-23,26.35
2013-09-24,26.3
2013-09-25,27.5
2013-09-26,26.9
2013-09-27,27.2
2013-09-30,26.4
2013-10-01,27.35
2013-10-03,28.9
2013-10-04,28.0
2013-10-07,28.95
2013-10-08,28.5
2013-10-09,28.7
2013-10-10,29.2
2013-10-11,29.4
2013-10-14,30.8
2013-10-15,30.9
2013-10-17,29.25
2013-10-18,29.15
2013-10-21,29.25
2013-10-22,30.95
2013-10-23,29.9
2013-10-24,29.25
2013-10-25,29.1
2013-10-28,28.6
2013-10-29,30.4
2013-10-30,28.2
2013-10-31,26.85
2013-11-01,26.85
2013-11-03,27.1
2013-11-05,26.7
2013-11-06,26.25
2013-11-07,26.6
2013-11-08,26.55
2013-11-11,26.2
2013-11-12,25.45
2013-11-13,24.8
2013-11-14,24.0
2013-11-18,24.5
2013-11-19,24.85
2013-11-20,25.1
2013-11-21,24.25
2013-11-22,24.2
2013-11-25,24.4
2013-11-26,24.3
2013-11-27,25.15
2013-11-28,25.6
2013-11-29,28.0
2013-12-02,27.85
2013-12-03,28.2
2013-12-04,27.1
2013-12-05,27.55
2013-12-06,28.6
2013-12-09,28.25
2013-12-10,27.8
2013-12-11,28.05
2013-12-12,27.45
2013-12-13,26.6
2013-12-16,26.7
2013-12-17,26.5
2013-12-18,26.3
2013-12-19,26.75
2013-12-20,27.65
2013-12-23,28.05
2013-12-24,29.95
2013-12-26,30.9
2013-12-27,34.75
2013-12-30,33.5
2013-12-31,33.0
