Date,DAAWAT
2013-01-01,61.1
2013-01-02,63.2
2013-01-03,62.2
2013-01-04,62.05
2013-01-07,61.95
2013-01-08,60.45
2013-01-09,60.4
2013-01-10,60.4
2013-01-11,59.25
2013-01-14,57.9
2013-01-15,58.15
2013-01-16,56.65
2013-01-17,56.6
2013-01-18,56.7
2013-01-21,55.85
2013-01-22,55.15
2013-01-23,54.15
2013-01-24,54.4
2013-01-25,54.15
2013-01-28,54.7
2013-01-29,54.0
2013-01-30,55.85
2013-01-31,55.4
2013-02-01,55.15
2013-02-04,55.25
2013-02-05,54.05
2013-02-06,54.35
2013-02-07,58.5
2013-02-08,57.75
2013-02-11,56.5
2013-02-12,56.05
2013-02-13,54.65
2013-02-14,53.75
2013-02-15,54.65
2013-02-18,54.2
2013-02-19,54.2
2013-02-20,54.1
2013-02-21,53.65
2013-02-22,54.95
2013-02-25,54.9
2013-02-26,53.7
2013-02-27,53.65
2013-02-28,52.35
2013-03-01,52.5
2013-03-04,52.15
2013-03-05,52.0
2013-03-06,52.15
2013-03-07,52.0
2013-03-08,53.35
2013-03-11,54.1
2013-03-12,53.45
2013-03-13,53.2
2013-03-14,51.8
2013-03-15,51.75
2013-03-18,51.7
2013-03-19,51.5
2013-03-20,48.7
2013-03-21,48.3
2013-03-22,47.85
2013-03-25,46.0
2013-03-26,45.3
2013-03-28,47.0
2013-04-01,48.5
2013-04-02,49.2
2013-04-03,48.2
2013-04-04,47.5
2013-04-05,47.1
2013-04-08,46.65
2013-04-09,46.9
2013-04-10,47.8
2013-04-11,49.0
2013-04-12,49.55
2013-04-15,50.75
2013-04-16,51.4
2013-04-17,54.85
2013-04-18,55.65
2013-04-22,53.65
2013-04-23,52.85
2013-04-25,52.7
2013-04-26,54.6
2013-04-29,54.9
2013-04-30,56.5
2013-05-02,56.15
2013-05-03,57.05
2013-05-06,58.55
2013-05-07,59.0
2013-05-08,58.0
2013-05-09,59.5
2013-05-10,58.75
2013-05-11,58.4
2013-05-13,58.0
2013-05-14,58.95
2013-05-15,60.0
2013-05-16,60.55
2013-05-17,59.6
2013-05-20,59.55
2013-05-21,61.0
2013-05-22,60.25
2013-05-23,58.95
2013-05-24,60.2
2013-05-27,61.05
2013-05-28,60.3
2013-05-29,58.95
2013-05-30,58.4
2013-05-31,58.15
2013-06-03,61.45
2013-06-04,63.35
2013-06-05,62.55
2013-06-06,63.1
2013-06-07,62.4
2013-06-10,63.45
2013-06-11,65.2
2013-06-12,61.25
2013-06-13,61.1
2013-06-14,59.35
2013-06-17,60.4
2013-06-18,64.65
2013-06-19,76.05
2013-06-20,70.15
2013-06-21,69.75
2013-06-24,67.1
2013-06-25,66.7
2013-06-26,67.8
2013-06-27,67.2
2013-06-28,69.9
2013-07-01,70.0
2013-07-02,70.95
2013-07-03,69.8
2013-07-04,69.3
2013-07-05,69.55
2013-07-08,69.5
2013-07-09,69.75
2013-07-10,72.1
2013-07-11,71.2
2013-07-12,71.35
2013-07-15,73.6
2013-07-16,73.15
2013-07-17,69.3
2013-07-18,70.8
2013-07-19,69.0
2013-07-22,70.05
2013-07-23,70.65
2013-07-24,68.4
2013-07-25,73.1
2013-07-26,73.4
2013-07-29,69.45
2013-07-30,64.95
2013-07-31,64.2
2013-08-01,63.5
2013-08-02,61.15
2013-08-05,61.75
2013-08-06,59.25
2013-08-07,59.05
2013-08-08,60.25
2013-08-12,61.4
2013-08-13,65.4
2013-08-14,65.3
2013-08-16,60.75
2013-08-19,63.9
2013-08-20,76.65
2013-08-21,70.65
2013-08-22,70.2
2013-08-23,69.9
2013-08-26,70.3
2013-08-27,67.75
2013-08-28,67.9
2013-08-29,69.0
2013-08-30,69.35
2013-09-02,67.9
2013-09-03,66.3
2013-09-04,70.9
2013-09-05,69.4
2013-09-06,70.3
2013-09-10,71.3
2013-09-11,72.35
2013-09-12,69.85
2013-09-13,68.85
2013-09-16,69.7
2013-09-17,69.5
2013-09-18,68.2
2013-09-19,69.5
2013-09-20,67.85
2013-09-23,67.95
2013-09-24,67.6
2013-09-25,72.25
2013-09-26,70.05
2013-09-27,70.05
2013-09-30,71.4
2013-10-01,71.1
2013-10-03,74.55
2013-10-04,73.7
2013-10-07,71.95
2013-10-08,72.95
2013-10-09,74.05
2013-10-10,73.7
2013-10-11,73.05
2013-10-14,75.0
2013-10-15,71.9
2013-10-17,70.25
2013-10-18,77.95
2013-10-21,80.6
2013-10-22,84.95
2013-10-23,81.7
2013-10-24,81.6
2013-10-25,81.2
2013-10-28,78.5
2013-10-29,77.65
2013-10-30,78.6
2013-10-31,78.1
2013-11-01,78.1
2013-11-03,78.35
2013-11-05,79.25
2013-11-06,81.2
2013-11-07,76.35
2013-11-08,76.8
2013-11-11,84.8
2013-11-12,84.1
2013-11-13,81.45
2013-11-14,85.5
2013-11-18,81.15
2013-11-19,79.75
2013-11-20,81.7
2013-11-21,81.0
2013-11-22,80.1
2013-11-25,79.6
2013-11-26,78.4
2013-11-27,76.95
2013-11-28,77.0
2013-11-29,78.0
2013-12-02,79.9
2013-12-03,79.35
2013-12-04,78.85
2013-12-05,77.25
2013-12-06,78.5
2013-12-09,76.9
2013-12-10,76.25
2013-12-11,83.8
2013-12-12,81.05
2013-12-13,79.9
2013-12-16,79.65
2013-12-17,78.95
2013-12-18,79.55
2013-12-19,78.45
2013-12-20,80.15
2013-12-23,80.15
2013-12-24,79.15
2013-12-26,81.65
2013-12-27,80.3
2013-12-30,80.25
2013-12-31,81.45
