Date,JINDALSAW
2013-01-01,132.4
2013-01-02,132.05
2013-01-03,132.45
2013-01-04,131.3
2013-01-07,131.7
2013-01-08,128.0
2013-01-09,125.35
2013-01-10,125.0
2013-01-11,122.1
2013-01-14,123.95
2013-01-15,122.95
2013-01-16,120.85
2013-01-17,119.9
2013-01-18,118.95
2013-01-21,117.25
2013-01-22,114.1
2013-01-23,112.8
2013-01-24,114.35
2013-01-25,113.2
2013-01-28,113.25
2013-01-29,108.35
2013-01-30,113.7
2013-01-31,108.55
2013-02-01,109.9
2013-02-04,107.7
2013-02-05,106.7
2013-02-06,108.6
2013-02-07,103.4
2013-02-08,101.8
2013-02-11,101.55
2013-02-12,101.1
2013-02-13,99.15
2013-02-14,95.1
2013-02-15,97.45
2013-02-18,97.9
2013-02-19,101.3
2013-02-20,100.05
2013-02-21,96.05
2013-02-22,95.3
2013-02-25,91.95
2013-02-26,89.4
2013-02-27,88.35
2013-02-28,89.25
2013-03-01,93.1
2013-03-04,90.2
2013-03-05,90.9
2013-03-06,91.2
2013-03-07,94.55
2013-03-08,96.1
2013-03-11,94.95
2013-03-12,93.85
2013-03-13,90.25
2013-03-14,90.3
2013-03-15,88.85
2013-03-18,87.55
2013-03-19,84.9
2013-03-20,81.9
2013-03-21,81.8
2013-03-22,81.9
2013-03-25,81.7
2013-03-26,79.85
2013-03-28,82.1
2013-04-01,82.0
2013-04-02,90.0
2013-04-03,88.0
2013-04-04,83.3
2013-04-05,83.0
2013-04-08,83.45
2013-04-09,80.75
2013-04-10,81.65
2013-04-11,81.1
2013-04-12,80.05
2013-04-15,80.0
2013-04-16,80.0
2013-04-17,81.6
2013-04-18,81.15
2013-04-22,80.9
2013-04-23,82.1
2013-04-25,81.05
2013-04-26,79.3
2013-04-29,79.55
2013-04-30,79.4
2013-05-02,79.75
2013-05-03,80.15
2013-05-06,82.35
2013-05-07,82.25
2013-05-08,81.8
2013-05-09,80.55
2013-05-10,79.65
2013-05-11,79.8
2013-05-13,79.2
2013-05-14,80.0
2013-05-15,80.85
2013-05-16,80.75
2013-05-17,83.2
2013-05-20,81.85
2013-05-21,80.55
2013-05-22,79.65
2013-05-23,76.7
2013-05-24,75.8
2013-05-27,76.5
2013-05-28,74.9
2013-05-29,74.0
2013-05-30,73.2
2013-05-31,71.75
2013-06-03,69.45
2013-06-04,68.8
2013-06-05,67.9
2013-06-06,64.45
2013-06-07,62.55
2013-06-10,59.2
2013-06-11,57.55
2013-06-12,61.7
2013-06-13,61.15
2013-06-14,66.1
2013-06-17,64.75
2013-06-18,63.65
2013-06-19,66.3
2013-06-20,60.0
2013-06-21,60.3
2013-06-24,55.7
2013-06-25,54.9
2013-06-26,54.05
2013-06-27,54.55
2013-06-28,57.5
2013-07-01,61.55
2013-07-02,60.1
2013-07-03,57.4
2013-07-04,57.6
2013-07-05,58.2
2013-07-08,55.6
2013-07-09,55.1
2013-07-10,54.2
2013-07-11,54.2
2013-07-12,53.05
2013-07-15,53.6
2013-07-16,52.35
2013-07-17,51.5
2013-07-18,51.6
2013-07-19,50.6
2013-07-22,50.25
2013-07-23,50.7
2013-07-24,49.2
2013-07-25,48.05
2013-07-26,46.65
2013-07-29,42.7
2013-07-30,39.1
2013-07-31,42.0
2013-08-01,40.35
2013-08-02,39.75
2013-08-05,41.3
2013-08-06,39.0
2013-08-07,41.1
2013-08-08,43.1
2013-08-12,46.85
2013-08-13,47.5
2013-08-14,48.2
2013-08-16,44.95
2013-08-19,43.3
2013-08-20,44.9
2013-08-21,42.9
2013-08-22,46.2
2013-08-23,49.25
2013-08-26,50.0
2013-08-27,47.7
2013-08-28,47.65
2013-08-29,49.65
2013-08-30,49.4
2013-09-02,49.15
2013-09-03,46.95
2013-09-04,48.1
2013-09-05,48.55
2013-09-06,49.15
2013-09-10,48.9
2013-09-11,53.6
2013-09-12,51.8
2013-09-13,50.05
2013-09-16,51.65
2013-09-17,49.3
2013-09-18,48.5
2013-09-19,50.0
2013-09-20,48.55
2013-09-23,47.5
2013-09-24,46.5
2013-09-25,45.4
2013-09-26,45.55
2013-09-27,43.15
2013-09-30,44.65
2013-10-01,45.1
2013-10-03,44.95
2013-10-04,44.1
2013-10-07,43.8
2013-10-08,43.9
2013-10-09,44.0
2013-10-10,44.75
2013-10-11,43.7
2013-10-14,44.45
2013-10-15,43.65
2013-10-17,42.95
2013-10-18,43.75
2013-10-21,45.7
2013-10-22,48.55
2013-10-23,46.75
2013-10-24,48.45
2013-10-25,46.95
2013-10-28,45.5
2013-10-29,46.7
2013-10-30,47.7
2013-10-31,47.95
2013-11-01,48.3
2013-11-03,49.25
2013-11-05,48.8
2013-11-06,50.2
2013-11-07,48.05
2013-11-08,46.8
2013-11-11,46.1
2013-11-12,44.55
2013-11-13,44.35
2013-11-14,45.25
2013-11-18,45.55
2013-11-19,46.8
2013-11-20,46.1
2013-11-21,45.0
2013-11-22,44.85
2013-11-25,45.05
2013-11-26,44.8
2013-11-27,44.75
2013-11-28,44.95
2013-11-29,46.1
2013-12-02,49.4
2013-12-03,47.85
2013-12-04,48.1
2013-12-05,49.25
2013-12-06,49.95
2013-12-09,48.5
2013-12-10,47.8
2013-12-11,46.9
2013-12-12,46.75
2013-12-13,45.6
2013-12-16,45.4
2013-12-17,45.85
2013-12-18,46.2
2013-12-19,46.1
2013-12-20,46.45
2013-12-23,50.25
2013-12-24,51.05
2013-12-26,51.95
2013-12-27,51.2
2013-12-30,49.15
2013-12-31,49.1
