Date,BIOCON
2013-01-01,289.3
2013-01-02,291.25
2013-01-03,294.15
2013-01-04,291.55
2013-01-07,301.75
2013-01-08,294.7
2013-01-09,290.85
2013-01-10,288.4
2013-01-11,282.45
2013-01-14,286.95
2013-01-15,285.6
2013-01-16,280.35
2013-01-17,281.4
2013-01-18,281.45
2013-01-21,280.65
2013-01-22,280.45
2013-01-23,277.75
2013-01-24,263.25
2013-01-25,267.55
2013-01-28,274.9
2013-01-29,279.65
2013-01-30,283.25
2013-01-31,279.6
2013-02-01,281.1
2013-02-04,273.8
2013-02-05,281.85
2013-02-06,285.4
2013-02-07,284.95
2013-02-08,285.45
2013-02-11,283.75
2013-02-12,284.2
2013-02-13,284.45
2013-02-14,281.05
2013-02-15,280.85
2013-02-18,281.3
2013-02-19,288.7
2013-02-20,284.9
2013-02-21,281.75
2013-02-22,287.1
2013-02-25,282.9
2013-02-26,279.6
2013-02-27,283.55
2013-02-28,273.35
2013-03-01,274.4
2013-03-04,267.25
2013-03-05,273.25
2013-03-06,275.65
2013-03-07,272.4
2013-03-08,272.0
2013-03-11,272.55
2013-03-12,278.45
2013-03-13,279.15
2013-03-14,276.75
2013-03-15,271.9
2013-03-18,273.15
2013-03-19,278.2
2013-03-20,271.45
2013-03-21,275.9
2013-03-22,276.05
2013-03-25,273.7
2013-03-26,270.85
2013-03-28,273.65
2013-04-01,286.65
2013-04-02,289.6
2013-04-03,281.25
2013-04-04,274.0
2013-04-05,280.65
2013-04-08,281.45
2013-04-09,279.55
2013-04-10,283.2
2013-04-11,293.85
2013-04-12,290.05
2013-04-15,286.9
2013-04-16,286.4
2013-04-17,289.05
2013-04-18,285.9
2013-04-22,289.95
2013-04-23,285.5
2013-04-25,289.45
2013-04-26,278.85
2013-04-29,283.9
2013-04-30,287.3
2013-05-02,285.05
2013-05-03,288.05
2013-05-06,287.25
2013-05-07,286.35
2013-05-08,284.9
2013-05-09,284.65
2013-05-10,284.65
2013-05-11,284.4
2013-05-13,282.5
2013-05-14,280.05
2013-05-15,285.2
2013-05-16,288.4
2013-05-17,286.0
2013-05-20,281.9
2013-05-21,282.6
2013-05-22,279.35
2013-05-23,277.1
2013-05-24,274.5
2013-05-27,273.05
2013-05-28,273.9
2013-05-29,273.3
2013-05-30,272.0
2013-05-31,270.3
2013-06-03,271.9
2013-06-04,278.5
2013-06-05,285.3
2013-06-06,284.6
2013-06-07,280.25
2013-06-10,275.3
2013-06-11,273.45
2013-06-12,272.95
2013-06-13,265.4
2013-06-14,275.7
2013-06-17,276.8
2013-06-18,275.95
2013-06-19,276.0
2013-06-20,274.5
2013-06-21,275.95
2013-06-24,272.45
2013-06-25,276.8
2013-06-26,274.8
2013-06-27,274.85
2013-06-28,280.85
2013-07-01,284.5
2013-07-02,286.15
2013-07-03,276.8
2013-07-04,281.65
2013-07-05,282.25
2013-07-08,284.85
2013-07-09,294.25
2013-07-10,292.85
2013-07-11,288.05
2013-07-12,288.6
2013-07-15,294.0
2013-07-16,306.1
2013-07-17,306.75
2013-07-18,306.9
2013-07-19,305.65
2013-07-22,309.9
2013-07-23,310.55
2013-07-24,307.2
2013-07-25,299.3
2013-07-26,321.25
2013-07-29,330.95
2013-07-30,319.05
2013-07-31,315.15
2013-08-01,317.6
2013-08-02,314.75
2013-08-05,323.05
2013-08-06,318.8
2013-08-07,315.7
2013-08-08,336.7
2013-08-12,342.6
2013-08-13,344.4
2013-08-14,340.75
2013-08-16,337.15
2013-08-19,333.25
2013-08-20,343.65
2013-08-21,336.75
2013-08-22,339.6
2013-08-23,340.9
2013-08-26,342.05
2013-08-27,339.75
2013-08-28,347.35
2013-08-29,349.55
2013-08-30,351.65
2013-09-02,348.6
2013-09-03,340.2
2013-09-04,351.45
2013-09-05,346.6
2013-09-06,345.15
2013-09-10,339.15
2013-09-11,337.2
2013-09-12,338.5
2013-09-13,332.65
2013-09-16,326.75
2013-09-17,323.3
2013-09-18,334.25
2013-09-19,340.4
2013-09-20,334.7
2013-09-23,328.1
2013-09-24,330.95
2013-09-25,329.65
2013-09-26,330.75
2013-09-27,333.4
2013-09-30,337.7
2013-10-01,333.7
2013-10-03,336.2
2013-10-04,336.55
2013-10-07,343.95
2013-10-08,341.6
2013-10-09,337.9
2013-10-10,335.75
2013-10-11,335.3
2013-10-14,332.9
2013-10-15,329.4
2013-10-17,328.8
2013-10-18,328.05
2013-10-21,325.9
2013-10-22,335.0
2013-10-23,338.6
2013-10-24,340.6
2013-10-25,332.65
2013-10-28,330.7
2013-10-29,345.05
2013-10-30,342.1
2013-10-31,346.05
2013-11-01,350.6
2013-11-03,353.35
2013-11-05,362.25
2013-11-06,371.25
2013-11-07,368.8
2013-11-08,372.5
2013-11-11,370.35
2013-11-12,377.2
2013-11-13,371.6
2013-11-14,371.3
2013-11-18,369.55
2013-11-19,369.9
2013-11-20,369.0
2013-11-21,365.75
2013-11-22,371.2
2013-11-25,372.15
2013-11-26,372.2
2013-11-27,384.65
2013-11-28,389.3
2013-11-29,387.2
2013-12-02,386.9
2013-12-03,386.65
2013-12-04,387.5
2013-12-05,391.95
2013-12-06,402.8
2013-12-09,400.05
2013-12-10,404.2
2013-12-11,395.85
2013-12-12,391.7
2013-12-13,381.3
2013-12-16,389.35
2013-12-17,392.3
2013-12-18,437.55
2013-12-19,428.35
2013-12-20,437.5
2013-12-23,466.8
2013-12-24,471.15
2013-12-26,456.15
2013-12-27,465.9
2013-12-30,461.4
2013-12-31,462.75
