Date,NILKAMAL
2013-01-01,234.75
2013-01-02,236.65
2013-01-03,238.8
2013-01-04,236.3
2013-01-07,236.1
2013-01-08,234.65
2013-01-09,229.7
2013-01-10,230.0
2013-01-11,228.9
2013-01-14,233.2
2013-01-15,232.35
2013-01-16,231.0
2013-01-17,231.15
2013-01-18,231.05
2013-01-21,228.15
2013-01-22,232.9
2013-01-23,227.0
2013-01-24,215.45
2013-01-25,212.45
2013-01-28,217.45
2013-01-29,213.95
2013-01-30,215.4
2013-01-31,212.85
2013-02-01,211.35
2013-02-04,206.75
2013-02-05,205.3
2013-02-06,204.45
2013-02-07,200.65
2013-02-08,200.2
2013-02-11,202.45
2013-02-12,199.05
2013-02-13,199.0
2013-02-14,201.55
2013-02-15,195.75
2013-02-18,199.6
2013-02-19,197.25
2013-02-20,197.1
2013-02-21,194.25
2013-02-22,194.5
2013-02-25,188.35
2013-02-26,184.95
2013-02-27,184.3
2013-02-28,183.65
2013-03-01,181.5
2013-03-04,177.75
2013-03-05,179.35
2013-03-06,179.45
2013-03-07,181.0
2013-03-08,179.15
2013-03-11,179.1
2013-03-12,178.7
2013-03-13,176.15
2013-03-14,176.85
2013-03-15,173.0
2013-03-18,171.65
2013-03-19,167.25
2013-03-20,161.8
2013-03-21,163.75
2013-03-22,160.55
2013-03-25,159.25
2013-03-26,170.9
2013-03-28,169.35
2013-04-01,173.1
2013-04-02,177.9
2013-04-03,180.9
2013-04-04,172.6
2013-04-05,176.15
2013-04-08,176.65
2013-04-09,176.35
2013-04-10,172.55
2013-04-11,171.85
2013-04-12,168.85
2013-04-15,166.8
2013-04-16,169.95
2013-04-17,169.55
2013-04-18,169.8
2013-04-22,169.95
2013-04-23,170.0
2013-04-25,169.0
2013-04-26,169.85
2013-04-29,169.5
2013-04-30,167.2
2013-05-02,161.15
2013-05-03,160.85
2013-05-06,158.4
2013-05-07,159.5
2013-05-08,159.9
2013-05-09,157.4
2013-05-10,155.1
2013-05-11,156.45
2013-05-13,155.1
2013-05-14,150.95
2013-05-15,150.3
2013-05-16,170.9
2013-05-17,164.45
2013-05-20,161.3
2013-05-21,157.2
2013-05-22,160.85
2013-05-23,158.0
2013-05-24,154.7
2013-05-27,157.45
2013-05-28,158.7
2013-05-29,156.6
2013-05-30,157.05
2013-05-31,155.35
2013-06-03,151.6
2013-06-04,154.65
2013-06-05,152.9
2013-06-06,152.0
2013-06-07,151.5
2013-06-10,151.5
2013-06-11,149.5
2013-06-12,147.2
2013-06-13,143.6
2013-06-14,145.05
2013-06-17,143.7
2013-06-18,143.9
2013-06-19,143.45
2013-06-20,141.25
2013-06-21,139.85
2013-06-24,134.5
2013-06-25,132.8
2013-06-26,132.45
2013-06-27,135.75
2013-06-28,137.4
2013-07-01,134.85
2013-07-02,134.35
2013-07-03,134.7
2013-07-04,130.15
2013-07-05,130.15
2013-07-08,130.7
2013-07-09,131.0
2013-07-10,128.35
2013-07-11,129.75
2013-07-12,128.4
2013-07-15,128.6
2013-07-16,129.35
2013-07-17,129.6
2013-07-18,129.8
2013-07-19,129.2
2013-07-22,126.05
2013-07-23,126.75
2013-07-24,125.3
2013-07-25,125.35
2013-07-26,121.4
2013-07-29,117.25
2013-07-30,109.25
2013-07-31,109.0
2013-08-01,106.2
2013-08-02,107.45
2013-08-05,105.65
2013-08-06,99.9
2013-08-07,98.5
2013-08-08,99.75
2013-08-12,101.0
2013-08-13,99.95
2013-08-14,100.0
2013-08-16,99.8
2013-08-19,99.25
2013-08-20,99.7
2013-08-21,102.1
2013-08-22,99.55
2013-08-23,100.0
2013-08-26,99.25
2013-08-27,100.3
2013-08-28,96.25
2013-08-29,98.1
2013-08-30,98.5
2013-09-02,98.25
2013-09-03,96.85
2013-09-04,96.8
2013-09-05,97.95
2013-09-06,98.4
2013-09-10,99.4
2013-09-11,99.15
2013-09-12,99.75
2013-09-13,99.35
2013-09-16,99.3
2013-09-17,98.1
2013-09-18,97.9
2013-09-19,99.0
2013-09-20,96.75
2013-09-23,97.3
2013-09-24,98.95
2013-09-25,97.5
2013-09-26,98.3
2013-09-27,97.55
2013-09-30,96.1
2013-10-01,96.25
2013-10-03,96.9
2013-10-04,96.35
2013-10-07,97.35
2013-10-08,96.7
2013-10-09,101.65
2013-10-10,105.85
2013-10-11,105.0
2013-10-14,106.45
2013-10-15,102.75
2013-10-17,103.25
2013-10-18,103.15
2013-10-21,103.2
2013-10-22,106.15
2013-10-23,107.4
2013-10-24,114.85
2013-10-25,117.9
2013-10-28,117.25
2013-10-29,118.6
2013-10-30,122.45
2013-10-31,120.85
2013-11-01,131.0
2013-11-03,136.75
2013-11-05,141.8
2013-11-06,142.4
2013-11-07,134.05
2013-11-08,131.85
2013-11-11,134.6
2013-11-12,133.05
2013-11-13,132.9
2013-11-14,138.4
2013-11-18,138.95
2013-11-19,140.65
2013-11-20,145.2
2013-11-21,141.2
2013-11-22,142.7
2013-11-25,149.55
2013-11-26,150.9
2013-11-27,151.5
2013-11-28,157.1
2013-11-29,155.7
2013-12-02,153.95
2013-12-03,152.5
2013-12-04,148.35
2013-12-05,145.65
2013-12-06,153.2
2013-12-09,152.7
2013-12-10,150.75
2013-12-11,148.8
2013-12-12,146.65
2013-12-13,144.7
2013-12-16,147.9
2013-12-17,149.6
2013-12-18,149.25
2013-12-19,151.35
2013-12-20,154.1
2013-12-23,154.65
2013-12-24,156.5
2013-12-26,155.9
2013-12-27,156.5
2013-12-30,157.0
2013-12-31,156.95
