Date,WALCHANNAG
2013-01-01,87.45
2013-01-02,88.7
2013-01-03,93.75
2013-01-04,91.85
2013-01-07,90.95
2013-01-08,90.05
2013-01-09,89.05
2013-01-10,88.5
2013-01-11,85.6
2013-01-14,85.65
2013-01-15,86.85
2013-01-16,83.15
2013-01-17,82.75
2013-01-18,82.7
2013-01-21,82.7
2013-01-22,81.15
2013-01-23,79.15
2013-01-24,76.2
2013-01-25,77.75
2013-01-28,79.15
2013-01-29,77.35
2013-01-30,77.15
2013-01-31,76.25
2013-02-01,77.75
2013-02-04,76.1
2013-02-05,74.25
2013-02-06,74.35
2013-02-07,72.5
2013-02-08,72.35
2013-02-11,72.25
2013-02-12,70.0
2013-02-13,69.75
2013-02-14,67.0
2013-02-15,65.95
2013-02-18,67.45
2013-02-19,69.4
2013-02-20,70.25
2013-02-21,67.75
2013-02-22,67.8
2013-02-25,65.15
2013-02-26,63.85
2013-02-27,64.45
2013-02-28,62.4
2013-03-01,61.8
2013-03-04,60.05
2013-03-05,62.2
2013-03-06,63.95
2013-03-07,63.4
2013-03-08,64.8
2013-03-11,64.95
2013-03-12,64.4
2013-03-13,62.65
2013-03-14,63.2
2013-03-15,62.85
2013-03-18,61.75
2013-03-19,59.3
2013-03-20,56.0
2013-03-21,55.4
2013-03-22,52.95
2013-03-25,50.45
2013-03-26,50.55
2013-03-28,53.8
2013-04-01,54.7
2013-04-02,64.9
2013-04-03,60.05
2013-04-04,57.3
2013-04-05,59.2
2013-04-08,59.4
2013-04-09,57.5
2013-04-10,57.95
2013-04-11,59.65
2013-04-12,58.9
2013-04-15,60.25
2013-04-16,61.05
2013-04-17,61.8
2013-04-18,62.3
2013-04-22,64.75
2013-04-23,63.7
2013-04-25,63.95
2013-04-26,66.8
2013-04-29,67.05
2013-04-30,64.55
2013-05-02,64.45
2013-05-03,63.45
2013-05-06,64.35
2013-05-07,65.6
2013-05-08,64.95
2013-05-09,64.95
2013-05-10,68.1
2013-05-11,70.65
2013-05-13,71.5
2013-05-14,67.5
2013-05-15,68.4
2013-05-16,68.75
2013-05-17,68.15
2013-05-20,67.8
2013-05-21,66.8
2013-05-22,65.3
2013-05-23,61.7
2013-05-24,60.9
2013-05-27,61.9
2013-05-28,62.45
2013-05-29,62.15
2013-05-30,60.9
2013-05-31,59.2
2013-06-03,57.65
2013-06-04,57.9
2013-06-05,57.65
2013-06-06,58.25
2013-06-07,58.35
2013-06-10,56.2
2013-06-11,55.25
2013-06-12,59.9
2013-06-13,60.75
2013-06-14,62.25
2013-06-17,60.55
2013-06-18,60.55
2013-06-19,60.4
2013-06-20,57.45
2013-06-21,56.35
2013-06-24,55.3
2013-06-25,54.15
2013-06-26,54.0
2013-06-27,54.95
2013-06-28,55.95
2013-07-01,58.25
2013-07-02,56.7
2013-07-03,54.6
2013-07-04,55.4
2013-07-05,55.05
2013-07-08,54.4
2013-07-09,55.05
2013-07-10,54.55
2013-07-11,55.7
2013-07-12,55.1
2013-07-15,56.1
2013-07-16,55.0
2013-07-17,54.8
2013-07-18,55.05
2013-07-19,54.1
2013-07-22,54.15
2013-07-23,54.0
2013-07-24,52.4
2013-07-25,51.2
2013-07-26,50.2
2013-07-29,49.45
2013-07-30,48.2
2013-07-31,46.45
2013-08-01,44.05
2013-08-02,42.4
2013-08-05,42.75
2013-08-06,41.5
2013-08-07,42.5
2013-08-08,45.5
2013-08-12,46.9
2013-08-13,49.05
2013-08-14,48.8
2013-08-16,45.15
2013-08-19,43.95
2013-08-20,44.85
2013-08-21,44.2
2013-08-22,44.6
2013-08-23,45.15
2013-08-26,45.25
2013-08-27,42.75
2013-08-28,43.15
2013-08-29,44.4
2013-08-30,43.7
2013-09-02,45.05
2013-09-03,44.85
2013-09-04,44.5
2013-09-05,45.05
2013-09-06,45.35
2013-09-10,46.3
2013-09-11,46.9
2013-09-12,46.2
2013-09-13,48.8
2013-09-16,47.2
2013-09-17,47.55
2013-09-18,48.05
2013-09-19,48.95
2013-09-20,47.15
2013-09-23,52.2
2013-09-24,49.0
2013-09-25,48.25
2013-09-26,48.9
2013-09-27,48.85
2013-09-30,46.95
2013-10-01,47.5
2013-10-03,50.4
2013-10-04,50.5
2013-10-07,50.2
2013-10-08,50.85
2013-10-09,53.1
2013-10-10,52.45
2013-10-11,52.6
2013-10-14,51.5
2013-10-15,50.35
2013-10-17,50.05
2013-10-18,55.5
2013-10-21,61.1
2013-10-22,60.6
2013-10-23,60.5
2013-10-24,58.85
2013-10-25,58.35
2013-10-28,57.05
2013-10-29,57.75
2013-10-30,58.7
2013-10-31,58.9
2013-11-01,60.35
2013-11-03,60.75
2013-11-05,60.25
2013-11-06,60.85
2013-11-07,58.9
2013-11-08,59.0
2013-11-11,62.2
2013-11-12,61.15
2013-11-13,61.45
2013-11-14,60.8
2013-11-18,61.45
2013-11-19,61.35
2013-11-20,64.1
2013-11-21,63.1
2013-11-22,64.15
2013-11-25,66.4
2013-11-26,64.05
2013-11-27,62.65
2013-11-28,61.8
2013-11-29,62.4
2013-12-02,63.15
2013-12-03,62.95
2013-12-04,62.2
2013-12-05,61.85
2013-12-06,64.45
2013-12-09,62.8
2013-12-10,61.45
2013-12-11,61.05
2013-12-12,61.15
2013-12-13,59.5
2013-12-16,59.0
2013-12-17,58.9
2013-12-18,59.9
2013-12-19,61.05
2013-12-20,62.65
2013-12-23,63.7
2013-12-24,66.55
2013-12-26,65.65
2013-12-27,64.15
2013-12-30,63.1
2013-12-31,64.1
