Date,DALMIABHA
2013-01-01,179.7
2013-01-02,181.1
2013-01-03,188.55
2013-01-04,185.35
2013-01-07,190.55
2013-01-08,195.4
2013-01-09,200.0
2013-01-10,194.95
2013-01-11,187.4
2013-01-14,187.6
2013-01-15,190.8
2013-01-16,187.5
2013-01-17,187.0
2013-01-18,184.4
2013-01-21,187.45
2013-01-22,188.5
2013-01-23,181.35
2013-01-24,182.05
2013-01-25,182.65
2013-01-28,182.2
2013-01-29,180.1
2013-01-30,180.1
2013-01-31,177.5
2013-02-01,179.3
2013-02-04,177.65
2013-02-05,176.15
2013-02-06,175.05
2013-02-07,170.1
2013-02-08,166.15
2013-02-11,158.3
2013-02-12,159.85
2013-02-13,156.15
2013-02-14,151.95
2013-02-15,155.05
2013-02-18,159.7
2013-02-19,150.05
2013-02-20,161.45
2013-02-21,161.95
2013-02-22,163.55
2013-02-25,170.3
2013-02-26,163.5
2013-02-27,162.0
2013-02-28,163.45
2013-03-01,157.55
2013-03-04,153.6
2013-03-05,151.6
2013-03-06,154.85
2013-03-07,156.05
2013-03-08,158.1
2013-03-11,160.55
2013-03-12,162.95
2013-03-13,162.7
2013-03-14,160.7
2013-03-15,151.4
2013-03-18,156.3
2013-03-19,147.85
2013-03-20,145.95
2013-03-21,139.35
2013-03-22,140.35
2013-03-25,147.1
2013-03-26,147.5
2013-03-28,146.05
2013-04-01,146.3
2013-04-02,154.2
2013-04-03,150.6
2013-04-04,150.1
2013-04-05,149.55
2013-04-08,148.05
2013-04-09,146.8
2013-04-10,143.45
2013-04-11,144.0
2013-04-12,141.85
2013-04-15,142.5
2013-04-16,139.65
2013-04-17,140.0
2013-04-18,139.95
2013-04-22,139.55
2013-04-23,135.45
2013-04-25,132.2
2013-04-26,127.5
2013-04-29,128.2
2013-04-30,128.2
2013-05-02,128.9
2013-05-03,127.1
2013-05-06,128.85
2013-05-07,129.25
2013-05-08,131.0
2013-05-09,130.0
2013-05-10,130.0
2013-05-11,128.65
2013-05-13,130.9
2013-05-14,130.2
2013-05-15,133.0
2013-05-16,130.0
2013-05-17,133.25
2013-05-20,136.4
2013-05-21,129.7
2013-05-22,127.15
2013-05-23,123.4
2013-05-24,124.7
2013-05-27,127.4
2013-05-28,126.2
2013-05-29,126.35
2013-05-30,128.65
2013-05-31,132.3
2013-06-03,137.6
2013-06-04,134.05
2013-06-05,142.5
2013-06-06,140.45
2013-06-07,137.2
2013-06-10,133.1
2013-06-11,128.1
2013-06-12,129.2
2013-06-13,134.75
2013-06-14,131.8
2013-06-17,130.7
2013-06-18,131.65
2013-06-19,130.4
2013-06-20,127.5
2013-06-21,126.05
2013-06-24,128.5
2013-06-25,125.55
2013-06-26,127.5
2013-06-27,132.0
2013-06-28,128.05
2013-07-01,128.8
2013-07-02,129.3
2013-07-03,126.55
2013-07-04,124.35
2013-07-05,122.6
2013-07-08,119.0
2013-07-09,122.2
2013-07-10,118.6
2013-07-11,122.5
2013-07-12,119.05
2013-07-15,118.5
2013-07-16,119.0
2013-07-17,117.95
2013-07-18,120.95
2013-07-19,118.1
2013-07-22,120.55
2013-07-23,119.35
2013-07-24,115.95
2013-07-25,116.85
2013-07-26,112.25
2013-07-29,115.3
2013-07-30,105.1
2013-07-31,105.05
2013-08-01,103.2
2013-08-02,101.9
2013-08-05,101.6
2013-08-06,96.85
2013-08-07,100.0
2013-08-08,103.6
2013-08-12,103.55
2013-08-13,105.05
2013-08-14,110.6
2013-08-16,105.6
2013-08-19,104.0
2013-08-20,105.0
2013-08-21,105.25
2013-08-22,106.45
2013-08-23,106.4
2013-08-26,106.2
2013-08-27,107.65
2013-08-28,109.15
2013-08-29,108.2
2013-08-30,110.4
2013-09-02,109.95
2013-09-03,107.55
2013-09-04,106.0
2013-09-05,118.8
2013-09-06,119.95
2013-09-10,126.4
2013-09-11,122.25
2013-09-12,130.6
2013-09-13,129.95
2013-09-16,124.85
2013-09-17,123.0
2013-09-18,123.0
2013-09-19,122.55
2013-09-20,119.6
2013-09-23,122.55
2013-09-24,123.55
2013-09-25,125.65
2013-09-26,125.0
2013-09-27,127.1
2013-09-30,123.95
2013-10-01,122.85
2013-10-03,123.05
2013-10-04,128.65
2013-10-07,124.25
2013-10-08,125.5
2013-10-09,126.3
2013-10-10,126.55
2013-10-11,128.4
2013-10-14,126.5
2013-10-15,125.0
2013-10-17,123.9
2013-10-18,123.95
2013-10-21,122.05
2013-10-22,121.55
2013-10-23,122.75
2013-10-24,123.5
2013-10-25,125.0
2013-10-28,124.2
2013-10-29,125.0
2013-10-30,124.9
2013-10-31,121.1
2013-11-01,122.0
2013-11-03,124.0
2013-11-05,124.1
2013-11-06,126.05
2013-11-07,126.9
2013-11-08,125.75
2013-11-11,126.1
2013-11-12,127.0
2013-11-13,125.7
2013-11-14,127.8
2013-11-18,127.0
2013-11-19,129.2
2013-11-20,128.9
2013-11-21,128.0
2013-11-22,128.3
2013-11-25,130.75
2013-11-26,126.1
2013-11-27,126.0
2013-11-28,125.45
2013-11-29,128.4
2013-12-02,126.75
2013-12-03,131.2
2013-12-04,130.1
2013-12-05,133.1
2013-12-06,135.8
2013-12-09,146.85
2013-12-10,144.3
2013-12-11,140.7
2013-12-12,135.35
2013-12-13,133.8
2013-12-16,160.55
2013-12-17,150.9
2013-12-18,150.55
2013-12-19,145.3
2013-12-20,150.55
2013-12-23,152.7
2013-12-24,154.7
2013-12-26,162.65
2013-12-27,166.7
2013-12-30,165.0
2013-12-31,167.15
