Date,GESHIP
2013-01-01,266.5
2013-01-02,268.2
2013-01-03,271.9
2013-01-04,279.65
2013-01-07,278.45
2013-01-08,273.05
2013-01-09,273.0
2013-01-10,263.95
2013-01-11,257.2
2013-01-14,254.3
2013-01-15,265.15
2013-01-16,260.7
2013-01-17,258.2
2013-01-18,253.2
2013-01-21,248.7
2013-01-22,245.7
2013-01-23,243.85
2013-01-24,242.4
2013-01-25,245.35
2013-01-28,248.15
2013-01-29,245.2
2013-01-30,243.95
2013-01-31,244.85
2013-02-01,239.55
2013-02-04,242.45
2013-02-05,232.85
2013-02-06,239.75
2013-02-07,240.0
2013-02-08,248.2
2013-02-11,245.5
2013-02-12,246.05
2013-02-13,245.45
2013-02-14,239.85
2013-02-15,256.05
2013-02-18,246.15
2013-02-19,242.9
2013-02-20,242.35
2013-02-21,240.2
2013-02-22,237.85
2013-02-25,239.45
2013-02-26,234.3
2013-02-27,236.55
2013-02-28,237.2
2013-03-01,233.6
2013-03-04,233.6
2013-03-05,229.1
2013-03-06,237.8
2013-03-07,238.8
2013-03-08,238.75
2013-03-11,240.3
2013-03-12,237.2
2013-03-13,236.85
2013-03-14,229.55
2013-03-15,231.95
2013-03-18,231.25
2013-03-19,230.1
2013-03-20,229.45
2013-03-21,229.8
2013-03-22,230.5
2013-03-25,230.0
2013-03-26,230.3
2013-03-28,230.1
2013-04-01,224.55
2013-04-02,234.6
2013-04-03,232.75
2013-04-04,230.05
2013-04-05,229.75
2013-04-08,229.85
2013-04-09,232.8
2013-04-10,227.25
2013-04-11,226.25
2013-04-12,223.85
2013-04-15,217.45
2013-04-16,218.6
2013-04-17,212.15
2013-04-18,207.75
2013-04-22,214.6
2013-04-23,209.2
2013-04-25,208.9
2013-04-26,210.55
2013-04-29,215.85
2013-04-30,217.1
2013-05-02,221.1
2013-05-03,227.6
2013-05-06,232.2
2013-05-07,230.8
2013-05-08,230.95
2013-05-09,235.85
2013-05-10,239.3
2013-05-11,240.1
2013-05-13,240.1
2013-05-14,242.1
2013-05-15,243.0
2013-05-16,243.05
2013-05-17,244.35
2013-05-20,247.05
2013-05-21,243.05
2013-05-22,242.6
2013-05-23,241.6
2013-05-24,242.55
2013-05-27,243.85
2013-05-28,246.0
2013-05-29,251.75
2013-05-30,246.6
2013-05-31,245.2
2013-06-03,251.6
2013-06-04,244.7
2013-06-05,244.3
2013-06-06,242.2
2013-06-07,239.15
2013-06-10,240.65
2013-06-11,237.4
2013-06-12,231.35
2013-06-13,231.85
2013-06-14,227.3
2013-06-17,227.5
2013-06-18,220.75
2013-06-19,224.25
2013-06-20,226.05
2013-06-21,219.65
2013-06-24,201.6
2013-06-25,206.25
2013-06-26,205.9
2013-06-27,206.15
2013-06-28,213.2
2013-07-01,212.8
2013-07-02,214.8
2013-07-03,210.7
2013-07-04,216.5
2013-07-05,213.6
2013-07-08,215.9
2013-07-09,213.0
2013-07-10,213.0
2013-07-11,214.9
2013-07-12,214.9
2013-07-15,213.85
2013-07-16,214.15
2013-07-17,214.15
2013-07-18,215.2
2013-07-19,215.4
2013-07-22,214.5
2013-07-23,215.95
2013-07-24,215.95
2013-07-25,218.15
2013-07-26,219.8
2013-07-29,219.8
2013-07-30,220.05
2013-07-31,220.4
2013-08-01,221.0
2013-08-02,230.2
2013-08-05,226.7
2013-08-06,231.55
2013-08-07,235.95
2013-08-08,239.6
2013-08-12,243.2
2013-08-13,244.45
2013-08-14,246.5
2013-08-16,245.05
2013-08-19,245.85
2013-08-20,246.3
2013-08-21,250.65
2013-08-22,248.2
2013-08-23,250.0
2013-08-26,250.95
2013-08-27,250.95
2013-08-28,252.2
2013-08-29,255.75
2013-08-30,252.8
2013-09-02,257.0
2013-09-03,254.95
2013-09-04,254.9
2013-09-05,256.65
2013-09-06,258.15
2013-09-10,262.95
2013-09-11,265.2
2013-09-12,268.55
2013-09-13,271.25
2013-09-16,271.25
2013-09-17,270.6
2013-09-18,272.5
2013-09-19,277.5
2013-09-20,270.5
2013-09-23,268.0
2013-09-24,265.9
2013-09-25,274.55
2013-09-26,297.45
2013-09-27,288.3
2013-09-30,289.45
2013-10-01,283.95
2013-10-03,286.4
2013-10-04,288.15
2013-10-07,290.85
2013-10-08,292.3
2013-10-09,291.75
2013-10-10,292.0
2013-10-11,278.8
2013-10-14,280.05
2013-10-15,280.15
2013-10-17,289.1
2013-10-18,286.0
2013-10-21,279.9
2013-10-22,282.1
2013-10-23,280.6
2013-10-24,280.1
2013-10-25,279.3
2013-10-28,277.85
2013-10-29,279.4
2013-10-30,279.15
2013-10-31,278.7
2013-11-01,279.9
2013-11-03,280.95
2013-11-05,289.6
2013-11-06,288.7
2013-11-07,296.7
2013-11-08,289.75
2013-11-11,289.55
2013-11-12,288.25
2013-11-13,287.95
2013-11-14,286.05
2013-11-18,286.2
2013-11-19,299.85
2013-11-20,301.95
2013-11-21,295.6
2013-11-22,293.1
2013-11-25,294.95
2013-11-26,283.75
2013-11-27,284.0
2013-11-28,287.0
2013-11-29,298.15
2013-12-02,299.75
2013-12-03,292.55
2013-12-04,288.85
2013-12-05,287.6
2013-12-06,292.2
2013-12-09,294.45
2013-12-10,289.2
2013-12-11,290.95
2013-12-12,293.25
2013-12-13,289.25
2013-12-16,291.3
2013-12-17,286.25
2013-12-18,287.95
2013-12-19,288.1
2013-12-20,290.0
2013-12-23,311.1
2013-12-24,310.0
2013-12-26,309.15
2013-12-27,312.55
2013-12-30,319.6
2013-12-31,317.95
