Date,AMBUJACEM
2013-01-01,201.8
2013-01-02,204.25
2013-01-03,206.45
2013-01-04,206.1
2013-01-07,203.85
2013-01-08,202.0
2013-01-09,197.0
2013-01-10,191.75
2013-01-11,186.4
2013-01-14,190.05
2013-01-15,198.0
2013-01-16,197.6
2013-01-17,199.95
2013-01-18,198.7
2013-01-21,199.5
2013-01-22,198.3
2013-01-23,197.05
2013-01-24,197.25
2013-01-25,199.15
2013-01-28,197.05
2013-01-29,197.05
2013-01-30,200.25
2013-01-31,203.9
2013-02-01,198.8
2013-02-04,197.0
2013-02-05,202.05
2013-02-06,206.3
2013-02-07,199.95
2013-02-08,189.55
2013-02-11,188.4
2013-02-12,188.9
2013-02-13,189.9
2013-02-14,190.8
2013-02-15,192.15
2013-02-18,190.9
2013-02-19,193.5
2013-02-20,199.8
2013-02-21,197.2
2013-02-22,198.5
2013-02-25,200.35
2013-02-26,197.3
2013-02-27,197.55
2013-02-28,191.55
2013-03-01,192.55
2013-03-04,187.05
2013-03-05,194.55
2013-03-06,192.1
2013-03-07,190.1
2013-03-08,187.4
2013-03-11,187.1
2013-03-12,190.0
2013-03-13,188.1
2013-03-14,190.55
2013-03-15,187.85
2013-03-18,181.65
2013-03-19,178.75
2013-03-20,175.15
2013-03-21,168.9
2013-03-22,176.0
2013-03-25,172.8
2013-03-26,168.75
2013-03-28,174.2
2013-04-01,174.25
2013-04-02,177.05
2013-04-03,171.3
2013-04-04,167.6
2013-04-05,164.75
2013-04-08,168.35
2013-04-09,168.95
2013-04-10,170.1
2013-04-11,170.95
2013-04-12,175.95
2013-04-15,176.05
2013-04-16,180.45
2013-04-17,187.05
2013-04-18,189.3
2013-04-22,187.85
2013-04-23,186.0
2013-04-25,190.6
2013-04-26,187.55
2013-04-29,185.05
2013-04-30,186.55
2013-05-02,190.05
2013-05-03,188.8
2013-05-06,186.15
2013-05-07,185.25
2013-05-08,184.05
2013-05-09,187.15
2013-05-10,189.55
2013-05-11,189.25
2013-05-13,186.05
2013-05-14,186.1
2013-05-15,186.4
2013-05-16,186.6
2013-05-17,190.5
2013-05-20,188.25
2013-05-21,185.6
2013-05-22,186.4
2013-05-23,184.95
2013-05-24,185.6
2013-05-27,185.6
2013-05-28,184.45
2013-05-29,184.2
2013-05-30,182.1
2013-05-31,182.35
2013-06-03,178.3
2013-06-04,174.35
2013-06-05,171.4
2013-06-06,174.85
2013-06-07,171.95
2013-06-10,172.95
2013-06-11,175.75
2013-06-12,174.3
2013-06-13,175.05
2013-06-14,178.05
2013-06-17,179.1
2013-06-18,179.1
2013-06-19,183.7
2013-06-20,184.0
2013-06-21,186.35
2013-06-24,179.6
2013-06-25,183.1
2013-06-26,177.6
2013-06-27,181.9
2013-06-28,186.85
2013-07-01,189.05
2013-07-02,186.5
2013-07-03,188.4
2013-07-04,188.65
2013-07-05,190.2
2013-07-08,193.15
2013-07-09,195.15
2013-07-10,193.95
2013-07-11,197.85
2013-07-12,197.15
2013-07-15,197.0
2013-07-16,200.3
2013-07-17,206.45
2013-07-18,211.35
2013-07-19,207.3
2013-07-22,197.55
2013-07-23,196.5
2013-07-24,191.2
2013-07-25,171.0
2013-07-26,178.05
2013-07-29,171.15
2013-07-30,167.85
2013-07-31,167.5
2013-08-01,167.45
2013-08-02,171.3
2013-08-05,177.55
2013-08-06,179.15
2013-08-07,177.3
2013-08-08,179.0
2013-08-12,178.75
2013-08-13,174.35
2013-08-14,176.65
2013-08-16,173.4
2013-08-19,165.0
2013-08-20,162.5
2013-08-21,155.75
2013-08-22,158.0
2013-08-23,159.55
2013-08-26,163.8
2013-08-27,159.5
2013-08-28,160.1
2013-08-29,164.45
2013-08-30,171.6
2013-09-02,170.1
2013-09-03,168.6
2013-09-04,169.1
2013-09-05,170.4
2013-09-06,172.3
2013-09-10,186.15
2013-09-11,185.95
2013-09-12,180.85
2013-09-13,180.25
2013-09-16,178.45
2013-09-17,178.95
2013-09-18,179.3
2013-09-19,187.3
2013-09-20,192.95
2013-09-23,190.1
2013-09-24,189.75
2013-09-25,188.9
2013-09-26,184.75
2013-09-27,184.5
2013-09-30,182.55
2013-10-01,180.0
2013-10-03,190.7
2013-10-04,189.85
2013-10-07,192.8
2013-10-08,194.6
2013-10-09,195.85
2013-10-10,196.5
2013-10-11,194.6
2013-10-14,200.15
2013-10-15,198.2
2013-10-17,196.55
2013-10-18,198.65
2013-10-21,198.35
2013-10-22,196.35
2013-10-23,196.7
2013-10-24,194.15
2013-10-25,191.9
2013-10-28,190.35
2013-10-29,195.05
2013-10-30,192.9
2013-10-31,188.35
2013-11-01,188.2
2013-11-03,188.8
2013-11-05,186.3
2013-11-06,180.75
2013-11-07,180.5
2013-11-08,176.7
2013-11-11,173.45
2013-11-12,172.7
2013-11-13,175.55
2013-11-14,176.45
2013-11-18,179.25
2013-11-19,178.8
2013-11-20,177.1
2013-11-21,171.1
2013-11-22,174.5
2013-11-25,179.55
2013-11-26,178.55
2013-11-27,179.25
2013-11-28,182.65
2013-11-29,185.35
2013-12-02,184.95
2013-12-03,186.25
2013-12-04,183.85
2013-12-05,185.9
2013-12-06,185.1
2013-12-09,193.6
2013-12-10,189.5
2013-12-11,188.2
2013-12-12,182.1
2013-12-13,178.6
2013-12-16,175.3
2013-12-17,175.65
2013-12-18,179.75
2013-12-19,176.05
2013-12-20,180.15
2013-12-23,179.6
2013-12-24,181.5
2013-12-26,184.25
2013-12-27,184.9
2013-12-30,181.9
2013-12-31,182.65
