Date,NESTLEIND
2013-01-01,4951.6
2013-01-02,4974.3
2013-01-03,4899.2
2013-01-04,4875.85
2013-01-07,4874.15
2013-01-08,4894.95
2013-01-09,4947.7
2013-01-10,4857.95
2013-01-11,4839.6
2013-01-14,4894.95
2013-01-15,4857.3
2013-01-16,4839.2
2013-01-17,4797.55
2013-01-18,4797.0
2013-01-21,4794.85
2013-01-22,4700.75
2013-01-23,4503.1
2013-01-24,4549.3
2013-01-25,4650.1
2013-01-28,4596.85
2013-01-29,4602.45
2013-01-30,4649.2
2013-01-31,4745.55
2013-02-01,4692.65
2013-02-04,4739.65
2013-02-05,4745.5
2013-02-06,4715.6
2013-02-07,4705.05
2013-02-08,4643.4
2013-02-11,4604.55
2013-02-12,4622.65
2013-02-13,4612.7
2013-02-14,4597.7
2013-02-15,4597.45
2013-02-18,4566.9
2013-02-19,4598.9
2013-02-20,4604.2
2013-02-21,4593.5
2013-02-22,4629.1
2013-02-25,4654.55
2013-02-26,4617.35
2013-02-27,4670.05
2013-02-28,4761.8
2013-03-01,4696.85
2013-03-04,4738.8
2013-03-05,4725.0
2013-03-06,4735.75
2013-03-07,4709.5
2013-03-08,4768.65
2013-03-11,4721.65
2013-03-12,4697.95
2013-03-13,4688.7
2013-03-14,4706.3
2013-03-15,4725.2
2013-03-18,4677.0
2013-03-19,4679.5
2013-03-20,4699.9
2013-03-21,4756.5
2013-03-22,4706.75
2013-03-25,4610.25
2013-03-26,4567.95
2013-03-28,4588.2
2013-04-01,4622.85
2013-04-02,4622.05
2013-04-03,4645.9
2013-04-04,4552.6
2013-04-05,4454.3
2013-04-08,4452.85
2013-04-09,4460.1
2013-04-10,4513.8
2013-04-11,4511.8
2013-04-12,4520.7
2013-04-15,4585.3
2013-04-16,4619.4
2013-04-17,4662.15
2013-04-18,4670.8
2013-04-22,4698.0
2013-04-23,4655.55
2013-04-25,4714.1
2013-04-26,4730.15
2013-04-29,4734.95
2013-04-30,4981.35
2013-05-02,4927.8
2013-05-03,4905.0
2013-05-06,4895.6
2013-05-07,4885.1
2013-05-08,4929.7
2013-05-09,4915.55
2013-05-10,4899.0
2013-05-11,4901.65
2013-05-13,4848.2
2013-05-14,4881.05
2013-05-15,4939.0
2013-05-16,4927.15
2013-05-17,4975.05
2013-05-20,5105.1
2013-05-21,5245.6
2013-05-22,5239.8
2013-05-23,5271.3
2013-05-24,5239.65
2013-05-27,5226.5
2013-05-28,5251.55
2013-05-29,5249.75
2013-05-30,5232.5
2013-05-31,5302.25
2013-06-03,5289.25
2013-06-04,5291.1
2013-06-05,5283.95
2013-06-06,5295.5
2013-06-07,5253.05
2013-06-10,5167.05
2013-06-11,5095.2
2013-06-12,5154.65
2013-06-13,5114.65
2013-06-14,5144.8
2013-06-17,5071.5
2013-06-18,5060.8
2013-06-19,5087.15
2013-06-20,5050.15
2013-06-21,5028.65
2013-06-24,5014.6
2013-06-25,4910.25
2013-06-26,4873.5
2013-06-27,4900.5
2013-06-28,4854.0
2013-07-01,5102.25
2013-07-02,5170.9
2013-07-03,5061.35
2013-07-04,5126.75
2013-07-05,5151.2
2013-07-08,5133.6
2013-07-09,5153.05
2013-07-10,5153.95
2013-07-11,5212.55
2013-07-12,5399.45
2013-07-15,5564.65
2013-07-16,5687.25
2013-07-17,5742.8
2013-07-18,5732.9
2013-07-19,5702.65
2013-07-22,5629.7
2013-07-23,5664.45
2013-07-24,5620.95
2013-07-25,5578.45
2013-07-26,5449.7
2013-07-29,5382.5
2013-07-30,5303.7
2013-07-31,5293.5
2013-08-01,5250.8
2013-08-02,5428.15
2013-08-05,5315.45
2013-08-06,5113.45
2013-08-07,4952.4
2013-08-08,5010.85
2013-08-12,5114.25
2013-08-13,5101.55
2013-08-14,5113.9
2013-08-16,4985.65
2013-08-19,4911.25
2013-08-20,4832.5
2013-08-21,4866.15
2013-08-22,4872.25
2013-08-23,4883.15
2013-08-26,4876.0
2013-08-27,4702.75
2013-08-28,4620.95
2013-08-29,4675.7
2013-08-30,4896.7
2013-09-02,4967.15
2013-09-03,4922.65
2013-09-04,4981.15
2013-09-05,4998.1
2013-09-06,5008.35
2013-09-10,5010.75
2013-09-11,5054.1
2013-09-12,4986.25
2013-09-13,4958.35
2013-09-16,4852.8
2013-09-17,4981.05
2013-09-18,5018.95
2013-09-19,5029.3
2013-09-20,5024.7
2013-09-23,4943.0
2013-09-24,4936.8
2013-09-25,4941.5
2013-09-26,5034.4
2013-09-27,5098.1
2013-09-30,5219.55
2013-10-01,5190.5
2013-10-03,5157.05
2013-10-04,5082.1
2013-10-07,5070.4
2013-10-08,5013.65
2013-10-09,5057.4
2013-10-10,5115.15
2013-10-11,5054.75
2013-10-14,5093.3
2013-10-15,5288.25
2013-10-17,5468.4
2013-10-18,5529.55
2013-10-21,5510.5
2013-10-22,5604.65
2013-10-23,5619.2
2013-10-24,5562.4
2013-10-25,5533.2
2013-10-28,5576.0
2013-10-29,5592.25
2013-10-30,5597.35
2013-10-31,5596.95
2013-11-01,5716.0
2013-11-03,5757.4
2013-11-05,5732.85
2013-11-06,5607.4
2013-11-07,5735.75
2013-11-08,5763.15
2013-11-11,5615.15
2013-11-12,5661.35
2013-11-13,5599.35
2013-11-14,5643.0
2013-11-18,5674.45
2013-11-19,5603.9
2013-11-20,5548.2
2013-11-21,5490.8
2013-11-22,5458.45
2013-11-25,5435.9
2013-11-26,5298.65
2013-11-27,5437.05
2013-11-28,5224.4
2013-11-29,5145.05
2013-12-02,5187.9
2013-12-03,5099.05
2013-12-04,5032.8
2013-12-05,5095.3
2013-12-06,5067.55
2013-12-09,5040.5
2013-12-10,5021.1
2013-12-11,5004.05
2013-12-12,5007.75
2013-12-13,4920.75
2013-12-16,5048.9
2013-12-17,5174.25
2013-12-18,5236.7
2013-12-19,5331.65
2013-12-20,5464.2
2013-12-23,5504.7
2013-12-24,5399.25
2013-12-26,5363.45
2013-12-27,5339.25
2013-12-30,5349.55
2013-12-31,5289.25
