Date,VENUSREM
2013-01-01,286.1
2013-01-02,283.8
2013-01-03,282.05
2013-01-04,281.45
2013-01-07,280.15
2013-01-08,277.45
2013-01-09,279.05
2013-01-10,274.65
2013-01-11,269.0
2013-01-14,276.8
2013-01-15,275.4
2013-01-16,271.3
2013-01-17,274.6
2013-01-18,277.3
2013-01-21,282.45
2013-01-22,277.05
2013-01-23,264.65
2013-01-24,255.9
2013-01-25,264.45
2013-01-28,263.25
2013-01-29,258.3
2013-01-30,255.7
2013-01-31,253.1
2013-02-01,243.75
2013-02-04,247.15
2013-02-05,243.9
2013-02-06,249.1
2013-02-07,247.45
2013-02-08,268.85
2013-02-11,263.25
2013-02-12,262.7
2013-02-13,270.85
2013-02-14,268.1
2013-02-15,269.6
2013-02-18,270.3
2013-02-19,270.65
2013-02-20,272.45
2013-02-21,270.6
2013-02-22,271.3
2013-02-25,273.2
2013-02-26,266.45
2013-02-27,280.55
2013-02-28,270.05
2013-03-01,276.0
2013-03-04,269.65
2013-03-05,270.0
2013-03-06,271.3
2013-03-07,269.95
2013-03-08,271.35
2013-03-11,275.0
2013-03-12,270.65
2013-03-13,270.05
2013-03-14,275.5
2013-03-15,270.2
2013-03-18,275.7
2013-03-19,268.05
2013-03-20,274.55
2013-03-21,263.7
2013-03-22,242.7
2013-03-25,240.35
2013-03-26,241.0
2013-03-28,241.0
2013-04-01,248.95
2013-04-02,262.85
2013-04-03,264.15
2013-04-04,257.75
2013-04-05,253.55
2013-04-08,257.0
2013-04-09,252.8
2013-04-10,251.4
2013-04-11,263.3
2013-04-12,256.0
2013-04-15,260.1
2013-04-16,259.3
2013-04-17,255.1
2013-04-18,255.35
2013-04-22,251.55
2013-04-23,251.2
2013-04-25,246.8
2013-04-26,244.05
2013-04-29,248.25
2013-04-30,245.25
2013-05-02,249.4
2013-05-03,244.75
2013-05-06,246.95
2013-05-07,251.85
2013-05-08,302.2
2013-05-09,316.25
2013-05-10,316.95
2013-05-11,315.35
2013-05-13,337.05
2013-05-14,343.4
2013-05-15,349.15
2013-05-16,340.45
2013-05-17,330.95
2013-05-20,304.45
2013-05-21,303.45
2013-05-22,298.75
2013-05-23,279.95
2013-05-24,277.15
2013-05-27,302.8
2013-05-28,319.65
2013-05-29,323.75
2013-05-30,311.9
2013-05-31,300.35
2013-06-03,301.9
2013-06-04,300.8
2013-06-05,297.9
2013-06-06,294.35
2013-06-07,290.2
2013-06-10,278.6
2013-06-11,271.55
2013-06-12,272.2
2013-06-13,265.35
2013-06-14,271.0
2013-06-17,274.05
2013-06-18,281.0
2013-06-19,278.6
2013-06-20,271.25
2013-06-21,266.3
2013-06-24,251.95
2013-06-25,254.25
2013-06-26,250.6
2013-06-27,255.1
2013-06-28,259.4
2013-07-01,257.75
2013-07-02,260.4
2013-07-03,265.15
2013-07-04,256.25
2013-07-05,254.15
2013-07-08,243.0
2013-07-09,245.15
2013-07-10,241.95
2013-07-11,243.4
2013-07-12,239.05
2013-07-15,239.8
2013-07-16,236.2
2013-07-17,236.9
2013-07-18,246.6
2013-07-19,240.65
2013-07-22,237.75
2013-07-23,237.5
2013-07-24,227.05
2013-07-25,194.4
2013-07-26,192.2
2013-07-29,193.15
2013-07-30,172.25
2013-07-31,167.8
2013-08-01,168.65
2013-08-02,146.25
2013-08-05,160.85
2013-08-06,170.4
2013-08-07,180.0
2013-08-08,180.0
2013-08-12,190.7
2013-08-13,199.15
2013-08-14,189.2
2013-08-16,179.75
2013-08-19,170.8
2013-08-20,178.95
2013-08-21,170.25
2013-08-22,172.9
2013-08-23,179.05
2013-08-26,179.7
2013-08-27,170.75
2013-08-28,168.1
2013-08-29,169.7
2013-08-30,168.75
2013-09-02,172.7
2013-09-03,165.2
2013-09-04,170.2
2013-09-05,176.95
2013-09-06,186.45
2013-09-10,190.05
2013-09-11,190.35
2013-09-12,190.15
2013-09-13,188.8
2013-09-16,187.55
2013-09-17,198.05
2013-09-18,194.3
2013-09-19,195.9
2013-09-20,199.55
2013-09-23,197.9
2013-09-24,194.4
2013-09-25,191.7
2013-09-26,189.65
2013-09-27,185.45
2013-09-30,182.0
2013-10-01,187.05
2013-10-03,199.65
2013-10-04,195.5
2013-10-07,203.7
2013-10-08,204.2
2013-10-09,203.9
2013-10-10,204.15
2013-10-11,206.7
2013-10-14,208.6
2013-10-15,207.15
2013-10-17,203.35
2013-10-18,201.9
2013-10-21,203.7
2013-10-22,203.15
2013-10-23,197.65
2013-10-24,195.7
2013-10-25,192.6
2013-10-28,190.6
2013-10-29,193.3
2013-10-30,193.95
2013-10-31,203.0
2013-11-01,200.25
2013-11-03,203.0
2013-11-05,202.1
2013-11-06,198.15
2013-11-07,210.95
2013-11-08,213.1
2013-11-11,216.0
2013-11-12,196.65
2013-11-13,190.15
2013-11-14,200.0
2013-11-18,201.25
2013-11-19,201.4
2013-11-20,207.85
2013-11-21,207.55
2013-11-22,207.35
2013-11-25,207.5
2013-11-26,203.5
2013-11-27,202.35
2013-11-28,204.45
2013-11-29,206.2
2013-12-02,206.65
2013-12-03,210.95
2013-12-04,211.05
2013-12-05,231.6
2013-12-06,232.45
2013-12-09,228.75
2013-12-10,236.35
2013-12-11,231.1
2013-12-12,229.3
2013-12-13,225.0
2013-12-16,224.35
2013-12-17,224.85
2013-12-18,231.65
2013-12-19,231.85
2013-12-20,239.65
2013-12-23,240.95
2013-12-24,253.8
2013-12-26,263.25
2013-12-27,257.15
2013-12-30,251.15
2013-12-31,246.9
