Date,GRAVITA
2013-01-01,182.25
2013-01-02,182.05
2013-01-03,184.75
2013-01-04,183.1
2013-01-07,184.35
2013-01-08,184.4
2013-01-09,182.45
2013-01-10,181.05
2013-01-11,179.8
2013-01-14,176.75
2013-01-15,178.9
2013-01-16,176.85
2013-01-17,175.4
2013-01-18,172.0
2013-01-21,170.65
2013-01-22,170.5
2013-01-23,171.45
2013-01-24,167.1
2013-01-25,166.1
2013-01-28,166.65
2013-01-29,165.6
2013-01-30,166.25
2013-01-31,164.9
2013-02-01,165.15
2013-02-04,165.05
2013-02-05,163.05
2013-02-06,164.0
2013-02-07,163.25
2013-02-08,161.85
2013-02-11,162.15
2013-02-12,161.75
2013-02-13,160.25
2013-02-14,157.3
2013-02-15,154.7
2013-02-18,156.3
2013-02-19,157.35
2013-02-20,157.8
2013-02-21,155.55
2013-02-22,154.2
2013-02-25,152.65
2013-02-26,122.15
2013-02-27,97.75
2013-02-28,88.0
2013-03-01,79.2
2013-03-04,71.3
2013-03-05,67.75
2013-03-06,64.4
2013-03-07,61.2
2013-03-08,58.15
2013-03-11,55.25
2013-03-12,52.5
2013-03-13,49.9
2013-03-14,47.45
2013-03-15,45.1
2013-03-18,42.85
2013-03-19,40.75
2013-03-20,38.75
2013-03-21,36.85
2013-03-22,35.05
2013-03-25,33.3
2013-03-26,31.65
2013-03-28,30.1
2013-04-01,28.6
2013-04-02,27.2
2013-04-03,28.45
2013-04-04,29.85
2013-04-05,31.3
2013-04-08,32.85
2013-04-09,34.45
2013-04-10,36.15
2013-04-11,37.95
2013-04-12,39.8
2013-04-15,41.75
2013-04-16,43.8
2013-04-17,41.65
2013-04-18,39.6
2013-04-22,41.25
2013-04-23,39.55
2013-04-25,38.95
2013-04-26,37.05
2013-04-29,35.2
2013-04-30,35.7
2013-05-02,35.4
2013-05-03,33.65
2013-05-06,32.0
2013-05-07,30.4
2013-05-08,28.9
2013-05-09,30.3
2013-05-10,31.8
2013-05-11,32.35
2013-05-13,30.85
2013-05-14,31.0
2013-05-15,30.5
2013-05-16,30.1
2013-05-17,29.55
2013-05-20,29.95
2013-05-21,29.9
2013-05-22,29.9
2013-05-23,29.05
2013-05-24,28.75
2013-05-27,29.3
2013-05-28,29.25
2013-05-29,28.3
2013-05-30,26.9
2013-05-31,25.6
2013-06-03,24.35
2013-06-04,23.3
2013-06-05,24.35
2013-06-06,24.8
2013-06-07,25.35
2013-06-10,24.7
2013-06-11,23.55
2013-06-12,22.5
2013-06-13,22.45
2013-06-14,23.55
2013-06-17,24.7
2013-06-18,23.75
2013-06-19,23.5
2013-06-20,22.5
2013-06-21,21.6
2013-06-24,21.35
2013-06-25,22.35
2013-06-26,21.7
2013-06-27,21.85
2013-06-28,21.6
2013-07-01,22.4
2013-07-02,22.25
2013-07-03,21.9
2013-07-04,22.95
2013-07-05,25.2
2013-07-08,26.05
2013-07-09,28.1
2013-07-10,28.6
2013-07-11,28.65
2013-07-12,30.3
2013-07-15,32.0
2013-07-16,30.4
2013-07-17,27.65
2013-07-18,27.3
2013-07-19,26.45
2013-07-22,27.1
2013-07-23,27.5
2013-07-24,25.2
2013-07-25,24.95
2013-07-26,24.05
2013-07-29,23.2
2013-07-30,22.25
2013-07-31,23.3
2013-08-01,23.3
2013-08-02,23.55
2013-08-05,22.75
2013-08-06,22.2
2013-08-07,22.35
2013-08-08,22.45
2013-08-12,22.75
2013-08-13,22.35
2013-08-14,23.3
2013-08-16,22.9
2013-08-19,22.75
2013-08-20,23.85
2013-08-21,24.8
2013-08-22,23.35
2013-08-23,23.2
2013-08-26,23.5
2013-08-27,23.45
2013-08-28,22.3
2013-08-29,22.2
2013-08-30,24.4
2013-09-02,23.35
2013-09-03,22.85
2013-09-04,22.7
2013-09-05,22.9
2013-09-06,24.7
2013-09-10,25.2
2013-09-11,25.9
2013-09-12,25.6
2013-09-13,25.65
2013-09-16,30.75
2013-09-17,29.95
2013-09-18,30.05
2013-09-19,30.45
2013-09-20,29.9
2013-09-23,29.8
2013-09-24,28.2
2013-09-25,27.65
2013-09-26,28.0
2013-09-27,27.55
2013-09-30,27.05
2013-10-01,27.35
2013-10-03,28.1
2013-10-04,28.0
2013-10-07,27.85
2013-10-08,27.1
2013-10-09,27.6
2013-10-10,27.7
2013-10-11,27.0
2013-10-14,26.9
2013-10-15,26.7
2013-10-17,25.95
2013-10-18,26.6
2013-10-21,26.3
2013-10-22,25.55
2013-10-23,26.05
2013-10-24,26.05
2013-10-25,25.8
2013-10-28,25.75
2013-10-29,26.15
2013-10-30,26.65
2013-10-31,26.35
2013-11-01,31.25
2013-11-03,34.5
2013-11-05,32.45
2013-11-06,32.0
2013-11-07,29.9
2013-11-08,30.0
2013-11-11,29.5
2013-11-12,32.2
2013-11-13,32.05
2013-11-14,31.15
2013-11-18,32.9
2013-11-19,32.95
2013-11-20,32.7
2013-11-21,31.9
2013-11-22,32.15
2013-11-25,38.55
2013-11-26,36.2
2013-11-27,34.7
2013-11-28,36.8
2013-11-29,36.65
2013-12-02,38.35
2013-12-03,38.7
2013-12-04,38.6
2013-12-05,39.75
2013-12-06,38.55
2013-12-09,37.9
2013-12-10,36.9
2013-12-11,35.75
2013-12-12,36.1
2013-12-13,35.45
2013-12-16,36.9
2013-12-17,38.7
2013-12-18,38.15
2013-12-19,38.8
2013-12-20,38.05
2013-12-23,38.25
2013-12-24,37.75
2013-12-26,37.45
2013-12-27,37.1
2013-12-30,36.15
2013-12-31,36.25
