Date,IFBIND
2013-01-01,106.3
2013-01-02,105.1
2013-01-03,106.15
2013-01-04,107.7
2013-01-07,107.95
2013-01-08,106.9
2013-01-09,109.05
2013-01-10,107.6
2013-01-11,105.5
2013-01-14,105.75
2013-01-15,115.05
2013-01-16,111.1
2013-01-17,109.2
2013-01-18,107.5
2013-01-21,107.4
2013-01-22,107.1
2013-01-23,105.85
2013-01-24,99.25
2013-01-25,94.7
2013-01-28,94.95
2013-01-29,93.35
2013-01-30,95.0
2013-01-31,106.65
2013-02-01,102.15
2013-02-04,100.9
2013-02-05,99.05
2013-02-06,100.05
2013-02-07,97.65
2013-02-08,98.0
2013-02-11,101.05
2013-02-12,100.3
2013-02-13,100.6
2013-02-14,97.5
2013-02-15,96.15
2013-02-18,99.0
2013-02-19,98.05
2013-02-20,101.2
2013-02-21,100.55
2013-02-22,99.7
2013-02-25,96.3
2013-02-26,94.7
2013-02-27,93.0
2013-02-28,91.4
2013-03-01,90.85
2013-03-04,86.85
2013-03-05,89.6
2013-03-06,92.85
2013-03-07,91.6
2013-03-08,91.8
2013-03-11,89.75
2013-03-12,89.85
2013-03-13,88.25
2013-03-14,87.45
2013-03-15,87.6
2013-03-18,86.6
2013-03-19,85.0
2013-03-20,81.95
2013-03-21,79.45
2013-03-22,77.05
2013-03-25,76.0
2013-03-26,79.1
2013-03-28,80.8
2013-04-01,85.15
2013-04-02,87.8
2013-04-03,84.2
2013-04-04,85.0
2013-04-05,85.4
2013-04-08,85.15
2013-04-09,85.0
2013-04-10,85.15
2013-04-11,86.25
2013-04-12,85.75
2013-04-15,86.0
2013-04-16,86.0
2013-04-17,84.4
2013-04-18,85.2
2013-04-22,84.6
2013-04-23,85.0
2013-04-25,85.2
2013-04-26,84.95
2013-04-29,85.1
2013-04-30,85.9
2013-05-02,85.15
2013-05-03,83.7
2013-05-06,84.15
2013-05-07,84.7
2013-05-08,83.1
2013-05-09,82.5
2013-05-10,84.3
2013-05-11,85.8
2013-05-13,83.4
2013-05-14,82.6
2013-05-15,85.15
2013-05-16,84.15
2013-05-17,84.45
2013-05-20,84.25
2013-05-21,83.5
2013-05-22,83.15
2013-05-23,78.35
2013-05-24,79.0
2013-05-27,81.35
2013-05-28,82.5
2013-05-29,79.35
2013-05-30,73.55
2013-05-31,73.05
2013-06-03,72.05
2013-06-04,73.7
2013-06-05,70.5
2013-06-06,69.7
2013-06-07,71.05
2013-06-10,66.65
2013-06-11,67.15
2013-06-12,69.75
2013-06-13,68.6
2013-06-14,66.95
2013-06-17,68.2
2013-06-18,68.6
2013-06-19,66.15
2013-06-20,65.15
2013-06-21,61.85
2013-06-24,61.85
2013-06-25,60.2
2013-06-26,58.15
2013-06-27,55.9
2013-06-28,58.0
2013-07-01,65.9
2013-07-02,62.6
2013-07-03,60.45
2013-07-04,60.8
2013-07-05,60.8
2013-07-08,59.2
2013-07-09,59.65
2013-07-10,57.5
2013-07-11,58.95
2013-07-12,57.5
2013-07-15,58.3
2013-07-16,58.9
2013-07-17,58.15
2013-07-18,58.85
2013-07-19,57.55
2013-07-22,53.45
2013-07-23,54.4
2013-07-24,52.55
2013-07-25,51.3
2013-07-26,50.0
2013-07-29,49.9
2013-07-30,45.65
2013-07-31,47.35
2013-08-01,44.45
2013-08-02,40.35
2013-08-05,43.5
2013-08-06,43.3
2013-08-07,44.55
2013-08-08,46.3
2013-08-12,43.55
2013-08-13,44.95
2013-08-14,44.5
2013-08-16,43.05
2013-08-19,44.7
2013-08-20,48.0
2013-08-21,49.1
2013-08-22,48.45
2013-08-23,48.55
2013-08-26,55.95
2013-08-27,56.5
2013-08-28,52.45
2013-08-29,50.75
2013-08-30,51.6
2013-09-02,52.5
2013-09-03,49.65
2013-09-04,49.3
2013-09-05,50.7
2013-09-06,51.35
2013-09-10,51.8
2013-09-11,52.6
2013-09-12,52.15
2013-09-13,52.25
2013-09-16,52.8
2013-09-17,49.85
2013-09-18,49.25
2013-09-19,49.4
2013-09-20,49.4
2013-09-23,49.85
2013-09-24,49.35
2013-09-25,49.1
2013-09-26,47.9
2013-09-27,48.75
2013-09-30,48.6
2013-10-01,49.4
2013-10-03,49.2
2013-10-04,50.75
2013-10-07,50.2
2013-10-08,50.8
2013-10-09,53.5
2013-10-10,53.05
2013-10-11,53.6
2013-10-14,54.9
2013-10-15,53.85
2013-10-17,55.7
2013-10-18,54.75
2013-10-21,59.05
2013-10-22,57.75
2013-10-23,56.75
2013-10-24,56.4
2013-10-25,54.75
2013-10-28,54.85
2013-10-29,55.2
2013-10-30,56.6
2013-10-31,59.7
2013-11-01,60.35
2013-11-03,70.0
2013-11-05,67.85
2013-11-06,65.45
2013-11-07,66.05
2013-11-08,65.55
2013-11-11,63.8
2013-11-12,62.75
2013-11-13,62.55
2013-11-14,62.2
2013-11-18,61.7
2013-11-19,62.95
2013-11-20,71.05
2013-11-21,74.9
2013-11-22,68.6
2013-11-25,67.75
2013-11-26,66.65
2013-11-27,67.15
2013-11-28,67.75
2013-11-29,66.85
2013-12-02,69.9
2013-12-03,67.75
2013-12-04,70.5
2013-12-05,70.5
2013-12-06,71.1
2013-12-09,72.15
2013-12-10,73.55
2013-12-11,72.95
2013-12-12,75.35
2013-12-13,72.15
2013-12-16,71.4
2013-12-17,72.2
2013-12-18,72.85
2013-12-19,71.35
2013-12-20,71.95
2013-12-23,78.25
2013-12-24,80.0
2013-12-26,80.7
2013-12-27,80.25
2013-12-30,78.15
2013-12-31,77.8
