Date,HUBTOWN
2013-01-01,188.3
2013-01-02,191.3
2013-01-03,187.35
2013-01-04,188.5
2013-01-07,187.25
2013-01-08,186.05
2013-01-09,186.95
2013-01-10,185.25
2013-01-11,179.1
2013-01-14,180.3
2013-01-15,181.75
2013-01-16,178.4
2013-01-17,178.55
2013-01-18,177.55
2013-01-21,178.75
2013-01-22,175.45
2013-01-23,172.9
2013-01-24,166.3
2013-01-25,166.3
2013-01-28,167.75
2013-01-29,168.75
2013-01-30,171.35
2013-01-31,169.1
2013-02-01,171.75
2013-02-04,168.8
2013-02-05,171.15
2013-02-06,168.55
2013-02-07,166.65
2013-02-08,165.7
2013-02-11,166.8
2013-02-12,162.55
2013-02-13,161.75
2013-02-14,160.5
2013-02-15,158.65
2013-02-18,159.65
2013-02-19,160.2
2013-02-20,160.7
2013-02-21,158.15
2013-02-22,157.7
2013-02-25,156.0
2013-02-26,156.05
2013-02-27,156.6
2013-02-28,156.9
2013-03-01,156.9
2013-03-04,151.1
2013-03-05,156.6
2013-03-06,157.7
2013-03-07,156.25
2013-03-08,158.65
2013-03-11,157.1
2013-03-12,154.3
2013-03-13,154.45
2013-03-14,152.75
2013-03-15,154.9
2013-03-18,152.5
2013-03-19,151.35
2013-03-20,149.45
2013-03-21,148.45
2013-03-22,146.15
2013-03-25,141.6
2013-03-26,141.0
2013-03-28,139.95
2013-04-01,141.3
2013-04-02,140.1
2013-04-03,141.05
2013-04-04,140.1
2013-04-05,133.95
2013-04-08,138.2
2013-04-09,136.25
2013-04-10,135.0
2013-04-11,137.05
2013-04-12,132.9
2013-04-15,129.25
2013-04-16,130.25
2013-04-17,131.3
2013-04-18,131.95
2013-04-22,134.25
2013-04-23,131.85
2013-04-25,125.65
2013-04-26,137.6
2013-04-29,141.0
2013-04-30,141.25
2013-05-02,141.7
2013-05-03,146.0
2013-05-06,150.85
2013-05-07,147.2
2013-05-08,146.1
2013-05-09,150.0
2013-05-10,149.7
2013-05-11,151.45
2013-05-13,149.25
2013-05-14,150.25
2013-05-15,148.75
2013-05-16,148.55
2013-05-17,146.65
2013-05-20,145.05
2013-05-21,144.25
2013-05-22,144.75
2013-05-23,140.75
2013-05-24,141.55
2013-05-27,141.5
2013-05-28,142.45
2013-05-29,140.5
2013-05-30,142.4
2013-05-31,139.15
2013-06-03,139.7
2013-06-04,138.3
2013-06-05,138.25
2013-06-06,138.95
2013-06-07,138.65
2013-06-10,138.85
2013-06-11,139.9
2013-06-12,139.95
2013-06-13,138.55
2013-06-14,139.95
2013-06-17,143.05
2013-06-18,142.75
2013-06-19,142.35
2013-06-20,139.75
2013-06-21,139.3
2013-06-24,139.6
2013-06-25,138.55
2013-06-26,139.6
2013-06-27,139.8
2013-06-28,140.85
2013-07-01,139.3
2013-07-02,143.0
2013-07-03,141.1
2013-07-04,141.7
2013-07-05,141.2
2013-07-08,143.0
2013-07-09,141.35
2013-07-10,139.65
2013-07-11,140.0
2013-07-12,139.35
2013-07-15,137.8
2013-07-16,139.2
2013-07-17,139.05
2013-07-18,137.75
2013-07-19,137.7
2013-07-22,137.25
2013-07-23,137.9
2013-07-24,137.95
2013-07-25,139.1
2013-07-26,138.3
2013-07-29,138.8
2013-07-30,136.75
2013-07-31,133.2
2013-08-01,131.9
2013-08-02,132.25
2013-08-05,126.9
2013-08-06,124.3
2013-08-07,133.0
2013-08-08,132.45
2013-08-12,135.05
2013-08-13,137.55
2013-08-14,136.8
2013-08-16,132.65
2013-08-19,131.2
2013-08-20,131.9
2013-08-21,132.4
2013-08-22,132.25
2013-08-23,135.75
2013-08-26,137.75
2013-08-27,136.15
2013-08-28,136.75
2013-08-29,138.1
2013-08-30,135.55
2013-09-02,134.9
2013-09-03,133.85
2013-09-04,134.05
2013-09-05,134.6
2013-09-06,142.9
2013-09-10,137.15
2013-09-11,147.25
2013-09-12,131.7
2013-09-13,133.05
2013-09-16,130.1
2013-09-17,128.45
2013-09-18,130.55
2013-09-19,132.95
2013-09-20,132.45
2013-09-23,136.15
2013-09-24,136.15
2013-09-25,137.65
2013-09-26,136.5
2013-09-27,136.4
2013-09-30,134.55
2013-10-01,140.65
2013-10-03,137.1
2013-10-04,138.9
2013-10-07,140.45
2013-10-08,137.2
2013-10-09,137.75
2013-10-10,139.35
2013-10-11,137.7
2013-10-14,136.6
2013-10-15,135.8
2013-10-17,136.9
2013-10-18,137.35
2013-10-21,136.9
2013-10-22,136.25
2013-10-23,135.0
2013-10-24,134.4
2013-10-25,132.7
2013-10-28,129.8
2013-10-29,130.45
2013-10-30,129.75
2013-10-31,128.1
2013-11-01,128.65
2013-11-03,130.6
2013-11-05,128.7
2013-11-06,128.7
2013-11-07,130.9
2013-11-08,128.9
2013-11-11,129.15
2013-11-12,128.15
2013-11-13,124.9
2013-11-14,124.75
2013-11-18,125.35
2013-11-19,124.2
2013-11-20,125.6
2013-11-21,124.9
2013-11-22,124.55
2013-11-25,124.65
2013-11-26,123.5
2013-11-27,123.0
2013-11-28,123.8
2013-11-29,124.15
2013-12-02,126.0
2013-12-03,125.0
2013-12-04,121.15
2013-12-05,120.6
2013-12-06,120.3
2013-12-09,119.45
2013-12-10,118.05
2013-12-11,118.55
2013-12-12,118.9
2013-12-13,116.0
2013-12-16,115.6
2013-12-17,115.2
2013-12-18,116.65
2013-12-19,116.7
2013-12-20,115.8
2013-12-23,116.1
2013-12-24,116.7
2013-12-26,117.2
2013-12-27,117.45
2013-12-30,118.75
2013-12-31,119.25
