Date,BALMLAWRIE
2013-01-01,685.65
2013-01-02,687.5
2013-01-03,680.9
2013-01-04,674.8
2013-01-07,668.15
2013-01-08,678.15
2013-01-09,681.75
2013-01-10,673.4
2013-01-11,675.5
2013-01-14,674.7
2013-01-15,670.65
2013-01-16,668.65
2013-01-17,669.6
2013-01-18,676.25
2013-01-21,675.15
2013-01-22,665.85
2013-01-23,665.15
2013-01-24,655.0
2013-01-25,659.1
2013-01-28,656.65
2013-01-29,661.45
2013-01-30,654.1
2013-01-31,662.45
2013-02-01,660.3
2013-02-04,666.9
2013-02-05,648.15
2013-02-06,631.6
2013-02-07,624.7
2013-02-08,620.9
2013-02-11,619.4
2013-02-12,628.4
2013-02-13,630.0
2013-02-14,629.7
2013-02-15,624.9
2013-02-18,630.0
2013-02-19,641.85
2013-02-20,637.85
2013-02-21,629.15
2013-02-22,633.5
2013-02-25,628.15
2013-02-26,624.4
2013-02-27,624.05
2013-02-28,612.7
2013-03-01,601.95
2013-03-04,577.1
2013-03-05,588.9
2013-03-06,597.4
2013-03-07,594.5
2013-03-08,609.6
2013-03-11,610.6
2013-03-12,596.5
2013-03-13,597.2
2013-03-14,604.45
2013-03-15,593.25
2013-03-18,583.95
2013-03-19,586.6
2013-03-20,577.45
2013-03-21,614.65
2013-03-22,607.15
2013-03-25,598.05
2013-03-26,609.6
2013-03-28,605.2
2013-04-01,619.05
2013-04-02,625.35
2013-04-03,624.6
2013-04-04,624.65
2013-04-05,623.0
2013-04-08,626.0
2013-04-09,623.65
2013-04-10,621.6
2013-04-11,623.5
2013-04-12,626.25
2013-04-15,635.95
2013-04-16,648.15
2013-04-17,649.7
2013-04-18,649.55
2013-04-22,650.75
2013-04-23,654.05
2013-04-25,664.45
2013-04-26,664.35
2013-04-29,670.45
2013-04-30,672.9
2013-05-02,676.5
2013-05-03,667.0
2013-05-06,664.05
2013-05-07,677.35
2013-05-08,669.65
2013-05-09,677.75
2013-05-10,683.3
2013-05-11,687.2
2013-05-13,673.7
2013-05-14,674.85
2013-05-15,684.7
2013-05-16,693.95
2013-05-17,696.85
2013-05-20,690.2
2013-05-21,686.9
2013-05-22,685.25
2013-05-23,388.5
2013-05-24,389.3
2013-05-27,387.25
2013-05-28,388.85
2013-05-29,390.0
2013-05-30,398.55
2013-05-31,377.55
2013-06-03,384.9
2013-06-04,381.15
2013-06-05,374.05
2013-06-06,374.75
2013-06-07,373.85
2013-06-10,373.7
2013-06-11,373.45
2013-06-12,371.4
2013-06-13,369.4
2013-06-14,370.55
2013-06-17,373.95
2013-06-18,370.95
2013-06-19,372.85
2013-06-20,366.0
2013-06-21,370.3
2013-06-24,362.9
2013-06-25,359.45
2013-06-26,367.65
2013-06-27,373.15
2013-06-28,378.55
2013-07-01,379.4
2013-07-02,370.35
2013-07-03,363.1
2013-07-04,358.3
2013-07-05,352.25
2013-07-08,332.7
2013-07-09,335.2
2013-07-10,342.4
2013-07-11,344.8
2013-07-12,345.75
2013-07-15,352.45
2013-07-16,349.45
2013-07-17,345.75
2013-07-18,347.3
2013-07-19,348.4
2013-07-22,349.2
2013-07-23,348.4
2013-07-24,341.8
2013-07-25,347.4
2013-07-26,345.1
2013-07-29,339.05
2013-07-30,330.15
2013-07-31,331.7
2013-08-01,318.65
2013-08-02,309.5
2013-08-05,325.55
2013-08-06,324.0
2013-08-07,328.15
2013-08-08,328.25
2013-08-12,331.2
2013-08-13,326.5
2013-08-14,324.05
2013-08-16,322.4
2013-08-19,314.55
2013-08-20,315.65
2013-08-21,319.2
2013-08-22,321.45
2013-08-23,331.25
2013-08-26,327.55
2013-08-27,322.95
2013-08-28,319.75
2013-08-29,325.6
2013-08-30,327.75
2013-09-02,334.0
2013-09-03,332.55
2013-09-04,334.9
2013-09-05,337.25
2013-09-06,321.75
2013-09-10,318.55
2013-09-11,317.7
2013-09-12,315.05
2013-09-13,315.05
2013-09-16,314.25
2013-09-17,313.25
2013-09-18,311.3
2013-09-19,316.7
2013-09-20,314.95
2013-09-23,313.75
2013-09-24,310.0
2013-09-25,310.2
2013-09-26,309.0
2013-09-27,309.25
2013-09-30,306.5
2013-10-01,304.05
2013-10-03,310.4
2013-10-04,307.7
2013-10-07,310.5
2013-10-08,310.1
2013-10-09,305.75
2013-10-10,308.3
2013-10-11,306.0
2013-10-14,306.0
2013-10-15,302.45
2013-10-17,300.4
2013-10-18,301.45
2013-10-21,302.5
2013-10-22,305.95
2013-10-23,306.05
2013-10-24,304.75
2013-10-25,303.5
2013-10-28,303.7
2013-10-29,310.6
2013-10-30,310.2
2013-10-31,308.45
2013-11-01,308.45
2013-11-03,312.3
2013-11-05,323.65
2013-11-06,322.6
2013-11-07,320.0
2013-11-08,317.2
2013-11-11,308.2
2013-11-12,308.4
2013-11-13,303.65
2013-11-14,306.7
2013-11-18,304.25
2013-11-19,303.45
2013-11-20,306.9
2013-11-21,309.5
2013-11-22,308.1
2013-11-25,307.75
2013-11-26,306.3
2013-11-27,308.15
2013-11-28,303.05
2013-11-29,305.65
2013-12-02,302.75
2013-12-03,304.05
2013-12-04,306.45
2013-12-05,306.55
2013-12-06,309.75
2013-12-09,309.15
2013-12-10,302.75
2013-12-11,301.05
2013-12-12,300.7
2013-12-13,303.95
2013-12-16,304.15
2013-12-17,304.6
2013-12-18,304.7
2013-12-19,302.3
2013-12-20,304.0
2013-12-23,303.05
2013-12-24,309.6
2013-12-26,309.4
2013-12-27,310.35
2013-12-30,310.95
2013-12-31,319.55
