Date,MAHLIFE
2013-01-01,419.2
2013-01-02,423.15
2013-01-03,424.4
2013-01-04,420.15
2013-01-07,418.15
2013-01-08,418.25
2013-01-09,416.0
2013-01-10,402.9
2013-01-11,393.6
2013-01-14,403.85
2013-01-15,412.25
2013-01-16,410.15
2013-01-17,412.0
2013-01-18,406.3
2013-01-21,417.9
2013-01-22,415.45
2013-01-23,414.5
2013-01-24,406.85
2013-01-25,408.3
2013-01-28,403.25
2013-01-29,406.2
2013-01-30,409.75
2013-01-31,411.85
2013-02-01,409.7
2013-02-04,408.05
2013-02-05,406.9
2013-02-06,410.45
2013-02-07,409.5
2013-02-08,408.8
2013-02-11,407.4
2013-02-12,413.15
2013-02-13,412.9
2013-02-14,410.35
2013-02-15,410.3
2013-02-18,409.75
2013-02-19,412.05
2013-02-20,412.75
2013-02-21,412.95
2013-02-22,410.15
2013-02-25,413.45
2013-02-26,407.75
2013-02-27,409.4
2013-02-28,404.75
2013-03-01,403.85
2013-03-04,403.1
2013-03-05,403.25
2013-03-06,401.65
2013-03-07,403.65
2013-03-08,404.6
2013-03-11,401.15
2013-03-12,403.55
2013-03-13,401.65
2013-03-14,395.55
2013-03-15,404.5
2013-03-18,403.0
2013-03-19,399.65
2013-03-20,395.7
2013-03-21,390.1
2013-03-22,376.7
2013-03-25,380.4
2013-03-26,381.15
2013-03-28,378.95
2013-04-01,390.85
2013-04-02,398.25
2013-04-03,391.95
2013-04-04,390.45
2013-04-05,385.65
2013-04-08,386.5
2013-04-09,380.55
2013-04-10,376.55
2013-04-11,376.7
2013-04-12,369.75
2013-04-15,370.3
2013-04-16,371.5
2013-04-17,379.9
2013-04-18,377.6
2013-04-22,379.0
2013-04-23,386.55
2013-04-25,400.8
2013-04-26,408.5
2013-04-29,414.8
2013-04-30,419.15
2013-05-02,419.95
2013-05-03,417.35
2013-05-06,422.15
2013-05-07,413.85
2013-05-08,410.55
2013-05-09,408.4
2013-05-10,407.7
2013-05-11,406.65
2013-05-13,405.5
2013-05-14,397.75
2013-05-15,414.05
2013-05-16,405.1
2013-05-17,407.25
2013-05-20,405.85
2013-05-21,403.65
2013-05-22,396.95
2013-05-23,394.95
2013-05-24,395.9
2013-05-27,395.7
2013-05-28,410.75
2013-05-29,409.9
2013-05-30,400.3
2013-05-31,405.0
2013-06-03,394.9
2013-06-04,392.3
2013-06-05,389.9
2013-06-06,390.5
2013-06-07,402.0
2013-06-10,393.65
2013-06-11,395.55
2013-06-12,395.1
2013-06-13,399.35
2013-06-14,394.25
2013-06-17,394.6
2013-06-18,388.0
2013-06-19,386.6
2013-06-20,388.85
2013-06-21,393.7
2013-06-24,385.05
2013-06-25,388.25
2013-06-26,394.8
2013-06-27,406.25
2013-06-28,419.8
2013-07-01,433.0
2013-07-02,435.05
2013-07-03,430.0
2013-07-04,421.6
2013-07-05,424.2
2013-07-08,427.4
2013-07-09,429.65
2013-07-10,437.95
2013-07-11,439.05
2013-07-12,441.15
2013-07-15,445.1
2013-07-16,435.35
2013-07-17,447.9
2013-07-18,459.8
2013-07-19,466.2
2013-07-22,455.0
2013-07-23,458.45
2013-07-24,463.4
2013-07-25,451.55
2013-07-26,456.75
2013-07-29,457.55
2013-07-30,457.4
2013-07-31,446.3
2013-08-01,455.55
2013-08-02,458.1
2013-08-05,455.15
2013-08-06,434.4
2013-08-07,437.35
2013-08-08,431.25
2013-08-12,442.45
2013-08-13,442.3
2013-08-14,444.75
2013-08-16,443.2
2013-08-19,443.7
2013-08-20,452.9
2013-08-21,437.2
2013-08-22,437.05
2013-08-23,442.05
2013-08-26,442.2
2013-08-27,443.9
2013-08-28,413.45
2013-08-29,414.8
2013-08-30,401.85
2013-09-02,407.5
2013-09-03,402.25
2013-09-04,397.8
2013-09-05,397.5
2013-09-06,404.35
2013-09-10,405.25
2013-09-11,416.65
2013-09-12,415.25
2013-09-13,411.25
2013-09-16,410.35
2013-09-17,414.9
2013-09-18,411.25
2013-09-19,414.6
2013-09-20,409.6
2013-09-23,406.15
2013-09-24,405.25
2013-09-25,406.9
2013-09-26,414.05
2013-09-27,406.25
2013-09-30,405.7
2013-10-01,405.8
2013-10-03,409.75
2013-10-04,410.35
2013-10-07,410.05
2013-10-08,407.9
2013-10-09,412.15
2013-10-10,410.0
2013-10-11,406.45
2013-10-14,410.3
2013-10-15,407.9
2013-10-17,412.6
2013-10-18,416.25
2013-10-21,418.4
2013-10-22,420.5
2013-10-23,419.05
2013-10-24,422.15
2013-10-25,426.65
2013-10-28,426.2
2013-10-29,428.05
2013-10-30,426.35
2013-10-31,428.35
2013-11-01,419.15
2013-11-03,422.3
2013-11-05,418.75
2013-11-06,415.4
2013-11-07,406.7
2013-11-08,401.9
2013-11-11,400.75
2013-11-12,398.8
2013-11-13,399.15
2013-11-14,399.2
2013-11-18,398.3
2013-11-19,397.4
2013-11-20,395.15
2013-11-21,400.2
2013-11-22,391.4
2013-11-25,391.8
2013-11-26,389.05
2013-11-27,389.05
2013-11-28,397.15
2013-11-29,392.55
2013-12-02,401.3
2013-12-03,399.9
2013-12-04,405.15
2013-12-05,406.85
2013-12-06,400.15
2013-12-09,397.0
2013-12-10,387.35
2013-12-11,389.9
2013-12-12,390.65
2013-12-13,390.0
2013-12-16,395.05
2013-12-17,389.95
2013-12-18,391.1
2013-12-19,386.75
2013-12-20,389.8
2013-12-23,390.8
2013-12-24,401.3
2013-12-26,404.85
2013-12-27,403.6
2013-12-30,401.3
2013-12-31,396.45
