Date,RIIL
2013-01-01,451.75
2013-01-02,460.65
2013-01-03,500.95
2013-01-04,496.7
2013-01-07,487.0
2013-01-08,485.95
2013-01-09,481.0
2013-01-10,478.45
2013-01-11,461.8
2013-01-14,469.4
2013-01-15,476.05
2013-01-16,467.1
2013-01-17,472.7
2013-01-18,468.1
2013-01-21,474.25
2013-01-22,463.3
2013-01-23,458.25
2013-01-24,438.7
2013-01-25,445.25
2013-01-28,449.7
2013-01-29,442.25
2013-01-30,441.15
2013-01-31,438.8
2013-02-01,444.3
2013-02-04,435.7
2013-02-05,424.8
2013-02-06,425.5
2013-02-07,414.25
2013-02-08,407.15
2013-02-11,409.7
2013-02-12,410.6
2013-02-13,407.55
2013-02-14,393.65
2013-02-15,388.15
2013-02-18,395.9
2013-02-19,403.45
2013-02-20,411.9
2013-02-21,397.8
2013-02-22,398.25
2013-02-25,388.6
2013-02-26,378.7
2013-02-27,380.6
2013-02-28,369.0
2013-03-01,367.5
2013-03-04,343.9
2013-03-05,356.15
2013-03-06,360.55
2013-03-07,363.05
2013-03-08,369.3
2013-03-11,370.65
2013-03-12,365.65
2013-03-13,359.0
2013-03-14,365.75
2013-03-15,369.2
2013-03-18,360.45
2013-03-19,345.5
2013-03-20,334.1
2013-03-21,321.95
2013-03-22,317.95
2013-03-25,312.05
2013-03-26,306.75
2013-03-28,311.25
2013-04-01,325.25
2013-04-02,390.3
2013-04-03,393.4
2013-04-04,370.05
2013-04-05,382.3
2013-04-08,383.2
2013-04-09,369.75
2013-04-10,379.45
2013-04-11,378.55
2013-04-12,368.75
2013-04-15,373.7
2013-04-16,381.85
2013-04-17,375.4
2013-04-18,384.9
2013-04-22,404.55
2013-04-23,401.5
2013-04-25,400.9
2013-04-26,388.6
2013-04-29,392.1
2013-04-30,386.6
2013-05-02,391.35
2013-05-03,389.5
2013-05-06,396.15
2013-05-07,398.3
2013-05-08,396.7
2013-05-09,395.85
2013-05-10,398.05
2013-05-11,401.95
2013-05-13,388.65
2013-05-14,385.0
2013-05-15,396.15
2013-05-16,403.4
2013-05-17,402.85
2013-05-20,409.8
2013-05-21,405.05
2013-05-22,397.6
2013-05-23,379.9
2013-05-24,380.2
2013-05-27,388.8
2013-05-28,389.95
2013-05-29,385.55
2013-05-30,378.4
2013-05-31,365.1
2013-06-03,360.4
2013-06-04,362.1
2013-06-05,366.55
2013-06-06,373.6
2013-06-07,377.1
2013-06-10,370.75
2013-06-11,356.35
2013-06-12,352.75
2013-06-13,344.1
2013-06-14,352.1
2013-06-17,353.85
2013-06-18,359.2
2013-06-19,361.3
2013-06-20,344.7
2013-06-21,329.45
2013-06-24,321.75
2013-06-25,325.5
2013-06-26,321.9
2013-06-27,327.1
2013-06-28,337.55
2013-07-01,357.55
2013-07-02,352.35
2013-07-03,337.3
2013-07-04,349.45
2013-07-05,350.85
2013-07-08,350.7
2013-07-09,355.15
2013-07-10,352.1
2013-07-11,359.7
2013-07-12,361.3
2013-07-15,364.55
2013-07-16,355.0
2013-07-17,352.45
2013-07-18,353.3
2013-07-19,351.75
2013-07-22,349.3
2013-07-23,351.7
2013-07-24,342.1
2013-07-25,335.2
2013-07-26,328.8
2013-07-29,330.7
2013-07-30,317.4
2013-07-31,312.85
2013-08-01,299.2
2013-08-02,286.3
2013-08-05,291.25
2013-08-06,281.9
2013-08-07,287.55
2013-08-08,296.5
2013-08-12,299.85
2013-08-13,311.35
2013-08-14,311.75
2013-08-16,291.8
2013-08-19,287.3
2013-08-20,287.8
2013-08-21,287.4
2013-08-22,291.75
2013-08-23,296.2
2013-08-26,296.2
2013-08-27,286.1
2013-08-28,289.75
2013-08-29,288.95
2013-08-30,289.7
2013-09-02,294.8
2013-09-03,283.25
2013-09-04,286.4
2013-09-05,294.8
2013-09-06,299.05
2013-09-10,305.15
2013-09-11,311.7
2013-09-12,310.7
2013-09-13,317.2
2013-09-16,310.55
2013-09-17,306.1
2013-09-18,307.0
2013-09-19,322.55
2013-09-20,307.5
2013-09-23,309.2
2013-09-24,308.1
2013-09-25,306.05
2013-09-26,303.2
2013-09-27,294.05
2013-09-30,287.6
2013-10-01,292.2
2013-10-03,305.8
2013-10-04,303.35
2013-10-07,301.7
2013-10-08,305.1
2013-10-09,311.05
2013-10-10,317.3
2013-10-11,317.3
2013-10-14,317.0
2013-10-15,310.3
2013-10-17,307.75
2013-10-18,316.7
2013-10-21,335.9
2013-10-22,339.85
2013-10-23,331.9
2013-10-24,332.1
2013-10-25,329.65
2013-10-28,327.3
2013-10-29,338.85
2013-10-30,353.1
2013-10-31,351.15
2013-11-01,359.45
2013-11-03,356.4
2013-11-05,364.65
2013-11-06,360.45
2013-11-07,344.75
2013-11-08,343.2
2013-11-11,343.95
2013-11-12,345.15
2013-11-13,340.9
2013-11-14,344.95
2013-11-18,349.8
2013-11-19,352.55
2013-11-20,365.0
2013-11-21,350.65
2013-11-22,344.85
2013-11-25,353.15
2013-11-26,348.2
2013-11-27,345.05
2013-11-28,351.65
2013-11-29,360.5
2013-12-02,380.05
2013-12-03,374.6
2013-12-04,365.55
2013-12-05,370.7
2013-12-06,367.1
2013-12-09,373.8
2013-12-10,364.55
2013-12-11,357.9
2013-12-12,353.5
2013-12-13,342.2
2013-12-16,340.8
2013-12-17,342.75
2013-12-18,348.6
2013-12-19,350.6
2013-12-20,362.45
2013-12-23,375.8
2013-12-24,385.75
2013-12-26,380.45
2013-12-27,377.05
2013-12-30,371.85
2013-12-31,375.6
