Date,KOTAKPSUBK
2013-01-01,391.0
2013-01-02,395.0
2013-01-03,400.0
2013-01-04,399.0
2013-01-07,409.0
2013-01-08,408.28
2013-01-09,411.86
2013-01-10,412.22
2013-01-11,406.1
2013-01-14,409.53
2013-01-15,412.0
2013-01-16,408.0
2013-01-17,410.5
2013-01-18,408.35
2013-01-21,411.0
2013-01-22,411.0
2013-01-23,409.0
2013-01-24,396.04
2013-01-25,396.5
2013-01-28,397.68
2013-01-29,402.0
2013-01-30,391.57
2013-01-31,390.0
2013-02-01,389.5
2013-02-04,389.29
2013-02-05,380.4
2013-02-06,382.0
2013-02-07,379.0
2013-02-08,373.0
2013-02-11,367.0
2013-02-12,367.0
2013-02-13,372.0
2013-02-14,365.75
2013-02-15,357.97
2013-02-18,362.62
2013-02-19,372.62
2013-02-20,371.0
2013-02-21,365.0
2013-02-22,360.0
2013-02-25,344.5
2013-02-26,338.83
2013-02-27,342.0
2013-02-28,320.83
2013-03-01,325.8
2013-03-04,321.0
2013-03-05,327.0
2013-03-06,329.0
2013-03-07,330.68
2013-03-08,330.9
2013-03-11,333.09
2013-03-12,334.0
2013-03-13,330.44
2013-03-14,335.0
2013-03-15,331.41
2013-03-18,326.21
2013-03-19,327.18
2013-03-20,311.04
2013-03-21,310.97
2013-03-22,315.0
2013-03-25,312.42
2013-03-26,306.0
2013-03-28,308.44
2013-04-01,306.46
2013-04-02,308.12
2013-04-03,308.0
2013-04-04,306.08
2013-04-05,305.0
2013-04-08,301.0
2013-04-09,297.05
2013-04-10,305.0
2013-04-11,309.8
2013-04-12,310.37
2013-04-15,316.0
2013-04-16,318.0
2013-04-17,323.0
2013-04-18,337.09
2013-04-22,336.18
2013-04-23,336.0
2013-04-25,339.0
2013-04-26,332.5
2013-04-29,331.66
2013-04-30,327.33
2013-05-02,329.46
2013-05-03,328.33
2013-05-06,328.33
2013-05-07,328.0
2013-05-08,325.0
2013-05-09,330.0
2013-05-10,334.16
2013-05-11,332.0
2013-05-13,330.0
2013-05-14,331.0
2013-05-15,341.9
2013-05-16,345.0
2013-05-17,343.13
2013-05-20,345.0
2013-05-21,340.35
2013-05-22,336.5
2013-05-23,321.27
2013-05-24,317.68
2013-05-27,317.0
2013-05-28,320.0
2013-05-29,314.25
2013-05-30,314.75
2013-05-31,304.67
2013-06-03,306.0
2013-06-04,307.0
2013-06-05,306.5
2013-06-06,310.16
2013-06-07,306.16
2013-06-10,302.06
2013-06-11,304.0
2013-06-12,301.85
2013-06-13,303.0
2013-06-14,308.04
2013-06-17,306.0
2013-06-18,301.86
2013-06-19,301.0
2013-06-20,296.28
2013-06-21,290.82
2013-06-24,289.45
2013-06-25,281.39
2013-06-26,278.91
2013-06-27,279.09
2013-06-28,284.0
2013-07-01,290.0
2013-07-02,287.0
2013-07-03,279.37
2013-07-04,273.41
2013-07-05,276.0
2013-07-08,274.06
2013-07-09,277.0
2013-07-10,276.0
2013-07-11,281.84
2013-07-12,279.84
2013-07-15,285.5
2013-07-16,269.64
2013-07-17,268.34
2013-07-18,267.02
2013-07-19,267.37
2013-07-22,267.58
2013-07-23,272.91
2013-07-24,267.73
2013-07-25,262.0
2013-07-26,259.12
2013-07-29,250.34
2013-07-30,242.96
2013-07-31,245.16
2013-08-01,240.0
2013-08-02,234.99
2013-08-05,234.31
2013-08-06,225.03
2013-08-07,233.51
2013-08-08,236.0
2013-08-12,230.67
2013-08-13,232.0
2013-08-14,232.8
2013-08-16,223.34
2013-08-19,219.23
2013-08-20,224.4
2013-08-21,215.1
2013-08-22,215.46
2013-08-23,222.61
2013-08-26,219.9
2013-08-27,211.17
2013-08-28,208.95
2013-08-29,209.0
2013-08-30,212.82
2013-09-02,208.41
2013-09-03,203.51
2013-09-04,206.0
2013-09-05,220.91
2013-09-06,220.5
2013-09-10,223.0
2013-09-11,232.24
2013-09-12,230.0
2013-09-13,234.92
2013-09-16,236.5
2013-09-17,231.4
2013-09-18,236.38
2013-09-19,240.67
2013-09-20,243.67
2013-09-23,232.58
2013-09-24,229.91
2013-09-25,232.0
2013-09-26,231.0
2013-09-27,228.5
2013-09-30,223.25
2013-10-01,224.25
2013-10-03,230.45
2013-10-04,232.25
2013-10-07,233.0
2013-10-08,232.01
2013-10-09,230.97
2013-10-10,233.0
2013-10-11,236.82
2013-10-14,241.98
2013-10-15,235.0
2013-10-17,229.01
2013-10-18,235.66
2013-10-21,237.5
2013-10-22,238.25
2013-10-23,240.0
2013-10-24,246.25
2013-10-25,244.93
2013-10-28,237.54
2013-10-29,244.0
2013-10-30,245.0
2013-10-31,252.38
2013-11-01,268.39
2013-11-03,277.68
2013-11-05,274.21
2013-11-06,264.54
2013-11-07,256.07
2013-11-08,251.79
2013-11-11,250.59
2013-11-12,245.29
2013-11-13,244.5
2013-11-14,250.0
2013-11-18,256.0
2013-11-19,257.0
2013-11-20,256.52
2013-11-21,253.03
2013-11-22,250.1
2013-11-25,256.98
2013-11-26,252.59
2013-11-27,253.0
2013-11-28,253.38
2013-11-29,259.98
2013-12-02,264.44
2013-12-03,261.0
2013-12-04,260.8
2013-12-05,266.5
2013-12-06,269.24
2013-12-09,276.72
2013-12-10,271.71
2013-12-11,267.0
2013-12-12,263.09
2013-12-13,256.97
2013-12-16,257.0
2013-12-17,256.0
2013-12-18,258.06
2013-12-19,255.52
2013-12-20,255.25
2013-12-23,262.06
2013-12-24,264.5
2013-12-26,266.0
2013-12-27,267.0
2013-12-30,269.7
2013-12-31,265.25
