Date,NIFTYBEES
2013-01-01,602.15
2013-01-02,603.56
2013-01-03,604.73
2013-01-04,605.65
2013-01-07,603.21
2013-01-08,604.23
2013-01-09,601.32
2013-01-10,600.61
2013-01-11,599.27
2013-01-14,607.22
2013-01-15,609.98
2013-01-16,606.45
2013-01-17,607.95
2013-01-18,610.52
2013-01-21,614.37
2013-01-22,608.96
2013-01-23,610.82
2013-01-24,606.1
2013-01-25,611.44
2013-01-28,612.69
2013-01-29,609.76
2013-01-30,610.83
2013-01-31,608.57
2013-02-01,606.07
2013-02-04,602.1
2013-02-05,600.64
2013-02-06,600.01
2013-02-07,598.02
2013-02-08,592.77
2013-02-11,594.64
2013-02-12,596.54
2013-02-13,598.35
2013-02-14,593.41
2013-02-15,592.68
2013-02-18,593.8
2013-02-19,598.11
2013-02-20,602.41
2013-02-21,593.04
2013-02-22,593.15
2013-02-25,593.46
2013-02-26,583.31
2013-02-27,589.5
2013-02-28,581.0
2013-03-01,575.83
2013-03-04,578.08
2013-03-05,586.25
2013-03-06,589.61
2013-03-07,594.39
2013-03-08,599.78
2013-03-11,598.68
2013-03-12,597.53
2013-03-13,585.3
2013-03-14,589.55
2013-03-15,585.17
2013-03-18,580.97
2013-03-19,572.72
2013-03-20,570.31
2013-03-21,565.92
2013-03-22,566.12
2013-03-25,564.49
2013-03-26,563.65
2013-03-28,568.82
2013-04-01,571.65
2013-04-02,574.45
2013-04-03,568.87
2013-04-04,563.57
2013-04-05,555.85
2013-04-08,558.29
2013-04-09,554.34
2013-04-10,561.22
2013-04-11,559.38
2013-04-12,555.96
2013-04-15,557.7
2013-04-16,568.69
2013-04-17,567.55
2013-04-18,575.87
2013-04-22,582.25
2013-04-23,581.78
2013-04-25,587.7
2013-04-26,585.33
2013-04-29,587.84
2013-04-30,589.58
2013-05-02,597.46
2013-05-03,591.68
2013-05-06,594.26
2013-05-07,601.54
2013-05-08,604.23
2013-05-09,601.44
2013-05-10,606.57
2013-05-11,607.82
2013-05-13,596.25
2013-05-14,597.8
2013-05-15,613.14
2013-05-16,614.2
2013-05-17,615.84
2013-05-20,613.21
2013-05-21,608.66
2013-05-22,607.63
2013-05-23,595.45
2013-05-24,597.97
2013-05-27,606.22
2013-05-28,609.56
2013-05-29,607.86
2013-05-30,610.77
2013-05-31,601.73
2013-06-03,596.74
2013-06-04,594.58
2013-06-05,594.61
2013-06-06,595.49
2013-06-07,591.36
2013-06-10,590.59
2013-06-11,582.79
2013-06-12,580.62
2013-06-13,575.18
2013-06-14,584.29
2013-06-17,589.14
2013-06-18,586.87
2013-06-19,585.67
2013-06-20,571.83
2013-06-21,571.08
2013-06-24,565.19
2013-06-25,568.53
2013-06-26,563.0
2013-06-27,571.19
2013-06-28,589.68
2013-07-01,592.72
2013-07-02,589.96
2013-07-03,587.14
2013-07-04,587.8
2013-07-05,590.67
2013-07-08,587.47
2013-07-09,590.62
2013-07-10,586.32
2013-07-11,596.61
2013-07-12,604.42
2013-07-15,607.31
2013-07-16,599.6
2013-07-17,601.28
2013-07-18,607.46
2013-07-19,607.46
2013-07-22,607.64
2013-07-23,612.12
2013-07-24,602.68
2013-07-25,595.83
2013-07-26,592.39
2013-07-29,587.64
2013-07-30,581.98
2013-07-31,581.24
2013-08-01,579.23
2013-08-02,578.4
2013-08-05,573.95
2013-08-06,563.37
2013-08-07,560.12
2013-08-08,564.05
2013-08-12,567.63
2013-08-13,577.13
2013-08-14,580.13
2013-08-16,559.78
2013-08-19,549.65
2013-08-20,546.53
2013-08-21,539.32
2013-08-22,547.61
2013-08-23,551.88
2013-08-26,552.73
2013-08-27,537.0
2013-08-28,535.82
2013-08-29,545.93
2013-08-30,550.8
2013-09-02,560.61
2013-09-03,542.71
2013-09-04,550.35
2013-09-05,564.8
2013-09-06,573.32
2013-09-10,594.01
2013-09-11,596.58
2013-09-12,590.66
2013-09-13,591.18
2013-09-16,590.38
2013-09-17,591.56
2013-09-18,595.71
2013-09-19,617.58
2013-09-20,607.78
2013-09-23,596.77
2013-09-24,595.55
2013-09-25,594.35
2013-09-26,596.0
2013-09-27,590.85
2013-09-30,582.24
2013-10-01,586.03
2013-10-03,598.42
2013-10-04,597.42
2013-10-07,598.35
2013-10-08,603.86
2013-10-09,609.82
2013-10-10,610.04
2013-10-11,616.06
2013-10-14,617.75
2013-10-15,615.13
2013-10-17,611.35
2013-10-18,624.97
2013-10-21,627.18
2013-10-22,626.74
2013-10-23,624.12
2013-10-24,623.09
2013-10-25,622.17
2013-10-28,617.57
2013-10-29,628.81
2013-10-30,631.42
2013-10-31,635.92
2013-11-01,638.03
2013-11-03,638.47
2013-11-05,633.22
2013-11-06,628.88
2013-11-07,625.61
2013-11-08,621.55
2013-11-11,615.8
2013-11-12,610.93
2013-11-13,606.23
2013-11-14,612.26
2013-11-18,625.52
2013-11-19,627.57
2013-11-20,620.02
2013-11-21,607.77
2013-11-22,606.87
2013-11-25,619.1
2013-11-26,613.49
2013-11-27,612.79
2013-11-28,615.47
2013-11-29,624.2
2013-12-02,629.02
2013-12-03,627.1
2013-12-04,623.21
2013-12-05,632.81
2013-12-06,635.43
2013-12-09,642.16
2013-12-10,639.96
2013-12-11,638.24
2013-12-12,630.91
2013-12-13,624.55
2013-12-16,622.91
2013-12-17,620.59
2013-12-18,629.13
2013-12-19,622.43
2013-12-20,634.55
2013-12-23,636.42
2013-12-24,633.75
2013-12-26,635.6
2013-12-27,638.79
2013-12-30,635.78
2013-12-31,637.53
