Date,SWARAJENG
2013-01-01,492.0
2013-01-02,497.95
2013-01-03,502.95
2013-01-04,500.8
2013-01-07,489.9
2013-01-08,501.2
2013-01-09,506.1
2013-01-10,505.35
2013-01-11,499.0
2013-01-14,501.8
2013-01-15,499.75
2013-01-16,496.85
2013-01-17,502.2
2013-01-18,498.6
2013-01-21,492.5
2013-01-22,485.65
2013-01-23,481.65
2013-01-24,479.85
2013-01-25,481.4
2013-01-28,484.3
2013-01-29,481.05
2013-01-30,482.05
2013-01-31,477.35
2013-02-01,475.35
2013-02-04,472.25
2013-02-05,471.95
2013-02-06,476.7
2013-02-07,469.8
2013-02-08,468.0
2013-02-11,475.75
2013-02-12,472.05
2013-02-13,472.45
2013-02-14,465.45
2013-02-15,461.75
2013-02-18,469.65
2013-02-19,459.75
2013-02-20,458.55
2013-02-21,453.7
2013-02-22,453.0
2013-02-25,448.8
2013-02-26,445.5
2013-02-27,446.95
2013-02-28,435.35
2013-03-01,436.05
2013-03-04,430.3
2013-03-05,434.4
2013-03-06,430.6
2013-03-07,440.1
2013-03-08,442.95
2013-03-11,434.7
2013-03-12,431.9
2013-03-13,427.0
2013-03-14,440.75
2013-03-15,433.95
2013-03-18,424.95
2013-03-19,420.05
2013-03-20,404.35
2013-03-21,395.1
2013-03-22,396.65
2013-03-25,389.7
2013-03-26,395.3
2013-03-28,395.45
2013-04-01,398.4
2013-04-02,398.95
2013-04-03,394.7
2013-04-04,395.75
2013-04-05,398.95
2013-04-08,393.1
2013-04-09,389.75
2013-04-10,391.55
2013-04-11,384.3
2013-04-12,385.95
2013-04-15,391.8
2013-04-16,390.2
2013-04-17,402.1
2013-04-18,411.85
2013-04-22,446.6
2013-04-23,460.25
2013-04-25,460.15
2013-04-26,465.35
2013-04-29,461.5
2013-04-30,460.5
2013-05-02,475.95
2013-05-03,478.05
2013-05-06,481.2
2013-05-07,483.4
2013-05-08,486.35
2013-05-09,488.55
2013-05-10,485.0
2013-05-11,488.2
2013-05-13,489.75
2013-05-14,489.95
2013-05-15,489.9
2013-05-16,498.55
2013-05-17,497.25
2013-05-20,505.95
2013-05-21,502.0
2013-05-22,502.85
2013-05-23,500.05
2013-05-24,498.55
2013-05-27,500.35
2013-05-28,499.25
2013-05-29,496.95
2013-05-30,499.8
2013-05-31,493.2
2013-06-03,489.9
2013-06-04,496.9
2013-06-05,495.5
2013-06-06,495.05
2013-06-07,497.25
2013-06-10,497.8
2013-06-11,493.0
2013-06-12,498.9
2013-06-13,493.9
2013-06-14,490.5
2013-06-17,512.3
2013-06-18,515.9
2013-06-19,510.5
2013-06-20,510.45
2013-06-21,505.75
2013-06-24,502.45
2013-06-25,500.25
2013-06-26,489.8
2013-06-27,489.05
2013-06-28,494.45
2013-07-01,493.3
2013-07-02,501.2
2013-07-03,497.65
2013-07-04,502.9
2013-07-05,501.1
2013-07-08,504.35
2013-07-09,516.9
2013-07-10,532.85
2013-07-11,512.65
2013-07-12,507.2
2013-07-15,506.65
2013-07-16,500.35
2013-07-17,503.15
2013-07-18,500.35
2013-07-19,494.6
2013-07-22,498.25
2013-07-23,500.0
2013-07-24,499.7
2013-07-25,500.0
2013-07-26,489.9
2013-07-29,486.6
2013-07-30,489.95
2013-07-31,483.7
2013-08-01,484.2
2013-08-02,477.9
2013-08-05,461.05
2013-08-06,435.9
2013-08-07,438.65
2013-08-08,456.9
2013-08-12,476.6
2013-08-13,477.7
2013-08-14,472.4
2013-08-16,472.5
2013-08-19,456.2
2013-08-20,461.65
2013-08-21,454.45
2013-08-22,460.5
2013-08-23,456.85
2013-08-26,468.0
2013-08-27,460.95
2013-08-28,457.3
2013-08-29,452.35
2013-08-30,456.05
2013-09-02,454.85
2013-09-03,441.25
2013-09-04,445.15
2013-09-05,448.3
2013-09-06,448.0
2013-09-10,453.5
2013-09-11,455.25
2013-09-12,450.5
2013-09-13,463.65
2013-09-16,461.0
2013-09-17,459.35
2013-09-18,462.35
2013-09-19,458.7
2013-09-20,458.35
2013-09-23,460.0
2013-09-24,461.2
2013-09-25,451.3
2013-09-26,452.65
2013-09-27,451.6
2013-09-30,456.6
2013-10-01,460.55
2013-10-03,465.1
2013-10-04,469.7
2013-10-07,470.0
2013-10-08,467.5
2013-10-09,475.2
2013-10-10,479.7
2013-10-11,483.2
2013-10-14,494.15
2013-10-15,490.0
2013-10-17,496.05
2013-10-18,500.8
2013-10-21,494.9
2013-10-22,490.75
2013-10-23,496.15
2013-10-24,499.7
2013-10-25,499.15
2013-10-28,493.75
2013-10-29,494.3
2013-10-30,492.2
2013-10-31,494.95
2013-11-01,497.65
2013-11-03,507.2
2013-11-05,505.7
2013-11-06,503.6
2013-11-07,514.7
2013-11-08,513.9
2013-11-11,520.3
2013-11-12,527.4
2013-11-13,546.1
2013-11-14,543.05
2013-11-18,551.3
2013-11-19,553.65
2013-11-20,579.95
2013-11-21,586.75
2013-11-22,581.9
2013-11-25,609.35
2013-11-26,610.1
2013-11-27,601.85
2013-11-28,601.7
2013-11-29,613.0
2013-12-02,609.85
2013-12-03,591.35
2013-12-04,590.4
2013-12-05,593.95
2013-12-06,589.5
2013-12-09,599.75
2013-12-10,589.7
2013-12-11,593.7
2013-12-12,590.55
2013-12-13,585.35
2013-12-16,578.3
2013-12-17,568.6
2013-12-18,585.5
2013-12-19,587.55
2013-12-20,605.95
2013-12-23,606.1
2013-12-24,618.3
2013-12-26,608.0
2013-12-27,641.7
2013-12-30,633.65
2013-12-31,642.3
