Date,EIDPARRY
2013-01-01,206.2
2013-01-02,204.15
2013-01-03,202.95
2013-01-04,205.5
2013-01-07,204.65
2013-01-08,203.4
2013-01-09,199.7
2013-01-10,194.9
2013-01-11,194.65
2013-01-14,194.1
2013-01-15,190.95
2013-01-16,189.95
2013-01-17,185.85
2013-01-18,182.8
2013-01-21,183.0
2013-01-22,184.9
2013-01-23,184.55
2013-01-24,179.35
2013-01-25,180.7
2013-01-28,179.0
2013-01-29,179.85
2013-01-30,178.15
2013-01-31,179.1
2013-02-01,178.65
2013-02-04,179.75
2013-02-05,171.25
2013-02-06,169.95
2013-02-07,166.55
2013-02-08,165.7
2013-02-11,165.8
2013-02-12,164.4
2013-02-13,164.2
2013-02-14,162.15
2013-02-15,166.75
2013-02-18,172.55
2013-02-19,171.65
2013-02-20,169.3
2013-02-21,160.3
2013-02-22,154.45
2013-02-25,154.0
2013-02-26,148.0
2013-02-27,148.2
2013-02-28,144.4
2013-03-01,147.65
2013-03-04,149.1
2013-03-05,149.8
2013-03-06,152.55
2013-03-07,155.95
2013-03-08,160.25
2013-03-11,164.0
2013-03-12,166.5
2013-03-13,162.9
2013-03-14,166.05
2013-03-15,163.4
2013-03-18,163.25
2013-03-19,163.4
2013-03-20,157.3
2013-03-21,154.85
2013-03-22,151.55
2013-03-25,151.15
2013-03-26,149.8
2013-03-28,149.0
2013-04-01,151.75
2013-04-02,155.6
2013-04-03,149.65
2013-04-04,150.4
2013-04-05,152.1
2013-04-08,154.55
2013-04-09,152.75
2013-04-10,152.5
2013-04-11,153.15
2013-04-12,153.6
2013-04-15,155.65
2013-04-16,154.85
2013-04-17,155.65
2013-04-18,159.0
2013-04-22,161.1
2013-04-23,154.9
2013-04-25,154.1
2013-04-26,150.9
2013-04-29,153.85
2013-04-30,153.4
2013-05-02,149.3
2013-05-03,147.2
2013-05-06,145.5
2013-05-07,144.9
2013-05-08,147.15
2013-05-09,148.25
2013-05-10,146.85
2013-05-11,146.8
2013-05-13,144.05
2013-05-14,144.0
2013-05-15,148.65
2013-05-16,150.55
2013-05-17,148.15
2013-05-20,148.5
2013-05-21,147.65
2013-05-22,143.45
2013-05-23,141.3
2013-05-24,139.65
2013-05-27,146.35
2013-05-28,149.2
2013-05-29,145.95
2013-05-30,146.4
2013-05-31,141.05
2013-06-03,143.0
2013-06-04,140.75
2013-06-05,139.85
2013-06-06,141.95
2013-06-07,140.75
2013-06-10,138.3
2013-06-11,137.9
2013-06-12,136.5
2013-06-13,133.2
2013-06-14,133.2
2013-06-17,134.6
2013-06-18,132.75
2013-06-19,133.1
2013-06-20,132.95
2013-06-21,131.15
2013-06-24,129.5
2013-06-25,135.6
2013-06-26,131.7
2013-06-27,132.0
2013-06-28,133.3
2013-07-01,134.65
2013-07-02,137.5
2013-07-03,135.15
2013-07-04,137.0
2013-07-05,137.1
2013-07-08,139.8
2013-07-09,142.8
2013-07-10,141.2
2013-07-11,148.05
2013-07-12,145.15
2013-07-15,145.7
2013-07-16,143.75
2013-07-17,139.85
2013-07-18,140.25
2013-07-19,142.15
2013-07-22,141.35
2013-07-23,139.8
2013-07-24,138.15
2013-07-25,133.7
2013-07-26,133.1
2013-07-29,132.55
2013-07-30,128.65
2013-07-31,121.6
2013-08-01,117.0
2013-08-02,114.2
2013-08-05,112.2
2013-08-06,105.05
2013-08-07,104.25
2013-08-08,105.5
2013-08-12,108.0
2013-08-13,113.05
2013-08-14,121.4
2013-08-16,115.3
2013-08-19,114.3
2013-08-20,113.9
2013-08-21,112.0
2013-08-22,116.05
2013-08-23,114.45
2013-08-26,119.2
2013-08-27,118.4
2013-08-28,115.1
2013-08-29,114.5
2013-08-30,114.45
2013-09-02,122.4
2013-09-03,116.0
2013-09-04,119.7
2013-09-05,119.15
2013-09-06,119.65
2013-09-10,128.65
2013-09-11,129.55
2013-09-12,126.55
2013-09-13,128.85
2013-09-16,134.15
2013-09-17,130.1
2013-09-18,130.7
2013-09-19,131.5
2013-09-20,128.95
2013-09-23,125.9
2013-09-24,128.3
2013-09-25,130.85
2013-09-26,131.05
2013-09-27,126.8
2013-09-30,129.9
2013-10-01,127.85
2013-10-03,131.55
2013-10-04,130.95
2013-10-07,132.35
2013-10-08,131.9
2013-10-09,130.2
2013-10-10,129.35
2013-10-11,128.25
2013-10-14,127.1
2013-10-15,131.05
2013-10-17,132.65
2013-10-18,140.85
2013-10-21,139.45
2013-10-22,150.1
2013-10-23,153.4
2013-10-24,147.85
2013-10-25,141.45
2013-10-28,143.95
2013-10-29,144.2
2013-10-30,143.0
2013-10-31,144.55
2013-11-01,148.05
2013-11-03,146.65
2013-11-05,151.6
2013-11-06,149.85
2013-11-07,153.85
2013-11-08,148.8
2013-11-11,146.6
2013-11-12,142.8
2013-11-13,140.75
2013-11-14,141.9
2013-11-18,144.1
2013-11-19,142.95
2013-11-20,147.15
2013-11-21,143.05
2013-11-22,139.6
2013-11-25,139.15
2013-11-26,135.0
2013-11-27,135.45
2013-11-28,138.2
2013-11-29,136.9
2013-12-02,139.95
2013-12-03,139.95
2013-12-04,141.5
2013-12-05,141.3
2013-12-06,139.75
2013-12-09,138.0
2013-12-10,141.45
2013-12-11,141.5
2013-12-12,141.2
2013-12-13,138.55
2013-12-16,137.5
2013-12-17,136.8
2013-12-18,137.25
2013-12-19,135.2
2013-12-20,143.25
2013-12-23,141.65
2013-12-24,141.1
2013-12-26,141.25
2013-12-27,142.1
2013-12-30,140.35
2013-12-31,140.85
