Date,FSL
2013-01-01,12.1
2013-01-02,12.1
2013-01-03,12.1
2013-01-04,12.05
2013-01-07,12.05
2013-01-08,12.05
2013-01-09,12.05
2013-01-10,12.05
2013-01-11,12.05
2013-01-14,12.1
2013-01-15,12.1
2013-01-16,11.7
2013-01-17,11.85
2013-01-18,11.55
2013-01-21,11.1
2013-01-22,10.95
2013-01-23,10.55
2013-01-24,10.05
2013-01-25,10.65
2013-01-28,10.9
2013-01-29,11.1
2013-01-30,11.0
2013-01-31,10.8
2013-02-01,11.6
2013-02-04,11.3
2013-02-05,11.2
2013-02-06,11.25
2013-02-07,10.95
2013-02-08,10.9
2013-02-11,10.7
2013-02-12,10.6
2013-02-13,10.5
2013-02-14,10.95
2013-02-15,11.0
2013-02-18,11.3
2013-02-19,11.0
2013-02-20,10.95
2013-02-21,11.1
2013-02-22,10.9
2013-02-25,10.75
2013-02-26,10.55
2013-02-27,10.55
2013-02-28,10.3
2013-03-01,10.25
2013-03-04,9.75
2013-03-05,10.45
2013-03-06,10.4
2013-03-07,10.3
2013-03-08,10.45
2013-03-11,10.45
2013-03-12,10.5
2013-03-13,10.8
2013-03-14,11.15
2013-03-15,10.9
2013-03-18,10.95
2013-03-19,10.7
2013-03-20,10.4
2013-03-21,10.65
2013-03-22,10.4
2013-03-25,10.2
2013-03-26,10.15
2013-03-28,10.2
2013-04-01,10.35
2013-04-02,10.65
2013-04-03,10.85
2013-04-04,10.9
2013-04-05,10.9
2013-04-08,10.8
2013-04-09,10.7
2013-04-10,10.6
2013-04-11,10.8
2013-04-12,10.75
2013-04-15,10.75
2013-04-16,10.75
2013-04-17,10.75
2013-04-18,10.8
2013-04-22,10.7
2013-04-23,10.7
2013-04-25,10.75
2013-04-26,10.7
2013-04-29,10.6
2013-04-30,10.7
2013-05-02,10.55
2013-05-03,10.45
2013-05-06,10.85
2013-05-07,11.0
2013-05-08,11.1
2013-05-09,10.9
2013-05-10,10.7
2013-05-11,10.65
2013-05-13,10.4
2013-05-14,10.3
2013-05-15,10.8
2013-05-16,10.85
2013-05-17,10.85
2013-05-20,10.95
2013-05-21,10.75
2013-05-22,10.45
2013-05-23,10.2
2013-05-24,10.3
2013-05-27,10.4
2013-05-28,10.2
2013-05-29,10.95
2013-05-30,10.5
2013-05-31,10.35
2013-06-03,10.5
2013-06-04,10.7
2013-06-05,10.85
2013-06-06,10.65
2013-06-07,10.7
2013-06-10,10.5
2013-06-11,10.4
2013-06-12,10.45
2013-06-13,10.3
2013-06-14,10.3
2013-06-17,10.3
2013-06-18,10.35
2013-06-19,10.3
2013-06-20,10.1
2013-06-21,10.2
2013-06-24,10.05
2013-06-25,9.9
2013-06-26,9.65
2013-06-27,9.55
2013-06-28,9.45
2013-07-01,9.55
2013-07-02,10.15
2013-07-03,9.7
2013-07-04,11.6
2013-07-05,12.55
2013-07-08,11.5
2013-07-09,11.25
2013-07-10,12.6
2013-07-11,12.35
2013-07-12,12.45
2013-07-15,13.25
2013-07-16,14.55
2013-07-17,14.05
2013-07-18,13.75
2013-07-19,13.55
2013-07-22,13.35
2013-07-23,13.5
2013-07-24,13.05
2013-07-25,12.75
2013-07-26,12.3
2013-07-29,12.65
2013-07-30,12.1
2013-07-31,11.8
2013-08-01,11.45
2013-08-02,11.1
2013-08-05,11.65
2013-08-06,11.95
2013-08-07,12.2
2013-08-08,11.85
2013-08-12,12.8
2013-08-13,13.1
2013-08-14,12.85
2013-08-16,12.7
2013-08-19,12.2
2013-08-20,12.65
2013-08-21,12.2
2013-08-22,12.75
2013-08-23,12.8
2013-08-26,12.8
2013-08-27,12.35
2013-08-28,12.25
2013-08-29,12.5
2013-08-30,12.8
2013-09-02,12.65
2013-09-03,12.85
2013-09-04,13.75
2013-09-05,13.75
2013-09-06,13.75
2013-09-10,13.45
2013-09-11,14.55
2013-09-12,14.25
2013-09-13,14.1
2013-09-16,14.45
2013-09-17,14.95
2013-09-18,15.65
2013-09-19,15.8
2013-09-20,15.45
2013-09-23,15.25
2013-09-24,15.6
2013-09-25,16.35
2013-09-26,16.75
2013-09-27,17.3
2013-09-30,18.05
2013-10-01,19.35
2013-10-03,18.45
2013-10-04,17.8
2013-10-07,19.35
2013-10-08,18.85
2013-10-09,18.8
2013-10-10,18.45
2013-10-11,19.45
2013-10-14,19.45
2013-10-15,18.55
2013-10-17,18.45
2013-10-18,18.7
2013-10-21,18.75
2013-10-22,19.5
2013-10-23,19.6
2013-10-24,19.2
2013-10-25,19.2
2013-10-28,19.25
2013-10-29,19.2
2013-10-30,19.6
2013-10-31,20.7
2013-11-01,20.9
2013-11-03,21.05
2013-11-05,21.8
2013-11-06,22.85
2013-11-07,21.35
2013-11-08,22.05
2013-11-11,21.2
2013-11-12,21.7
2013-11-13,20.7
2013-11-14,20.9
2013-11-18,21.75
2013-11-19,21.55
2013-11-20,21.7
2013-11-21,21.8
2013-11-22,21.45
2013-11-25,21.95
2013-11-26,21.45
2013-11-27,21.95
2013-11-28,21.7
2013-11-29,21.55
2013-12-02,21.5
2013-12-03,21.55
2013-12-04,21.5
2013-12-05,21.55
2013-12-06,21.4
2013-12-09,21.3
2013-12-10,20.8
2013-12-11,20.3
2013-12-12,19.95
2013-12-13,19.85
2013-12-16,19.9
2013-12-17,19.55
2013-12-18,19.9
2013-12-19,20.65
2013-12-20,20.55
2013-12-23,20.6
2013-12-24,20.5
2013-12-26,22.1
2013-12-27,22.1
2013-12-30,22.0
2013-12-31,22.05
