Date,RJL
2013-01-01,68.2
2013-01-02,70.05
2013-01-03,72.9
2013-01-04,71.45
2013-01-07,71.1
2013-01-08,70.65
2013-01-09,70.1
2013-01-10,68.0
2013-01-11,68.05
2013-01-14,71.35
2013-01-15,70.1
2013-01-16,68.05
2013-01-17,67.75
2013-01-18,66.9
2013-01-21,65.9
2013-01-22,66.5
2013-01-23,65.6
2013-01-24,61.95
2013-01-25,61.25
2013-01-28,60.95
2013-01-29,58.9
2013-01-30,59.8
2013-01-31,59.75
2013-02-01,59.55
2013-02-04,58.05
2013-02-05,57.15
2013-02-06,57.5
2013-02-07,54.8
2013-02-08,55.35
2013-02-11,55.0
2013-02-12,54.45
2013-02-13,53.9
2013-02-14,53.9
2013-02-15,53.9
2013-02-18,54.25
2013-02-19,55.65
2013-02-20,55.25
2013-02-21,53.75
2013-02-22,53.1
2013-02-25,53.15
2013-02-26,50.55
2013-02-27,51.85
2013-02-28,50.05
2013-03-01,51.5
2013-03-04,49.7
2013-03-05,50.05
2013-03-06,50.4
2013-03-07,51.0
2013-03-08,51.1
2013-03-11,56.15
2013-03-12,58.65
2013-03-13,59.65
2013-03-14,58.95
2013-03-15,56.85
2013-03-18,59.55
2013-03-19,59.25
2013-03-20,59.85
2013-03-21,59.5
2013-03-22,59.1
2013-03-25,59.85
2013-03-26,59.95
2013-03-28,60.0
2013-04-01,60.8
2013-04-02,61.1
2013-04-03,60.2
2013-04-04,60.0
2013-04-05,60.5
2013-04-08,60.0
2013-04-09,62.25
2013-04-10,63.65
2013-04-11,62.95
2013-04-12,65.3
2013-04-15,62.45
2013-04-16,63.6
2013-04-17,61.6
2013-04-18,60.55
2013-04-22,64.45
2013-04-23,62.3
2013-04-25,62.05
2013-04-26,64.3
2013-04-29,64.0
2013-04-30,66.45
2013-05-02,63.2
2013-05-03,63.9
2013-05-06,62.7
2013-05-07,61.5
2013-05-08,62.95
2013-05-09,62.15
2013-05-10,61.4
2013-05-11,61.95
2013-05-13,62.0
2013-05-14,61.35
2013-05-15,61.2
2013-05-16,60.45
2013-05-17,60.35
2013-05-20,59.95
2013-05-21,59.15
2013-05-22,58.5
2013-05-23,59.05
2013-05-24,61.75
2013-05-27,60.8
2013-05-28,58.75
2013-05-29,63.15
2013-05-30,63.35
2013-05-31,64.6
2013-06-03,64.9
2013-06-04,62.9
2013-06-05,61.1
2013-06-06,62.45
2013-06-07,65.5
2013-06-10,64.05
2013-06-11,63.5
2013-06-12,65.0
2013-06-13,58.95
2013-06-14,59.25
2013-06-17,58.6
2013-06-18,59.0
2013-06-19,59.3
2013-06-20,56.3
2013-06-21,56.6
2013-06-24,53.6
2013-06-25,47.75
2013-06-26,46.45
2013-06-27,50.05
2013-06-28,51.85
2013-07-01,51.0
2013-07-02,51.1
2013-07-03,50.5
2013-07-04,51.8
2013-07-05,50.3
2013-07-08,49.7
2013-07-09,49.4
2013-07-10,47.9
2013-07-11,48.25
2013-07-12,47.25
2013-07-15,48.0
2013-07-16,47.3
2013-07-17,47.85
2013-07-18,46.3
2013-07-19,46.95
2013-07-22,47.2
2013-07-23,48.45
2013-07-24,47.65
2013-07-25,47.95
2013-07-26,48.0
2013-07-29,47.6
2013-07-30,48.6
2013-07-31,48.6
2013-08-01,47.9
2013-08-02,47.2
2013-08-05,47.5
2013-08-06,47.35
2013-08-07,48.2
2013-08-08,48.0
2013-08-12,48.0
2013-08-13,49.9
2013-08-14,50.6
2013-08-16,50.95
2013-08-19,49.9
2013-08-20,50.1
2013-08-21,49.95
2013-08-22,49.9
2013-08-23,52.1
2013-08-26,49.9
2013-08-27,48.2
2013-08-28,49.0
2013-08-29,49.8
2013-08-30,49.8
2013-09-02,53.95
2013-09-03,51.65
2013-09-04,53.8
2013-09-05,56.6
2013-09-06,57.45
2013-09-10,54.35
2013-09-11,52.35
2013-09-12,54.35
2013-09-13,52.8
2013-09-16,52.95
2013-09-17,53.35
2013-09-18,53.95
2013-09-19,54.45
2013-09-20,52.25
2013-09-23,51.35
2013-09-24,51.95
2013-09-25,52.55
2013-09-26,52.9
2013-09-27,49.55
2013-09-30,49.5
2013-10-01,48.5
2013-10-03,48.95
2013-10-04,56.75
2013-10-07,63.15
2013-10-08,63.0
2013-10-09,58.25
2013-10-10,56.9
2013-10-11,60.2
2013-10-14,58.15
2013-10-15,56.15
2013-10-17,56.0
2013-10-18,58.45
2013-10-21,60.05
2013-10-22,61.05
2013-10-23,58.25
2013-10-24,59.75
2013-10-25,60.65
2013-10-28,62.05
2013-10-29,67.65
2013-10-30,64.65
2013-10-31,62.4
2013-11-01,62.4
2013-11-03,62.45
2013-11-05,60.15
2013-11-06,58.4
2013-11-07,58.25
2013-11-08,56.5
2013-11-11,54.9
2013-11-12,59.25
2013-11-13,55.35
2013-11-14,55.65
2013-11-18,64.8
2013-11-19,65.8
2013-11-20,64.95
2013-11-21,62.55
2013-11-22,63.2
2013-11-25,61.85
2013-11-26,61.0
2013-11-27,59.9
2013-11-28,59.5
2013-11-29,58.95
2013-12-02,58.5
2013-12-03,60.45
2013-12-04,55.8
2013-12-05,56.45
2013-12-06,55.5
2013-12-09,55.1
2013-12-10,55.35
2013-12-11,54.3
2013-12-12,52.35
2013-12-13,52.25
2013-12-16,52.65
2013-12-17,51.5
2013-12-18,51.35
2013-12-19,50.55
2013-12-20,52.5
2013-12-23,51.1
2013-12-24,54.4
2013-12-26,55.6
2013-12-27,58.05
2013-12-30,56.05
2013-12-31,60.1
