Date,THOMASCOOK
2013-01-01,58.6
2013-01-02,59.75
2013-01-03,59.7
2013-01-04,58.6
2013-01-07,58.35
2013-01-08,58.45
2013-01-09,60.65
2013-01-10,60.15
2013-01-11,59.55
2013-01-14,59.55
2013-01-15,59.6
2013-01-16,59.1
2013-01-17,58.65
2013-01-18,57.9
2013-01-21,57.75
2013-01-22,57.45
2013-01-23,56.8
2013-01-24,56.2
2013-01-25,56.9
2013-01-28,56.8
2013-01-29,55.95
2013-01-30,55.55
2013-01-31,55.05
2013-02-01,55.4
2013-02-04,55.35
2013-02-05,53.85
2013-02-06,55.05
2013-02-07,53.85
2013-02-08,53.95
2013-02-11,53.15
2013-02-12,52.5
2013-02-13,52.15
2013-02-14,50.7
2013-02-15,51.7
2013-02-18,52.3
2013-02-19,54.35
2013-02-20,54.5
2013-02-21,54.1
2013-02-22,53.75
2013-02-25,53.85
2013-02-26,51.8
2013-02-27,51.65
2013-02-28,51.4
2013-03-01,51.05
2013-03-04,49.25
2013-03-05,48.8
2013-03-06,49.25
2013-03-07,49.35
2013-03-08,49.9
2013-03-11,50.4
2013-03-12,50.0
2013-03-13,49.85
2013-03-14,49.4
2013-03-15,49.6
2013-03-18,51.2
2013-03-19,52.0
2013-03-20,50.7
2013-03-21,50.65
2013-03-22,50.7
2013-03-25,50.85
2013-03-26,49.2
2013-03-28,50.4
2013-04-01,50.75
2013-04-02,50.1
2013-04-03,50.1
2013-04-04,50.1
2013-04-05,49.75
2013-04-08,49.35
2013-04-09,49.95
2013-04-10,49.6
2013-04-11,49.35
2013-04-12,49.15
2013-04-15,49.75
2013-04-16,49.7
2013-04-17,50.05
2013-04-18,50.0
2013-04-22,50.05
2013-04-23,50.2
2013-04-25,50.05
2013-04-26,50.4
2013-04-29,50.55
2013-04-30,51.1
2013-05-02,53.35
2013-05-03,53.05
2013-05-06,53.1
2013-05-07,53.55
2013-05-08,53.6
2013-05-09,53.55
2013-05-10,53.75
2013-05-11,55.1
2013-05-13,55.0
2013-05-14,55.15
2013-05-15,55.1
2013-05-16,55.0
2013-05-17,54.9
2013-05-20,61.85
2013-05-21,59.55
2013-05-22,56.75
2013-05-23,57.55
2013-05-24,57.0
2013-05-27,57.05
2013-05-28,57.85
2013-05-29,57.3
2013-05-30,56.3
2013-05-31,56.45
2013-06-03,55.9
2013-06-04,56.85
2013-06-05,56.6
2013-06-06,56.7
2013-06-07,56.45
2013-06-10,56.35
2013-06-11,56.6
2013-06-12,54.8
2013-06-13,55.05
2013-06-14,55.2
2013-06-17,55.85
2013-06-18,54.55
2013-06-19,55.95
2013-06-20,54.95
2013-06-21,54.6
2013-06-24,54.0
2013-06-25,55.55
2013-06-26,55.35
2013-06-27,56.45
2013-06-28,56.95
2013-07-01,56.4
2013-07-02,55.5
2013-07-03,55.3
2013-07-04,54.65
2013-07-05,54.55
2013-07-08,54.75
2013-07-09,54.95
2013-07-10,54.9
2013-07-11,55.1
2013-07-12,55.1
2013-07-15,55.05
2013-07-16,54.75
2013-07-17,54.85
2013-07-18,54.85
2013-07-19,54.8
2013-07-22,53.95
2013-07-23,56.5
2013-07-24,57.1
2013-07-25,56.5
2013-07-26,56.5
2013-07-29,56.0
2013-07-30,55.75
2013-07-31,54.9
2013-08-01,54.6
2013-08-02,54.4
2013-08-05,52.15
2013-08-06,51.0
2013-08-07,52.25
2013-08-08,56.45
2013-08-12,56.45
2013-08-13,55.25
2013-08-14,55.1
2013-08-16,51.85
2013-08-19,50.05
2013-08-20,50.75
2013-08-21,52.05
2013-08-22,52.0
2013-08-23,52.5
2013-08-26,53.15
2013-08-27,53.0
2013-08-28,54.35
2013-08-29,54.0
2013-08-30,54.2
2013-09-02,54.65
2013-09-03,54.25
2013-09-04,54.8
2013-09-05,54.85
2013-09-06,55.1
2013-09-10,56.0
2013-09-11,56.0
2013-09-12,56.9
2013-09-13,57.7
2013-09-16,58.0
2013-09-17,56.25
2013-09-18,55.95
2013-09-19,56.5
2013-09-20,56.5
2013-09-23,59.75
2013-09-24,57.95
2013-09-25,59.6
2013-09-26,56.95
2013-09-27,57.8
2013-09-30,55.9
2013-10-01,56.9
2013-10-03,57.55
2013-10-04,58.0
2013-10-07,58.2
2013-10-08,58.9
2013-10-09,59.0
2013-10-10,62.75
2013-10-11,65.0
2013-10-14,66.35
2013-10-15,68.6
2013-10-17,69.0
2013-10-18,70.15
2013-10-21,74.65
2013-10-22,80.7
2013-10-23,74.6
2013-10-24,76.4
2013-10-25,78.05
2013-10-28,73.8
2013-10-29,79.75
2013-10-30,75.8
2013-10-31,75.1
2013-11-01,73.9
2013-11-03,74.5
2013-11-05,74.95
2013-11-06,72.8
2013-11-07,72.15
2013-11-08,69.5
2013-11-11,74.05
2013-11-12,70.1
2013-11-13,69.9
2013-11-14,73.7
2013-11-18,78.55
2013-11-19,80.35
2013-11-20,76.4
2013-11-21,73.6
2013-11-22,75.15
2013-11-25,78.15
2013-11-26,78.9
2013-11-27,77.75
2013-11-28,78.3
2013-11-29,78.5
2013-12-02,81.25
2013-12-03,80.9
2013-12-04,82.3
2013-12-05,81.05
2013-12-06,79.25
2013-12-09,79.0
2013-12-10,83.4
2013-12-11,82.8
2013-12-12,80.5
2013-12-13,79.75
2013-12-16,79.65
2013-12-17,79.25
2013-12-18,79.5
2013-12-19,78.65
2013-12-20,83.65
2013-12-23,88.05
2013-12-24,87.9
2013-12-26,87.85
2013-12-27,85.85
2013-12-30,84.4
2013-12-31,84.25
