Date,VINATIORGA
2013-01-01,160.85
2013-01-02,162.5
2013-01-03,153.4
2013-01-04,153.5
2013-01-07,153.65
2013-01-08,155.5
2013-01-09,154.6
2013-01-10,155.6
2013-01-11,152.25
2013-01-14,152.4
2013-01-15,153.0
2013-01-16,156.25
2013-01-17,155.5
2013-01-18,152.05
2013-01-21,151.9
2013-01-22,149.65
2013-01-23,151.15
2013-01-24,147.9
2013-01-25,149.75
2013-01-28,145.05
2013-01-29,146.15
2013-01-30,140.45
2013-01-31,137.0
2013-02-01,131.55
2013-02-04,124.0
2013-02-05,111.75
2013-02-06,117.1
2013-02-07,118.5
2013-02-08,116.25
2013-02-11,112.1
2013-02-12,113.85
2013-02-13,110.3
2013-02-14,105.4
2013-02-15,100.6
2013-02-18,102.55
2013-02-19,107.8
2013-02-20,107.15
2013-02-21,106.15
2013-02-22,103.45
2013-02-25,102.25
2013-02-26,101.25
2013-02-27,103.9
2013-02-28,101.5
2013-03-01,104.6
2013-03-04,102.15
2013-03-05,104.9
2013-03-06,104.0
2013-03-07,106.4
2013-03-08,106.55
2013-03-11,111.15
2013-03-12,113.85
2013-03-13,116.95
2013-03-14,116.15
2013-03-15,115.1
2013-03-18,111.75
2013-03-19,110.4
2013-03-20,110.65
2013-03-21,109.35
2013-03-22,110.15
2013-03-25,106.1
2013-03-26,101.05
2013-03-28,103.75
2013-04-01,102.0
2013-04-02,104.5
2013-04-03,105.35
2013-04-04,100.8
2013-04-05,102.15
2013-04-08,101.25
2013-04-09,101.7
2013-04-10,100.4
2013-04-11,99.7
2013-04-12,100.45
2013-04-15,98.9
2013-04-16,99.05
2013-04-17,98.9
2013-04-18,100.1
2013-04-22,100.2
2013-04-23,101.9
2013-04-25,103.5
2013-04-26,104.2
2013-04-29,105.5
2013-04-30,105.0
2013-05-02,109.55
2013-05-03,110.5
2013-05-06,111.05
2013-05-07,109.25
2013-05-08,118.9
2013-05-09,116.0
2013-05-10,112.55
2013-05-11,113.7
2013-05-13,110.25
2013-05-14,111.75
2013-05-15,115.0
2013-05-16,112.55
2013-05-17,109.7
2013-05-20,109.35
2013-05-21,110.5
2013-05-22,111.85
2013-05-23,109.25
2013-05-24,109.5
2013-05-27,109.0
2013-05-28,108.35
2013-05-29,107.25
2013-05-30,107.25
2013-05-31,106.05
2013-06-03,109.35
2013-06-04,108.35
2013-06-05,109.0
2013-06-06,111.0
2013-06-07,110.9
2013-06-10,110.15
2013-06-11,108.7
2013-06-12,109.85
2013-06-13,107.8
2013-06-14,108.05
2013-06-17,110.0
2013-06-18,107.5
2013-06-19,107.2
2013-06-20,106.7
2013-06-21,104.3
2013-06-24,103.45
2013-06-25,100.15
2013-06-26,100.15
2013-06-27,100.4
2013-06-28,101.7
2013-07-01,102.6
2013-07-02,102.25
2013-07-03,100.15
2013-07-04,99.25
2013-07-05,100.25
2013-07-08,99.65
2013-07-09,100.6
2013-07-10,99.35
2013-07-11,99.55
2013-07-12,100.55
2013-07-15,101.2
2013-07-16,111.4
2013-07-17,108.7
2013-07-18,106.0
2013-07-19,105.05
2013-07-22,102.95
2013-07-23,103.4
2013-07-24,100.5
2013-07-25,100.35
2013-07-26,99.45
2013-07-29,103.6
2013-07-30,98.1
2013-07-31,102.3
2013-08-01,100.8
2013-08-02,100.8
2013-08-05,98.0
2013-08-06,96.55
2013-08-07,95.15
2013-08-08,97.0
2013-08-12,96.5
2013-08-13,97.05
2013-08-14,97.5
2013-08-16,96.85
2013-08-19,96.65
2013-08-20,93.65
2013-08-21,92.7
2013-08-22,92.8
2013-08-23,93.95
2013-08-26,93.2
2013-08-27,91.35
2013-08-28,89.3
2013-08-29,87.1
2013-08-30,85.0
2013-09-02,88.35
2013-09-03,86.8
2013-09-04,87.25
2013-09-05,88.55
2013-09-06,89.8
2013-09-10,91.95
2013-09-11,95.55
2013-09-12,94.75
2013-09-13,95.2
2013-09-16,95.95
2013-09-17,94.2
2013-09-18,93.9
2013-09-19,93.1
2013-09-20,91.65
2013-09-23,92.1
2013-09-24,92.3
2013-09-25,95.55
2013-09-26,92.85
2013-09-27,93.5
2013-09-30,92.5
2013-10-01,92.7
2013-10-03,94.8
2013-10-04,93.3
2013-10-07,94.9
2013-10-08,96.6
2013-10-09,100.2
2013-10-10,100.15
2013-10-11,98.05
2013-10-14,100.7
2013-10-15,96.5
2013-10-17,97.5
2013-10-18,96.15
2013-10-21,97.1
2013-10-22,97.55
2013-10-23,98.1
2013-10-24,99.65
2013-10-25,100.5
2013-10-28,109.1
2013-10-29,108.25
2013-10-30,112.95
2013-10-31,111.3
2013-11-01,110.0
2013-11-03,115.75
2013-11-05,131.6
2013-11-06,132.65
2013-11-07,139.45
2013-11-08,149.9
2013-11-11,144.7
2013-11-12,137.6
2013-11-13,142.65
2013-11-14,153.25
2013-11-18,163.1
2013-11-19,166.6
2013-11-20,170.45
2013-11-21,170.95
2013-11-22,173.35
2013-11-25,171.95
2013-11-26,170.45
2013-11-27,170.8
2013-11-28,170.05
2013-11-29,170.2
2013-12-02,169.85
2013-12-03,170.15
2013-12-04,170.0
2013-12-05,168.45
2013-12-06,169.1
2013-12-09,169.05
2013-12-10,168.0
2013-12-11,170.1
2013-12-12,168.7
2013-12-13,169.9
2013-12-16,175.65
2013-12-17,176.15
2013-12-18,177.9
2013-12-19,190.7
2013-12-20,187.55
2013-12-23,189.7
2013-12-24,195.35
2013-12-26,200.35
2013-12-27,191.95
2013-12-30,186.5
2013-12-31,191.0
