Date,RAMCOCEM
2013-01-01,238.25
2013-01-02,236.9
2013-01-03,239.6
2013-01-04,240.85
2013-01-07,241.0
2013-01-08,239.8
2013-01-09,241.0
2013-01-10,239.0
2013-01-11,226.7
2013-01-14,225.45
2013-01-15,232.2
2013-01-16,230.8
2013-01-17,229.1
2013-01-18,235.6
2013-01-21,231.7
2013-01-22,230.05
2013-01-23,233.4
2013-01-24,234.0
2013-01-25,234.8
2013-01-28,234.0
2013-01-29,234.3
2013-01-30,235.1
2013-01-31,240.95
2013-02-01,243.4
2013-02-04,239.9
2013-02-05,234.8
2013-02-06,237.05
2013-02-07,238.55
2013-02-08,236.95
2013-02-11,237.15
2013-02-12,234.9
2013-02-13,241.3
2013-02-14,242.5
2013-02-15,243.0
2013-02-18,239.2
2013-02-19,244.7
2013-02-20,250.55
2013-02-21,250.95
2013-02-22,246.3
2013-02-25,245.8
2013-02-26,244.55
2013-02-27,243.05
2013-02-28,243.1
2013-03-01,245.9
2013-03-04,244.25
2013-03-05,243.65
2013-03-06,245.95
2013-03-07,242.85
2013-03-08,251.1
2013-03-11,257.2
2013-03-12,264.3
2013-03-13,261.6
2013-03-14,257.0
2013-03-15,263.65
2013-03-18,261.0
2013-03-19,248.3
2013-03-20,246.1
2013-03-21,246.15
2013-03-22,241.6
2013-03-25,240.9
2013-03-26,244.5
2013-03-28,254.0
2013-04-01,247.75
2013-04-02,245.5
2013-04-03,244.45
2013-04-04,241.05
2013-04-05,235.4
2013-04-08,236.35
2013-04-09,233.9
2013-04-10,234.95
2013-04-11,237.55
2013-04-12,235.15
2013-04-15,233.65
2013-04-16,232.2
2013-04-17,231.6
2013-04-18,229.4
2013-04-22,230.95
2013-04-23,232.55
2013-04-25,234.05
2013-04-26,241.1
2013-04-29,241.15
2013-04-30,248.55
2013-05-02,247.9
2013-05-03,242.5
2013-05-06,249.8
2013-05-07,245.75
2013-05-08,259.1
2013-05-09,253.6
2013-05-10,250.75
2013-05-11,251.3
2013-05-13,249.95
2013-05-14,246.5
2013-05-15,253.85
2013-05-16,247.85
2013-05-17,246.0
2013-05-20,247.9
2013-05-21,251.65
2013-05-22,251.05
2013-05-23,244.9
2013-05-24,247.75
2013-05-27,249.0
2013-05-28,245.1
2013-05-29,245.0
2013-05-30,231.65
2013-05-31,222.45
2013-06-03,220.65
2013-06-04,224.65
2013-06-05,230.15
2013-06-06,235.1
2013-06-07,239.05
2013-06-10,240.55
2013-06-11,237.6
2013-06-12,235.0
2013-06-13,235.9
2013-06-14,234.4
2013-06-17,236.55
2013-06-18,236.65
2013-06-19,232.75
2013-06-20,225.0
2013-06-21,214.55
2013-06-24,213.0
2013-06-25,217.15
2013-06-26,221.7
2013-06-27,224.8
2013-06-28,227.95
2013-07-01,223.95
2013-07-02,216.4
2013-07-03,212.95
2013-07-04,213.2
2013-07-05,214.1
2013-07-08,216.4
2013-07-09,217.95
2013-07-10,213.95
2013-07-11,218.1
2013-07-12,214.0
2013-07-15,212.7
2013-07-16,209.25
2013-07-17,202.55
2013-07-18,206.0
2013-07-19,199.75
2013-07-22,195.7
2013-07-23,191.0
2013-07-24,189.55
2013-07-25,182.35
2013-07-26,174.6
2013-07-29,169.1
2013-07-30,168.45
2013-07-31,159.6
2013-08-01,154.8
2013-08-02,152.0
2013-08-05,157.5
2013-08-06,157.65
2013-08-07,154.3
2013-08-08,162.65
2013-08-12,173.35
2013-08-13,170.05
2013-08-14,170.0
2013-08-16,158.8
2013-08-19,159.85
2013-08-20,152.15
2013-08-21,149.55
2013-08-22,145.0
2013-08-23,144.85
2013-08-26,146.2
2013-08-27,140.3
2013-08-28,138.0
2013-08-29,143.0
2013-08-30,152.2
2013-09-02,156.75
2013-09-03,155.05
2013-09-04,155.75
2013-09-05,157.55
2013-09-06,164.4
2013-09-10,166.1
2013-09-11,166.85
2013-09-12,166.7
2013-09-13,166.3
2013-09-16,163.0
2013-09-17,165.05
2013-09-18,169.65
2013-09-19,173.35
2013-09-20,184.5
2013-09-23,182.85
2013-09-24,182.0
2013-09-25,185.4
2013-09-26,180.6
2013-09-27,180.25
2013-09-30,178.35
2013-10-01,173.85
2013-10-03,180.25
2013-10-04,181.3
2013-10-07,181.25
2013-10-08,184.35
2013-10-09,184.95
2013-10-10,186.25
2013-10-11,187.2
2013-10-14,185.85
2013-10-15,184.7
2013-10-17,179.15
2013-10-18,180.25
2013-10-21,178.95
2013-10-22,177.85
2013-10-23,172.4
2013-10-24,172.1
2013-10-25,174.4
2013-10-28,170.55
2013-10-29,168.8
2013-10-30,173.2
2013-10-31,178.65
2013-11-01,176.15
2013-11-03,175.7
2013-11-05,177.0
2013-11-06,179.85
2013-11-07,178.75
2013-11-08,173.95
2013-11-11,173.25
2013-11-12,170.9
2013-11-13,170.55
2013-11-14,168.4
2013-11-18,166.2
2013-11-19,164.85
2013-11-20,167.1
2013-11-21,164.15
2013-11-22,161.2
2013-11-25,164.45
2013-11-26,166.4
2013-11-27,168.45
2013-11-28,169.4
2013-11-29,169.05
2013-12-02,171.95
2013-12-03,175.5
2013-12-04,170.8
2013-12-05,171.0
2013-12-06,175.0
2013-12-09,177.9
2013-12-10,172.45
2013-12-11,173.85
2013-12-12,169.55
2013-12-13,170.1
2013-12-16,173.1
2013-12-17,172.2
2013-12-18,174.7
2013-12-19,173.65
2013-12-20,180.1
2013-12-23,179.0
2013-12-24,183.25
2013-12-26,185.0
2013-12-27,190.45
2013-12-30,194.5
2013-12-31,191.55
