Date,AEGISCHEM
2013-01-01,182.6
2013-01-02,182.35
2013-01-03,188.85
2013-01-04,194.95
2013-01-07,188.55
2013-01-08,190.1
2013-01-09,193.3
2013-01-10,189.5
2013-01-11,182.15
2013-01-14,184.8
2013-01-15,183.7
2013-01-16,180.15
2013-01-17,179.0
2013-01-18,179.85
2013-01-21,178.4
2013-01-22,173.25
2013-01-23,172.85
2013-01-24,166.85
2013-01-25,168.3
2013-01-28,170.3
2013-01-29,170.1
2013-01-30,167.7
2013-01-31,168.95
2013-02-01,168.4
2013-02-04,164.85
2013-02-05,160.0
2013-02-06,157.15
2013-02-07,141.35
2013-02-08,145.45
2013-02-11,144.2
2013-02-12,143.85
2013-02-13,146.05
2013-02-14,142.3
2013-02-15,141.7
2013-02-18,144.95
2013-02-19,146.25
2013-02-20,149.35
2013-02-21,144.7
2013-02-22,142.85
2013-02-25,142.1
2013-02-26,133.4
2013-02-27,135.4
2013-02-28,130.25
2013-03-01,126.3
2013-03-04,124.1
2013-03-05,131.25
2013-03-06,134.2
2013-03-07,141.65
2013-03-08,138.3
2013-03-11,140.65
2013-03-12,154.5
2013-03-13,151.0
2013-03-14,149.6
2013-03-15,146.5
2013-03-18,142.05
2013-03-19,137.05
2013-03-20,129.0
2013-03-21,125.45
2013-03-22,121.4
2013-03-25,122.65
2013-03-26,122.85
2013-03-28,125.6
2013-04-01,131.15
2013-04-02,135.05
2013-04-03,135.15
2013-04-04,129.15
2013-04-05,127.0
2013-04-08,124.5
2013-04-09,124.2
2013-04-10,123.8
2013-04-11,125.3
2013-04-12,126.55
2013-04-15,128.6
2013-04-16,136.25
2013-04-17,136.05
2013-04-18,135.2
2013-04-22,136.5
2013-04-23,144.4
2013-04-25,143.8
2013-04-26,143.6
2013-04-29,143.8
2013-04-30,142.65
2013-05-02,144.7
2013-05-03,144.2
2013-05-06,142.9
2013-05-07,144.75
2013-05-08,150.7
2013-05-09,149.65
2013-05-10,147.65
2013-05-11,146.3
2013-05-13,147.15
2013-05-14,150.2
2013-05-15,166.9
2013-05-16,160.05
2013-05-17,163.6
2013-05-20,160.7
2013-05-21,157.15
2013-05-22,150.1
2013-05-23,144.65
2013-05-24,143.9
2013-05-27,145.8
2013-05-28,147.3
2013-05-29,151.8
2013-05-30,151.7
2013-05-31,145.7
2013-06-03,141.8
2013-06-04,140.8
2013-06-05,139.8
2013-06-06,138.4
2013-06-07,138.15
2013-06-10,135.85
2013-06-11,133.0
2013-06-12,134.95
2013-06-13,133.0
2013-06-14,134.15
2013-06-17,134.25
2013-06-18,133.4
2013-06-19,133.2
2013-06-20,129.3
2013-06-21,129.2
2013-06-24,126.4
2013-06-25,123.45
2013-06-26,124.2
2013-06-27,126.1
2013-06-28,132.7
2013-07-01,134.45
2013-07-02,131.65
2013-07-03,127.9
2013-07-04,127.35
2013-07-05,127.35
2013-07-08,127.65
2013-07-09,128.45
2013-07-10,127.25
2013-07-11,128.6
2013-07-12,128.6
2013-07-15,130.35
2013-07-16,128.8
2013-07-17,132.05
2013-07-18,130.05
2013-07-19,128.2
2013-07-22,127.4
2013-07-23,127.2
2013-07-24,123.05
2013-07-25,118.95
2013-07-26,120.45
2013-07-29,114.95
2013-07-30,109.45
2013-07-31,109.0
2013-08-01,107.95
2013-08-02,105.75
2013-08-05,105.1
2013-08-06,106.8
2013-08-07,113.2
2013-08-08,115.2
2013-08-12,116.3
2013-08-13,120.25
2013-08-14,120.5
2013-08-16,117.4
2013-08-19,115.15
2013-08-20,111.45
2013-08-21,109.05
2013-08-22,108.75
2013-08-23,111.75
2013-08-26,112.5
2013-08-27,108.6
2013-08-28,106.95
2013-08-29,108.1
2013-08-30,110.35
2013-09-02,111.4
2013-09-03,117.1
2013-09-04,127.9
2013-09-05,133.6
2013-09-06,128.95
2013-09-10,126.35
2013-09-11,128.45
2013-09-12,129.55
2013-09-13,126.6
2013-09-16,124.3
2013-09-17,123.75
2013-09-18,124.2
2013-09-19,124.45
2013-09-20,121.5
2013-09-23,124.55
2013-09-24,127.25
2013-09-25,127.75
2013-09-26,126.95
2013-09-27,128.05
2013-09-30,129.05
2013-10-01,126.65
2013-10-03,127.1
2013-10-04,136.0
2013-10-07,137.2
2013-10-08,135.5
2013-10-09,133.95
2013-10-10,139.0
2013-10-11,142.5
2013-10-14,144.5
2013-10-15,140.05
2013-10-17,138.2
2013-10-18,136.7
2013-10-21,137.8
2013-10-22,149.3
2013-10-23,150.3
2013-10-24,147.4
2013-10-25,143.6
2013-10-28,143.75
2013-10-29,144.15
2013-10-30,157.7
2013-10-31,151.05
2013-11-01,152.3
2013-11-03,154.4
2013-11-05,159.45
2013-11-06,160.4
2013-11-07,154.25
2013-11-08,155.0
2013-11-11,152.8
2013-11-12,147.5
2013-11-13,144.55
2013-11-14,142.1
2013-11-18,146.4
2013-11-19,147.85
2013-11-20,150.35
2013-11-21,151.2
2013-11-22,149.8
2013-11-25,148.1
2013-11-26,151.25
2013-11-27,145.75
2013-11-28,146.85
2013-11-29,153.6
2013-12-02,157.65
2013-12-03,161.75
2013-12-04,158.75
2013-12-05,157.85
2013-12-06,157.15
2013-12-09,167.6
2013-12-10,165.55
2013-12-11,164.6
2013-12-12,160.8
2013-12-13,155.85
2013-12-16,155.55
2013-12-17,157.45
2013-12-18,156.25
2013-12-19,153.75
2013-12-20,158.1
2013-12-23,161.65
2013-12-24,172.9
2013-12-26,179.7
2013-12-27,177.45
2013-12-30,180.1
2013-12-31,181.15
