Date,KOLTEPATIL
2013-01-01,120.45
2013-01-02,123.5
2013-01-03,121.8
2013-01-04,120.1
2013-01-07,119.4
2013-01-08,118.85
2013-01-09,128.35
2013-01-10,124.6
2013-01-11,119.45
2013-01-14,123.75
2013-01-15,126.05
2013-01-16,122.85
2013-01-17,124.2
2013-01-18,126.25
2013-01-21,128.9
2013-01-22,123.3
2013-01-23,120.4
2013-01-24,113.65
2013-01-25,116.75
2013-01-28,119.35
2013-01-29,117.05
2013-01-30,113.55
2013-01-31,112.55
2013-02-01,113.0
2013-02-04,108.5
2013-02-05,105.45
2013-02-06,106.45
2013-02-07,104.3
2013-02-08,97.8
2013-02-11,96.45
2013-02-12,98.45
2013-02-13,102.7
2013-02-14,103.8
2013-02-15,101.5
2013-02-18,103.0
2013-02-19,104.4
2013-02-20,102.95
2013-02-21,98.75
2013-02-22,101.7
2013-02-25,99.4
2013-02-26,97.75
2013-02-27,97.5
2013-02-28,96.55
2013-03-01,97.05
2013-03-04,88.35
2013-03-05,91.85
2013-03-06,99.6
2013-03-07,101.5
2013-03-08,102.35
2013-03-11,102.8
2013-03-12,100.55
2013-03-13,99.3
2013-03-14,100.6
2013-03-15,99.7
2013-03-18,101.8
2013-03-19,98.35
2013-03-20,89.25
2013-03-21,84.75
2013-03-22,84.75
2013-03-25,89.65
2013-03-26,87.25
2013-03-28,88.95
2013-04-01,93.65
2013-04-02,97.1
2013-04-03,96.2
2013-04-04,90.8
2013-04-05,91.25
2013-04-08,89.2
2013-04-09,86.8
2013-04-10,88.95
2013-04-11,88.8
2013-04-12,86.65
2013-04-15,88.25
2013-04-16,86.6
2013-04-17,90.7
2013-04-18,93.8
2013-04-22,97.1
2013-04-23,96.85
2013-04-25,96.8
2013-04-26,98.1
2013-04-29,100.0
2013-04-30,100.7
2013-05-02,101.75
2013-05-03,97.3
2013-05-06,100.05
2013-05-07,100.55
2013-05-08,102.1
2013-05-09,99.5
2013-05-10,97.95
2013-05-11,100.0
2013-05-13,95.1
2013-05-14,93.95
2013-05-15,97.2
2013-05-16,102.45
2013-05-17,103.45
2013-05-20,100.4
2013-05-21,99.2
2013-05-22,96.9
2013-05-23,90.65
2013-05-24,91.55
2013-05-27,93.3
2013-05-28,94.25
2013-05-29,91.65
2013-05-30,90.7
2013-05-31,88.4
2013-06-03,88.25
2013-06-04,87.05
2013-06-05,87.75
2013-06-06,86.8
2013-06-07,85.65
2013-06-10,83.35
2013-06-11,77.15
2013-06-12,76.35
2013-06-13,75.45
2013-06-14,77.85
2013-06-17,78.75
2013-06-18,79.3
2013-06-19,77.8
2013-06-20,76.6
2013-06-21,76.6
2013-06-24,73.6
2013-06-25,72.4
2013-06-26,71.95
2013-06-27,70.95
2013-06-28,73.1
2013-07-01,77.9
2013-07-02,81.1
2013-07-03,75.95
2013-07-04,76.4
2013-07-05,77.1
2013-07-08,75.35
2013-07-09,77.15
2013-07-10,78.15
2013-07-11,80.05
2013-07-12,78.9
2013-07-15,80.0
2013-07-16,77.85
2013-07-17,78.7
2013-07-18,81.5
2013-07-19,80.65
2013-07-22,79.0
2013-07-23,79.15
2013-07-24,79.0
2013-07-25,76.1
2013-07-26,70.25
2013-07-29,67.05
2013-07-30,63.5
2013-07-31,61.75
2013-08-01,59.75
2013-08-02,55.6
2013-08-05,54.25
2013-08-06,49.6
2013-08-07,56.15
2013-08-08,59.4
2013-08-12,61.4
2013-08-13,63.95
2013-08-14,65.1
2013-08-16,58.45
2013-08-19,57.6
2013-08-20,61.8
2013-08-21,58.75
2013-08-22,60.2
2013-08-23,59.15
2013-08-26,59.05
2013-08-27,56.2
2013-08-28,55.0
2013-08-29,56.1
2013-08-30,55.85
2013-09-02,57.75
2013-09-03,56.0
2013-09-04,55.4
2013-09-05,57.4
2013-09-06,56.85
2013-09-10,56.5
2013-09-11,62.0
2013-09-12,60.2
2013-09-13,70.25
2013-09-16,65.65
2013-09-17,68.85
2013-09-18,66.9
2013-09-19,66.75
2013-09-20,64.9
2013-09-23,62.05
2013-09-24,61.25
2013-09-25,64.0
2013-09-26,64.4
2013-09-27,65.7
2013-09-30,62.9
2013-10-01,63.45
2013-10-03,65.1
2013-10-04,68.9
2013-10-07,67.95
2013-10-08,72.95
2013-10-09,75.9
2013-10-10,76.3
2013-10-11,77.75
2013-10-14,77.05
2013-10-15,74.8
2013-10-17,76.05
2013-10-18,77.1
2013-10-21,79.85
2013-10-22,82.75
2013-10-23,81.35
2013-10-24,79.5
2013-10-25,77.05
2013-10-28,77.15
2013-10-29,77.95
2013-10-30,77.4
2013-10-31,77.65
2013-11-01,79.8
2013-11-03,82.4
2013-11-05,85.2
2013-11-06,88.8
2013-11-07,83.25
2013-11-08,85.8
2013-11-11,81.65
2013-11-12,80.15
2013-11-13,78.8
2013-11-14,80.65
2013-11-18,83.15
2013-11-19,83.55
2013-11-20,81.95
2013-11-21,78.95
2013-11-22,78.9
2013-11-25,80.05
2013-11-26,79.0
2013-11-27,77.95
2013-11-28,78.95
2013-11-29,81.7
2013-12-02,83.7
2013-12-03,82.5
2013-12-04,79.75
2013-12-05,80.4
2013-12-06,79.35
2013-12-09,78.85
2013-12-10,78.2
2013-12-11,76.85
2013-12-12,76.05
2013-12-13,74.0
2013-12-16,73.6
2013-12-17,74.0
2013-12-18,73.75
2013-12-19,73.55
2013-12-20,78.9
2013-12-23,82.05
2013-12-24,82.4
2013-12-26,81.95
2013-12-27,91.05
2013-12-30,92.45
2013-12-31,91.65
