Date,DBREALTY
2013-01-01,162.2
2013-01-02,158.7
2013-01-03,161.15
2013-01-04,158.8
2013-01-07,162.2
2013-01-08,161.15
2013-01-09,159.3
2013-01-10,157.45
2013-01-11,150.05
2013-01-14,154.95
2013-01-15,154.6
2013-01-16,156.2
2013-01-17,157.75
2013-01-18,158.95
2013-01-21,157.95
2013-01-22,151.95
2013-01-23,150.9
2013-01-24,135.75
2013-01-25,142.7
2013-01-28,143.35
2013-01-29,138.5
2013-01-30,139.05
2013-01-31,136.65
2013-02-01,138.6
2013-02-04,135.4
2013-02-05,134.8
2013-02-06,135.05
2013-02-07,131.5
2013-02-08,127.75
2013-02-11,123.45
2013-02-12,101.3
2013-02-13,83.3
2013-02-14,86.95
2013-02-15,88.15
2013-02-18,87.7
2013-02-19,90.1
2013-02-20,87.5
2013-02-21,84.9
2013-02-22,84.65
2013-02-25,76.2
2013-02-26,70.35
2013-02-27,73.7
2013-02-28,70.8
2013-03-01,69.85
2013-03-04,66.4
2013-03-05,69.7
2013-03-06,73.15
2013-03-07,76.65
2013-03-08,78.65
2013-03-11,79.8
2013-03-12,76.05
2013-03-13,73.2
2013-03-14,74.15
2013-03-15,73.95
2013-03-18,70.55
2013-03-19,67.05
2013-03-20,63.7
2013-03-21,60.55
2013-03-22,57.7
2013-03-25,58.55
2013-03-26,56.8
2013-03-28,59.6
2013-04-01,62.55
2013-04-02,65.65
2013-04-03,62.8
2013-04-04,61.85
2013-04-05,62.5
2013-04-08,60.95
2013-04-09,58.0
2013-04-10,60.6
2013-04-11,59.5
2013-04-12,58.2
2013-04-15,59.55
2013-04-16,62.5
2013-04-17,61.5
2013-04-18,62.5
2013-04-22,65.6
2013-04-23,65.0
2013-04-25,67.5
2013-04-26,64.15
2013-04-29,64.95
2013-04-30,64.05
2013-05-02,64.9
2013-05-03,64.85
2013-05-06,65.15
2013-05-07,67.35
2013-05-08,72.45
2013-05-09,70.65
2013-05-10,69.4
2013-05-11,75.45
2013-05-13,72.05
2013-05-14,72.25
2013-05-15,76.85
2013-05-16,78.55
2013-05-17,77.55
2013-05-20,74.55
2013-05-21,75.7
2013-05-22,74.7
2013-05-23,71.5
2013-05-24,75.8
2013-05-27,77.95
2013-05-28,76.8
2013-05-29,73.95
2013-05-30,74.45
2013-05-31,71.15
2013-06-03,75.25
2013-06-04,76.7
2013-06-05,74.75
2013-06-06,74.65
2013-06-07,73.3
2013-06-10,73.2
2013-06-11,70.2
2013-06-12,70.4
2013-06-13,69.0
2013-06-14,69.8
2013-06-17,70.45
2013-06-18,68.25
2013-06-19,69.75
2013-06-20,66.7
2013-06-21,65.45
2013-06-24,61.4
2013-06-25,58.95
2013-06-26,54.05
2013-06-27,51.35
2013-06-28,52.7
2013-07-01,55.3
2013-07-02,58.05
2013-07-03,55.15
2013-07-04,54.85
2013-07-05,53.95
2013-07-08,53.6
2013-07-09,54.95
2013-07-10,53.5
2013-07-11,53.65
2013-07-12,52.75
2013-07-15,55.35
2013-07-16,55.15
2013-07-17,57.9
2013-07-18,60.55
2013-07-19,57.7
2013-07-22,58.45
2013-07-23,59.2
2013-07-24,56.35
2013-07-25,55.05
2013-07-26,54.45
2013-07-29,54.45
2013-07-30,54.1
2013-07-31,53.55
2013-08-01,53.75
2013-08-02,52.65
2013-08-05,51.6
2013-08-06,50.45
2013-08-07,51.0
2013-08-08,53.55
2013-08-12,53.6
2013-08-13,56.25
2013-08-14,59.05
2013-08-16,56.9
2013-08-19,56.0
2013-08-20,57.4
2013-08-21,58.0
2013-08-22,58.45
2013-08-23,59.05
2013-08-26,57.8
2013-08-27,56.6
2013-08-28,55.4
2013-08-29,54.65
2013-08-30,54.4
2013-09-02,55.95
2013-09-03,55.35
2013-09-04,55.4
2013-09-05,58.15
2013-09-06,56.8
2013-09-10,57.0
2013-09-11,56.95
2013-09-12,58.0
2013-09-13,58.95
2013-09-16,57.1
2013-09-17,56.2
2013-09-18,56.1
2013-09-19,59.2
2013-09-20,56.15
2013-09-23,56.15
2013-09-24,56.6
2013-09-25,56.25
2013-09-26,56.45
2013-09-27,56.05
2013-09-30,57.05
2013-10-01,56.75
2013-10-03,58.35
2013-10-04,58.6
2013-10-07,56.8
2013-10-08,61.65
2013-10-09,65.05
2013-10-10,62.95
2013-10-11,63.55
2013-10-14,61.6
2013-10-15,60.35
2013-10-17,60.15
2013-10-18,64.1
2013-10-21,68.2
2013-10-22,66.55
2013-10-23,63.9
2013-10-24,63.65
2013-10-25,61.35
2013-10-28,58.2
2013-10-29,59.05
2013-10-30,60.55
2013-10-31,61.25
2013-11-01,62.7
2013-11-03,62.55
2013-11-05,62.7
2013-11-06,60.3
2013-11-07,62.0
2013-11-08,62.3
2013-11-11,60.25
2013-11-12,60.15
2013-11-13,62.15
2013-11-14,62.4
2013-11-18,63.25
2013-11-19,63.05
2013-11-20,63.1
2013-11-21,61.35
2013-11-22,60.35
2013-11-25,61.55
2013-11-26,59.8
2013-11-27,57.8
2013-11-28,59.15
2013-11-29,59.85
2013-12-02,60.55
2013-12-03,63.0
2013-12-04,60.85
2013-12-05,61.4
2013-12-06,60.75
2013-12-09,60.45
2013-12-10,59.4
2013-12-11,58.4
2013-12-12,57.25
2013-12-13,56.4
2013-12-16,55.9
2013-12-17,54.85
2013-12-18,59.05
2013-12-19,60.6
2013-12-20,60.2
2013-12-23,59.9
2013-12-24,59.4
2013-12-26,60.85
2013-12-27,60.55
2013-12-30,59.75
2013-12-31,59.45
