Date,KSBPUMPS
2013-01-01,224.05
2013-01-02,221.85
2013-01-03,219.55
2013-01-04,221.0
2013-01-07,215.25
2013-01-08,214.65
2013-01-09,208.1
2013-01-10,205.0
2013-01-11,201.55
2013-01-14,200.2
2013-01-15,200.5
2013-01-16,199.05
2013-01-17,195.85
2013-01-18,196.6
2013-01-21,198.6
2013-01-22,197.35
2013-01-23,195.15
2013-01-24,192.55
2013-01-25,194.05
2013-01-28,195.15
2013-01-29,195.25
2013-01-30,189.95
2013-01-31,187.75
2013-02-01,180.1
2013-02-04,187.3
2013-02-05,195.6
2013-02-06,195.8
2013-02-07,190.95
2013-02-08,190.05
2013-02-11,188.6
2013-02-12,189.75
2013-02-13,190.45
2013-02-14,186.35
2013-02-15,185.5
2013-02-18,178.45
2013-02-19,186.85
2013-02-20,190.05
2013-02-21,184.0
2013-02-22,185.65
2013-02-25,201.75
2013-02-26,198.05
2013-02-27,199.6
2013-02-28,193.9
2013-03-01,195.45
2013-03-04,197.0
2013-03-05,199.2
2013-03-06,203.95
2013-03-07,198.7
2013-03-08,200.15
2013-03-11,204.2
2013-03-12,198.35
2013-03-13,196.85
2013-03-14,198.0
2013-03-15,194.6
2013-03-18,188.3
2013-03-19,197.65
2013-03-20,200.95
2013-03-21,203.4
2013-03-22,205.95
2013-03-25,197.35
2013-03-26,200.2
2013-03-28,204.0
2013-04-01,204.1
2013-04-02,203.25
2013-04-03,203.3
2013-04-04,208.05
2013-04-05,208.5
2013-04-08,207.0
2013-04-09,205.25
2013-04-10,208.3
2013-04-11,206.65
2013-04-12,205.95
2013-04-15,204.9
2013-04-16,209.0
2013-04-17,206.0
2013-04-18,205.7
2013-04-22,203.6
2013-04-23,204.0
2013-04-25,208.25
2013-04-26,209.05
2013-04-29,210.05
2013-04-30,209.0
2013-05-02,210.95
2013-05-03,210.2
2013-05-06,211.6
2013-05-07,210.05
2013-05-08,208.95
2013-05-09,207.8
2013-05-10,207.5
2013-05-11,208.35
2013-05-13,204.65
2013-05-14,205.55
2013-05-15,206.85
2013-05-16,206.05
2013-05-17,225.55
2013-05-20,215.05
2013-05-21,216.8
2013-05-22,212.2
2013-05-23,207.15
2013-05-24,203.85
2013-05-27,206.45
2013-05-28,207.7
2013-05-29,204.75
2013-05-30,204.85
2013-05-31,204.75
2013-06-03,203.45
2013-06-04,207.15
2013-06-05,206.25
2013-06-06,211.3
2013-06-07,210.0
2013-06-10,208.05
2013-06-11,208.0
2013-06-12,209.1
2013-06-13,210.65
2013-06-14,209.3
2013-06-17,211.45
2013-06-18,211.9
2013-06-19,207.95
2013-06-20,206.15
2013-06-21,204.95
2013-06-24,198.2
2013-06-25,205.4
2013-06-26,208.95
2013-06-27,206.5
2013-06-28,208.15
2013-07-01,206.4
2013-07-02,207.35
2013-07-03,203.75
2013-07-04,203.05
2013-07-05,202.9
2013-07-08,203.2
2013-07-09,209.15
2013-07-10,205.0
2013-07-11,211.3
2013-07-12,211.7
2013-07-15,215.7
2013-07-16,211.5
2013-07-17,209.5
2013-07-18,208.45
2013-07-19,207.1
2013-07-22,206.55
2013-07-23,209.2
2013-07-24,206.65
2013-07-25,203.0
2013-07-26,212.1
2013-07-29,208.9
2013-07-30,212.4
2013-07-31,207.8
2013-08-01,202.95
2013-08-02,201.85
2013-08-05,198.4
2013-08-06,197.2
2013-08-07,196.5
2013-08-08,201.05
2013-08-12,199.15
2013-08-13,198.15
2013-08-14,200.15
2013-08-16,200.05
2013-08-19,199.3
2013-08-20,201.8
2013-08-21,198.2
2013-08-22,200.0
2013-08-23,199.95
2013-08-26,198.0
2013-08-27,201.2
2013-08-28,194.9
2013-08-29,194.95
2013-08-30,196.6
2013-09-02,194.4
2013-09-03,193.45
2013-09-04,194.0
2013-09-05,194.95
2013-09-06,197.65
2013-09-10,198.8
2013-09-11,200.05
2013-09-12,201.8
2013-09-13,203.65
2013-09-16,204.0
2013-09-17,203.0
2013-09-18,204.2
2013-09-19,207.1
2013-09-20,216.75
2013-09-23,209.25
2013-09-24,207.75
2013-09-25,207.05
2013-09-26,206.0
2013-09-27,214.95
2013-09-30,216.0
2013-10-01,213.5
2013-10-03,213.25
2013-10-04,213.65
2013-10-07,213.35
2013-10-08,211.05
2013-10-09,212.65
2013-10-10,210.9
2013-10-11,213.25
2013-10-14,214.05
2013-10-15,212.35
2013-10-17,211.15
2013-10-18,213.9
2013-10-21,213.1
2013-10-22,214.9
2013-10-23,216.95
2013-10-24,215.9
2013-10-25,219.8
2013-10-28,214.95
2013-10-29,231.35
2013-10-30,230.5
2013-10-31,238.45
2013-11-01,226.5
2013-11-03,235.25
2013-11-05,228.0
2013-11-06,231.3
2013-11-07,235.0
2013-11-08,239.5
2013-11-11,239.35
2013-11-12,239.9
2013-11-13,240.9
2013-11-14,243.75
2013-11-18,239.0
2013-11-19,241.6
2013-11-20,239.0
2013-11-21,239.05
2013-11-22,239.0
2013-11-25,239.65
2013-11-26,239.5
2013-11-27,243.15
2013-11-28,250.3
2013-11-29,262.8
2013-12-02,262.15
2013-12-03,259.15
2013-12-04,260.4
2013-12-05,264.15
2013-12-06,264.8
2013-12-09,265.1
2013-12-10,258.0
2013-12-11,257.75
2013-12-12,260.75
2013-12-13,260.15
2013-12-16,261.25
2013-12-17,265.1
2013-12-18,268.25
2013-12-19,264.15
2013-12-20,262.7
2013-12-23,263.5
2013-12-24,263.5
2013-12-26,263.1
2013-12-27,263.65
2013-12-30,265.45
2013-12-31,269.25
