Date,ENGINERSIN
2013-01-01,229.2
2013-01-02,231.8
2013-01-03,235.65
2013-01-04,234.9
2013-01-07,239.6
2013-01-08,238.7
2013-01-09,239.3
2013-01-10,228.5
2013-01-11,229.3
2013-01-14,230.1
2013-01-15,229.6
2013-01-16,229.1
2013-01-17,230.25
2013-01-18,229.55
2013-01-21,228.35
2013-01-22,230.35
2013-01-23,227.4
2013-01-24,223.8
2013-01-25,223.85
2013-01-28,223.4
2013-01-29,225.1
2013-01-30,221.0
2013-01-31,220.9
2013-02-01,221.65
2013-02-04,220.1
2013-02-05,217.45
2013-02-06,213.65
2013-02-07,211.9
2013-02-08,208.1
2013-02-11,210.2
2013-02-12,207.3
2013-02-13,207.65
2013-02-14,200.0
2013-02-15,195.7
2013-02-18,199.8
2013-02-19,203.9
2013-02-20,204.4
2013-02-21,200.2
2013-02-22,197.4
2013-02-25,193.2
2013-02-26,193.5
2013-02-27,193.35
2013-02-28,190.8
2013-03-01,190.75
2013-03-04,187.95
2013-03-05,185.7
2013-03-06,185.6
2013-03-07,184.75
2013-03-08,185.0
2013-03-11,184.65
2013-03-12,184.4
2013-03-13,181.55
2013-03-14,181.75
2013-03-15,179.3
2013-03-18,170.45
2013-03-19,165.95
2013-03-20,158.35
2013-03-21,159.9
2013-03-22,153.45
2013-03-25,150.75
2013-03-26,152.9
2013-03-28,154.65
2013-04-01,153.6
2013-04-02,153.9
2013-04-03,157.5
2013-04-04,159.8
2013-04-05,155.4
2013-04-08,155.2
2013-04-09,153.5
2013-04-10,154.25
2013-04-11,154.4
2013-04-12,153.05
2013-04-15,156.55
2013-04-16,161.2
2013-04-17,164.8
2013-04-18,173.45
2013-04-22,188.2
2013-04-23,183.55
2013-04-25,178.45
2013-04-26,177.1
2013-04-29,179.95
2013-04-30,173.3
2013-05-02,180.3
2013-05-03,177.35
2013-05-06,179.95
2013-05-07,181.2
2013-05-08,184.75
2013-05-09,186.0
2013-05-10,185.9
2013-05-11,185.35
2013-05-13,181.6
2013-05-14,182.0
2013-05-15,183.2
2013-05-16,180.0
2013-05-17,182.85
2013-05-20,180.55
2013-05-21,175.25
2013-05-22,172.65
2013-05-23,166.7
2013-05-24,165.95
2013-05-27,167.15
2013-05-28,170.95
2013-05-29,170.45
2013-05-30,164.75
2013-05-31,161.1
2013-06-03,163.6
2013-06-04,160.9
2013-06-05,160.5
2013-06-06,158.9
2013-06-07,159.25
2013-06-10,158.85
2013-06-11,155.0
2013-06-12,150.85
2013-06-13,149.2
2013-06-14,150.7
2013-06-17,149.9
2013-06-18,149.65
2013-06-19,149.95
2013-06-20,148.25
2013-06-21,147.45
2013-06-24,145.2
2013-06-25,143.95
2013-06-26,143.45
2013-06-27,141.2
2013-06-28,142.9
2013-07-01,143.05
2013-07-02,142.45
2013-07-03,140.7
2013-07-04,140.2
2013-07-05,141.1
2013-07-08,140.55
2013-07-09,140.2
2013-07-10,139.5
2013-07-11,139.75
2013-07-12,139.65
2013-07-15,140.05
2013-07-16,139.7
2013-07-17,140.0
2013-07-18,142.15
2013-07-19,145.0
2013-07-22,145.1
2013-07-23,142.75
2013-07-24,139.55
2013-07-25,139.15
2013-07-26,138.7
2013-07-29,139.25
2013-07-30,138.3
2013-07-31,137.1
2013-08-01,137.55
2013-08-02,136.05
2013-08-05,133.35
2013-08-06,125.0
2013-08-07,123.35
2013-08-08,128.4
2013-08-12,127.45
2013-08-13,127.8
2013-08-14,137.65
2013-08-16,128.8
2013-08-19,125.5
2013-08-20,127.55
2013-08-21,125.75
2013-08-22,123.95
2013-08-23,127.1
2013-08-26,129.35
2013-08-27,125.05
2013-08-28,129.6
2013-08-29,131.8
2013-08-30,129.95
2013-09-02,134.1
2013-09-03,130.15
2013-09-04,131.25
2013-09-05,140.65
2013-09-06,168.5
2013-09-10,170.15
2013-09-11,171.4
2013-09-12,175.45
2013-09-13,172.7
2013-09-16,170.1
2013-09-17,170.2
2013-09-18,170.55
2013-09-19,172.7
2013-09-20,171.45
2013-09-23,170.1
2013-09-24,170.6
2013-09-25,173.85
2013-09-26,170.7
2013-09-27,170.05
2013-09-30,173.4
2013-10-01,170.15
2013-10-03,170.8
2013-10-04,169.85
2013-10-07,172.5
2013-10-08,171.05
2013-10-09,172.95
2013-10-10,174.25
2013-10-11,174.5
2013-10-14,172.55
2013-10-15,169.65
2013-10-17,170.1
2013-10-18,170.15
2013-10-21,170.65
2013-10-22,170.85
2013-10-23,176.0
2013-10-24,171.35
2013-10-25,170.15
2013-10-28,170.05
2013-10-29,173.35
2013-10-30,175.6
2013-10-31,177.3
2013-11-01,180.35
2013-11-03,179.8
2013-11-05,184.0
2013-11-06,181.6
2013-11-07,177.7
2013-11-08,175.8
2013-11-11,173.7
2013-11-12,170.0
2013-11-13,171.1
2013-11-14,170.3
2013-11-18,170.1
2013-11-19,170.0
2013-11-20,165.5
2013-11-21,162.35
2013-11-22,161.45
2013-11-25,161.55
2013-11-26,155.5
2013-11-27,153.85
2013-11-28,154.0
2013-11-29,155.8
2013-12-02,156.9
2013-12-03,156.55
2013-12-04,155.45
2013-12-05,157.75
2013-12-06,163.05
2013-12-09,168.75
2013-12-10,166.7
2013-12-11,167.05
2013-12-12,169.95
2013-12-13,168.45
2013-12-16,168.85
2013-12-17,169.8
2013-12-18,169.25
2013-12-19,167.4
2013-12-20,164.75
2013-12-23,168.15
2013-12-24,168.85
2013-12-26,169.4
2013-12-27,169.1
2013-12-30,167.25
2013-12-31,166.1
