Date,JAICORPLTD
2013-01-01,69.15
2013-01-02,71.25
2013-01-03,81.85
2013-01-04,82.6
2013-01-07,82.9
2013-01-08,84.9
2013-01-09,85.3
2013-01-10,82.65
2013-01-11,78.8
2013-01-14,78.75
2013-01-15,83.25
2013-01-16,80.55
2013-01-17,83.1
2013-01-18,81.75
2013-01-21,81.8
2013-01-22,78.95
2013-01-23,76.65
2013-01-24,71.55
2013-01-25,74.4
2013-01-28,76.8
2013-01-29,74.35
2013-01-30,74.35
2013-01-31,73.2
2013-02-01,76.9
2013-02-04,73.75
2013-02-05,71.15
2013-02-06,69.8
2013-02-07,66.15
2013-02-08,65.3
2013-02-11,65.9
2013-02-12,66.0
2013-02-13,67.0
2013-02-14,63.6
2013-02-15,64.3
2013-02-18,65.5
2013-02-19,67.05
2013-02-20,71.15
2013-02-21,69.15
2013-02-22,69.5
2013-02-25,66.0
2013-02-26,63.8
2013-02-27,63.75
2013-02-28,60.25
2013-03-01,59.35
2013-03-04,54.9
2013-03-05,57.25
2013-03-06,60.15
2013-03-07,60.4
2013-03-08,62.9
2013-03-11,63.55
2013-03-12,61.35
2013-03-13,60.4
2013-03-14,62.05
2013-03-15,60.15
2013-03-18,59.05
2013-03-19,56.15
2013-03-20,53.85
2013-03-21,50.95
2013-03-22,48.9
2013-03-25,50.15
2013-03-26,48.35
2013-03-28,50.45
2013-04-01,53.1
2013-04-02,62.5
2013-04-03,59.25
2013-04-04,56.15
2013-04-05,57.6
2013-04-08,58.15
2013-04-09,56.15
2013-04-10,56.9
2013-04-11,57.9
2013-04-12,57.05
2013-04-15,60.85
2013-04-16,61.3
2013-04-17,61.65
2013-04-18,64.1
2013-04-22,67.0
2013-04-23,65.55
2013-04-25,67.05
2013-04-26,64.9
2013-04-29,65.15
2013-04-30,63.95
2013-05-02,65.6
2013-05-03,65.05
2013-05-06,66.75
2013-05-07,67.0
2013-05-08,66.85
2013-05-09,66.75
2013-05-10,66.45
2013-05-11,68.25
2013-05-13,65.5
2013-05-14,64.1
2013-05-15,66.05
2013-05-16,67.2
2013-05-17,66.6
2013-05-20,67.25
2013-05-21,65.65
2013-05-22,63.55
2013-05-23,61.45
2013-05-24,61.1
2013-05-27,62.0
2013-05-28,60.85
2013-05-29,59.75
2013-05-30,58.4
2013-05-31,55.45
2013-06-03,54.2
2013-06-04,53.85
2013-06-05,54.5
2013-06-06,55.35
2013-06-07,56.45
2013-06-10,54.65
2013-06-11,51.85
2013-06-12,52.55
2013-06-13,49.1
2013-06-14,50.1
2013-06-17,51.1
2013-06-18,50.55
2013-06-19,51.7
2013-06-20,49.25
2013-06-21,48.05
2013-06-24,43.05
2013-06-25,44.5
2013-06-26,43.75
2013-06-27,43.95
2013-06-28,46.15
2013-07-01,49.2
2013-07-02,48.3
2013-07-03,46.0
2013-07-04,47.0
2013-07-05,47.2
2013-07-08,46.5
2013-07-09,47.05
2013-07-10,47.2
2013-07-11,48.25
2013-07-12,47.7
2013-07-15,48.5
2013-07-16,47.05
2013-07-17,45.65
2013-07-18,46.0
2013-07-19,45.2
2013-07-22,44.9
2013-07-23,45.05
2013-07-24,43.45
2013-07-25,42.4
2013-07-26,42.25
2013-07-29,43.1
2013-07-30,41.65
2013-07-31,41.2
2013-08-01,39.75
2013-08-02,37.15
2013-08-05,38.1
2013-08-06,36.0
2013-08-07,37.0
2013-08-08,40.55
2013-08-12,41.15
2013-08-13,44.1
2013-08-14,44.6
2013-08-16,40.9
2013-08-19,39.85
2013-08-20,40.6
2013-08-21,40.1
2013-08-22,41.45
2013-08-23,41.3
2013-08-26,41.25
2013-08-27,39.25
2013-08-28,38.35
2013-08-29,39.3
2013-08-30,40.15
2013-09-02,40.5
2013-09-03,39.35
2013-09-04,39.95
2013-09-05,41.15
2013-09-06,42.0
2013-09-10,43.35
2013-09-11,44.2
2013-09-12,43.5
2013-09-13,44.55
2013-09-16,43.25
2013-09-17,42.65
2013-09-18,42.3
2013-09-19,44.25
2013-09-20,42.8
2013-09-23,43.4
2013-09-24,42.8
2013-09-25,42.75
2013-09-26,42.3
2013-09-27,42.05
2013-09-30,40.4
2013-10-01,42.0
2013-10-03,47.6
2013-10-04,45.8
2013-10-07,45.35
2013-10-08,45.7
2013-10-09,46.2
2013-10-10,46.6
2013-10-11,46.65
2013-10-14,46.55
2013-10-15,46.2
2013-10-17,45.7
2013-10-18,48.15
2013-10-21,50.4
2013-10-22,50.35
2013-10-23,48.7
2013-10-24,48.35
2013-10-25,47.4
2013-10-28,47.8
2013-10-29,48.25
2013-10-30,50.9
2013-10-31,50.15
2013-11-01,51.75
2013-11-03,51.5
2013-11-05,53.6
2013-11-06,53.3
2013-11-07,50.35
2013-11-08,50.5
2013-11-11,52.45
2013-11-12,56.3
2013-11-13,56.85
2013-11-14,57.5
2013-11-18,57.45
2013-11-19,58.5
2013-11-20,64.1
2013-11-21,62.55
2013-11-22,62.0
2013-11-25,64.3
2013-11-26,62.65
2013-11-27,60.9
2013-11-28,62.0
2013-11-29,62.75
2013-12-02,64.35
2013-12-03,64.2
2013-12-04,62.7
2013-12-05,63.2
2013-12-06,62.6
2013-12-09,62.7
2013-12-10,61.3
2013-12-11,59.6
2013-12-12,57.85
2013-12-13,55.95
2013-12-16,54.95
2013-12-17,55.3
2013-12-18,58.7
2013-12-19,61.8
2013-12-20,64.35
2013-12-23,67.9
2013-12-24,75.45
2013-12-26,73.85
2013-12-27,72.45
2013-12-30,71.15
2013-12-31,74.35
