Date,PGIL
2013-01-01,123.95
2013-01-02,123.85
2013-01-03,123.0
2013-01-04,126.55
2013-01-07,130.65
2013-01-08,135.9
2013-01-09,138.6
2013-01-10,134.0
2013-01-11,128.55
2013-01-14,127.4
2013-01-15,130.2
2013-01-16,124.0
2013-01-17,123.6
2013-01-18,122.7
2013-01-21,124.9
2013-01-22,123.45
2013-01-23,120.15
2013-01-24,120.1
2013-01-25,119.5
2013-01-28,119.15
2013-01-29,117.6
2013-01-30,119.45
2013-01-31,116.55
2013-02-01,119.65
2013-02-04,117.45
2013-02-05,116.45
2013-02-06,117.05
2013-02-07,118.4
2013-02-08,113.4
2013-02-11,114.1
2013-02-12,113.3
2013-02-13,112.7
2013-02-14,111.0
2013-02-15,111.9
2013-02-18,113.0
2013-02-19,114.3
2013-02-20,114.45
2013-02-21,111.7
2013-02-22,111.1
2013-02-25,113.0
2013-02-26,111.2
2013-02-27,111.0
2013-02-28,108.95
2013-03-01,109.25
2013-03-04,108.65
2013-03-05,108.65
2013-03-06,106.2
2013-03-07,111.7
2013-03-08,108.3
2013-03-11,108.2
2013-03-12,106.9
2013-03-13,105.0
2013-03-14,102.65
2013-03-15,101.05
2013-03-18,102.75
2013-03-19,100.25
2013-03-20,99.75
2013-03-21,100.7
2013-03-22,100.25
2013-03-25,99.0
2013-03-26,98.2
2013-03-28,100.25
2013-04-01,103.1
2013-04-02,106.45
2013-04-03,107.85
2013-04-04,107.5
2013-04-05,109.0
2013-04-08,110.45
2013-04-09,108.25
2013-04-10,109.85
2013-04-11,111.9
2013-04-12,111.65
2013-04-15,112.4
2013-04-16,112.2
2013-04-17,112.15
2013-04-18,120.3
2013-04-22,125.55
2013-04-23,127.0
2013-04-25,133.35
2013-04-26,130.45
2013-04-29,130.0
2013-04-30,125.4
2013-05-02,127.5
2013-05-03,125.8
2013-05-06,125.7
2013-05-07,124.6
2013-05-08,125.1
2013-05-09,125.05
2013-05-10,125.0
2013-05-11,123.75
2013-05-13,120.85
2013-05-14,120.0
2013-05-15,125.15
2013-05-16,125.0
2013-05-17,123.75
2013-05-20,126.45
2013-05-21,125.85
2013-05-22,124.1
2013-05-23,125.3
2013-05-24,123.0
2013-05-27,129.35
2013-05-28,129.1
2013-05-29,127.0
2013-05-30,125.0
2013-05-31,122.25
2013-06-03,123.0
2013-06-04,125.55
2013-06-05,124.7
2013-06-06,126.85
2013-06-07,127.6
2013-06-10,124.8
2013-06-11,122.65
2013-06-12,122.6
2013-06-13,119.95
2013-06-14,122.85
2013-06-17,122.45
2013-06-18,125.05
2013-06-19,122.35
2013-06-20,118.7
2013-06-21,119.55
2013-06-24,118.9
2013-06-25,118.3
2013-06-26,119.35
2013-06-27,118.0
2013-06-28,120.6
2013-07-01,127.9
2013-07-02,126.45
2013-07-03,119.85
2013-07-04,119.8
2013-07-05,120.4
2013-07-08,119.8
2013-07-09,120.5
2013-07-10,121.7
2013-07-11,121.5
2013-07-12,121.5
2013-07-15,122.75
2013-07-16,121.0
2013-07-17,120.0
2013-07-18,120.05
2013-07-19,126.65
2013-07-22,124.95
2013-07-23,124.6
2013-07-24,123.9
2013-07-25,121.2
2013-07-26,121.35
2013-07-29,121.95
2013-07-30,121.15
2013-07-31,121.35
2013-08-01,113.85
2013-08-02,123.35
2013-08-05,120.05
2013-08-06,118.8
2013-08-07,119.6
2013-08-08,121.15
2013-08-12,122.7
2013-08-13,123.1
2013-08-14,120.3
2013-08-16,118.15
2013-08-19,118.25
2013-08-20,116.5
2013-08-21,115.1
2013-08-22,119.6
2013-08-23,117.55
2013-08-26,119.0
2013-08-27,118.0
2013-08-28,117.05
2013-08-29,120.55
2013-08-30,122.35
2013-09-02,125.85
2013-09-03,122.15
2013-09-04,120.75
2013-09-05,138.2
2013-09-06,137.95
2013-09-10,141.15
2013-09-11,143.75
2013-09-12,145.7
2013-09-13,145.95
2013-09-16,151.95
2013-09-17,152.0
2013-09-18,151.85
2013-09-19,153.5
2013-09-20,150.15
2013-09-23,150.85
2013-09-24,150.1
2013-09-25,150.2
2013-09-26,149.75
2013-09-27,143.6
2013-09-30,143.05
2013-10-01,142.15
2013-10-03,143.05
2013-10-04,148.9
2013-10-07,155.3
2013-10-08,155.45
2013-10-09,159.25
2013-10-10,159.1
2013-10-11,158.7
2013-10-14,153.45
2013-10-15,153.85
2013-10-17,151.95
2013-10-18,157.85
2013-10-21,164.95
2013-10-22,165.15
2013-10-23,159.95
2013-10-24,153.6
2013-10-25,151.95
2013-10-28,146.65
2013-10-29,157.25
2013-10-30,157.6
2013-10-31,157.85
2013-11-01,154.1
2013-11-03,157.05
2013-11-05,155.55
2013-11-06,155.1
2013-11-07,154.15
2013-11-08,152.5
2013-11-11,161.55
2013-11-12,161.4
2013-11-13,161.7
2013-11-14,161.15
2013-11-18,172.1
2013-11-19,172.65
2013-11-20,171.0
2013-11-21,170.05
2013-11-22,170.0
2013-11-25,168.05
2013-11-26,164.0
2013-11-27,164.05
2013-11-28,163.9
2013-11-29,160.95
2013-12-02,159.4
2013-12-03,159.15
2013-12-04,159.0
2013-12-05,162.2
2013-12-06,164.2
2013-12-09,160.95
2013-12-10,159.25
2013-12-11,157.8
2013-12-12,159.5
2013-12-13,160.45
2013-12-16,156.1
2013-12-17,156.35
2013-12-18,158.2
2013-12-19,156.0
2013-12-20,161.75
2013-12-23,167.4
2013-12-24,161.1
2013-12-26,168.3
2013-12-27,163.7
2013-12-30,172.7
2013-12-31,174.95
