Date,SWELECTES
2013-01-01,137.1
2013-01-02,137.35
2013-01-03,138.15
2013-01-04,138.25
2013-01-07,144.35
2013-01-08,143.5
2013-01-09,141.75
2013-01-10,143.1
2013-01-11,142.35
2013-01-14,143.7
2013-01-15,144.3
2013-01-16,146.2
2013-01-17,147.95
2013-01-18,151.5
2013-01-21,157.65
2013-01-22,161.0
2013-01-23,156.05
2013-01-24,154.45
2013-01-25,153.4
2013-01-28,155.05
2013-01-29,156.65
2013-01-30,154.3
2013-01-31,157.15
2013-02-01,155.95
2013-02-04,155.4
2013-02-05,155.05
2013-02-06,155.65
2013-02-07,153.55
2013-02-08,154.35
2013-02-11,154.1
2013-02-12,151.35
2013-02-13,151.9
2013-02-14,146.7
2013-02-15,145.5
2013-02-18,147.35
2013-02-19,145.0
2013-02-20,146.25
2013-02-21,141.9
2013-02-22,142.0
2013-02-25,142.7
2013-02-26,138.9
2013-02-27,140.3
2013-02-28,137.5
2013-03-01,139.25
2013-03-04,138.65
2013-03-05,140.35
2013-03-06,141.4
2013-03-07,140.4
2013-03-08,141.35
2013-03-11,142.45
2013-03-12,140.05
2013-03-13,138.95
2013-03-14,139.7
2013-03-15,139.15
2013-03-18,139.35
2013-03-19,138.5
2013-03-20,138.25
2013-03-21,137.1
2013-03-22,137.65
2013-03-25,136.35
2013-03-26,136.8
2013-03-28,136.8
2013-04-01,140.35
2013-04-02,147.2
2013-04-03,145.35
2013-04-04,143.5
2013-04-05,143.8
2013-04-08,142.3
2013-04-09,140.55
2013-04-10,140.4
2013-04-11,142.65
2013-04-12,142.95
2013-04-15,141.4
2013-04-16,140.7
2013-04-17,139.0
2013-04-18,142.95
2013-04-22,141.15
2013-04-23,140.1
2013-04-25,142.75
2013-04-26,141.2
2013-04-29,141.1
2013-04-30,141.65
2013-05-02,144.95
2013-05-03,143.6
2013-05-06,144.35
2013-05-07,143.95
2013-05-08,143.4
2013-05-09,143.1
2013-05-10,142.7
2013-05-11,142.4
2013-05-13,146.75
2013-05-14,146.35
2013-05-15,149.0
2013-05-16,147.55
2013-05-17,149.6
2013-05-20,144.9
2013-05-21,144.55
2013-05-22,144.45
2013-05-23,137.95
2013-05-24,141.75
2013-05-27,141.25
2013-05-28,144.35
2013-05-29,145.55
2013-05-30,149.75
2013-05-31,150.1
2013-06-03,149.85
2013-06-04,149.6
2013-06-05,148.85
2013-06-06,148.45
2013-06-07,148.0
2013-06-10,148.75
2013-06-11,145.1
2013-06-12,145.4
2013-06-13,144.8
2013-06-14,144.6
2013-06-17,145.4
2013-06-18,146.9
2013-06-19,145.0
2013-06-20,143.9
2013-06-21,143.35
2013-06-24,141.0
2013-06-25,141.2
2013-06-26,140.2
2013-06-27,143.45
2013-06-28,144.5
2013-07-01,146.0
2013-07-02,148.1
2013-07-03,148.75
2013-07-04,151.0
2013-07-05,155.1
2013-07-08,155.75
2013-07-09,154.75
2013-07-10,154.55
2013-07-11,153.2
2013-07-12,154.4
2013-07-15,154.2
2013-07-16,150.8
2013-07-17,152.2
2013-07-18,147.35
2013-07-19,145.15
2013-07-22,144.75
2013-07-23,140.85
2013-07-24,144.15
2013-07-25,149.75
2013-07-26,149.9
2013-07-29,150.85
2013-07-30,149.85
2013-07-31,149.3
2013-08-01,147.0
2013-08-02,145.05
2013-08-05,143.95
2013-08-06,141.05
2013-08-07,144.35
2013-08-08,148.45
2013-08-12,150.75
2013-08-13,151.35
2013-08-14,150.3
2013-08-16,149.8
2013-08-19,149.2
2013-08-20,151.3
2013-08-21,151.65
2013-08-22,154.2
2013-08-23,150.4
2013-08-26,155.75
2013-08-27,153.6
2013-08-28,149.8
2013-08-29,152.65
2013-08-30,153.1
2013-09-02,152.55
2013-09-03,152.85
2013-09-04,153.9
2013-09-05,154.2
2013-09-06,153.95
2013-09-10,154.25
2013-09-11,154.65
2013-09-12,154.0
2013-09-13,154.95
2013-09-16,155.05
2013-09-17,154.0
2013-09-18,153.95
2013-09-19,153.3
2013-09-20,152.1
2013-09-23,154.25
2013-09-24,153.35
2013-09-25,153.75
2013-09-26,151.95
2013-09-27,152.3
2013-09-30,151.15
2013-10-01,153.0
2013-10-03,160.25
2013-10-04,155.3
2013-10-07,173.45
2013-10-08,172.55
2013-10-09,171.25
2013-10-10,172.2
2013-10-11,171.5
2013-10-14,170.9
2013-10-15,171.4
2013-10-17,173.65
2013-10-18,172.1
2013-10-21,172.3
2013-10-22,179.45
2013-10-23,180.85
2013-10-24,181.1
2013-10-25,176.95
2013-10-28,172.25
2013-10-29,175.25
2013-10-30,175.25
2013-10-31,174.65
2013-11-01,169.65
2013-11-03,172.65
2013-11-05,177.8
2013-11-06,178.45
2013-11-07,175.25
2013-11-08,178.9
2013-11-11,178.65
2013-11-12,168.45
2013-11-13,171.35
2013-11-14,170.1
2013-11-18,169.5
2013-11-19,169.85
2013-11-20,169.75
2013-11-21,168.25
2013-11-22,168.55
2013-11-25,168.15
2013-11-26,167.45
2013-11-27,167.5
2013-11-28,167.75
2013-11-29,167.4
2013-12-02,166.5
2013-12-03,165.4
2013-12-04,165.6
2013-12-05,162.2
2013-12-06,162.15
2013-12-09,163.5
2013-12-10,160.85
2013-12-11,161.65
2013-12-12,160.05
2013-12-13,160.8
2013-12-16,160.7
2013-12-17,159.75
2013-12-18,160.6
2013-12-19,161.0
2013-12-20,160.65
2013-12-23,168.25
2013-12-24,169.3
2013-12-26,177.45
2013-12-27,180.65
2013-12-30,178.65
2013-12-31,180.55
