Date,HIRECT
2013-01-01,59.25
2013-01-02,59.95
2013-01-03,60.6
2013-01-04,65.65
2013-01-07,64.0
2013-01-08,63.5
2013-01-09,66.2
2013-01-10,64.85
2013-01-11,63.9
2013-01-14,65.0
2013-01-15,65.4
2013-01-16,64.55
2013-01-17,63.75
2013-01-18,63.15
2013-01-21,62.9
2013-01-22,61.55
2013-01-23,61.5
2013-01-24,61.0
2013-01-25,61.0
2013-01-28,61.15
2013-01-29,61.15
2013-01-30,60.9
2013-01-31,61.85
2013-02-01,61.5
2013-02-04,61.0
2013-02-05,57.1
2013-02-06,56.35
2013-02-07,56.9
2013-02-08,61.7
2013-02-11,62.05
2013-02-12,67.35
2013-02-13,66.35
2013-02-14,67.85
2013-02-15,66.35
2013-02-18,65.35
2013-02-19,64.9
2013-02-20,62.95
2013-02-21,62.7
2013-02-22,69.45
2013-02-25,66.1
2013-02-26,60.7
2013-02-27,59.1
2013-02-28,55.75
2013-03-01,57.15
2013-03-04,56.45
2013-03-05,56.45
2013-03-06,58.15
2013-03-07,59.45
2013-03-08,59.55
2013-03-11,59.55
2013-03-12,57.95
2013-03-13,55.6
2013-03-14,57.25
2013-03-15,57.1
2013-03-18,56.75
2013-03-19,56.0
2013-03-20,55.0
2013-03-21,52.75
2013-03-22,52.1
2013-03-25,53.0
2013-03-26,51.1
2013-03-28,50.95
2013-04-01,53.0
2013-04-02,53.7
2013-04-03,54.55
2013-04-04,52.3
2013-04-05,51.5
2013-04-08,52.0
2013-04-09,51.05
2013-04-10,51.1
2013-04-11,50.45
2013-04-12,50.9
2013-04-15,50.75
2013-04-16,51.05
2013-04-17,52.0
2013-04-18,52.25
2013-04-22,51.6
2013-04-23,51.85
2013-04-25,51.8
2013-04-26,50.95
2013-04-29,52.3
2013-04-30,52.5
2013-05-02,51.9
2013-05-03,51.55
2013-05-06,51.5
2013-05-07,52.7
2013-05-08,53.2
2013-05-09,52.8
2013-05-10,53.95
2013-05-11,53.5
2013-05-13,52.5
2013-05-14,52.6
2013-05-15,53.55
2013-05-16,53.65
2013-05-17,55.9
2013-05-20,56.95
2013-05-21,55.8
2013-05-22,54.75
2013-05-23,53.1
2013-05-24,56.7
2013-05-27,61.25
2013-05-28,58.9
2013-05-29,58.3
2013-05-30,57.05
2013-05-31,52.9
2013-06-03,48.7
2013-06-04,48.1
2013-06-05,47.95
2013-06-06,47.45
2013-06-07,47.35
2013-06-10,47.5
2013-06-11,47.55
2013-06-12,46.55
2013-06-13,46.2
2013-06-14,46.05
2013-06-17,46.0
2013-06-18,46.3
2013-06-19,47.0
2013-06-20,45.0
2013-06-21,45.15
2013-06-24,44.2
2013-06-25,43.75
2013-06-26,42.7
2013-06-27,41.9
2013-06-28,43.0
2013-07-01,44.4
2013-07-02,44.45
2013-07-03,43.1
2013-07-04,43.6
2013-07-05,43.8
2013-07-08,44.6
2013-07-09,43.8
2013-07-10,44.0
2013-07-11,43.6
2013-07-12,45.4
2013-07-15,47.2
2013-07-16,46.35
2013-07-17,45.55
2013-07-18,45.7
2013-07-19,45.3
2013-07-22,45.6
2013-07-23,45.1
2013-07-24,45.4
2013-07-25,44.6
2013-07-26,44.05
2013-07-29,43.25
2013-07-30,42.3
2013-07-31,41.6
2013-08-01,41.15
2013-08-02,41.8
2013-08-05,39.0
2013-08-06,37.4
2013-08-07,36.8
2013-08-08,38.05
2013-08-12,40.0
2013-08-13,37.95
2013-08-14,40.0
2013-08-16,37.75
2013-08-19,37.95
2013-08-20,37.55
2013-08-21,37.2
2013-08-22,37.3
2013-08-23,37.0
2013-08-26,37.75
2013-08-27,38.0
2013-08-28,36.55
2013-08-29,37.35
2013-08-30,36.65
2013-09-02,36.5
2013-09-03,35.95
2013-09-04,36.45
2013-09-05,37.3
2013-09-06,36.9
2013-09-10,37.0
2013-09-11,37.35
2013-09-12,36.15
2013-09-13,36.6
2013-09-16,36.4
2013-09-17,35.9
2013-09-18,35.45
2013-09-19,36.1
2013-09-20,37.55
2013-09-23,37.65
2013-09-24,37.15
2013-09-25,37.3
2013-09-26,36.55
2013-09-27,36.2
2013-09-30,35.55
2013-10-01,36.0
2013-10-03,35.7
2013-10-04,35.65
2013-10-07,36.4
2013-10-08,36.15
2013-10-09,36.75
2013-10-10,36.25
2013-10-11,37.0
2013-10-14,37.85
2013-10-15,36.5
2013-10-17,36.85
2013-10-18,37.05
2013-10-21,38.85
2013-10-22,38.55
2013-10-23,38.25
2013-10-24,37.55
2013-10-25,36.6
2013-10-28,35.5
2013-10-29,36.6
2013-10-30,36.5
2013-10-31,37.45
2013-11-01,37.0
2013-11-03,38.2
2013-11-05,40.1
2013-11-06,41.35
2013-11-07,40.85
2013-11-08,40.0
2013-11-11,39.1
2013-11-12,39.6
2013-11-13,38.35
2013-11-14,37.85
2013-11-18,36.4
2013-11-19,38.8
2013-11-20,38.2
2013-11-21,37.45
2013-11-22,37.45
2013-11-25,37.2
2013-11-26,36.6
2013-11-27,36.8
2013-11-28,37.05
2013-11-29,38.5
2013-12-02,38.05
2013-12-03,38.95
2013-12-04,38.1
2013-12-05,38.5
2013-12-06,37.75
2013-12-09,37.6
2013-12-10,37.35
2013-12-11,37.5
2013-12-12,38.0
2013-12-13,37.55
2013-12-16,37.75
2013-12-17,37.6
2013-12-18,37.25
2013-12-19,37.0
2013-12-20,37.8
2013-12-23,38.25
2013-12-24,37.9
2013-12-26,38.85
2013-12-27,39.25
2013-12-30,44.05
2013-12-31,42.3
