Date,FEL
2013-01-01,259.65
2013-01-02,259.05
2013-01-03,255.3
2013-01-04,261.45
2013-01-07,261.75
2013-01-08,266.85
2013-01-09,266.25
2013-01-10,267.15
2013-01-11,254.75
2013-01-14,264.2
2013-01-15,258.6
2013-01-16,245.4
2013-01-17,248.2
2013-01-18,251.3
2013-01-21,242.5
2013-01-22,266.0
2013-01-23,262.3
2013-01-24,246.2
2013-01-25,252.3
2013-01-28,248.95
2013-01-29,244.6
2013-01-30,246.75
2013-01-31,248.2
2013-02-01,245.65
2013-02-04,237.05
2013-02-05,238.65
2013-02-06,238.75
2013-02-07,232.25
2013-02-08,232.95
2013-02-11,231.05
2013-02-12,229.7
2013-02-13,229.5
2013-02-14,216.45
2013-02-15,219.65
2013-02-18,221.05
2013-02-19,220.1
2013-02-20,223.1
2013-02-21,211.15
2013-02-22,215.45
2013-02-25,208.35
2013-02-26,199.7
2013-02-27,197.1
2013-02-28,176.2
2013-03-01,174.05
2013-03-04,171.45
2013-03-05,177.65
2013-03-06,177.2
2013-03-07,179.15
2013-03-08,184.45
2013-03-11,185.05
2013-03-12,187.5
2013-03-13,179.5
2013-03-14,180.7
2013-03-15,177.0
2013-03-18,174.4
2013-03-19,166.65
2013-03-20,157.45
2013-03-21,152.85
2013-03-22,145.65
2013-03-25,146.3
2013-03-26,140.35
2013-03-28,149.7
2013-04-01,153.0
2013-04-02,157.15
2013-04-03,158.55
2013-04-04,152.0
2013-04-05,152.3
2013-04-08,156.0
2013-04-09,151.1
2013-04-10,152.45
2013-04-11,147.3
2013-04-12,143.75
2013-04-15,147.8
2013-04-16,160.0
2013-04-17,145.45
2013-04-18,146.25
2013-04-22,148.6
2013-04-23,149.95
2013-04-25,153.55
2013-04-26,150.65
2013-04-29,148.65
2013-04-30,146.1
2013-05-02,149.9
2013-05-03,148.85
2013-05-06,151.25
2013-05-07,157.05
2013-05-08,153.6
2013-05-09,153.6
2013-05-10,153.0
2013-05-11,154.1
2013-05-13,152.15
2013-05-14,149.6
2013-05-15,154.4
2013-05-16,153.0
2013-05-17,150.15
2013-05-20,147.2
2013-05-21,143.35
2013-05-22,136.1
2013-05-23,130.65
2013-05-24,132.2
2013-05-27,135.25
2013-05-28,137.65
2013-05-29,137.5
2013-05-30,138.05
2013-05-31,136.05
2013-06-03,135.0
2013-06-04,137.85
2013-06-05,142.55
2013-06-06,141.75
2013-06-07,137.4
2013-06-10,135.3
2013-06-11,131.15
2013-06-12,125.5
2013-06-13,121.15
2013-06-14,129.6
2013-06-17,131.6
2013-06-18,137.7
2013-06-19,144.4
2013-06-20,147.0
2013-06-21,98.6
2013-06-24,89.55
2013-06-25,87.9
2013-06-26,88.1
2013-06-27,89.6
2013-06-28,90.45
2013-07-01,94.2
2013-07-02,101.35
2013-07-03,97.2
2013-07-04,95.0
2013-07-05,96.55
2013-07-08,95.25
2013-07-09,97.8
2013-07-10,96.75
2013-07-11,97.6
2013-07-12,95.65
2013-07-15,97.65
2013-07-16,95.45
2013-07-17,90.0
2013-07-18,90.8
2013-07-19,90.4
2013-07-22,91.5
2013-07-23,91.3
2013-07-24,87.45
2013-07-25,85.3
2013-07-26,82.85
2013-07-29,80.4
2013-07-30,81.15
2013-07-31,81.7
2013-08-01,73.7
2013-08-02,78.25
2013-08-05,79.15
2013-08-06,77.9
2013-08-07,80.5
2013-08-08,83.1
2013-08-12,83.4
2013-08-13,91.05
2013-08-14,90.25
2013-08-16,79.5
2013-08-19,73.0
2013-08-20,71.15
2013-08-21,69.5
2013-08-22,70.05
2013-08-23,67.55
2013-08-26,74.55
2013-08-27,69.45
2013-08-28,68.35
2013-08-29,69.0
2013-08-30,68.65
2013-09-02,72.05
2013-09-03,68.2
2013-09-04,68.6
2013-09-05,71.85
2013-09-06,78.85
2013-09-10,79.25
2013-09-11,80.25
2013-09-12,75.25
2013-09-13,73.9
2013-09-16,73.95
2013-09-17,72.8
2013-09-18,71.5
2013-09-19,73.95
2013-09-20,71.25
2013-09-23,71.4
2013-09-24,70.25
2013-09-25,71.1
2013-09-26,71.7
2013-09-27,70.85
2013-09-30,70.8
2013-10-01,73.0
2013-10-03,73.4
2013-10-04,73.3
2013-10-07,72.65
2013-10-08,72.9
2013-10-09,77.0
2013-10-10,75.35
2013-10-11,75.6
2013-10-14,77.15
2013-10-15,75.1
2013-10-17,78.6
2013-10-18,77.85
2013-10-21,79.8
2013-10-22,78.85
2013-10-23,78.0
2013-10-24,77.6
2013-10-25,77.5
2013-10-28,71.95
2013-10-29,73.35
2013-10-30,73.75
2013-10-31,75.8
2013-11-01,76.8
2013-11-03,77.2
2013-11-05,83.4
2013-11-06,80.75
2013-11-07,77.8
2013-11-08,79.6
2013-11-11,75.3
2013-11-12,73.4
2013-11-13,73.0
2013-11-14,75.55
2013-11-18,76.05
2013-11-19,79.15
2013-11-20,79.35
2013-11-21,73.05
2013-11-22,72.95
2013-11-25,73.7
2013-11-26,71.95
2013-11-27,70.8
2013-11-28,71.65
2013-11-29,72.2
2013-12-02,73.15
2013-12-03,72.45
2013-12-04,71.25
2013-12-05,71.55
2013-12-06,70.6
2013-12-09,71.2
2013-12-10,71.5
2013-12-11,70.4
2013-12-12,69.8
2013-12-13,67.65
2013-12-16,66.05
2013-12-17,66.1
2013-12-18,69.5
2013-12-19,67.5
2013-12-20,68.9
2013-12-23,70.65
2013-12-24,73.45
2013-12-26,73.45
2013-12-27,74.4
2013-12-30,72.55
2013-12-31,77.65
