Date,NLCINDIA
2013-01-01,81.2
2013-01-02,80.15
2013-01-03,81.7
2013-01-04,83.35
2013-01-07,85.5
2013-01-08,84.4
2013-01-09,84.55
2013-01-10,84.05
2013-01-11,82.65
2013-01-14,85.0
2013-01-15,84.3
2013-01-16,82.05
2013-01-17,82.9
2013-01-18,82.85
2013-01-21,86.9
2013-01-22,84.95
2013-01-23,84.35
2013-01-24,83.05
2013-01-25,83.25
2013-01-28,83.75
2013-01-29,84.0
2013-01-30,83.2
2013-01-31,84.0
2013-02-01,84.4
2013-02-04,83.25
2013-02-05,82.4
2013-02-06,82.1
2013-02-07,81.95
2013-02-08,80.85
2013-02-11,80.9
2013-02-12,80.45
2013-02-13,81.2
2013-02-14,79.7
2013-02-15,77.65
2013-02-18,78.2
2013-02-19,78.65
2013-02-20,78.8
2013-02-21,77.65
2013-02-22,77.8
2013-02-25,78.55
2013-02-26,75.35
2013-02-27,71.5
2013-02-28,72.3
2013-03-01,72.45
2013-03-04,70.2
2013-03-05,69.9
2013-03-06,70.5
2013-03-07,69.95
2013-03-08,74.8
2013-03-11,72.75
2013-03-12,71.75
2013-03-13,71.45
2013-03-14,71.6
2013-03-15,70.25
2013-03-18,69.85
2013-03-19,67.85
2013-03-20,66.85
2013-03-21,65.55
2013-03-22,64.9
2013-03-25,65.75
2013-03-26,65.5
2013-03-28,65.8
2013-04-01,67.65
2013-04-02,68.4
2013-04-03,68.65
2013-04-04,67.8
2013-04-05,67.6
2013-04-08,68.0
2013-04-09,67.8
2013-04-10,67.3
2013-04-11,66.95
2013-04-12,67.9
2013-04-15,68.05
2013-04-16,70.1
2013-04-17,69.55
2013-04-18,69.3
2013-04-22,69.9
2013-04-23,69.5
2013-04-25,69.9
2013-04-26,68.85
2013-04-29,69.45
2013-04-30,72.25
2013-05-02,71.4
2013-05-03,70.2
2013-05-06,70.15
2013-05-07,70.4
2013-05-08,70.25
2013-05-09,70.1
2013-05-10,69.55
2013-05-11,70.6
2013-05-13,68.45
2013-05-14,68.6
2013-05-15,69.1
2013-05-16,69.5
2013-05-17,69.45
2013-05-20,69.0
2013-05-21,68.8
2013-05-22,67.7
2013-05-23,64.9
2013-05-24,65.8
2013-05-27,67.9
2013-05-28,67.6
2013-05-29,67.4
2013-05-30,66.65
2013-05-31,66.55
2013-06-03,63.6
2013-06-04,63.0
2013-06-05,64.5
2013-06-06,62.6
2013-06-07,61.85
2013-06-10,61.25
2013-06-11,59.05
2013-06-12,59.25
2013-06-13,58.5
2013-06-14,58.7
2013-06-17,58.5
2013-06-18,58.7
2013-06-19,59.5
2013-06-20,57.6
2013-06-21,57.95
2013-06-24,54.65
2013-06-25,54.5
2013-06-26,55.15
2013-06-27,54.95
2013-06-28,56.5
2013-07-01,57.35
2013-07-02,59.45
2013-07-03,57.8
2013-07-04,58.75
2013-07-05,58.4
2013-07-08,58.15
2013-07-09,58.55
2013-07-10,58.8
2013-07-11,58.75
2013-07-12,58.3
2013-07-15,59.9
2013-07-16,62.2
2013-07-17,59.8
2013-07-18,59.95
2013-07-19,59.9
2013-07-22,58.85
2013-07-23,59.15
2013-07-24,57.85
2013-07-25,56.05
2013-07-26,55.25
2013-07-29,53.85
2013-07-30,57.15
2013-07-31,54.45
2013-08-01,55.45
2013-08-02,52.6
2013-08-05,49.95
2013-08-06,49.95
2013-08-07,52.2
2013-08-08,55.65
2013-08-12,56.1
2013-08-13,57.35
2013-08-14,57.7
2013-08-16,55.7
2013-08-19,54.8
2013-08-20,55.65
2013-08-21,56.4
2013-08-22,57.25
2013-08-23,58.25
2013-08-26,56.75
2013-08-27,55.15
2013-08-28,53.55
2013-08-29,54.2
2013-08-30,54.75
2013-09-02,56.75
2013-09-03,55.0
2013-09-04,54.95
2013-09-05,56.0
2013-09-06,56.75
2013-09-10,56.5
2013-09-11,56.9
2013-09-12,56.85
2013-09-13,57.5
2013-09-16,56.8
2013-09-17,56.75
2013-09-18,56.55
2013-09-19,56.95
2013-09-20,55.95
2013-09-23,55.75
2013-09-24,55.25
2013-09-25,56.25
2013-09-26,55.9
2013-09-27,56.1
2013-09-30,55.6
2013-10-01,55.85
2013-10-03,56.25
2013-10-04,55.95
2013-10-07,56.55
2013-10-08,56.8
2013-10-09,56.9
2013-10-10,56.8
2013-10-11,56.85
2013-10-14,57.4
2013-10-15,56.7
2013-10-17,57.3
2013-10-18,57.45
2013-10-21,57.65
2013-10-22,59.15
2013-10-23,59.3
2013-10-24,58.55
2013-10-25,57.65
2013-10-28,57.25
2013-10-29,57.0
2013-10-30,57.25
2013-10-31,57.15
2013-11-01,58.05
2013-11-03,59.65
2013-11-05,59.9
2013-11-06,68.45
2013-11-07,63.05
2013-11-08,61.7
2013-11-11,62.3
2013-11-12,60.65
2013-11-13,59.75
2013-11-14,59.85
2013-11-18,61.15
2013-11-19,60.2
2013-11-20,61.4
2013-11-21,59.6
2013-11-22,59.05
2013-11-25,59.3
2013-11-26,59.25
2013-11-27,58.8
2013-11-28,59.2
2013-11-29,59.7
2013-12-02,59.95
2013-12-03,59.95
2013-12-04,60.15
2013-12-05,60.85
2013-12-06,62.7
2013-12-09,62.3
2013-12-10,61.05
2013-12-11,60.25
2013-12-12,59.6
2013-12-13,58.5
2013-12-16,57.85
2013-12-17,57.55
2013-12-18,57.9
2013-12-19,57.7
2013-12-20,58.5
2013-12-23,59.4
2013-12-24,59.95
2013-12-26,60.55
2013-12-27,59.75
2013-12-30,63.1
2013-12-31,63.65
