Date,PERSISTENT
2013-01-01,515.05
2013-01-02,524.85
2013-01-03,531.85
2013-01-04,535.2
2013-01-07,531.1
2013-01-08,528.05
2013-01-09,536.5
2013-01-10,530.3
2013-01-11,540.8
2013-01-14,544.2
2013-01-15,552.7
2013-01-16,563.75
2013-01-17,574.85
2013-01-18,574.45
2013-01-21,568.25
2013-01-22,576.25
2013-01-23,576.4
2013-01-24,561.9
2013-01-25,562.0
2013-01-28,521.4
2013-01-29,539.7
2013-01-30,559.4
2013-01-31,553.65
2013-02-01,537.25
2013-02-04,538.3
2013-02-05,529.85
2013-02-06,532.75
2013-02-07,524.05
2013-02-08,531.3
2013-02-11,535.0
2013-02-12,543.0
2013-02-13,537.5
2013-02-14,534.6
2013-02-15,527.05
2013-02-18,527.35
2013-02-19,530.55
2013-02-20,550.2
2013-02-21,541.35
2013-02-22,556.35
2013-02-25,566.2
2013-02-26,563.3
2013-02-27,551.6
2013-02-28,552.8
2013-03-01,541.05
2013-03-04,541.9
2013-03-05,556.35
2013-03-06,565.65
2013-03-07,571.85
2013-03-08,577.2
2013-03-11,577.75
2013-03-12,570.8
2013-03-13,572.65
2013-03-14,574.45
2013-03-15,569.15
2013-03-18,566.6
2013-03-19,560.8
2013-03-20,538.6
2013-03-21,519.25
2013-03-22,521.2
2013-03-25,537.3
2013-03-26,549.4
2013-03-28,544.0
2013-04-01,544.25
2013-04-02,546.05
2013-04-03,547.35
2013-04-04,540.5
2013-04-05,544.85
2013-04-08,535.1
2013-04-09,540.15
2013-04-10,530.75
2013-04-11,539.05
2013-04-12,531.6
2013-04-15,534.95
2013-04-16,545.85
2013-04-17,545.05
2013-04-18,549.35
2013-04-22,547.2
2013-04-23,552.25
2013-04-25,534.6
2013-04-26,509.5
2013-04-29,520.6
2013-04-30,519.95
2013-05-02,519.85
2013-05-03,512.85
2013-05-06,511.65
2013-05-07,516.05
2013-05-08,518.8
2013-05-09,520.3
2013-05-10,527.6
2013-05-11,534.4
2013-05-13,533.95
2013-05-14,527.95
2013-05-15,528.05
2013-05-16,527.65
2013-05-17,521.15
2013-05-20,512.25
2013-05-21,509.15
2013-05-22,514.1
2013-05-23,505.9
2013-05-24,509.95
2013-05-27,513.4
2013-05-28,511.2
2013-05-29,517.85
2013-05-30,515.55
2013-05-31,512.95
2013-06-03,517.15
2013-06-04,518.55
2013-06-05,518.1
2013-06-06,527.05
2013-06-07,525.75
2013-06-10,525.15
2013-06-11,519.95
2013-06-12,520.75
2013-06-13,501.3
2013-06-14,506.8
2013-06-17,506.3
2013-06-18,510.35
2013-06-19,520.3
2013-06-20,510.3
2013-06-21,508.6
2013-06-24,501.55
2013-06-25,499.45
2013-06-26,497.45
2013-06-27,500.05
2013-06-28,501.8
2013-07-01,503.75
2013-07-02,503.1
2013-07-03,482.6
2013-07-04,492.25
2013-07-05,489.7
2013-07-08,497.5
2013-07-09,510.7
2013-07-10,511.2
2013-07-11,506.75
2013-07-12,514.4
2013-07-15,523.8
2013-07-16,518.55
2013-07-17,523.95
2013-07-18,532.95
2013-07-19,523.5
2013-07-22,524.1
2013-07-23,543.1
2013-07-24,540.1
2013-07-25,537.65
2013-07-26,520.35
2013-07-29,525.75
2013-07-30,522.2
2013-07-31,519.7
2013-08-01,527.85
2013-08-02,536.95
2013-08-05,539.95
2013-08-06,513.05
2013-08-07,520.05
2013-08-08,515.8
2013-08-12,519.65
2013-08-13,530.05
2013-08-14,546.8
2013-08-16,541.05
2013-08-19,556.8
2013-08-20,556.35
2013-08-21,558.0
2013-08-22,549.85
2013-08-23,558.1
2013-08-26,571.75
2013-08-27,575.75
2013-08-28,585.9
2013-08-29,586.5
2013-08-30,587.3
2013-09-02,578.95
2013-09-03,583.65
2013-09-04,587.2
2013-09-05,583.3
2013-09-06,568.3
2013-09-10,582.5
2013-09-11,572.4
2013-09-12,604.0
2013-09-13,588.25
2013-09-16,574.1
2013-09-17,572.45
2013-09-18,585.5
2013-09-19,582.15
2013-09-20,590.1
2013-09-23,595.0
2013-09-24,607.35
2013-09-25,623.75
2013-09-26,609.95
2013-09-27,621.3
2013-09-30,633.4
2013-10-01,630.65
2013-10-03,642.25
2013-10-04,661.55
2013-10-07,688.9
2013-10-08,681.75
2013-10-09,684.8
2013-10-10,686.5
2013-10-11,683.8
2013-10-14,690.3
2013-10-15,702.3
2013-10-17,701.5
2013-10-18,722.15
2013-10-21,741.65
2013-10-22,745.25
2013-10-23,757.2
2013-10-24,773.65
2013-10-25,796.3
2013-10-28,800.4
2013-10-29,828.2
2013-10-30,806.25
2013-10-31,813.1
2013-11-01,793.0
2013-11-03,819.0
2013-11-05,806.25
2013-11-06,810.2
2013-11-07,804.35
2013-11-08,811.5
2013-11-11,815.15
2013-11-12,825.55
2013-11-13,809.95
2013-11-14,817.55
2013-11-18,810.95
2013-11-19,811.3
2013-11-20,820.95
2013-11-21,844.7
2013-11-22,871.15
2013-11-25,889.0
2013-11-26,881.95
2013-11-27,874.45
2013-11-28,869.95
2013-11-29,867.0
2013-12-02,866.55
2013-12-03,856.05
2013-12-04,870.55
2013-12-05,856.65
2013-12-06,851.95
2013-12-09,848.25
2013-12-10,882.05
2013-12-11,882.8
2013-12-12,878.7
2013-12-13,875.8
2013-12-16,916.25
2013-12-17,900.75
2013-12-18,903.2
2013-12-19,938.15
2013-12-20,1007.7
2013-12-23,986.45
2013-12-24,998.6
2013-12-26,983.05
2013-12-27,988.45
2013-12-30,985.6
2013-12-31,977.9
