Date,HCLTECH
2013-01-01,622.15
2013-01-02,625.25
2013-01-03,625.95
2013-01-04,634.05
2013-01-07,627.9
2013-01-08,634.7
2013-01-09,635.85
2013-01-10,641.6
2013-01-11,644.85
2013-01-14,672.8
2013-01-15,664.1
2013-01-16,673.8
2013-01-17,704.0
2013-01-18,705.65
2013-01-21,715.2
2013-01-22,697.65
2013-01-23,676.4
2013-01-24,666.35
2013-01-25,681.05
2013-01-28,696.6
2013-01-29,691.9
2013-01-30,689.0
2013-01-31,688.0
2013-02-01,687.95
2013-02-04,682.2
2013-02-05,671.1
2013-02-06,670.05
2013-02-07,668.75
2013-02-08,670.2
2013-02-11,659.5
2013-02-12,678.5
2013-02-13,709.35
2013-02-14,708.25
2013-02-15,697.0
2013-02-18,691.2
2013-02-19,705.5
2013-02-20,722.85
2013-02-21,720.2
2013-02-22,720.25
2013-02-25,733.55
2013-02-26,726.7
2013-02-27,719.8
2013-02-28,723.4
2013-03-01,722.45
2013-03-04,715.45
2013-03-05,745.65
2013-03-06,756.3
2013-03-07,771.4
2013-03-08,773.15
2013-03-11,782.9
2013-03-12,773.45
2013-03-13,778.6
2013-03-14,791.55
2013-03-15,791.95
2013-03-18,802.05
2013-03-19,781.55
2013-03-20,774.2
2013-03-21,773.1
2013-03-22,767.95
2013-03-25,767.1
2013-03-26,775.4
2013-03-28,795.0
2013-04-01,788.5
2013-04-02,795.85
2013-04-03,780.55
2013-04-04,743.25
2013-04-05,756.95
2013-04-08,745.35
2013-04-09,740.5
2013-04-10,765.0
2013-04-11,790.05
2013-04-12,776.1
2013-04-15,764.95
2013-04-16,762.8
2013-04-17,751.3
2013-04-18,736.25
2013-04-22,721.15
2013-04-23,732.15
2013-04-25,719.05
2013-04-26,684.25
2013-04-29,700.8
2013-04-30,721.4
2013-05-02,735.75
2013-05-03,750.45
2013-05-06,750.0
2013-05-07,753.5
2013-05-08,751.6
2013-05-09,770.15
2013-05-10,774.9
2013-05-11,772.65
2013-05-13,758.4
2013-05-14,745.1
2013-05-15,745.55
2013-05-16,738.9
2013-05-17,719.95
2013-05-20,727.8
2013-05-21,736.65
2013-05-22,743.65
2013-05-23,736.85
2013-05-24,737.55
2013-05-27,741.7
2013-05-28,744.85
2013-05-29,747.5
2013-05-30,742.0
2013-05-31,744.85
2013-06-03,742.15
2013-06-04,735.6
2013-06-05,726.8
2013-06-06,747.65
2013-06-07,744.2
2013-06-10,753.45
2013-06-11,755.7
2013-06-12,763.65
2013-06-13,757.55
2013-06-14,763.7
2013-06-17,776.3
2013-06-18,779.8
2013-06-19,779.75
2013-06-20,759.85
2013-06-21,758.75
2013-06-24,760.75
2013-06-25,751.05
2013-06-26,767.05
2013-06-27,795.4
2013-06-28,776.0
2013-07-01,758.4
2013-07-02,766.1
2013-07-03,767.7
2013-07-04,799.75
2013-07-05,795.65
2013-07-08,818.8
2013-07-09,822.75
2013-07-10,839.6
2013-07-11,840.65
2013-07-12,862.6
2013-07-15,875.25
2013-07-16,877.0
2013-07-17,875.25
2013-07-18,858.85
2013-07-19,892.25
2013-07-22,890.25
2013-07-23,900.45
2013-07-24,900.1
2013-07-25,902.4
2013-07-26,903.8
2013-07-29,896.8
2013-07-30,905.65
2013-07-31,937.55
2013-08-01,930.7
2013-08-02,935.95
2013-08-05,949.65
2013-08-06,944.45
2013-08-07,906.6
2013-08-08,905.9
2013-08-12,933.35
2013-08-13,940.6
2013-08-14,920.2
2013-08-16,921.0
2013-08-19,931.45
2013-08-20,899.15
2013-08-21,885.9
2013-08-22,902.35
2013-08-23,946.35
2013-08-26,944.55
2013-08-27,947.7
2013-08-28,980.15
2013-08-29,1017.65
2013-08-30,1040.45
2013-09-02,1038.35
2013-09-03,1023.85
2013-09-04,1039.3
2013-09-05,1019.9
2013-09-06,1016.95
2013-09-10,1062.65
2013-09-11,1066.55
2013-09-12,1074.35
2013-09-13,1045.75
2013-09-16,996.4
2013-09-17,1037.15
2013-09-18,1028.8
2013-09-19,1024.0
2013-09-20,1061.8
2013-09-23,1091.0
2013-09-24,1072.6
2013-09-25,1063.0
2013-09-26,1052.25
2013-09-27,1072.75
2013-09-30,1087.2
2013-10-01,1071.1
2013-10-03,1104.6
2013-10-04,1096.8
2013-10-07,1119.35
2013-10-08,1106.65
2013-10-09,1111.8
2013-10-10,1117.65
2013-10-11,1157.45
2013-10-14,1159.85
2013-10-15,1161.15
2013-10-17,1083.05
2013-10-18,1102.6
2013-10-21,1084.1
2013-10-22,1108.9
2013-10-23,1106.65
2013-10-24,1054.65
2013-10-25,1078.75
2013-10-28,1062.85
2013-10-29,1080.6
2013-10-30,1085.95
2013-10-31,1095.35
2013-11-01,1103.1
2013-11-03,1100.3
2013-11-05,1101.0
2013-11-06,1083.05
2013-11-07,1103.1
2013-11-08,1114.3
2013-11-11,1102.0
2013-11-12,1097.4
2013-11-13,1096.15
2013-11-14,1084.6
2013-11-18,1096.3
2013-11-19,1102.7
2013-11-20,1086.9
2013-11-21,1061.9
2013-11-22,1050.25
2013-11-25,1053.0
2013-11-26,1059.75
2013-11-27,1058.55
2013-11-28,1062.15
2013-11-29,1086.0
2013-12-02,1132.75
2013-12-03,1118.4
2013-12-04,1116.6
2013-12-05,1108.7
2013-12-06,1126.6
2013-12-09,1143.4
2013-12-10,1154.85
2013-12-11,1176.4
2013-12-12,1180.75
2013-12-13,1181.15
2013-12-16,1185.7
2013-12-17,1170.35
2013-12-18,1197.45
2013-12-19,1236.05
2013-12-20,1237.7
2013-12-23,1240.65
2013-12-24,1237.75
2013-12-26,1244.9
2013-12-27,1246.05
2013-12-30,1246.7
2013-12-31,1262.55
