Date,RELAXO
2013-01-01,803.95
2013-01-02,808.15
2013-01-03,807.45
2013-01-04,808.1
2013-01-07,848.55
2013-01-08,850.55
2013-01-09,847.6
2013-01-10,847.05
2013-01-11,850.2
2013-01-14,869.6
2013-01-15,899.1
2013-01-16,876.25
2013-01-17,869.6
2013-01-18,877.4
2013-01-21,870.75
2013-01-22,862.9
2013-01-23,865.95
2013-01-24,821.45
2013-01-25,812.85
2013-01-28,818.25
2013-01-29,818.35
2013-01-30,808.9
2013-01-31,822.0
2013-02-01,818.0
2013-02-04,756.1
2013-02-05,735.65
2013-02-06,748.65
2013-02-07,729.45
2013-02-08,723.1
2013-02-11,729.2
2013-02-12,706.3
2013-02-13,682.45
2013-02-14,651.85
2013-02-15,683.7
2013-02-18,676.95
2013-02-19,678.45
2013-02-20,678.3
2013-02-21,661.55
2013-02-22,662.85
2013-02-25,608.3
2013-02-26,622.3
2013-02-27,626.45
2013-02-28,650.95
2013-03-01,635.15
2013-03-04,607.85
2013-03-05,616.45
2013-03-06,632.35
2013-03-07,645.1
2013-03-08,673.55
2013-03-11,649.35
2013-03-12,663.55
2013-03-13,663.25
2013-03-14,651.35
2013-03-15,634.95
2013-03-18,650.35
2013-03-19,631.4
2013-03-20,612.95
2013-03-21,576.65
2013-03-22,556.8
2013-03-25,581.1
2013-03-26,586.0
2013-03-28,588.65
2013-04-01,579.3
2013-04-02,560.8
2013-04-03,549.6
2013-04-04,553.3
2013-04-05,536.05
2013-04-08,553.2
2013-04-09,535.75
2013-04-10,535.0
2013-04-11,547.75
2013-04-12,554.2
2013-04-15,555.05
2013-04-16,565.85
2013-04-17,567.4
2013-04-18,564.1
2013-04-22,565.35
2013-04-23,565.0
2013-04-25,569.6
2013-04-26,572.35
2013-04-29,598.7
2013-04-30,592.65
2013-05-02,608.9
2013-05-03,589.9
2013-05-06,593.25
2013-05-07,588.9
2013-05-08,583.0
2013-05-09,565.2
2013-05-10,585.55
2013-05-11,574.4
2013-05-13,609.1
2013-05-14,610.0
2013-05-15,609.8
2013-05-16,621.05
2013-05-17,623.25
2013-05-20,615.65
2013-05-21,607.15
2013-05-22,624.1
2013-05-23,637.45
2013-05-24,629.0
2013-05-27,641.95
2013-05-28,645.55
2013-05-29,646.75
2013-05-30,650.25
2013-05-31,650.0
2013-06-03,658.35
2013-06-04,675.6
2013-06-05,677.1
2013-06-06,690.4
2013-06-07,684.85
2013-06-10,681.15
2013-06-11,655.8
2013-06-12,669.5
2013-06-13,665.0
2013-06-14,695.15
2013-06-17,717.6
2013-06-18,725.1
2013-06-19,731.5
2013-06-20,741.85
2013-06-21,754.3
2013-06-24,750.65
2013-06-25,765.2
2013-06-26,786.05
2013-06-27,797.4
2013-06-28,800.2
2013-07-01,796.25
2013-07-02,803.2
2013-07-03,804.55
2013-07-04,793.0
2013-07-05,772.45
2013-07-08,754.05
2013-07-09,739.75
2013-07-10,739.75
2013-07-11,738.7
2013-07-12,741.4
2013-07-15,758.65
2013-07-16,736.8
2013-07-17,731.4
2013-07-18,731.85
2013-07-19,720.7
2013-07-22,722.75
2013-07-23,708.6
2013-07-24,714.55
2013-07-25,689.7
2013-07-26,700.65
2013-07-29,789.6
2013-07-30,776.05
2013-07-31,789.45
2013-08-01,756.15
2013-08-02,747.7
2013-08-05,728.05
2013-08-06,731.75
2013-08-07,725.2
2013-08-08,725.4
2013-08-12,720.65
2013-08-13,745.3
2013-08-14,771.65
2013-08-16,751.5
2013-08-19,732.0
2013-08-20,750.45
2013-08-21,747.1
2013-08-22,743.6
2013-08-23,744.1
2013-08-26,735.4
2013-08-27,730.1
2013-08-28,713.25
2013-08-29,721.0
2013-08-30,711.85
2013-09-02,724.0
2013-09-03,720.3
2013-09-04,733.65
2013-09-05,723.05
2013-09-06,720.2
2013-09-10,714.4
2013-09-11,725.0
2013-09-12,708.1
2013-09-13,708.2
2013-09-16,708.05
2013-09-17,733.45
2013-09-18,738.0
2013-09-19,745.0
2013-09-20,750.0
2013-09-23,832.45
2013-09-24,816.9
2013-09-25,829.0
2013-09-26,838.55
2013-09-27,846.25
2013-09-30,852.15
2013-10-01,843.75
2013-10-03,831.75
2013-10-04,825.4
2013-10-07,833.4
2013-10-08,838.4
2013-10-09,859.0
2013-10-10,850.15
2013-10-11,846.05
2013-10-14,840.0
2013-10-15,832.65
2013-10-17,822.75
2013-10-18,844.4
2013-10-21,837.35
2013-10-22,833.35
2013-10-23,910.05
2013-10-24,885.5
2013-10-25,904.5
2013-10-28,867.55
2013-10-29,857.35
2013-10-30,854.0
2013-10-31,859.7
2013-11-01,854.55
2013-11-03,877.2
2013-11-05,866.95
2013-11-06,851.3
2013-11-07,840.4
2013-11-08,830.85
2013-11-11,819.6
2013-11-12,840.3
2013-11-13,838.95
2013-11-14,840.3
2013-11-18,839.9
2013-11-19,843.85
2013-11-20,838.65
2013-11-21,833.25
2013-11-22,180.4
2013-11-25,204.3
2013-11-26,188.95
2013-11-27,178.95
2013-11-28,172.5
2013-11-29,176.35
2013-12-02,172.95
2013-12-03,172.25
2013-12-04,177.85
2013-12-05,179.0
2013-12-06,177.7
2013-12-09,181.65
2013-12-10,181.25
2013-12-11,183.5
2013-12-12,181.95
2013-12-13,182.0
2013-12-16,182.85
2013-12-17,186.15
2013-12-18,185.9
2013-12-19,203.35
2013-12-20,199.6
2013-12-23,198.1
2013-12-24,199.05
2013-12-26,207.85
2013-12-27,210.4
2013-12-30,207.15
2013-12-31,228.75
