Date,GDL
2013-01-01,140.05
2013-01-02,139.5
2013-01-03,139.05
2013-01-04,137.8
2013-01-07,137.75
2013-01-08,136.75
2013-01-09,137.4
2013-01-10,139.5
2013-01-11,138.35
2013-01-14,135.35
2013-01-15,138.0
2013-01-16,135.0
2013-01-17,133.55
2013-01-18,138.15
2013-01-21,136.7
2013-01-22,137.45
2013-01-23,137.1
2013-01-24,133.95
2013-01-25,132.45
2013-01-28,132.75
2013-01-29,133.55
2013-01-30,132.45
2013-01-31,135.0
2013-02-01,134.8
2013-02-04,132.35
2013-02-05,132.95
2013-02-06,134.0
2013-02-07,136.05
2013-02-08,133.55
2013-02-11,135.05
2013-02-12,135.05
2013-02-13,137.35
2013-02-14,132.6
2013-02-15,132.5
2013-02-18,130.5
2013-02-19,134.15
2013-02-20,133.3
2013-02-21,133.3
2013-02-22,135.1
2013-02-25,134.65
2013-02-26,133.8
2013-02-27,134.95
2013-02-28,134.8
2013-03-01,128.95
2013-03-04,128.25
2013-03-05,129.15
2013-03-06,128.45
2013-03-07,129.05
2013-03-08,130.4
2013-03-11,131.6
2013-03-12,133.55
2013-03-13,129.6
2013-03-14,126.35
2013-03-15,120.7
2013-03-18,123.65
2013-03-19,123.55
2013-03-20,123.25
2013-03-21,120.7
2013-03-22,124.7
2013-03-25,121.8
2013-03-26,122.3
2013-03-28,123.8
2013-04-01,124.15
2013-04-02,124.85
2013-04-03,121.55
2013-04-04,120.5
2013-04-05,120.95
2013-04-08,121.1
2013-04-09,118.45
2013-04-10,119.25
2013-04-11,116.8
2013-04-12,120.3
2013-04-15,122.15
2013-04-16,124.75
2013-04-17,126.3
2013-04-18,124.3
2013-04-22,123.0
2013-04-23,121.95
2013-04-25,124.0
2013-04-26,121.45
2013-04-29,123.3
2013-04-30,122.85
2013-05-02,121.95
2013-05-03,121.8
2013-05-06,122.85
2013-05-07,122.5
2013-05-08,122.5
2013-05-09,122.4
2013-05-10,122.4
2013-05-11,123.5
2013-05-13,121.15
2013-05-14,120.15
2013-05-15,122.0
2013-05-16,123.9
2013-05-17,123.4
2013-05-20,122.9
2013-05-21,122.15
2013-05-22,123.05
2013-05-23,122.9
2013-05-24,121.9
2013-05-27,121.45
2013-05-28,121.5
2013-05-29,121.4
2013-05-30,120.05
2013-05-31,120.75
2013-06-03,121.3
2013-06-04,120.45
2013-06-05,120.15
2013-06-06,120.3
2013-06-07,118.9
2013-06-10,119.9
2013-06-11,118.2
2013-06-12,118.2
2013-06-13,115.7
2013-06-14,115.7
2013-06-17,111.75
2013-06-18,109.3
2013-06-19,111.35
2013-06-20,105.95
2013-06-21,101.95
2013-06-24,101.2
2013-06-25,103.05
2013-06-26,103.15
2013-06-27,107.35
2013-06-28,109.4
2013-07-01,108.8
2013-07-02,107.15
2013-07-03,106.45
2013-07-04,105.0
2013-07-05,104.95
2013-07-08,101.65
2013-07-09,100.8
2013-07-10,101.95
2013-07-11,102.5
2013-07-12,102.55
2013-07-15,102.8
2013-07-16,106.3
2013-07-17,108.0
2013-07-18,113.95
2013-07-19,112.3
2013-07-22,108.9
2013-07-23,104.55
2013-07-24,107.45
2013-07-25,105.45
2013-07-26,105.05
2013-07-29,104.85
2013-07-30,101.85
2013-07-31,101.0
2013-08-01,102.6
2013-08-02,100.55
2013-08-05,100.2
2013-08-06,104.65
2013-08-07,106.1
2013-08-08,106.8
2013-08-12,104.05
2013-08-13,104.95
2013-08-14,104.5
2013-08-16,102.25
2013-08-19,102.7
2013-08-20,104.9
2013-08-21,104.2
2013-08-22,108.1
2013-08-23,110.05
2013-08-26,109.2
2013-08-27,105.8
2013-08-28,105.45
2013-08-29,106.05
2013-08-30,106.55
2013-09-02,107.45
2013-09-03,105.3
2013-09-04,105.15
2013-09-05,110.5
2013-09-06,108.9
2013-09-10,108.35
2013-09-11,108.7
2013-09-12,107.55
2013-09-13,108.8
2013-09-16,107.85
2013-09-17,106.7
2013-09-18,105.3
2013-09-19,107.2
2013-09-20,105.95
2013-09-23,103.85
2013-09-24,105.55
2013-09-25,104.9
2013-09-26,104.4
2013-09-27,103.7
2013-09-30,104.15
2013-10-01,103.2
2013-10-03,105.95
2013-10-04,106.35
2013-10-07,105.75
2013-10-08,105.8
2013-10-09,106.05
2013-10-10,105.55
2013-10-11,105.15
2013-10-14,105.9
2013-10-15,104.8
2013-10-17,105.35
2013-10-18,105.75
2013-10-21,111.35
2013-10-22,110.8
2013-10-23,108.8
2013-10-24,109.9
2013-10-25,111.65
2013-10-28,113.55
2013-10-29,116.0
2013-10-30,115.2
2013-10-31,113.7
2013-11-01,120.25
2013-11-03,119.45
2013-11-05,120.8
2013-11-06,125.2
2013-11-07,124.3
2013-11-08,121.5
2013-11-11,120.45
2013-11-12,120.7
2013-11-13,120.65
2013-11-14,120.5
2013-11-18,118.2
2013-11-19,119.9
2013-11-20,124.85
2013-11-21,138.8
2013-11-22,139.35
2013-11-25,134.75
2013-11-26,133.25
2013-11-27,129.0
2013-11-28,129.2
2013-11-29,129.5
2013-12-02,130.1
2013-12-03,132.9
2013-12-04,129.15
2013-12-05,129.0
2013-12-06,127.6
2013-12-09,130.15
2013-12-10,130.0
2013-12-11,130.1
2013-12-12,128.0
2013-12-13,129.5
2013-12-16,127.4
2013-12-17,126.9
2013-12-18,132.35
2013-12-19,133.55
2013-12-20,144.0
2013-12-23,139.35
2013-12-24,139.5
2013-12-26,137.55
2013-12-27,135.3
2013-12-30,139.9
2013-12-31,140.15
