Date,MADHUCON
2013-01-01,34.45
2013-01-02,34.8
2013-01-03,38.9
2013-01-04,37.95
2013-01-07,40.9
2013-01-08,40.75
2013-01-09,40.5
2013-01-10,40.25
2013-01-11,38.7
2013-01-14,39.85
2013-01-15,40.6
2013-01-16,39.0
2013-01-17,38.55
2013-01-18,37.95
2013-01-21,37.55
2013-01-22,36.8
2013-01-23,35.1
2013-01-24,33.2
2013-01-25,34.6
2013-01-28,34.6
2013-01-29,33.0
2013-01-30,33.15
2013-01-31,33.2
2013-02-01,33.45
2013-02-04,33.35
2013-02-05,32.4
2013-02-06,32.45
2013-02-07,32.05
2013-02-08,31.9
2013-02-11,32.45
2013-02-12,31.75
2013-02-13,31.1
2013-02-14,29.75
2013-02-15,28.95
2013-02-18,29.15
2013-02-19,29.8
2013-02-20,29.4
2013-02-21,28.8
2013-02-22,28.75
2013-02-25,27.6
2013-02-26,26.7
2013-02-27,26.9
2013-02-28,26.0
2013-03-01,26.7
2013-03-04,25.2
2013-03-05,27.35
2013-03-06,27.4
2013-03-07,27.35
2013-03-08,27.9
2013-03-11,27.5
2013-03-12,26.65
2013-03-13,26.25
2013-03-14,26.0
2013-03-15,25.85
2013-03-18,25.7
2013-03-19,24.05
2013-03-20,23.4
2013-03-21,22.7
2013-03-22,21.35
2013-03-25,21.9
2013-03-26,20.95
2013-03-28,21.5
2013-04-01,23.55
2013-04-02,24.0
2013-04-03,25.35
2013-04-04,23.8
2013-04-05,23.45
2013-04-08,24.05
2013-04-09,23.1
2013-04-10,23.05
2013-04-11,22.9
2013-04-12,22.85
2013-04-15,22.95
2013-04-16,23.35
2013-04-17,23.25
2013-04-18,23.75
2013-04-22,24.3
2013-04-23,25.0
2013-04-25,24.5
2013-04-26,23.65
2013-04-29,23.5
2013-04-30,23.35
2013-05-02,23.5
2013-05-03,23.2
2013-05-06,23.5
2013-05-07,23.7
2013-05-08,23.6
2013-05-09,23.45
2013-05-10,25.1
2013-05-11,25.65
2013-05-13,24.1
2013-05-14,24.05
2013-05-15,27.4
2013-05-16,28.2
2013-05-17,27.3
2013-05-20,27.2
2013-05-21,25.95
2013-05-22,25.1
2013-05-23,23.7
2013-05-24,23.7
2013-05-27,24.2
2013-05-28,24.15
2013-05-29,24.0
2013-05-30,23.45
2013-05-31,24.2
2013-06-03,23.35
2013-06-04,23.15
2013-06-05,23.05
2013-06-06,23.15
2013-06-07,22.85
2013-06-10,21.8
2013-06-11,20.85
2013-06-12,20.75
2013-06-13,20.25
2013-06-14,21.4
2013-06-17,20.7
2013-06-18,21.05
2013-06-19,21.2
2013-06-20,20.2
2013-06-21,20.15
2013-06-24,19.2
2013-06-25,17.9
2013-06-26,18.45
2013-06-27,18.0
2013-06-28,18.9
2013-07-01,20.05
2013-07-02,20.35
2013-07-03,19.0
2013-07-04,18.85
2013-07-05,18.65
2013-07-08,18.35
2013-07-09,18.75
2013-07-10,18.7
2013-07-11,18.7
2013-07-12,17.9
2013-07-15,17.95
2013-07-16,17.3
2013-07-17,17.15
2013-07-18,17.2
2013-07-19,17.05
2013-07-22,16.95
2013-07-23,16.4
2013-07-24,14.9
2013-07-25,14.3
2013-07-26,14.0
2013-07-29,11.95
2013-07-30,10.8
2013-07-31,9.75
2013-08-01,8.8
2013-08-02,8.4
2013-08-05,8.0
2013-08-06,7.95
2013-08-07,8.3
2013-08-08,8.3
2013-08-12,8.1
2013-08-13,8.25
2013-08-14,8.55
2013-08-16,8.15
2013-08-19,7.75
2013-08-20,7.9
2013-08-21,7.8
2013-08-22,7.7
2013-08-23,8.0
2013-08-26,8.4
2013-08-27,8.35
2013-08-28,7.95
2013-08-29,7.95
2013-08-30,8.0
2013-09-02,8.0
2013-09-03,8.0
2013-09-04,8.05
2013-09-05,8.35
2013-09-06,8.4
2013-09-10,8.5
2013-09-11,9.05
2013-09-12,9.65
2013-09-13,10.05
2013-09-16,9.9
2013-09-17,9.6
2013-09-18,9.55
2013-09-19,9.55
2013-09-20,9.0
2013-09-23,8.65
2013-09-24,8.9
2013-09-25,9.15
2013-09-26,8.95
2013-09-27,8.95
2013-09-30,8.85
2013-10-01,9.0
2013-10-03,9.3
2013-10-04,9.25
2013-10-07,9.25
2013-10-08,9.5
2013-10-09,9.5
2013-10-10,9.5
2013-10-11,9.25
2013-10-14,9.45
2013-10-15,9.35
2013-10-17,9.25
2013-10-18,9.15
2013-10-21,9.25
2013-10-22,10.15
2013-10-23,10.1
2013-10-24,10.05
2013-10-25,10.1
2013-10-28,9.4
2013-10-29,9.5
2013-10-30,9.5
2013-10-31,9.4
2013-11-01,9.0
2013-11-03,9.65
2013-11-05,9.35
2013-11-06,9.3
2013-11-07,9.15
2013-11-08,9.2
2013-11-11,8.95
2013-11-12,8.8
2013-11-13,8.6
2013-11-14,8.6
2013-11-18,9.0
2013-11-19,8.9
2013-11-20,8.65
2013-11-21,8.55
2013-11-22,8.4
2013-11-25,8.55
2013-11-26,8.45
2013-11-27,8.4
2013-11-28,8.45
2013-11-29,9.2
2013-12-02,11.0
2013-12-03,12.15
2013-12-04,11.1
2013-12-05,11.65
2013-12-06,11.45
2013-12-09,11.8
2013-12-10,11.45
2013-12-11,10.8
2013-12-12,11.0
2013-12-13,11.05
2013-12-16,10.8
2013-12-17,11.0
2013-12-18,11.05
2013-12-19,10.8
2013-12-20,11.8
2013-12-23,12.95
2013-12-24,14.05
2013-12-26,13.65
2013-12-27,13.3
2013-12-30,13.95
2013-12-31,14.15
