Date,UNICHEMLAB
2013-01-01,185.0
2013-01-02,186.25
2013-01-03,184.35
2013-01-04,186.65
2013-01-07,191.1
2013-01-08,192.85
2013-01-09,200.85
2013-01-10,208.1
2013-01-11,203.55
2013-01-14,207.05
2013-01-15,201.9
2013-01-16,198.25
2013-01-17,201.7
2013-01-18,189.8
2013-01-21,190.8
2013-01-22,188.4
2013-01-23,192.2
2013-01-24,190.1
2013-01-25,187.8
2013-01-28,191.85
2013-01-29,191.95
2013-01-30,191.4
2013-01-31,188.25
2013-02-01,187.2
2013-02-04,186.25
2013-02-05,184.75
2013-02-06,187.5
2013-02-07,182.5
2013-02-08,177.7
2013-02-11,181.75
2013-02-12,180.35
2013-02-13,178.85
2013-02-14,173.75
2013-02-15,175.55
2013-02-18,183.45
2013-02-19,179.6
2013-02-20,178.55
2013-02-21,172.45
2013-02-22,173.8
2013-02-25,173.35
2013-02-26,169.5
2013-02-27,174.7
2013-02-28,168.8
2013-03-01,169.55
2013-03-04,166.05
2013-03-05,169.65
2013-03-06,171.95
2013-03-07,175.65
2013-03-08,177.75
2013-03-11,186.45
2013-03-12,185.5
2013-03-13,181.7
2013-03-14,181.4
2013-03-15,179.45
2013-03-18,176.1
2013-03-19,175.15
2013-03-20,170.55
2013-03-21,172.0
2013-03-22,170.15
2013-03-25,166.65
2013-03-26,169.75
2013-03-28,173.75
2013-04-01,179.4
2013-04-02,184.05
2013-04-03,177.9
2013-04-04,174.1
2013-04-05,172.8
2013-04-08,169.2
2013-04-09,168.75
2013-04-10,168.0
2013-04-11,167.85
2013-04-12,167.05
2013-04-15,169.4
2013-04-16,169.9
2013-04-17,169.3
2013-04-18,170.85
2013-04-22,168.2
2013-04-23,172.7
2013-04-25,169.95
2013-04-26,171.5
2013-04-29,171.55
2013-04-30,168.95
2013-05-02,169.15
2013-05-03,171.5
2013-05-06,171.45
2013-05-07,178.75
2013-05-08,177.75
2013-05-09,181.85
2013-05-10,180.7
2013-05-11,183.45
2013-05-13,182.45
2013-05-14,181.15
2013-05-15,181.85
2013-05-16,181.5
2013-05-17,177.55
2013-05-20,182.4
2013-05-21,180.35
2013-05-22,175.55
2013-05-23,170.05
2013-05-24,169.7
2013-05-27,169.95
2013-05-28,167.95
2013-05-29,166.8
2013-05-30,168.6
2013-05-31,163.15
2013-06-03,166.95
2013-06-04,163.7
2013-06-05,165.5
2013-06-06,168.75
2013-06-07,169.4
2013-06-10,171.0
2013-06-11,166.75
2013-06-12,169.05
2013-06-13,164.4
2013-06-14,165.45
2013-06-17,167.35
2013-06-18,166.1
2013-06-19,167.4
2013-06-20,163.45
2013-06-21,161.85
2013-06-24,158.6
2013-06-25,163.3
2013-06-26,161.7
2013-06-27,164.8
2013-06-28,164.4
2013-07-01,164.85
2013-07-02,167.0
2013-07-03,159.45
2013-07-04,172.5
2013-07-05,171.9
2013-07-08,171.75
2013-07-09,173.75
2013-07-10,178.55
2013-07-11,171.75
2013-07-12,174.2
2013-07-15,174.4
2013-07-16,177.9
2013-07-17,178.15
2013-07-18,176.5
2013-07-19,166.65
2013-07-22,160.55
2013-07-23,161.85
2013-07-24,162.8
2013-07-25,165.15
2013-07-26,162.55
2013-07-29,166.1
2013-07-30,166.05
2013-07-31,164.65
2013-08-01,161.7
2013-08-02,157.65
2013-08-05,151.7
2013-08-06,142.6
2013-08-07,144.2
2013-08-08,149.4
2013-08-12,149.7
2013-08-13,151.35
2013-08-14,154.9
2013-08-16,152.65
2013-08-19,151.8
2013-08-20,150.6
2013-08-21,148.8
2013-08-22,148.8
2013-08-23,149.45
2013-08-26,149.4
2013-08-27,148.55
2013-08-28,143.45
2013-08-29,144.8
2013-08-30,145.45
2013-09-02,147.85
2013-09-03,145.85
2013-09-04,146.3
2013-09-05,147.75
2013-09-06,149.6
2013-09-10,149.25
2013-09-11,149.45
2013-09-12,151.5
2013-09-13,149.5
2013-09-16,149.15
2013-09-17,148.1
2013-09-18,147.05
2013-09-19,150.15
2013-09-20,156.75
2013-09-23,155.2
2013-09-24,161.2
2013-09-25,167.05
2013-09-26,168.15
2013-09-27,161.05
2013-09-30,168.15
2013-10-01,165.15
2013-10-03,166.95
2013-10-04,170.8
2013-10-07,171.6
2013-10-08,174.35
2013-10-09,172.05
2013-10-10,168.9
2013-10-11,169.3
2013-10-14,167.15
2013-10-15,167.7
2013-10-17,164.3
2013-10-18,164.0
2013-10-21,163.4
2013-10-22,164.75
2013-10-23,164.7
2013-10-24,166.9
2013-10-25,170.75
2013-10-28,168.45
2013-10-29,175.1
2013-10-30,171.05
2013-10-31,177.3
2013-11-01,174.65
2013-11-03,176.55
2013-11-05,176.05
2013-11-06,173.9
2013-11-07,170.0
2013-11-08,176.55
2013-11-11,177.05
2013-11-12,181.25
2013-11-13,179.15
2013-11-14,183.85
2013-11-18,188.75
2013-11-19,186.8
2013-11-20,189.9
2013-11-21,185.0
2013-11-22,188.5
2013-11-25,189.25
2013-11-26,188.25
2013-11-27,185.9
2013-11-28,186.35
2013-11-29,190.95
2013-12-02,191.6
2013-12-03,193.4
2013-12-04,205.6
2013-12-05,198.3
2013-12-06,203.25
2013-12-09,193.0
2013-12-10,194.15
2013-12-11,192.6
2013-12-12,193.7
2013-12-13,192.0
2013-12-16,194.8
2013-12-17,196.6
2013-12-18,199.45
2013-12-19,193.85
2013-12-20,195.05
2013-12-23,199.55
2013-12-24,197.95
2013-12-26,198.75
2013-12-27,196.95
2013-12-30,195.5
2013-12-31,194.1
