Date,INDOCO
2013-01-01,63.0
2013-01-02,62.8
2013-01-03,62.55
2013-01-04,62.4
2013-01-07,62.5
2013-01-08,62.45
2013-01-09,62.95
2013-01-10,62.15
2013-01-11,61.75
2013-01-14,62.4
2013-01-15,62.55
2013-01-16,62.05
2013-01-17,62.9
2013-01-18,62.15
2013-01-21,63.65
2013-01-22,62.15
2013-01-23,62.35
2013-01-24,63.55
2013-01-25,62.7
2013-01-28,62.0
2013-01-29,61.95
2013-01-30,61.05
2013-01-31,61.1
2013-02-01,62.4
2013-02-04,61.75
2013-02-05,61.5
2013-02-06,60.9
2013-02-07,61.05
2013-02-08,61.0
2013-02-11,60.95
2013-02-12,60.1
2013-02-13,60.7
2013-02-14,60.5
2013-02-15,60.55
2013-02-18,61.05
2013-02-19,61.45
2013-02-20,63.7
2013-02-21,65.55
2013-02-22,62.95
2013-02-25,65.5
2013-02-26,66.15
2013-02-27,65.05
2013-02-28,64.3
2013-03-01,62.6
2013-03-04,63.0
2013-03-05,63.5
2013-03-06,62.85
2013-03-07,63.25
2013-03-08,62.75
2013-03-11,64.9
2013-03-12,65.15
2013-03-13,65.05
2013-03-14,64.5
2013-03-15,63.0
2013-03-18,62.65
2013-03-19,62.5
2013-03-20,62.0
2013-03-21,62.0
2013-03-22,60.3
2013-03-25,57.65
2013-03-26,59.65
2013-03-28,58.15
2013-04-01,60.75
2013-04-02,62.35
2013-04-03,62.05
2013-04-04,59.9
2013-04-05,59.8
2013-04-08,59.1
2013-04-09,59.8
2013-04-10,59.8
2013-04-11,60.3
2013-04-12,59.25
2013-04-15,60.35
2013-04-16,62.85
2013-04-17,63.0
2013-04-18,64.7
2013-04-22,64.9
2013-04-23,62.3
2013-04-25,64.8
2013-04-26,63.1
2013-04-29,63.5
2013-04-30,63.15
2013-05-02,62.9
2013-05-03,62.6
2013-05-06,62.7
2013-05-07,62.1
2013-05-08,61.95
2013-05-09,65.0
2013-05-10,63.3
2013-05-11,63.05
2013-05-13,64.6
2013-05-14,63.8
2013-05-15,64.15
2013-05-16,64.95
2013-05-17,65.1
2013-05-20,63.85
2013-05-21,61.5
2013-05-22,61.45
2013-05-23,60.0
2013-05-24,60.0
2013-05-27,59.65
2013-05-28,61.9
2013-05-29,62.65
2013-05-30,63.35
2013-05-31,63.0
2013-06-03,65.0
2013-06-04,65.6
2013-06-05,64.45
2013-06-06,63.1
2013-06-07,63.55
2013-06-10,63.25
2013-06-11,62.7
2013-06-12,61.25
2013-06-13,64.55
2013-06-14,63.9
2013-06-17,62.6
2013-06-18,62.3
2013-06-19,61.95
2013-06-20,63.5
2013-06-21,62.0
2013-06-24,62.05
2013-06-25,64.0
2013-06-26,62.8
2013-06-27,64.05
2013-06-28,63.95
2013-07-01,62.85
2013-07-02,62.15
2013-07-03,63.95
2013-07-04,62.6
2013-07-05,62.2
2013-07-08,63.15
2013-07-09,65.85
2013-07-10,69.0
2013-07-11,69.95
2013-07-12,71.2
2013-07-15,69.95
2013-07-16,71.7
2013-07-17,69.9
2013-07-18,71.0
2013-07-19,70.1
2013-07-22,69.6
2013-07-23,70.25
2013-07-24,63.9
2013-07-25,64.55
2013-07-26,63.2
2013-07-29,62.8
2013-07-30,59.7
2013-07-31,60.8
2013-08-01,63.0
2013-08-02,61.2
2013-08-05,61.95
2013-08-06,62.95
2013-08-07,63.0
2013-08-08,64.2
2013-08-12,67.1
2013-08-13,65.1
2013-08-14,64.0
2013-08-16,62.8
2013-08-19,61.2
2013-08-20,61.15
2013-08-21,60.85
2013-08-22,60.8
2013-08-23,63.55
2013-08-26,65.0
2013-08-27,62.0
2013-08-28,61.15
2013-08-29,62.15
2013-08-30,62.45
2013-09-02,63.05
2013-09-03,62.35
2013-09-04,62.35
2013-09-05,62.1
2013-09-06,62.2
2013-09-10,65.7
2013-09-11,66.4
2013-09-12,66.05
2013-09-13,66.3
2013-09-16,65.0
2013-09-17,65.1
2013-09-18,65.1
2013-09-19,65.0
2013-09-20,64.35
2013-09-23,66.0
2013-09-24,66.0
2013-09-25,66.0
2013-09-26,66.55
2013-09-27,65.75
2013-09-30,65.25
2013-10-01,65.95
2013-10-03,67.3
2013-10-04,66.5
2013-10-07,67.25
2013-10-08,69.85
2013-10-09,71.25
2013-10-10,71.25
2013-10-11,71.05
2013-10-14,71.5
2013-10-15,74.55
2013-10-17,74.55
2013-10-18,75.0
2013-10-21,75.1
2013-10-22,78.85
2013-10-23,78.35
2013-10-24,79.2
2013-10-25,77.5
2013-10-28,76.8
2013-10-29,76.95
2013-10-30,79.1
2013-10-31,81.15
2013-11-01,80.95
2013-11-03,85.25
2013-11-05,85.05
2013-11-06,94.9
2013-11-07,89.85
2013-11-08,92.65
2013-11-11,99.95
2013-11-12,101.45
2013-11-13,96.1
2013-11-14,97.45
2013-11-18,99.9
2013-11-19,106.25
2013-11-20,104.5
2013-11-21,98.5
2013-11-22,99.0
2013-11-25,99.75
2013-11-26,102.95
2013-11-27,104.2
2013-11-28,108.65
2013-11-29,110.15
2013-12-02,110.3
2013-12-03,107.5
2013-12-04,105.95
2013-12-05,107.9
2013-12-06,106.2
2013-12-09,105.65
2013-12-10,104.95
2013-12-11,102.25
2013-12-12,100.0
2013-12-13,107.25
2013-12-16,110.75
2013-12-17,115.75
2013-12-18,119.4
2013-12-19,122.6
2013-12-20,126.35
2013-12-23,125.95
2013-12-24,123.4
2013-12-26,138.2
2013-12-27,135.85
2013-12-30,137.9
2013-12-31,136.6
