Date,VSTTILLERS
2013-01-01,399.5
2013-01-02,400.4
2013-01-03,405.35
2013-01-04,419.6
2013-01-07,406.6
2013-01-08,412.0
2013-01-09,405.0
2013-01-10,402.9
2013-01-11,396.95
2013-01-14,390.7
2013-01-15,394.65
2013-01-16,395.1
2013-01-17,395.05
2013-01-18,398.55
2013-01-21,390.15
2013-01-22,390.75
2013-01-23,387.35
2013-01-24,385.5
2013-01-25,392.55
2013-01-28,385.2
2013-01-29,386.05
2013-01-30,384.8
2013-01-31,394.45
2013-02-01,385.3
2013-02-04,380.0
2013-02-05,374.25
2013-02-06,369.15
2013-02-07,365.3
2013-02-08,359.1
2013-02-11,359.05
2013-02-12,399.05
2013-02-13,389.5
2013-02-14,376.55
2013-02-15,369.65
2013-02-18,369.65
2013-02-19,368.15
2013-02-20,368.85
2013-02-21,366.7
2013-02-22,368.8
2013-02-25,367.15
2013-02-26,350.0
2013-02-27,348.3
2013-02-28,345.1
2013-03-01,350.65
2013-03-04,359.6
2013-03-05,358.8
2013-03-06,359.5
2013-03-07,359.05
2013-03-08,363.65
2013-03-11,367.9
2013-03-12,364.75
2013-03-13,368.9
2013-03-14,377.5
2013-03-15,380.8
2013-03-18,375.25
2013-03-19,372.45
2013-03-20,367.2
2013-03-21,353.2
2013-03-22,338.75
2013-03-25,338.55
2013-03-26,346.55
2013-03-28,362.35
2013-04-01,383.1
2013-04-02,385.05
2013-04-03,380.0
2013-04-04,372.2
2013-04-05,360.1
2013-04-08,352.6
2013-04-09,344.25
2013-04-10,340.0
2013-04-11,339.75
2013-04-12,336.8
2013-04-15,339.7
2013-04-16,339.15
2013-04-17,337.3
2013-04-18,339.95
2013-04-22,339.9
2013-04-23,337.45
2013-04-25,335.45
2013-04-26,335.75
2013-04-29,333.35
2013-04-30,334.3
2013-05-02,336.5
2013-05-03,335.5
2013-05-06,337.25
2013-05-07,338.5
2013-05-08,343.3
2013-05-09,348.55
2013-05-10,350.55
2013-05-11,349.8
2013-05-13,340.8
2013-05-14,341.25
2013-05-15,338.2
2013-05-16,335.9
2013-05-17,345.15
2013-05-20,346.95
2013-05-21,351.05
2013-05-22,347.65
2013-05-23,342.0
2013-05-24,347.05
2013-05-27,347.3
2013-05-28,349.3
2013-05-29,354.85
2013-05-30,369.8
2013-05-31,362.3
2013-06-03,359.65
2013-06-04,355.7
2013-06-05,355.55
2013-06-06,372.7
2013-06-07,386.0
2013-06-10,392.15
2013-06-11,387.05
2013-06-12,378.95
2013-06-13,383.3
2013-06-14,390.0
2013-06-17,390.0
2013-06-18,393.15
2013-06-19,392.35
2013-06-20,387.9
2013-06-21,375.15
2013-06-24,357.2
2013-06-25,359.4
2013-06-26,355.55
2013-06-27,356.4
2013-06-28,359.65
2013-07-01,361.8
2013-07-02,366.0
2013-07-03,366.25
2013-07-04,381.15
2013-07-05,374.0
2013-07-08,375.55
2013-07-09,376.75
2013-07-10,384.5
2013-07-11,388.3
2013-07-12,389.55
2013-07-15,400.8
2013-07-16,400.0
2013-07-17,396.0
2013-07-18,397.85
2013-07-19,384.65
2013-07-22,397.8
2013-07-23,400.6
2013-07-24,396.2
2013-07-25,395.95
2013-07-26,387.65
2013-07-29,387.0
2013-07-30,389.9
2013-07-31,389.6
2013-08-01,388.95
2013-08-02,376.1
2013-08-05,381.25
2013-08-06,371.55
2013-08-07,370.95
2013-08-08,381.7
2013-08-12,391.65
2013-08-13,403.8
2013-08-14,408.95
2013-08-16,411.55
2013-08-19,414.75
2013-08-20,415.15
2013-08-21,414.6
2013-08-22,413.7
2013-08-23,401.5
2013-08-26,410.75
2013-08-27,407.65
2013-08-28,404.65
2013-08-29,410.0
2013-08-30,411.2
2013-09-02,415.5
2013-09-03,413.1
2013-09-04,415.6
2013-09-05,432.6
2013-09-06,427.7
2013-09-10,439.45
2013-09-11,435.3
2013-09-12,434.0
2013-09-13,436.6
2013-09-16,436.15
2013-09-17,427.75
2013-09-18,427.25
2013-09-19,429.95
2013-09-20,428.45
2013-09-23,429.4
2013-09-24,426.4
2013-09-25,429.25
2013-09-26,434.3
2013-09-27,439.2
2013-09-30,439.0
2013-10-01,439.95
2013-10-03,442.4
2013-10-04,444.9
2013-10-07,446.1
2013-10-08,455.45
2013-10-09,466.95
2013-10-10,470.6
2013-10-11,500.2
2013-10-14,502.55
2013-10-15,492.25
2013-10-17,480.4
2013-10-18,480.85
2013-10-21,477.3
2013-10-22,477.05
2013-10-23,483.3
2013-10-24,490.4
2013-10-25,486.2
2013-10-28,495.25
2013-10-29,498.05
2013-10-30,490.85
2013-10-31,497.0
2013-11-01,504.45
2013-11-03,520.0
2013-11-05,520.0
2013-11-06,522.6
2013-11-07,509.15
2013-11-08,514.4
2013-11-11,518.4
2013-11-12,514.7
2013-11-13,509.4
2013-11-14,574.0
2013-11-18,621.85
2013-11-19,613.75
2013-11-20,602.05
2013-11-21,589.55
2013-11-22,574.45
2013-11-25,605.0
2013-11-26,599.65
2013-11-27,591.55
2013-11-28,592.75
2013-11-29,589.85
2013-12-02,595.9
2013-12-03,596.0
2013-12-04,625.5
2013-12-05,635.9
2013-12-06,659.6
2013-12-09,676.7
2013-12-10,666.85
2013-12-11,643.15
2013-12-12,649.75
2013-12-13,638.75
2013-12-16,635.9
2013-12-17,648.1
2013-12-18,641.95
2013-12-19,657.05
2013-12-20,662.85
2013-12-23,655.15
2013-12-24,654.3
2013-12-26,645.9
2013-12-27,647.65
2013-12-30,645.15
2013-12-31,641.95
