Date,NBCC
2013-01-01,173.5
2013-01-02,180.65
2013-01-03,180.1
2013-01-04,185.55
2013-01-07,185.75
2013-01-08,192.6
2013-01-09,186.3
2013-01-10,189.35
2013-01-11,182.4
2013-01-14,182.85
2013-01-15,180.95
2013-01-16,173.75
2013-01-17,177.05
2013-01-18,176.95
2013-01-21,177.1
2013-01-22,173.5
2013-01-23,171.45
2013-01-24,163.1
2013-01-25,170.6
2013-01-28,169.6
2013-01-29,163.05
2013-01-30,164.7
2013-01-31,164.5
2013-02-01,161.7
2013-02-04,156.5
2013-02-05,155.8
2013-02-06,158.3
2013-02-07,156.7
2013-02-08,146.75
2013-02-11,145.6
2013-02-12,139.4
2013-02-13,142.05
2013-02-14,140.5
2013-02-15,136.15
2013-02-18,139.25
2013-02-19,147.05
2013-02-20,147.4
2013-02-21,142.85
2013-02-22,142.5
2013-02-25,142.0
2013-02-26,134.9
2013-02-27,138.7
2013-02-28,129.95
2013-03-01,134.15
2013-03-04,133.7
2013-03-05,134.25
2013-03-06,140.35
2013-03-07,142.8
2013-03-08,142.7
2013-03-11,140.85
2013-03-12,141.05
2013-03-13,137.95
2013-03-14,138.5
2013-03-15,138.45
2013-03-18,133.05
2013-03-19,126.4
2013-03-20,122.0
2013-03-21,115.3
2013-03-22,114.0
2013-03-25,119.45
2013-03-26,122.9
2013-03-28,121.8
2013-04-01,125.15
2013-04-02,138.6
2013-04-03,134.2
2013-04-04,130.95
2013-04-05,129.65
2013-04-08,130.25
2013-04-09,125.15
2013-04-10,129.25
2013-04-11,130.8
2013-04-12,130.0
2013-04-15,131.35
2013-04-16,138.35
2013-04-17,139.25
2013-04-18,137.55
2013-04-22,139.8
2013-04-23,137.85
2013-04-25,138.3
2013-04-26,136.2
2013-04-29,142.7
2013-04-30,142.45
2013-05-02,140.15
2013-05-03,143.3
2013-05-06,142.65
2013-05-07,143.25
2013-05-08,148.7
2013-05-09,144.3
2013-05-10,143.05
2013-05-11,141.75
2013-05-13,141.45
2013-05-14,138.75
2013-05-15,142.3
2013-05-16,141.6
2013-05-17,141.45
2013-05-20,143.6
2013-05-21,139.2
2013-05-22,136.25
2013-05-23,131.3
2013-05-24,126.95
2013-05-27,135.5
2013-05-28,136.1
2013-05-29,135.75
2013-05-30,134.75
2013-05-31,134.8
2013-06-03,135.0
2013-06-04,133.65
2013-06-05,134.75
2013-06-06,135.2
2013-06-07,143.0
2013-06-10,147.9
2013-06-11,145.95
2013-06-12,143.0
2013-06-13,137.95
2013-06-14,137.7
2013-06-17,139.6
2013-06-18,138.7
2013-06-19,137.85
2013-06-20,133.65
2013-06-21,136.35
2013-06-24,135.15
2013-06-25,135.85
2013-06-26,132.8
2013-06-27,134.1
2013-06-28,135.75
2013-07-01,136.0
2013-07-02,134.55
2013-07-03,133.85
2013-07-04,133.2
2013-07-05,133.6
2013-07-08,135.0
2013-07-09,136.0
2013-07-10,132.75
2013-07-11,133.0
2013-07-12,132.8
2013-07-15,135.85
2013-07-16,133.35
2013-07-17,132.8
2013-07-18,133.2
2013-07-19,132.45
2013-07-22,132.3
2013-07-23,134.15
2013-07-24,131.05
2013-07-25,130.15
2013-07-26,129.9
2013-07-29,122.2
2013-07-30,110.8
2013-07-31,111.4
2013-08-01,106.3
2013-08-02,101.05
2013-08-05,111.25
2013-08-06,110.4
2013-08-07,108.6
2013-08-08,112.55
2013-08-12,115.3
2013-08-13,125.35
2013-08-14,119.1
2013-08-16,109.55
2013-08-19,110.6
2013-08-20,114.5
2013-08-21,113.0
2013-08-22,115.2
2013-08-23,118.05
2013-08-26,118.65
2013-08-27,112.4
2013-08-28,111.35
2013-08-29,115.1
2013-08-30,114.0
2013-09-02,115.45
2013-09-03,111.2
2013-09-04,112.25
2013-09-05,114.65
2013-09-06,117.35
2013-09-10,119.2
2013-09-11,122.15
2013-09-12,121.2
2013-09-13,124.8
2013-09-16,121.5
2013-09-17,118.05
2013-09-18,119.8
2013-09-19,121.5
2013-09-20,117.6
2013-09-23,114.35
2013-09-24,113.25
2013-09-25,115.6
2013-09-26,114.7
2013-09-27,112.25
2013-09-30,112.95
2013-10-01,110.15
2013-10-03,110.2
2013-10-04,109.05
2013-10-07,109.6
2013-10-08,111.2
2013-10-09,110.95
2013-10-10,111.4
2013-10-11,111.75
2013-10-14,112.35
2013-10-15,109.8
2013-10-17,109.1
2013-10-18,110.1
2013-10-21,114.65
2013-10-22,125.9
2013-10-23,124.3
2013-10-24,126.65
2013-10-25,125.2
2013-10-28,124.45
2013-10-29,122.95
2013-10-30,126.95
2013-10-31,131.95
2013-11-01,130.25
2013-11-03,133.75
2013-11-05,135.05
2013-11-06,134.4
2013-11-07,129.3
2013-11-08,126.75
2013-11-11,125.35
2013-11-12,124.15
2013-11-13,124.7
2013-11-14,124.85
2013-11-18,125.95
2013-11-19,131.45
2013-11-20,134.85
2013-11-21,129.15
2013-11-22,127.8
2013-11-25,129.2
2013-11-26,133.85
2013-11-27,130.8
2013-11-28,134.7
2013-11-29,135.2
2013-12-02,138.75
2013-12-03,142.4
2013-12-04,141.25
2013-12-05,147.6
2013-12-06,148.4
2013-12-09,147.05
2013-12-10,142.9
2013-12-11,142.9
2013-12-12,142.5
2013-12-13,139.0
2013-12-16,137.3
2013-12-17,135.05
2013-12-18,136.4
2013-12-19,138.45
2013-12-20,144.45
2013-12-23,155.4
2013-12-24,151.25
2013-12-26,152.0
2013-12-27,155.2
2013-12-30,151.55
2013-12-31,151.7
