Date,DIVISLAB
2013-01-01,1098.25
2013-01-02,1105.8
2013-01-03,1093.7
2013-01-04,1110.3
2013-01-07,1094.7
2013-01-08,1078.2
2013-01-09,1085.35
2013-01-10,1069.05
2013-01-11,1063.3
2013-01-14,1059.35
2013-01-15,1068.95
2013-01-16,1063.75
2013-01-17,1054.25
2013-01-18,1051.0
2013-01-21,1066.85
2013-01-22,1060.05
2013-01-23,1041.95
2013-01-24,1027.9
2013-01-25,1034.9
2013-01-28,1057.6
2013-01-29,1070.85
2013-01-30,1063.35
2013-01-31,1050.2
2013-02-01,1063.95
2013-02-04,1044.25
2013-02-05,1021.8
2013-02-06,1040.3
2013-02-07,1043.8
2013-02-08,1030.5
2013-02-11,1039.75
2013-02-12,1052.3
2013-02-13,1070.3
2013-02-14,1048.05
2013-02-15,1037.95
2013-02-18,1033.4
2013-02-19,1056.2
2013-02-20,1058.75
2013-02-21,1046.45
2013-02-22,1049.5
2013-02-25,1045.5
2013-02-26,1030.15
2013-02-27,1027.5
2013-02-28,1010.0
2013-03-01,1041.25
2013-03-04,1038.9
2013-03-05,1051.85
2013-03-06,1038.75
2013-03-07,1028.05
2013-03-08,1037.3
2013-03-11,1037.05
2013-03-12,1041.05
2013-03-13,1032.05
2013-03-14,1024.35
2013-03-15,1016.1
2013-03-18,1025.05
2013-03-19,999.9
2013-03-20,964.55
2013-03-21,969.4
2013-03-22,1000.0
2013-03-25,986.7
2013-03-26,999.75
2013-03-28,987.5
2013-04-01,995.7
2013-04-02,1042.55
2013-04-03,1023.35
2013-04-04,996.05
2013-04-05,1010.4
2013-04-08,1026.2
2013-04-09,1026.45
2013-04-10,1029.5
2013-04-11,1041.8
2013-04-12,1039.4
2013-04-15,1023.25
2013-04-16,1040.45
2013-04-17,1059.55
2013-04-18,1061.75
2013-04-22,1060.7
2013-04-23,1056.9
2013-04-25,1057.6
2013-04-26,1061.8
2013-04-29,1087.65
2013-04-30,1074.85
2013-05-02,1084.7
2013-05-03,1070.4
2013-05-06,1079.75
2013-05-07,1102.4
2013-05-08,1092.3
2013-05-09,1082.85
2013-05-10,1088.1
2013-05-11,1083.35
2013-05-13,1104.55
2013-05-14,1121.1
2013-05-15,1142.4
2013-05-16,1129.45
2013-05-17,1120.65
2013-05-20,1082.2
2013-05-21,1006.45
2013-05-22,995.0
2013-05-23,979.7
2013-05-24,989.4
2013-05-27,990.6
2013-05-28,982.75
2013-05-29,994.75
2013-05-30,972.75
2013-05-31,977.6
2013-06-03,953.65
2013-06-04,965.3
2013-06-05,972.3
2013-06-06,961.35
2013-06-07,944.5
2013-06-10,936.35
2013-06-11,960.45
2013-06-12,970.45
2013-06-13,956.35
2013-06-14,970.2
2013-06-17,967.35
2013-06-18,961.75
2013-06-19,968.05
2013-06-20,969.0
2013-06-21,981.2
2013-06-24,968.9
2013-06-25,966.95
2013-06-26,979.85
2013-06-27,972.95
2013-06-28,991.1
2013-07-01,989.5
2013-07-02,979.35
2013-07-03,964.35
2013-07-04,962.65
2013-07-05,973.65
2013-07-08,969.25
2013-07-09,992.05
2013-07-10,1007.1
2013-07-11,1005.5
2013-07-12,1010.1
2013-07-15,1001.4
2013-07-16,996.25
2013-07-17,996.9
2013-07-18,994.45
2013-07-19,976.0
2013-07-22,957.45
2013-07-23,964.75
2013-07-24,969.1
2013-07-25,938.85
2013-07-26,947.3
2013-07-29,962.25
2013-07-30,925.55
2013-07-31,936.7
2013-08-01,921.15
2013-08-02,927.9
2013-08-05,954.7
2013-08-06,932.45
2013-08-07,945.65
2013-08-08,969.3
2013-08-12,1008.15
2013-08-13,998.7
2013-08-14,998.2
2013-08-16,991.9
2013-08-19,952.95
2013-08-20,945.05
2013-08-21,945.15
2013-08-22,945.95
2013-08-23,934.9
2013-08-26,950.2
2013-08-27,938.85
2013-08-28,957.05
2013-08-29,956.95
2013-08-30,994.25
2013-09-02,995.9
2013-09-03,953.8
2013-09-04,973.0
2013-09-05,966.75
2013-09-06,982.9
2013-09-10,995.15
2013-09-11,994.1
2013-09-12,994.65
2013-09-13,1002.6
2013-09-16,982.2
2013-09-17,988.95
2013-09-18,992.9
2013-09-19,1010.5
2013-09-20,997.75
2013-09-23,995.5
2013-09-24,990.05
2013-09-25,978.8
2013-09-26,975.95
2013-09-27,984.7
2013-09-30,970.35
2013-10-01,992.85
2013-10-03,1013.6
2013-10-04,1022.35
2013-10-07,1049.2
2013-10-08,1058.55
2013-10-09,1047.4
2013-10-10,1046.85
2013-10-11,1034.1
2013-10-14,1024.85
2013-10-15,1031.95
2013-10-17,1008.75
2013-10-18,1030.35
2013-10-21,1031.45
2013-10-22,1033.8
2013-10-23,1018.35
2013-10-24,991.2
2013-10-25,974.85
2013-10-28,966.6
2013-10-29,991.15
2013-10-30,972.9
2013-10-31,972.5
2013-11-01,977.5
2013-11-03,989.2
2013-11-05,984.25
2013-11-06,1029.65
2013-11-07,1000.2
2013-11-08,1020.4
2013-11-11,1101.3
2013-11-12,1138.4
2013-11-13,1139.45
2013-11-14,1148.3
2013-11-18,1155.25
2013-11-19,1139.35
2013-11-20,1139.0
2013-11-21,1132.6
2013-11-22,1129.45
2013-11-25,1162.0
2013-11-26,1162.75
2013-11-27,1155.05
2013-11-28,1145.0
2013-11-29,1152.3
2013-12-02,1160.4
2013-12-03,1151.9
2013-12-04,1138.6
2013-12-05,1135.85
2013-12-06,1138.5
2013-12-09,1116.1
2013-12-10,1116.0
2013-12-11,1137.25
2013-12-12,1140.2
2013-12-13,1109.6
2013-12-16,1121.7
2013-12-17,1154.15
2013-12-18,1180.5
2013-12-19,1176.5
2013-12-20,1185.75
2013-12-23,1197.2
2013-12-24,1198.95
2013-12-26,1177.35
2013-12-27,1221.9
2013-12-30,1217.2
2013-12-31,1221.35
