Date,KIRLOSBROS
2013-01-01,155.85
2013-01-02,156.95
2013-01-03,155.5
2013-01-04,160.75
2013-01-07,161.9
2013-01-08,167.0
2013-01-09,175.65
2013-01-10,175.9
2013-01-11,166.2
2013-01-14,170.35
2013-01-15,170.1
2013-01-16,167.25
2013-01-17,167.7
2013-01-18,170.0
2013-01-21,169.05
2013-01-22,170.15
2013-01-23,161.95
2013-01-24,158.05
2013-01-25,160.0
2013-01-28,161.2
2013-01-29,166.05
2013-01-30,164.85
2013-01-31,165.3
2013-02-01,160.2
2013-02-04,155.45
2013-02-05,152.2
2013-02-06,154.4
2013-02-07,157.5
2013-02-08,162.0
2013-02-11,160.05
2013-02-12,159.95
2013-02-13,161.75
2013-02-14,160.3
2013-02-15,159.7
2013-02-18,160.0
2013-02-19,160.05
2013-02-20,158.05
2013-02-21,158.65
2013-02-22,158.7
2013-02-25,153.2
2013-02-26,150.0
2013-02-27,149.45
2013-02-28,154.3
2013-03-01,150.6
2013-03-04,145.05
2013-03-05,144.6
2013-03-06,150.45
2013-03-07,155.25
2013-03-08,155.15
2013-03-11,155.35
2013-03-12,159.95
2013-03-13,156.0
2013-03-14,152.1
2013-03-15,147.0
2013-03-18,150.95
2013-03-19,152.0
2013-03-20,152.55
2013-03-21,146.4
2013-03-22,138.3
2013-03-25,138.2
2013-03-26,142.0
2013-03-28,148.55
2013-04-01,147.7
2013-04-02,145.95
2013-04-03,145.8
2013-04-04,144.0
2013-04-05,146.45
2013-04-08,150.5
2013-04-09,151.3
2013-04-10,153.0
2013-04-11,153.4
2013-04-12,152.95
2013-04-15,150.65
2013-04-16,151.7
2013-04-17,153.05
2013-04-18,154.35
2013-04-22,158.3
2013-04-23,155.8
2013-04-25,152.95
2013-04-26,151.3
2013-04-29,150.3
2013-04-30,149.85
2013-05-02,150.45
2013-05-03,149.75
2013-05-06,150.2
2013-05-07,154.1
2013-05-08,155.0
2013-05-09,150.55
2013-05-10,152.35
2013-05-11,151.7
2013-05-13,149.35
2013-05-14,151.85
2013-05-15,151.3
2013-05-16,152.8
2013-05-17,152.8
2013-05-20,152.3
2013-05-21,151.7
2013-05-22,151.0
2013-05-23,150.25
2013-05-24,149.05
2013-05-27,150.3
2013-05-28,157.45
2013-05-29,150.65
2013-05-30,149.6
2013-05-31,148.15
2013-06-03,150.45
2013-06-04,153.05
2013-06-05,152.5
2013-06-06,152.55
2013-06-07,152.15
2013-06-10,155.1
2013-06-11,150.35
2013-06-12,149.05
2013-06-13,151.6
2013-06-14,151.0
2013-06-17,154.5
2013-06-18,152.5
2013-06-19,152.45
2013-06-20,150.7
2013-06-21,151.8
2013-06-24,151.4
2013-06-25,150.45
2013-06-26,146.6
2013-06-27,150.0
2013-06-28,153.25
2013-07-01,153.85
2013-07-02,153.45
2013-07-03,153.3
2013-07-04,152.2
2013-07-05,154.0
2013-07-08,155.6
2013-07-09,155.15
2013-07-10,156.65
2013-07-11,156.1
2013-07-12,157.35
2013-07-15,154.9
2013-07-16,160.05
2013-07-17,155.35
2013-07-18,157.6
2013-07-19,157.05
2013-07-22,158.3
2013-07-23,161.75
2013-07-24,163.05
2013-07-25,160.75
2013-07-26,161.05
2013-07-29,160.0
2013-07-30,160.75
2013-07-31,151.2
2013-08-01,144.0
2013-08-02,148.35
2013-08-05,150.0
2013-08-06,155.0
2013-08-07,157.1
2013-08-08,156.05
2013-08-12,156.85
2013-08-13,161.0
2013-08-14,157.95
2013-08-16,157.95
2013-08-19,155.0
2013-08-20,152.6
2013-08-21,152.05
2013-08-22,152.6
2013-08-23,152.0
2013-08-26,152.95
2013-08-27,150.25
2013-08-28,155.25
2013-08-29,152.5
2013-08-30,150.0
2013-09-02,150.0
2013-09-03,150.1
2013-09-04,149.6
2013-09-05,148.6
2013-09-06,149.15
2013-09-10,148.45
2013-09-11,149.8
2013-09-12,150.75
2013-09-13,151.25
2013-09-16,151.0
2013-09-17,151.6
2013-09-18,152.1
2013-09-19,150.0
2013-09-20,148.05
2013-09-23,147.15
2013-09-24,147.4
2013-09-25,144.85
2013-09-26,146.95
2013-09-27,145.55
2013-09-30,147.0
2013-10-01,144.15
2013-10-03,143.55
2013-10-04,143.3
2013-10-07,144.0
2013-10-08,144.95
2013-10-09,137.45
2013-10-10,143.55
2013-10-11,142.55
2013-10-14,146.95
2013-10-15,146.05
2013-10-17,143.15
2013-10-18,145.8
2013-10-21,150.35
2013-10-22,151.1
2013-10-23,151.4
2013-10-24,156.9
2013-10-25,154.9
2013-10-28,150.8
2013-10-29,149.65
2013-10-30,155.6
2013-10-31,155.35
2013-11-01,155.0
2013-11-03,156.05
2013-11-05,160.05
2013-11-06,160.1
2013-11-07,167.15
2013-11-08,165.0
2013-11-11,158.15
2013-11-12,165.1
2013-11-13,165.4
2013-11-14,163.25
2013-11-18,165.0
2013-11-19,165.05
2013-11-20,163.9
2013-11-21,162.0
2013-11-22,161.0
2013-11-25,165.45
2013-11-26,167.25
2013-11-27,165.0
2013-11-28,165.05
2013-11-29,165.0
2013-12-02,170.15
2013-12-03,166.0
2013-12-04,160.25
2013-12-05,165.0
2013-12-06,162.5
2013-12-09,161.65
2013-12-10,158.05
2013-12-11,155.3
2013-12-12,159.75
2013-12-13,155.85
2013-12-16,156.05
2013-12-17,156.0
2013-12-18,160.1
2013-12-19,154.65
2013-12-20,155.6
2013-12-23,153.55
2013-12-24,152.35
2013-12-26,151.6
2013-12-27,154.05
2013-12-30,156.65
2013-12-31,157.75
